#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
no_minority_shrine_8;异教神龛;Sanctuaires minoritaires;Schreine f黵 Minderheiten;;Lugares sagrados de la minor韆;;;;;;;;;x
no_minority_shrine_desc;这些神龛用于给不同信仰的人们提供机会崇拜神灵。;Ces sanctuaires permettent au peuple de v閚閞er les divinit閟 des autres religions.;An diesen Schreinen k鰊nen Anh鋘ger religi鰏er Minderheiten ihren Glauben praktizieren.;;Estos lugares sagrados dan la oportunidad a la gente de adorar deidades de religiones diferentes.;;;;;;;;;x
no_gathering_hall_1;部族会帐;Salle de rassemblement;Klan-Versammlungshaus;;Sala de reuni髇 del clan;;;;;;;;;x
no_gathering_hall_2;部族会帐;Salle de rassemblement;Klan-Versammlungshaus;;Sala de reuni髇 del clan;;;;;;;;;x
no_gathering_hall_3;部族会帐;Salle de rassemblement;Klan-Versammlungshaus;;Sala de reuni髇 del clan;;;;;;;;;x
no_gathering_hall_4;部族会帐;Salle de rassemblement;Klan-Versammlungshaus;;Sala de reuni髇 del clan;;;;;;;;;x
no_gathering_hall_5;部族会帐;Salle de rassemblement;Klan-Versammlungshaus;;Sala de reuni髇 del clan;;;;;;;;;x
no_gathering_hall_6;部族会帐;Salle de rassemblement;Klan-Versammlungshaus;;Sala de reuni髇 del clan;;;;;;;;;x
no_gathering_hall_7;部族会帐;Salle de rassemblement;Klan-Versammlungshaus;;Sala de reuni髇 del clan;;;;;;;;;x
no_gathering_hall_8;部族会帐;Salle de rassemblement;Klan-Versammlungshaus;;Sala de reuni髇 del clan;;;;;;;;;x
no_gathering_hall_desc;游牧领地中不同部族间讨论内部事宜的会议场所。;Un lieu de r閡nion pour les diff閞ents clans du royaume nomade. On y aborde divers sujets internes.;Ein Treffpunkt f黵 die Vertreter der verschiedenen Klans, an dem interne Belange des Stammes diskutiert werden k鰊nen.;;Un lugar de encuentro para que los diferentes clanes del 醡bito n髆ada discutan diferentes varios asuntos internos.;;;;;;;;;x
no_airag_producer_1;挏马官;Producteur d'airag;Airag-Hersteller;;Productor de airag;;;;;;;;;x
no_airag_producer_2;挏马官;Producteur d'airag;Airag-Hersteller;;Productor de airag;;;;;;;;;x
no_airag_producer_3;挏马官;Producteur d'airag;Airag-Hersteller;;Productor de airag;;;;;;;;;x
no_airag_producer_4;挏马官;Producteur d'airag;Airag-Hersteller;;Productor de airag;;;;;;;;;x
no_airag_producer_5;挏马官;Producteur d'airag;Airag-Hersteller;;Productor de airag;;;;;;;;;x
no_airag_producer_6;挏马官;Producteur d'airag;Airag-Hersteller;;Productor de airag;;;;;;;;;x
no_airag_producer_7;挏马官;Producteur d'airag;Airag-Hersteller;;Productor de airag;;;;;;;;;x
no_airag_producer_8;挏马官;Producteur d'airag;Airag-Hersteller;;Productor de airag;;;;;;;;;x
no_airag_producer_desc;阿日格是用马奶酿成的酒。;Il produit un breuvage l間鑢ement alcoolis?tir?du lait de jument.;Ein schwach alkoholisches Getr鋘k, hergestellt aus Stutenmilch.;;Una bebida alcoh髄ica suave derivada de leche de yegua.;;;;;;;;;x
no_minter_1;铸币匠;Frappe de monnaie;M黱zpr鋑er;;Acu馻dor;;;;;;;;;x
no_minter_2;铸币匠;Frappe de monnaie;M黱zpr鋑er;;Acu馻dor;;;;;;;;;x
no_minter_3;铸币匠;Frappe de monnaie;M黱zpr鋑er;;Acu馻dor;;;;;;;;;x
no_minter_4;铸币匠;Frappe de monnaie;M黱zpr鋑er;;Acu馻dor;;;;;;;;;x
no_minter_5;铸币匠;Frappe de monnaie;M黱zpr鋑er;;Acu馻dor;;;;;;;;;x
no_minter_6;铸币匠;Frappe de monnaie;M黱zpr鋑er;;Acu馻dor;;;;;;;;;x
no_minter_7;铸币匠;Frappe de monnaie;M黱zpr鋑er;;Acu馻dor;;;;;;;;;x
no_minter_8;铸币匠;Frappe de monnaie;M黱zpr鋑er;;Acu馻dor;;;;;;;;;x
no_minter_desc;当地的铸币业使更多的贸易在这个省份进行。;Frapper une monnaie locale permet de d関elopper le commerce dans le comt?;Das Pr鋑en regionaler M黱zen steigert das Handelsvolumen in der Provinz.;;La acu馻ci髇 de monedas locales permite que se realice m醩 comercio en la provincia.;;;;;;;;;x
no_camp_fortifications_1;营堡;Camp fortifi?Lagerbefestigung;;Fortificaciones de campo;;;;;;;;;x
no_camp_fortifications_2;营堡;Camp fortifi?Lagerbefestigung;;Fortificaciones de campo;;;;;;;;;x
no_camp_fortifications_3;营堡;Camp fortifi?Lagerbefestigung;;Fortificaciones de campo;;;;;;;;;x
no_camp_fortifications_4;营堡;Camp fortifi?Lagerbefestigung;;Fortificaciones de campo;;;;;;;;;x
no_camp_fortifications_5;营堡;Camp fortifi?Lagerbefestigung;;Fortificaciones de campo;;;;;;;;;x
no_camp_fortifications_6;营堡;Camp fortifi?Lagerbefestigung;;Fortificaciones de campo;;;;;;;;;x
no_camp_fortifications_7;营堡;Camp fortifi?Lagerbefestigung;;Fortificaciones de campo;;;;;;;;;x
no_camp_fortifications_8;营堡;Camp fortifi?Lagerbefestigung;;Fortificaciones de campo;;;;;;;;;x
no_camp_fortifications_desc;营地周围竖起了小型屏障，以防强盗入侵。;On a 閞ig?de petites barricades autour du camp pour le prot間er des bandits et des pillards.;Kleinere Barrikaden rings um das Lager bieten Schutz vor Banditen und Pl黱derern.;;Se han erigido peque馻s barricadas alrededor del campo para protegerlo de bandidos y ladrones.;;;;;;;;;x
no_elephant_camp_1;象营;Camp ?閘閜hants;Elefantengehege;;Campamento de elefantes;;;;;;;;;x
no_elephant_camp_2;象营;Camp ?閘閜hants;Elefantengehege;;Campamento de elefantes;;;;;;;;;x
no_elephant_camp_3;象营;Camp ?閘閜hants;Elefantengehege;;Campamento de elefantes;;;;;;;;;x
no_elephant_camp_4;象营;Camp ?閘閜hants;Elefantengehege;;Campamento de elefantes;;;;;;;;;x
no_elephant_camp_5;象营;Camp ?閘閜hants;Elefantengehege;;Campamento de elefantes;;;;;;;;;x
no_elephant_camp_6;象营;Camp ?閘閜hants;Elefantengehege;;Campamento de elefantes;;;;;;;;;x
no_elephant_camp_7;象营;Camp ?閘閜hants;Elefantengehege;;Campamento de elefantes;;;;;;;;;x
no_elephant_camp_8;象营;Camp ?閘閜hants;Elefantengehege;;Campamento de elefantes;;;;;;;;;x
no_elephant_camp_desc;营中的大象随时准备加入军事战役。;Dans ce camp, on pr閜are les 閘閜hants aux campagnes militaires.;In diesem Gehege werden Elefanten f黵 den Einsatz im Krieg gehalten.;;En el campamento, los elefantes est醤 preparados para tomar parte en las campa馻s militares.;;;;;;;;;x
STAT_VASSAL_LIMIT_DESC;你的封臣上限表示你可以拥有多少伯爵或以上级别的直属封臣，但游牧部族不计算在内。拥有太多直属封臣将会减少你从封臣获得的税收和征召兵，并且在你死时有可能失去一部分封臣。;Le nombre limite de vassaux indique combien de vassaux directs de rang de comte au minimum vous pouvez avoir (les clans nomades ne sont pas comptabilis閟). Avoir trop de vassaux directs peut affecter le montant d'imp魌s et la quantit?de troupes que vous obtenez d'eux et vous pouvez perdre le contr鬺e que vous avez sur eux ?leur mort.;Euer Vasallenlimit gibt an, wie viele Vasallen Ihr haben k鰊nt. Ma遟eblich sind Vasallen vom Rang Graf oder h鰄er. Nomadenklans fallen nicht ins Gewicht. Falls Ihr 黚er dem Maximum liegt, sinken das Steuer- und Truppenaufkommen und im Falle Eures Ablebens ist es m鰃lich, dass Vasallen verloren gehen.;;El l韒ite de vasallos indica cu醤tos vasallos directos se puede tener a nivel de conde o superior, excluyendo clanes n髆adas. Tener muchos vasallos directos afectar?negativamente a la cantidad de impuestos y grav醡enes que recibes de tus vasallos, y es posible que pierdas el control de tus vasallos con la muerte.;;;;;;;;;x
ENDGAME_TEXT_NOMADIC;你成为了游牧领地的统治者，因此不允许继续游戏。;Vous 阾es devenu le dirigeant d'un royaume nomade et n'阾es donc plus autoris??jouer.;Ihr seid Herrscher 黚er ein Nomadenreich geworden und d黵ft deshalb das Spiel nicht mehr fortsetzen.;;Te has convertido en gobernante de un reino n髆ada y por lo tanto ya no puedes seguir jugando.;;;;;;;;;x
TT_BUILD_TRIBAL_HOLDINGS;所有空白直辖领都会获得一个部落地产?\n;Tous les comt閟 vides du domaine recevront une propri閠?tribale?\n;Alle leeren Provinzen der Dom鋘e erhalten eine Stammessiedlung?\n;;Todas las provincias de dominio vac韆s conseguir醤 un Posesi髇 tribal?\n{Tribal holding?\n};;;;;;;;;x
TT_NEW_KHAN;成为[PrevPrev.GetName]?的新可汗\n;Devient le nouveau khan de [PrevPrev.GetName]?\n;Wird neuer Khan von [PrevPrev.GetName]?\n;;Se convierte en el nuevo kan de [PrevPrev.GetName]?\n;;;;;;;;;x
TT_KHAN_INDEPENDENCE;从[Prev.GetName]?独立\n;Devient ind閜endant de [Prev.GetName]?\n;Wird unabh鋘gig von [Prev.GetName]?\n;;Llega a ser independiente de [Prev.GetName]?\n;;;;;;;;;x
adopt_tribalism;定居为部落;Implanter la tribu;Als Stamm sesshaft werden;;Establecerse como tribu;;;;;;;;;x
adopt_tribalism_desc;我可选择永久定居我的部落。;Je peux fixer ma tribu de mani鑢e permanente.;Ich kann beschlie遝n, meinen Stamm permanent sesshaft werden zu lassen.;;Puedo elegir establecer a mi tribu permanentemente.;;;;;;;;;x
nomad_adopt_feudalism;定居为封建;Entrer en f閛dalit?Als Feudalgesellschaft sesshaft werden;;Establecerse como feudal;;;;;;;;;x
nomad_adopt_feudalism_named;于[Root.GetName]定居并采用封建制度;Entrer en f閛dalit?en [Root.GetName];Als Feudalgesellschaft in [Root.GetName] sesshaft werden;;Establecerse como feudal en [Root.GetName];;;;;;;;;x
nomad_adopt_feudalism_desc;我可选择抛弃游牧生活，当一名封建统治者。;Je peux abandonner mon mode de vie nomade et devenir un souverain f閛dal.;Ich kann beschlie遝n, das Leben als Nomade aufzugeben und zu einem Feudalherrscher zu werden.;;Puedo decidir dejar mi estilo de vida n髆ada y convertirme en gobernante feudal.;;;;;;;;;x
CHRONICLE_ADOPTED_TRIBALISM;[From.GetDynName]作为部落定居于[From.GetHerHis]疆域中，抛弃了旧有的游牧生活。;[From.GetDynName] a implant?une tribu dans son domaine, abandonnant son mode de vie nomade.;[From.GetDynName] gab das Nomadendasein auf und lie?sich als Stamm in [From.GetHerHis] Gebiet nieder.;;[From.GetDynName] se establecieron como una tribu en [From.GetHerHis] dominios, dejando atr醩 su vida n髆ada de ellos.;;;;;;;;;x
CHRONICLE_ADOPTED_IQTA;[From.GetDynName]于[From.GetHerHis]疆域中采取了伊克塔制，抛弃了旧有的部落生活。;[From.GetDynName] a adopt?un syst鑝e d'iqta dans son domaine, abandonnant les anciennes coutumes tribales.;[From.GetDynName] gab das Leben als Stamm auf und 黚ernahm das Iqtasystem in [From.GetHerHis] Gebiet.;;[From.GetDynName] adopt?un sistema Iqta en [From.GetHerHis] dominios, abandonando las viejas costumbres tribales.;;;;;;;;;x
CHRONICLE_NOMAD_ADOPTED_FEUDALISM;[From.GetDynName]于[From.GetHerHis]疆域中采取了封建制，抛弃了旧有的游牧生活。;[From.GetDynName] a adopt?un syst鑝e f閛dal dans son domaine, abandonnant son mode de vie nomade.;[From.GetDynName] gab das Nomadendasein auf und lie?sich als Feudalherrscher in [From.GetHerHis] Gebiet nieder.;;[From.GetDynName] adopt?un sistema feudal en [From.GetHerHis]dominios, dejando atr醩 su vida n髆ada.;;;;;;;;;x
CHRONICLE_NOMAD_ADOPTED_IQTA;[From.GetDynName]于[From.GetHerHis]疆域中采取了伊克塔制，抛弃了旧有的游牧生活。;[From.GetDynName] a adopt?un syst鑝e d'iqta dans son domaine, abandonnant son mode de vie nomade.;[From.GetDynName] gab das Nomadendasein auf und 黚ernahm das Iqtasystem in [From.GetHerHis] Gebiet.;;[From.GetDynName] adopt?un sistema Iqta en dominios de [From.GetHerHis], dejando atr醩 su vida n髆ada.;;;;;;;;;x
realm_has_fewer_holdings_than;领地拥有少于$NUM$?$TYPE$;Poss鑔e moins de $NUM$? $TYPE$s dans son royaume;Hat weniger als $NUM$? $TYPE$s im Reich;;Tiene menos de $NUM$? $TYPE$s en el reino;;;;;;;;x
realm_has_more_holdings_than;领地拥有至少$NUM$?$TYPE$;Poss鑔e au moins $NUM$? $TYPE$s dans son royaume;Hat mindestens $NUM$? $TYPE$s im Reich;;Tiene por lo menos $NUM$? $TYPE$ en reino;;;;;;;;x
has_fewer_holdings_than;直辖领拥有少于$NUM$?$TYPE$;Poss鑔e moins de $NUM$? $TYPE$s dans son domaine;Hat weniger als $NUM$? $TYPE$s in der Dom鋘e;;Tiene menos de $NUM$? $TYPE$s en el dominio;;;;;;;;x
has_more_holdings_than;直辖领拥有至少$NUM$?$TYPE$;Poss鑔e au moins $NUM$? $TYPE$s dans son domaine;Hat mindestens $NUM$? $TYPE$s in der Dom鋘e;;Tiene por lo menos $NUM$? $TYPE$ en el dominio;;;;;;;;x
EMPTY_PROVINCE;空省份;Province inoccup閑;Leere Provinz;;Provincia vac韆;;;;;;;;x
HOLDING_DIFF_LOWER_THAN;每$SECOND_LOCATION$的$SECOND_TYPE$?少于$FIRST_LOCATION$的$VAL$? $FIRST_TYPE$?（现有$FIRST_VAL$/$SECOND_VAL$ $FIRST_TYPE$?）;Moins de $VAL$? $FIRST_TYPE$s? dans $FIRST_LOCATION$ par $SECOND_TYPE$s? dans $SECOND_LOCATION$ (actuellement $FIRST_VAL$/$SECOND_VAL$ $FIRST_TYPE$s?);Weniger als $VAL$? $FIRST_TYPE$s? in $FIRST_LOCATION$ pro $SECOND_TYPE$s? in $SECOND_LOCATION$ (aktuell $FIRST_VAL$/$SECOND_VAL$ $FIRST_TYPE$s?);;Menos de $VAL$? $FIRST_TYPE$s? en $FIRST_LOCATION$ a $SECOND_TYPE$s? en $SECOND_LOCATION$ (de momento $FIRST_VAL$/$SECOND_VAL$ $FIRST_TYPE$s?);;;;;;;;x
HOLDING_DIFF_AT_LEAST;每$SECOND_LOCATION$的$SECOND_TYPE$?至少较$FIRST_LOCATION$的$FIRST_TYPE$?多$VAL$?%（现有$FIRST_VAL$/$SECOND_VAL$ $FIRST_TYPE$?）;Au moins $VAL$? $FIRST_TYPE$s? dans $FIRST_LOCATION$ par $SECOND_TYPE$s? dans $SECOND_LOCATION$ (actuellement $FIRST_VAL$/$SECOND_VAL$ $FIRST_TYPE$s?);Mindestens $VAL$? $FIRST_TYPE$s? in $FIRST_LOCATION$ pro $SECOND_TYPE$s? in $SECOND_LOCATION$ (aktuell $FIRST_VAL$/$SECOND_VAL$ $FIRST_TYPE$s?);;Al menos $VAL$? $FIRST_TYPE$s? en $FIRST_LOCATION$ a $SECOND_TYPE$s? en $SECOND_LOCATION$ (de momento $FIRST_VAL$/$SECOND_VAL$ $FIRST_TYPE$s?);;;;;;;;x
SUB_REALM;次级领地;Territoires vassaux;Untergeordnetes Reich;;Reino de ;;;;;;;;x
EVTNAMEHL1;新领地;Un nouveau royaume;Ein neues Reich;;Un nuevo reino;;;;;;;;x
#EVTDESCHL1;The King of the [FromFrom.Culture.GetName]s, [FromFrom.GetBestName], has decided to settle down in [FromFrom.PrimaryTitle.GetName], making it [FromFrom.GetHerHis] new homeland.;;Der [FromFrom.Culture.GetName] K?nig [FromFrom.GetBestName] hat beschlossen, [FromFrom.PrimaryTitle.GetName] zum neuen Stammland zu machen und sich dort niederzulassen.;;El Rey de los [FromFrom.Culture.GetName]s, [FromFrom.GetBestName], ha decidido instalarse en [FromFrom.PrimaryTitle.GetName], pasando a ser [FromFrom.GetHerHis] nueva patria.;;;;;;;;x;
EVTNAMEHL2;游牧定居;Nomades s閐entaris閟;Nomaden siedeln sich an;;N髆adas establecidos;;;;;;;;x
EVTDESCHL2;[FromFrom.Culture.GetName]们的王，[FromFrom.GetBestName]，决定在[FromFrom.PrimaryTitle.GetName]定居，成为[FromFrom.GetHerHis]新部落家园。;Le roi des [FromFrom.Culture.GetName]s, [FromFrom.GetBestName], a d閏id?de s'installer ?[FromFrom.PrimaryTitle.GetName] et d'en faire sa nouvelle patrie tribale.;Der [FromFrom.Culture.GetName] K鰊ig [FromFrom.GetBestName] hat beschlossen, [FromFrom.PrimaryTitle.GetName] zum neuen Stammland des Stammes zu machen und sich dort niederzulassen.;;El rey de los [FromFrom.Culture.GetName]s, [FromFrom.GetBestName], ha decidido instalarse en [FromFrom.PrimaryTitle.GetName], pasando a ser [FromFrom.GetHerHis] nueva patria tribal.;;;;;;;;x
APPOINT_COMMANDER_INTERACTION_LETTER;我们决定任命你为统帅，是否接受？;Nous avons d閏id?de vous 閘ever au grade de commandant. Acceptez-vous cette promotion?;Wir haben beschlossen, Euch den Posten eines Kommandanten anzubieten. Nehmt Ihr das Angebot an?;;Hemos decidido ofrecerle el puesto de comandante, 縧o aceptas?;;;;;;;;x
RESIGN_COMMANDER_INTERACTION_LETTER;我们决定撤销你统帅之职。;Nous avons d閏id?de vous retirer votre grade de commandant.;Wir haben beschlossen, Euch von Euren Pflichten als Kommandant zu entbinden.;;Hemos decidido revocar tu t韙ulo de comandante.;;;;;;;;x
IS_NOT_MARSHAL;$RECIPIENT$不能已经是$MARSHAL$。;$RECIPIENT$ ne doit pas d閖?阾re $MARSHAL$.;$RECIPIENT$ darf nicht bereits $MARSHAL$ sein.;;$RECIPIENT$ ya no debe ser un $MARSHAL$.;;;;;;;;x
adopt_faith;改换宗教;Adopter religion;Religion annehmen;;Adoptar la religi髇;;;;;;;;x
#adopt_faith_desc;Converting to [Root.Religion.GetName] would bring your clans closer.;;Das Konvertieren zum [Root.Religion.GetName] würde Eure Klans einander ann?hern.;;Convertirte a [Root.Religion.GetName] traería tus clanes más cerca.;;;;;;;;x;
recently_adopted_faith_tooltip;10年内未改换其他部族的信仰\n;N'a pas adopt?la religion d'un autre clan depuis 10 ans\n;Hat in den letzten Jahren keinen Glauben einen anderen Klans angenommen\n;;No se ha adoptado la fe de otro clan en 10 a駉s\n;;;;;;;;x
ABSORB_CLAN_INTERACTION_TITLE;同化部族;Absorber clan;Klan absorbieren;;Absorber el clan;;;;;;;;x
#ABSORB_CLAN_INTERACTION_DESC;Absorb the [Recipient.Clan.GetName]? Clan.;;Absorbiert den Klan [Recipient.Clan.GetName]?.;;Absorber el clan [Recipient.Clan.GetName]?.;;;;;;;;x;
#ABSORB_CLAN_INTERACTION_LONG_DESC;Absorbing a Clan will help you grow in power, but other Clans might see this as a threat.;;Das Absorbieren eines Klans f?rdert Euren Machtgewinn, kann aber von anderen als Bedrohung wahrgenommen werden.;;Absorber un clan te ayudará a crecer en poder, pero otros vasallos del clan podrían ver esto como una amenaza.;;;;;;;;x;
ABSORB_CLAN_INTERACTION_ACCEPT_SETUP;部族被同化;Clan absorb?Klan absorbiert;;Clan absorbido;;;;;;;;x
ABSORB_CLAN_INTERACTION_ACCEPT_LOG;[Actor.GetBestName]?从[Recipient.GetBestName]?那里同化了[Recipient.GetOnlyDynastyName]?部族;[Actor.GetBestName]? a absorb?le clan [Recipient.GetOnlyDynastyName]? qui appartenait ?[Recipient.GetBestName]?;[Actor.GetBestName]? absorbierte den Klan [Recipient.GetOnlyDynastyName]? von [Recipient.GetBestName]?;;[Actor.GetBestName]? absorbe el clan [Recipient.GetOnlyDynastyName]? de [Recipient.GetBestName]?;;;;;;;;x
ABSORB_CLAN_INTERACTION_DECLINE_SETUP;拒绝部族同化;Absorption de clan rejet閑;Absorbierung des Klans abgelehnt;;Rechazada absorci髇 de clan;;;;;;;;x
ABSORB_CLAN_INTERACTION_DECLINE_LOG;[Recipient.GetBestName]?拒绝了[Actor.GetBestName]?提出的同化[Recipient.Clan.GetName]?部族一事。;[Recipient.GetBestName]? a refus?l'absorption du clan [Recipient.Clan.GetName]? demand閑 par [Actor.GetBestName]?;[Recipient.GetBestName]? lehnte die von [Actor.GetBestName]? vorgeschlagene Absorbierung des Klans der [Recipient.Clan.GetName]? ab;;[Recipient.GetBestName]? se neg?a la absorci髇 de clan [Recipient.Clan.GetName]?, solicitada por [Actor.GetBestName]?;;;;;;;;x
ABSORB_CLAN_INTERACTION_0;此举将降低[Recipient.GetTitledFirstName]?对你的看法$VAL$?。;Cela diminuera l'opinion que [Recipient.GetTitledFirstName]? a de vous de $VAL$?.;Hierdurch verringert sich die Meinung, die [Recipient.GetTitledFirstName]? von Euch hat, um $VAL$?.;;Esto reducir?la opini髇 de [Recipient.GetTitledFirstName]? sobre ti en $VAL$?.;;;;;;;;x
ABSORB_CLAN_INTERACTION_1;[Recipient.GetHerHis]结拜兄弟$BLOOD_BROTHER$?对你的部族观感亦将减少$VAL$?。;Le sentiment du clan de son fr鑢e de sang $BLOOD_BROTHER$? ?votre 間ard baissera 間alement de $VAL$?.;Die Klanmeinung des Bruderklans $BLOOD_BROTHER$? wird Euch gegen黚er ebenfalls um $VAL$? sinken.;;Los sentimiento de clan de [Recipient.GetHerHis] hermano de sangre $BLOOD_BROTHER$? tambi閚 se reducir醤 en $VAL$?.;;;;;;;;x
ABSORB_CLAN_INTERACTION_2;其他部族封臣将视之为暴君行为，减少他们对你的观感$VAL$?。;Les autres clans vassaux y verront une d閏ision tyrannique et leur sentiment vis-?vis de vous baissera de $VAL$?.;Andere Klans werden dies f黵 einen Akt der Tyrannei halten. Ihre Meinung von Euch wird um $VAL$? sinken.;;Otros vasallos del clan ver醤 esto como un acto tir醤ico, disminuyendo su sentimiento hacia ti en $VAL$?.;;;;;;;;x
