;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
;#MODIFIER_COMBAT_RATING;Combat Rating;;Kampfkraft;;Clasificación de combate;;;;;;;;;x;
CR_DIFF_LOWER_THAN;$FIRST$?和$SECOND$?的决斗等级差值低于$VAL$?;La diff閞ence de classement de combat entre $FIRST$? et $SECOND$? est inf閞ieure ?$VAL$?;Kampfkraftunterschied zwischen $FIRST$? und $SECOND$? niedriger als $VAL$?;;Clasificaci髇 de combate entre $FIRST$?y $SECOND$? $VAL$? menor que $VAL$?;;;;;;;;;x
EVTDESC_WoL_5001_stag;最近，你不断地从野外的农民和旅行者口中得到传言：一只陌生的神兽出现在了你的国家里。那是一头白鹿，强大而又难以寻找，坊间传闻它来自另外一个世界，而逮到它的猎手将会获得神圣的力量。;Ces derniers temps, les paysans et les voyageurs font courir le bruit qu'une b阾e mythique a 閠?aper鐄e dans vos terres. C'est un cerf blanc, puissant et insaisissable. Le peuple dit que cette cr閍ture vient d'un autre monde et que le chasseur qui abattra l'animal recevra un pouvoir divin.;Seit Kurzem verbreitet sich unter Bauern und Reisenden das Ger點ht, dass ein seltsames, mythisches Tier in Eurem Reich gesichtet wurde. Es handelt sich um einen wei遝n Hirschen, m鋍htig und scheu. Das gemeine Volk behauptet, er stamme aus einer anderen Welt und wer ihn erlegte, der werde von g鰐tlicher Macht erf黮lt.;;趌timamente, has escuchado rumores persistentes de campesinos y viajeros de las regiones desoladas que se ha visto una bestia extra馻, m韙ica en tu reino. Se trata de un ciervo blanco, poderoso y evasivo. El pueblo llano afirmar que proviene de otro mundo y que el cazador que lo reclame se imbuir?de poder divino.;;;;;;;;;x
EVTDESC_WoL_5001_bear;最近，你不断地从野外的农民和旅行者口中得到传言：一只陌生的神兽出现在了你的国家里。那是一头白熊，强大而又难以寻找，坊间传闻它来自另外一个世界，而逮到它的猎手将会获得神圣的力量。;Ces derniers temps, les paysans et les voyageurs font courir le bruit qu'une b阾e mythique a 閠?aper鐄e dans vos terres. C'est un ours blanc, puissant et insaisissable. Le peuple dit que cette cr閍ture vient d'un autre monde et que le chasseur qui abattra l'animal recevra un pouvoir divin.;Seit Kurzem verbreitet sich unter Bauern und Reisenden das Ger點ht, dass ein seltsames, mythisches Tier in Eurem Reich gesichtet wurde. Es handelt sich um einen wei遝n B鋜en, m鋍htig und scheu. Das gemeine Volk behauptet, er stamme aus einer anderen Welt und wer ihn erlegte, der werde von g鰐tlicher Macht erf黮lt.;;趌timamente, has escuchado rumores persistentes de campesinos y viajeros de las regiones desoladas que se ha visto una bestia extra馻, m韙ica en tu reino. Se trata de un oso blanco, poderoso y evasivo. El pueblo llano afirmar que proviene de otro mundo y que el cazador que lo reclame se imbuir?de poder divino.;;;;;;;;;x
EVTDESC_WoL_5001_tiger;最近，你不断地从野外的农民和旅行者口中得到传言：一只陌生的神兽出现在了你的国家里。那是一头白虎，强大而又难以寻找，坊间传闻它来自另外一个世界，而逮到它的猎手将会获得神圣的力量。;Ces derniers temps, les paysans et les voyageurs font courir le bruit qu'une b阾e mythique a 閠?aper鐄e dans vos terres. C'est un tigre blanc, puissant et insaisissable. Le peuple dit que cette cr閍ture vient d'un autre monde et que le chasseur qui abattra l'animal recevra un pouvoir divin.;Seit Kurzem verbreitet sich unter Bauern und Reisenden das Ger點ht, dass ein seltsames, mythisches Tier in Eurem Reich gesichtet wurde. Es handelt sich um einen wei遝n Tiger, m鋍htig und scheu. Das gemeine Volk behauptet, er stamme aus einer anderen Welt und wer ihn erlegte, der werde von g鰐tlicher Macht erf黮lt.;;趌timamente, has escuchado rumores persistentes de campesinos y viajeros de las regiones desoladas que se ha visto una bestia extra馻, m韙ica en tu reino. Se trata de un tigre blanco, poderoso y evasivo. El pueblo llano afirmar que proviene de otro mundo y que el cazador que lo reclame se imbuir?de poder divino.;;;;;;;;;x
EVTDESC_WoL_5001_lion;最近，你不断地从野外的农民和旅行者口中得到传言：一只陌生的神兽出现在了你的国家里。那是一头白狮，强大而又难以寻找，坊间传闻它来自另外一个世界，而逮到它的猎手将会获得神圣的力量。;Ces derniers temps, les paysans et les voyageurs font courir le bruit qu'une b阾e mythique a 閠?aper鐄e dans vos terres. C'est un lion blanc, puissant et insaisissable. Le peuple dit que cette cr閍ture vient d'un autre monde et que le chasseur qui abattra l'animal recevra un pouvoir divin.;Seit Kurzem verbreitet sich unter Bauern und Reisenden das Ger點ht, dass ein seltsames, mythisches Tier in Eurem Reich gesichtet wurde. Es handelt sich um einen wei遝n L鰓en, m鋍htig und scheu. Das gemeine Volk behauptet, er stamme aus einer anderen Welt und wer ihn erlegte, der werde von g鰐tlicher Macht erf黮lt.;;趌timamente, has escuchado rumores persistentes de campesinos y viajeros de las regiones desoladas que se ha visto una bestia extra馻, m韙ica en tu reino. Se trata de un le髇 blanco, poderoso y evasivo. El pueblo llano afirmar que proviene de otro mundo y que el cazador que lo reclame se imbuir?de poder divino.;;;;;;;;;x
EVTOPTA_WoL_5001;我必须派出人手寻找它！;Je dois envoyer mes hommes ?sa poursuite?;Ich muss Leute aussenden, um dieses Tier zu finden!;;ebo enviar gente a encontrarlo!;;;;;;;;;x
EVTOPTB_WoL_5001;我没空处理这些谣言和梦话。;Je n'ai pas de temps ?consacrer aux r陃es et aux rumeurs.;Ich habe keine Zeit f黵 Tr鋟me und Ger點hte.;;No tengo tiempo para sue駉s y rumores.;;;;;;;;;x
EVTDESC_WoL_5004_stag;好消息，我的 [Root.GetLordLady]！我们收到了可靠的报告，最近有人在 [From.GetName] 看到了硕大的白鹿。;Bonne nouvelle, M[Root.GetHerHis][Root.GetLordLady]? Des personnes dignes de confiance nous disent avoir r閏emment crois?le grand cerf blanc dans le comt?de [From.GetName].;Gute Nachrichten, oh [Root.GetLordLady]! Wir haben glaubw黵dige Berichte erhalten, dass ein gro遝r wei遝r Hirsch vor kurzem in der Provinz [From.GetName] gesichtet wurde.;;uenas noticias, mi [Root.GetLordLady]! Hemos recibido informes cre韇les de un avistamiento reciente del gran ciervo blanco en la provincia de [From.GetName].;;;;;;;;;x
EVTDESC_WoL_5004_bear;好消息，我的 [Root.GetLordLady]！我们收到了可靠的报告，最近有人在 [From.GetName] 看到了硕大的白熊。;Bonne nouvelle, M[Root.GetHerHis][Root.GetLordLady]? Des personnes dignes de confiance nous disent avoir r閏emment crois?le grand ours blanc dans le comt?de [From.GetName].;Gute Nachrichten, oh [Root.GetLordLady]! Wir haben glaubw黵dige Berichte erhalten, dass ein gro遝r wei遝r B鋜 vor kurzem in der Provinz [From.GetName] gesichtet wurde.;;Buenas noticias, mi [Root.GetLordLady]! Hemos recibido informes cre韇les de un avistamiento reciente del gran oso blanco en la provincia de [From.GetName].;;;;;;;;;x
EVTDESC_WoL_5004_tiger;好消息，我的 [Root.GetLordLady]！我们收到了可靠的报告，最近有人在 [From.GetName] 看到了硕大的白虎。;Bonne nouvelle, M[Root.GetHerHis][Root.GetLordLady]? Des personnes dignes de confiance nous disent avoir r閏emment crois?le grand tigre blanc dans le comt?de [From.GetName].;Gute Nachrichten, oh [Root.GetLordLady]! Wir haben glaubw黵dige Berichte erhalten, dass ein gro遝r wei遝r Tiger vor kurzem in der Provinz [From.GetName] gesichtet wurde.;;Buenas noticias, mi [Root.GetLordLady]! Hemos recibido informes cre韇les de un avistamiento reciente del gran tigre blanco en la provincia de [From.GetName].;;;;;;;;;x
EVTDESC_WoL_5004_lion;好消息，我的 [Root.GetLordLady]！我们收到了可靠的报告，最近有人在 [From.GetName] 看到了硕大的白狮。;Bonne nouvelle, M[Root.GetHerHis][Root.GetLordLady]? Des personnes dignes de confiance nous disent avoir r閏emment crois?le grand lion blanc dans le comt?de [From.GetName].;Gute Nachrichten, oh [Root.GetLordLady]! Wir haben glaubw黵dige Berichte erhalten, dass ein gro遝r wei遝r L鰓e vor kurzem in der Provinz [From.GetName] gesichtet wurde.;;Buenas noticias, mi [Root.GetLordLady]! Hemos recibido informes cre韇les de un avistamiento reciente del gran le髇 blanco en la provincia de [From.GetName];;;;;;;;;x
EVTOPTA_WoL_5004;快备马！;Sellez mon cheval?;Sattelt mein Pferd!;;nsilla mi caballo!;;;;;;;;;x
EVTOPTB_WoL_5004;我现在没空。;Je n'ai pas le temps.;Ich habe jetzt keine Zeit daf黵.;;No tengo tiempo ahora.;;;;;;;;;x
EVTDESC_WoL_5007_stag;狩猎开始后，你和大部队在野外走散了。当你正在四处寻找自己的方位时，你瞧见了远处有个陌生的东西……你策马靠近了一些，发现它是一头雄伟壮硕的白鹿！尽管你小心地靠近它，它仍然发现了你并逃走了。你试图去追它，但是因为地形复杂一直追不上。\n\n在你回到队伍之后，你发现自己一直对那个陌生的动物念念不忘。;Pendant la chasse, vous perdez votre groupe de vue et vous vous retrouvez seul dans la nature. Alors que vous essayez de vous rep閞er, vous entrevoyez quelque chose d'閠range au loin... Vous chevauchez dans sa direction et d閏ouvrez un majestueux cerf blanc? Vous vous approchez doucement, mais la b阾e vous aper鏾it et s'enfuit. Vous tentez de la suivre mais le terrain accident?vous emp阠he de la rattraper.\n\nVous rejoignez votre groupe de chasse sans parvenir ?chasser l'閠range animal de votre m閙oire.;Als Ihr auf der Jagd in der Wildnis von Eurer Jagdgesellschaft getrennt. Beim Versuch die Gruppe wiederzufinden erblickt Ihr in der Ferne etwas Seltsames... Es scheint sich um einen majest鋞ischen wei遝n Hirschen zu handeln! Doch dann, beim Versuch sich ihm zu n鋒ern, wird er auf Euch aufmerksam und ergreift die Flucht. Ihr versucht, ihn zu verfolgen, k鰊nt ihn aber aufgrund des schwierigen Gel鋘des nicht einholen.\n\nW鋒rend Ihr zur Jagdgesellschaft zur點kkehrt, m黶st Ihr st鋘dig an dieses seltsame Tier denken.;;Durante la caza, te separas de tus compa馿ros en el p醨amo. Mientras das vueltas y tratas de encontrar tu rumbo, vislumbras a algo extra駉 en la distancia?abalgas cerca y ves un majestuoso gran ciervo blanco! Como te lo acercas cautelosamente, te ve y se escapa. Tratas de seguirlo pero eres incapaz de alcanzarlo en este terreno dif韈il.\n\nCuando vuelvas con los tuyos, descubres que no puedes dejar de pensar en este extra駉 animal.;;;;;;;;;x
EVTDESC_WoL_5007_bear;狩猎开始后，你和大部队在野外走散了。当你正在四处寻找自己的方位时，你瞧见了远处有个陌生的东西……你策马靠近了一些，发现它是一头雄伟壮硕的白熊！尽管你小心地靠近它，它仍然发现了你并逃走了。你试图去追它，但是因为地形复杂一直追不上。\n\n在你回到队伍之后，你发现自己一直对那个陌生的动物念念不忘。;Pendant la chasse, vous perdez votre groupe de vue et vous vous retrouvez seul dans la nature. Alors que vous essayez de vous rep閞er, vous entrevoyez quelque chose d'閠range au loin... Vous chevauchez dans sa direction et d閏ouvrez un terrifiant ours blanc? Vous vous approchez doucement, mais la b阾e vous aper鏾it et s'enfuit. Vous tentez de la suivre mais le terrain accident?vous emp阠he de la rattraper.\n\nVous rejoignez votre groupe de chasse sans parvenir ?chasser l'閠range animal de votre m閙oire.;Auf der Jagd werdet Ihr in der Wildnis von Eurer Jagdgesellschaft getrennt. Beim Versuch die Gruppe wiederzufinden erblickt Ihr etwas Seltsames in der Ferne... Ihr reitet n鋒er heran und seht einen furchterregenden gro遝n wei遝n B鋜en! W鋒rend Ihr Euch ihm vorsichtig n鋒ert, wird er auf Euch aufmerksam und ergreift die Flucht. Ihr versucht, ihn zu verfolgen, aber aufgrund des schwierigen Gel鋘des k鰊nt Ihr ihn nicht einholen.\n\nW鋒rend Ihr zu Eurer Jagdgesellschaft zur點kkehrt, m黶st Ihr st鋘dig an dieses seltsame Tier denken.;;Durante la caza, te separas de tus compa馿ros en el p醨amo. Mientras das vueltas y tratas de encontrar tu rumbo, vislumbras a algo extra駉 en la distancia?abalgas cerca y ves un tremendo oso blanco! Como te lo acercas cautelosamente, te ve y se escapa. Tratas de seguirlo pero eres incapaz de alcanzarlo en este terreno dif韈il.\n\nCuando vuelvas con los tuyos, descubres que no puedes dejar de pensar en este extra駉 animal.;;;;;;;;;x
EVTDESC_WoL_5007_tiger;狩猎开始后，你和大部队在野外走散了。当你正在四处寻找自己的方位时，你瞧见了远处有个陌生的东西……你策马靠近了一些，发现它是一头雄伟壮硕的白虎！尽管你小心地靠近它，它仍然发现了你并逃走了。你试图去追它，但是因为地形复杂一直追不上。\n\n在你回到队伍之后，你发现自己一直对那个陌生的动物念念不忘。;Pendant la chasse, vous perdez votre groupe de vue et vous vous retrouvez seul dans la nature. Alors que vous essayez de vous rep閞er, vous entrevoyez quelque chose d'閠range au loin... Vous chevauchez dans sa direction et d閏ouvrez un terrifiant tigre blanc? Vous vous approchez doucement, mais la b阾e vous aper鏾it et s'enfuit. Vous tentez de la suivre mais le terrain accident?vous emp阠he de la rattraper.\n\nVous rejoignez votre groupe de chasse sans parvenir ?chasser l'閠range animal de votre m閙oire.;Als Ihr auf der Jagd in der Wildnis von Eurer Jagdgesellschaft getrennt. Beim Versuch die Gruppe wiederzufinden erblickt Ihr in der Ferne etwas Seltsames... Es scheint sich um einen majest鋞ischen wei遝n Tiger zu handeln! Doch dann, beim Versuch sich ihm zu n鋒ern, wird er auf Euch aufmerksam und ergreift die Flucht. Ihr versucht, ihn zu verfolgen, k鰊nt ihn aber aufgrund des schwierigen Gel鋘des nicht einholen.\n\nW鋒rend Ihr zur Jagdgesellschaft zur點kkehrt, m黶st Ihr st鋘dig an dieses seltsame Tier denken.;;Durante la caza, te separas de tus compa馿ros en el p醨amo. Mientras das vueltas y tratas de encontrar tu rumbo, vislumbras a algo extra駉 en la distancia?abalgas cerca y ves un tremendo tigre blanco! Como te lo acercas cautelosamente, te ve y se escapa. Tratas de seguirlo pero eres incapaz de alcanzarlo en este terreno dif韈il.\n\nCuando vuelvas con los tuyos, descubres que no puedes dejar de pensar en este extra駉 animal.;;;;;;;;;x
EVTDESC_WoL_5007_lion;狩猎开始后，你和大部队在野外走散了。当你正在四处寻找自己的方位时，你瞧见了远处有个陌生的东西……你策马靠近了一些，发现它是一头雄伟壮硕的白狮！尽管你小心地靠近它，它仍然发现了你并逃走了。你试图去追它，但是因为地形复杂一直追不上。\n\n在你回到队伍之后，你发现自己一直对那个陌生的动物念念不忘。;Pendant la chasse, vous perdez votre groupe de vue et vous vous retrouvez seul dans la nature. Alors que vous essayez de vous rep閞er, vous entrevoyez quelque chose d'閠range au loin... Vous chevauchez dans sa direction et d閏ouvrez un majestueux lion blanc? Vous vous approchez doucement, mais la b阾e vous aper鏾it et s'enfuit. Vous tentez de la suivre mais le terrain accident?vous emp阠he de la rattraper.\n\nVous rejoignez votre groupe de chasse sans parvenir ?chasser l'閠range animal de votre m閙oire.;Als Ihr auf der Jagd in der Wildnis von Eurer Jagdgesellschaft getrennt. Beim Versuch die Gruppe wiederzufinden erblickt Ihr in der Ferne etwas Seltsames... Es scheint sich um einen majest鋞ischen wei遝n L鰓en zu handeln! Doch dann, beim Versuch sich ihm zu n鋒ern, wird er auf Euch aufmerksam und ergreift die Flucht. Ihr versucht, ihn zu verfolgen, k鰊nt ihn aber aufgrund des schwierigen Gel鋘des nicht einholen.\n\nW鋒rend Ihr zur Jagdgesellschaft zur點kkehrt, m黶st Ihr st鋘dig an dieses seltsame Tier denken.;;Durante la caza, te separas de tus compa馿ros en el p醨amo. Mientras das vueltas y tratas de encontrar tu rumbo, vislumbras a algo extra駉 en la distancia?abalgas cerca y ves un majestuoso le髇 blanco! Como te lo acercas cautelosamente, te ve y se escapa. Tratas de seguirlo pero eres incapaz de alcanzarlo en este terreno dif韈il.\n\nCuando vuelves con los tuyos, descubres que no puedes dejar de pensar en este extra駉 animal.;;;;;;;;;x
EVTDESC_WoL_5010_stag;你召集了自己的随从和猎狗，备好了马匹和武器。你准备好出发去狩猎大白鹿了。;Vous avez rassembl?votre suite et vos chiens de chasse, fait seller vos chevaux et pr閜arer vos armes. Vous 阾es maintenant pr阾 ?chasser le grand cerf blanc.;Ihr habt Eure Getreuen und Eure Jagdhunde versammelt, das Pferd gesattelt und die Waffen vorbereitet. Nun seid Ihr bereit, die Jagd auf den wei遝n Hirschen zu beginnen.;;Has reunido a los tuyos, tus perros de caza, ensillado tu caballo y preparado tus armas. Est醩 listo/a para cazar al gran ciervo blanco. ;;;;;;;;;x
EVTDESC_WoL_5010_bear;你召集了自己的随从和猎狗，备好了马匹和武器。你准备好出发去狩猎大白熊了。;Vous avez rassembl?votre suite et vos chiens de chasse, fait seller vos chevaux et pr閜arer vos armes. Vous 阾es maintenant pr阾 ?chasser le grand ours blanc.;Ihr habt Eure Getreuen und Eure Jagdhunde versammelt, das Pferd gesattelt und die Waffen vorbereitet. Nun seid Ihr bereit, die Jagd auf den wei遝n B鋜en zu beginnen.;;Has reunido a los tuyos, tus perros de caza, ensillado tu caballo y preparado tus armas. Est醩 listo/a para cazar al gran oso blanco. ;;;;;;;;;x
EVTDESC_WoL_5010_tiger;你召集了自己的随从和猎狗，备好了马匹和武器。你准备好出发去狩猎大白虎了。;Vous avez rassembl?votre suite et vos chiens de chasse, fait seller vos chevaux et pr閜arer vos armes. Vous 阾es maintenant pr阾 ?chasser le grand tigre blanc.;Ihr habt Eure Getreuen und Eure Jagdhunde versammelt, das Pferd gesattelt und die Waffen vorbereitet. Nun seid Ihr bereit, die Jagd auf den wei遝n Tiger zu beginnen.;;Has reunido a los tuyos, tus perros de caza, ensillado tu caballo y preparado tus armas. Est醩 listo/a para cazar al gran tigre blanco. ;;;;;;;;;x
EVTDESC_WoL_5010_lion;你召集了自己的随从和猎狗，备好了马匹和武器。你准备好出发去狩猎大白狮了。;Vous avez rassembl?votre suite et vos chiens de chasse, fait seller vos chevaux et pr閜arer vos armes. Vous 阾es maintenant pr阾 ?chasser le grand lion blanc.;Ihr habt Eure Getreuen und Eure Jagdhunde versammelt, das Pferd gesattelt und die Waffen vorbereitet. Nun seid Ihr bereit, die Jagd auf den wei遝n L鰓en zu beginnen.;;Has reunido a los tuyos, tus perros de caza, ensillado tu caballo y preparado tus armas. Est醩 listo/a para cazar al gran le髇 blanco. ;;;;;;;;;x
EVTOPTA_WoL_5010;这将是一场史诗般的狩猎！;Ce sera une chasse 閜ique?;Dies verspricht, eine gro遖rtige Jagd zu werden!;;er?una b鷖queda 閜ica!;;;;;;;;;x
