;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
eunuch;»Â¹Ù;Eunuque;Eunuch;;Eunuco;;;;;;;;;x
EVTDESCLoR.840;À¶µ³ºÍÂÌµ³Á½Ö§¶ÓÎéµÄÖ§³ÖÕßÔÚ¾º¼¼³¡·¢ÉúÁË³åÍ»£¬±©ÂÒÒÑÆğ£¡³ÇÊĞÊØÎÀÕıÔÚÕ½¶·ÒÔ¿ØÖÆ¾ÖÊÆ£¬±±Å·ÎÀ¶ÓÈ´ÕıÔÚ´ıÃü.ËûÃÇÄÜ¹»ÔÚ±©¶¯ÔÚÂûÑÓµ½ÆäËû½ÖÇøÇ°°ÑÄÇĞ©±©Í½´ò³ÉÈâ½´£¬µ«Õâ½«»áÓĞ¾Ş´óµÄÎóÉËºÍÆÆ»µ...;Les supporters des Bleus et des Verts s'affrontent dans l'hippodrome et des émeutes ont éclaté ! La garde de la Cité se bat pour contenir la situation, mais la garde varègue est également prête à intervenir. Ses hommes pourront hacher menu tous ces vandales avant que l'émeute ne se propage dans d'autres quartiers. Mais il pourrait y avoir des dommages collatéraux importants ...;Unterstützer der blauen und grünen Streitwagen-Mannschaft sind im Hippodrom aufeinandergestoßen und Ausschreitungen sind losgebrochen! Die Stadtwache kämpft darum, die Situation unter Kontrolle zu halten, doch die Warägerwachen halten sich bereit. Sie wür;;¡Los seguidores de los equipos Azul y Verde tuvieron un enfrentamiento en el Hipódromo y los disturbios han estallado! La Guardia de la Ciudad está luchando para controlar la situación, pero la la Guardia varega también está en estado de alerta. Ellos harían picadillo a cualquier alterado para evitar que los disturbios se expandieran hacia otros distritos, pero eso provocaría inumerables daños colaterales...;;;;;;;;;x
EVTOPTALoR.840;³ö¶¯±±Å·ÎÀ¶Ó.;Lâcher la garde varègue.;Lasst die Warägische Wache von der Leine.;;Soltar la Guardia varega;;;;;;;;;x
EVTOPTBLoR.840;¹â¿¿ÊØÎÀ¾Í¹»ÁË.;La garde de la Cité peut s'en occuper.;Die Stadtwache kann sich damit auseinander setzen.;;La Guardia de la Ciudad puede tratarlo.;;;;;;;;;x
EVTTOOLTIPLoR.841;±±Å·ÎÀ¶ÓÕıÔÚ×¼±¸Õ½¶·.;Les Varègues se préparent à combattre.;Die Waräger bereiten sich auf einen Kampf vor.;;Los varegos se prepararan para la batalla.;;;;;;;;;x
EVTDESCLoR.841;±±Å·ÎÀ¶Ó³å½øÁËĞĞÁĞ£¬ÊıÒÔ°Ù¼ÆµÄ±©Í½±»»ÓÎè×ÅµÄ¸«Í·¿³µ¹.Ğí¶àÈËÊÔÍ¼ÌÓÅÜ£¬µ«±±Å·ÎÀ¶Ó×·É±ËûÃÇ,¶Ô×¥µ½µÄÈËºÁÎŞ²»ÁôÇé.½ÖÉÏµ½´¦¶¼ÊÇ±©Í½ÃÇÖ§ÀëÆÆËéµÄÊ¬Ìå...»¹ÓĞÒ»Ğ©ÎŞ¹¼µÄÅÔ¹ÛÕß.Ê¹ÓÃ´¸×ÓµÄÊ±ºòĞ¡ĞÄ×Ô¼ºµÄÊÖ£¬ÔÚ¶¯ÓÃ±±Å·ÎÀ¶ÓµÄÊ±ºòÒ²Ò»Ñù.;Des centaines d'émeutiers et des supporters de courses de chars sont massacrés sous la hache des Nordiques qui chargent dans leurs rangs. Plusieurs tentent de s'enfuir, mais les Varègues les prennent en chasse et n'ont aucune pitié pour ceux qu'ils attrapent. Les rues sont jonchées de cadavres mutilés des voyous... et aussi d'une bonne centaine d'innocents passants. Les Varègues, c'est comme un marteau émoussé qui doit être employé avec discernement.;Hunderte von aufrührerischen Streitwagen-Unterstützern werden niedergemetzelt, als die axtschwingenden Wikinger in die Ränge stürmen. Viele versuchen zu fliehen, doch die Waräger verfolgen sie und zeigen denjenigen, die sie erwischen, keine Gnade. Die Str;;Cientos de fanáticos exaltados son descuartizados con las hachas de los hombres nórdicos. Muchos de ellos tratan de huir, pero los varegos no dudan en darles caza y no muestran ningún atisbo de piedad. Las calles están llenas de cadáveres mutilados de gamberros  aficionados... y unas cuantas docenas de personas inocentes. Los varegos son una arma bruta que debe ser manejada con mucho cuidado.;;;;;;;;;x
EVTOPTALoR.841;Õâ¾ÍÊÇ·´¿¹ÎÒµÄÏÂ³¡.;Tel est le destin de ceux qui s'opposent à moi.;Dies ist das Schicksal derer, die sich gegen mich stellen.;;Este es el destino que les espera a los que osan oponerse a mí.;;;;;;;;;x
EVTTOOLTIPLoR.842;³ÇÊĞÊØÎÀ¼¯ºÏÁË.;La garde de la Cité se rassemble.;Die Stadtwache sammelt sich.;;La Guardia de la Ciudad vuelve a formar.;;;;;;;;;x
EVTDESCLoR.842;´ÓÆäËû½ÖÇø¸ÏÀ´µÄÔ®¾ü¼ÓÈëÁËÊØÎÀÃÇ£¬×îºóÊÔÍ¼°Ñ±©Í½ÃÇ·Ö¸î¿ªÀ´.ÔÚÊØÎÀÃÇ±»ÏÂÁî·ÅÆúµÄ½ÖÇø£¬Ğí¶à½Ö·»ÕıÔÚÈ¼ÉÕ£¬×¹ÂäÎïÈöµÄÂúµØ¶¼ÊÇ£¬µ«ÈËÔ±ÉËÍöÏàµ±Ğ¡.;La garde de la Cité appelle en renforts des gardes d'autres quartiers et ils arrivent enfin à disperser les émeutiers. Plusieurs quartiers brûlent et ceux que la garde a été forcée d'abandonner ont été pillés, mais les pertes humaines sont relativement faibles.;Die Stadtwache holt Verstärkung aus den anderen Distrikten hinzu und schafft es schlussendlich, die ausschreitende Menge zu zerschlagen.Viele Nachbarschaften wurden niedergebrannt und Plünderung ist weitverbreitet in den Distrikten, die von der Wache gezw;;La Guardia de la Ciudad consigue refuerzos de otras barriadas y finalmente logra dispersar las multitudes vandálicas. Fuego y saqueos son comunes a lo largo de aquellos distritos donde la Guardia se vio obligada a abandonar, pero la pérdida de vidas humanas es relativamente pequeña.;;;;;;;;;x
EVTOPTALoR.842;¼¸¸öÊÀ¼Íºó£¬±©ÂÒĞĞÎª½«³¹µ×Ãğ¾ø.;D'ici quelques siècles, le vandalisme aura disparu des stades.;Jahrhunderte von heute, wird Rowdytum ausgestorben sein.;;De ahora en adelante, en siglos, el gamberrismo habrá sido erradicado.;;;;;;;;;x
EVTDESCLoR.846;[From.GetFirstName]£¬Äã²»ÖªĞß³ÜµÄÅ®¶ù,¿´ÆğÀ´ÒÑ¾­·è¿ñµÄ°®ÉÏ±±Å·ÎÀ¶ÓµÄÒ»ÃûÄêÇá¶ÓÔ±£¬¶øÇÒÄÇÄĞÈËÒ²°®Ëı.ËıÏòÄãÇëÇóÄÜ¹»ºÍÄÇÄĞÈË½á»é.ËûºÜÏÔÈ»±»ÈÏÎªÊÇÔÚº®Àä±±·½µÄÒ»ÃûĞ¡¹ó×å£¬µ«¼¸ºõ²»»áÊÇÒ»Ö§"Ç±Á¦¹É".;[From.GetFirstName], votre fille effrontée, semble être tombée follement amoureuse de l'un de vos gardes du corps varègues, et ce sentiment est réciproque. Elle vous a demandé la permission d'épouser cet homme. Il semble qu'il appartient à une famille de petite noblesse dans le Nord glacé, mais il peut difficilement être considéré comme bon parti pour votre famille.;[From.GetFirstName], Eure unverschämte Tochter, scheint sich bis über beide Ohren in einen Eurer Waräger-Leibwächter verliebt zu haben und die Gefühle beruhen auf Gegenseitigkeit. Sie hat Euch um Erlaubnis gebeten, diesen Mann heiraten zu dürfen. Anschein;;[From.GetFirstName], tu insolente hija, parece haberse enamorado locamente de uno de tus guardaespaldas varegas, y el sentimiento es mutuo. Ella te ha pedido permiso para casarse con él. Según parece, él pertenece a alguna nobleza menor del helado Norte, pero difícilmente puede decirse que es "de buen linaje".;;;;;;;;;x
EVTOPTALoR.846;ºÜºÃ£¬Ö»ÒªÕâ»áÈÃËı¿ªĞÄ.;Très bien. Si cela la rend heureuse...;Nun gut. Alles, was sie glücklich macht.;;Muy bién. Cualquier cosa que la haga feliz.;;;;;;;;;x
EVTOPTBLoR.846;Ìì°¡£¬ÃÅÒ²Ã»ÓĞ.;Par tous les cieux, non.;Um Himmels willen, niemals.;;Cielos, no.;;;;;;;;;x
EVTOPTCLoR.846;´¦¾öÄÇ¸öÄĞÈË£¡;Qu'on exécute ce Varègue !;Lasst den Waräger hinrichten!;;¡Ejecute a el varego!;;;;;;;;;x
EVTDESCLoR.851;[From.GetTitledFirstName]ÓĞÏûÏ¢Ëµ×òÌì¼¸Ãû±±Å·ÎÀ¶Ó³ÉÔ±É±ÆøÌÚÌÚµÄ´³½øËûÔÚ¾ıÊ¿Ì¹¶¡±¤µÄ×¤Ëù.ËûÃÇºÈµÄõ¤ôú´ó×í£¬·Å»ğÉÕÁËÒ»¼äÂÃµê£¬É±ÁËÈı¸öÊØÎÀ£¬¿½´òÎåÃû±¾µØÉÌÈËºÍÁ½ÃûÄÁÊ¦. ÈËÃÇÕıÔÚ¿ŞËß×ÅÑ°ÇóÕıÒå.;[From.GetTitledFirstName] vous informe que plusieurs membres de la garde varègue ont enfreint les règlements hier dans leur quartier de Constantinople. En état d'ébriété, les Nordiques ont mis le feu à une auberge, ont tué trois gardes et molestèrent violemment cinq commerçants et deux prêtres. Les gens réclament que justice soit faite.;[From.GetTitledFirstName] meldet, dass einige Mitglieder der Warägerwache gestern in ihrem Quartier in Konstantinopel Amok gelaufen sind. In ihrem betrunkenen Zustand haben die Wikinger Feuer im Gasthaus gelegt, drei Wachen getötet, sowie fünf ansässige K;;[From.GetTitledFirstName] manda decir que varios miembros de la Guardia varega han hecho estragos ayer en su barrio de Constantinopla. En su delirio alcohólico, los nórdicos  prendieron fuego a una posada, mataron tres guardias y abusaron físicamente de cinco comerciantes locales y dos sacerdotes. El pueblo clama justicia.;;;;;;;;;x
EVTOPTALoR.851;¸Ã¸øËûÃÇ¸öÀı×Ó¿´¿´ÁË.;Qu'on leur réserve une peine exemplaire.;Statuiert ein Exempel an ihnen.;;Haga un ejemplo de ellos.;;;;;;;;;x
EVTOPTBLoR.851;àŞ£¬ËãÁË°É£¬»¹ÊÇÄêÇáÈËÂï.;Allons ! Il faut bien que jeunesse se passe.;Ach, kommt schon. Jungs sind nun einmal Jungs.;;Oye, pero vamos. Los chicos siempre serán chicos.;;;;;;;;;x
punish_varangians;±±Å·ÎÀ¶ÓÖĞ¸ºÓĞÔğÈÎµÄÈË±»´¦¾öÁË.;Les Varègues responsables sont exécutés.;Die verantwortlichen Waräger werden hingerichtet.;;Los varegos responsables son ejecutados.;;;;;;;;;x
free_varangians;ÄÖÊÂµÄÈË±»ÊÍ·ÅÁË£¬²¢ÒÆ½»¸øËûÃÇµÄÖ¸»Ó¹Ù.;Les Varègues sont relâchés et retournent auprès de leur commandant.;Die Waräger werden freigelassen und kehren zu ihrem Kommandanten zurück.;;Los varegos son liberados y devueltos a su comandante.;;;;;;;;;x
EVTNAMELoR.860;Óë´ËÍ¬Ê±ÔÚ»Ê¹¬ÖĞ...;Pendant ce temps au Palais impérial...;In der Zwischenzeit im Kaiserpalast…;;Mientras tanto, en el Palacio Imperial ...;;;;;;;;;x
EVTDESCLoR.860;ÄãÔÚ¾ıÊ¿Ì¹¶¡±¤µÄ´ó»Ê¹¬ÖĞÏíÊÜÒ»¶Ù³ÙÀ´µÄÍíÑç£¬ÌôÑ¡ÁËÒ»Ğ©ĞÂ´ÓµØ·½ÉÏ¹±À´µÄ¼ÑÄğ£¬´ËÊ±´ÓÔ¶·½´«À´Ò»Éù±¬Õ¨.Ëæºó¶øÀ´µÄ³å»÷²¨ÕğËéÁË´°»§£¬µõµÆÒ²¿ªÊ¼Ò¡°Ú.Äã¾ªãµµÄ·¢ÏÖ´ÓÎİ¶¥ÕğÂäµÄ»Ò³¾ÏñĞ¡ÏªÒ»ÑùÁ÷ÏÂÀ´£¬ÓĞĞ©½øµ½ÁËÄãµÄ¾Æ±­Àï.\n\nÄã¼±Ã¦ÅÜµ½ÑôÌ¨ÉÏ¸©î«È«³Ç£¬·¢ÏÖÂëÍ·ÅÔµÄÒ»×ù²Ö¿âÕıÔÚĞÜĞÜÈ¼ÉÕ.¸½½ü½ğ½ÇÍåµÄº£Ë®Ò²ÉÁÒ«×Å»ğÑæ£¬»ğÔÖÒÑ¾­ÂûÑÓµ½·±Ã¦Ë®µÀ¿ÚÉÏµÄ¼¸ËÒ´¬Ö». ¾ÍÔÚ´¬ÉÏµÄË®ÊÖÆú´¬µÄ¹ı³ÌÖĞ£¬¸ÛÇø±»ÕıÔÚÈ¼ÉÕµÄ²Ö¿âÖĞ·¢³öÒ»ÏµÁĞ½ÏĞ¡µÄ±¬Õ¨Õğ¶¯ÁË.;Vous dégustez un dîner tardif au Grand Palais de Constantinople, goûtant à de nouveaux vins apportés des provinces, quand vous entendez une explosion au loin. Les fenêtres éclatent et le lustre commence à osciller, tandis que l'onde de choc frappe quelques secondes plus tard. Des filets de débris tombent du plafond, et à votre grand désarroi certaines d'entre elles tombent dans votre vin. \n\nVous vous précipitez sur un balcon avec vue sur la ville et voyez un incendie intense ravager l'un des entrepôts des quais. Les citernes proches de la Corne d'Or sont également en flammes, et le feu s'est déjà propagé à plusieurs navires à l'entrée de la rade. Alors que les équipages sont en train de les abandonner, la zone portuaire est secouée par une vague de petites explosions provenant de l'entrepôt enflammé.;Ihr genießt ein spätes Abendessen im Großen Palast in Konstantinopel und testet ein paar neue Weine, die aus den Provinzen hergebracht wurden, als das Geräusch einer entfernten Explosion zu hören ist. Fenster zerspringen und die Kronleuchter an der Decke ;;Estás disfrutando de una tardía cena en el Gran Palacio de Constantinopla, catando varios nuevos vinos traídos de las provincias, cuando se oye una explosión en la lejanía. Las ventanas se hacen añicos y el candelabro empieza a balancearse cuando la onda expansiva golpea el Gran Palacio un segundo después. Regueros de polvo caen desde el techo y, para tu consternación, parte de él se posa en tu vaso de vino. \n\nTe apresuras a salir a un balcón con vistas a la ciudad y ves un intenso fuego quemando en un almacén del muelle. Las aguas que rodean el Cuerno de Oro también están ardiendo, y el fuego ya se ha propagado a varios barcos de la concurrida ensenada. Mientras las tripulaciones abandonan los barcos, la zona del puerto queda sacudida por una ráfaga de pequeñas explosiones que provienen del almacén en llamas.;;;;;;;;;x
EVTOPTALoR.860;ÕâÓ¦¸Ãµ÷²éÏÂ£¡;Nous devons enquêter là-dessus !;Das muss untersucht werden!;;¡Esto debe ser investigado!;;;;;;;;;x
EVTOPTBLoR.860;Ç×°®µÄ£¬ÎÒĞèÒªÔÙÀ´±­¾Æ.;C'est un joli spectacle, mais j'ai besoin d'un autre verre de vin.;Schön, aber ich benötige ein neues Glas Wein.;;Precioso, pero necesito un nuevo vaso de vino.;;;;;;;;;x
not_interested_in_explosion;ÄãºÈÁËĞ©¾Æ¾ÍÍüÁËÓĞ¹Ø±¬Õ¨µÄËùÓĞÊÂ.;Vous oubliez cette explosion et vous ne buvrez plus de vin.;Ihr vergesst alles die Explosion betreffend und trinkt etwas mehr Wein.;;Olvidas todo lo ocurrido con la explosión y bebes un poco más de vino.;;;;;;;;;x
EVTTOOLTIPLoR.861;Äã¶ÔÕâ´ÎÆæ¹ÖµÄ±¬Õ¨°¸¿ªÕ¹µ÷²é.;Vous ouvrez une enquête sur cette étrange explosion.;Ihr eröffnet die Untersuchung zu dieser seltsamen Explosion.;;Abres una investigación sobre esta extraña explosión.;;;;;;;;;x
EVTNAMELoR.861;Ñ°ÕÒÖëË¿Âí¼£;Passer les cendres au tamis;Die Asche durchsieben;;Buscando Entre las Cenizas;;;;;;;;;x
EVTDESCLoR.861;´ÎÈÕ£¬²Ö¿âµÄ»ğ½¥½¥Ï¨ÃğÁË.ÄãºÍÄãµÄÎÀ±øÃÇÒ»ÆğÔÚ·ÏĞæÖĞËÑÑ°ÏßË÷.Äã´ÓÄãµÄÄ»ÁÅÄÇµÃÖªÄÇ¼ş²Ö¿âÖ÷Òª´¢´æ×ÅÒºÌ¬»ğ£¬»»¾ä»°Ëµ¾ÍÊÇÍâ¹úÈËËù³ÆµÄ"Ï£À°»ğ".ÕâÖÖÈ¼ÉÕ»ºÂıµÄÒºÌåÄÜ¹»½«Ë®¶¼ÄÜÈ¼ÉÕÆğÀ´£¬²»Ö¹Ò»´ÎµØÔÚÎ§¹¥ÖĞ±£ÎÀÁË¾ıÊ¿Ì¹¶¡±¤µÄ°²È«.\n\nÄã×îÎªµ£ĞÄµÄ²¢²»ÊÇ²Ö¿âºÍ¸ÛÇøµÄËğÊ§.ÒºÌ¬»ğµÄÅä·½ºÍÔÚ²Ö¿âÖĞ¹¤×÷µÄÁ¶½ğÊ¦¶¼±»´ó»ğÍÌÊÉÁËÔü¶¼Ã»Ê£ÏÂ£¬×Ô´Ó7ÊÀ¼ÍÒÔÀ´¶¼Ò»Ö±×÷Îª°İÕ¼Í¥¹ú¼Ò»úÃÜÑÏÃÜÊØ»¤.Ã»ÓĞÁ¶½ğÊ¦»òÕßÅä·½£¬ÄãµÄÒºÌ¬»ğµÄÀ´Ô´±»ÇĞ¶ÏÁË.;Le jour suivant, après que le feu ait fini par se consumer, vous inspectez les ruines de l'entrepôt avec votre garde du corps. Vous apprenez de vos conseillers que cette bâtisse abritait la principale réserve de feu liquide ou, communément nommé à l'étranger 'feu grégeois', comme il est communément appelé en dehors de l'Empire. Ce liquide à combustion lente peut même brûler sur l'eau et rien ne l'éteins. Cette arme a sauvé maintes fois Constantinople au cours des nombreux siège. \n\nLes dommages causés à l'entrepôt et à la zone portuaire sont cependant le cadet de vos soucis. Il ne reste plus aucune trace de la formule du liquide, un secret d'État byzantin bien gardé depuis le VIIe siècle, car les alchimistes qui travaillaient dans l'entrepôt ont disparu. Sans eux, ou la formule, votre approvisionnement en feu liquide a cessé.;Am nächsten Tag, nachdem die Feuer endlich niedergebrannt waren, inspiziert Ihr, in Begleitung Eurer Leibwächter, die Ruinen der Lagerhäuser. Ihr erfahrt von Euren Beratern, dass sich in diesem Gebäude der Hauptanteil des flüssigen Feuers, oder "Griechen ;;Al día siguiente, después de que el fuego fuera finalmente apagado, inspeccionas las ruinas del almacén con tu guardia personal. Tus asesores te explican que este almacén albergaba el principal arsenal de fuego líquido, o "Fuego Griego", tal y como es conocido más allá del  Imperio. Este líquido de combustión lenta y que puede mantener el agua en llamas, se ha entregado de forma segura a Constantinopla durante más de un asedio. \n\nSin embargo, el daño causado al almacén y a la zona del puerto es la menor de tus preocupaciones. No queda rastro alguno de la fórmula, una fórmula celosamente guardada como secreto de estado bizantino desde el siglo VII, ni de los alquimistas que estaban trabajando en el almacén. Sin ellos y sin la fórmula, tu suministro de fuego líquido se ha cortado.;;;;;;;;;x
EVTOPTALoR.861;ÕâÕæÊÇ³¡ÔÖÄÑ£¡;C'est un désastre !;Das ist ein Desaster!;;¡Esto es un desastre!;;;;;;;;;x
EVTTOOLTIPLoR.862;Äã»Øµ½ÁË¹¬ÖĞ...;Vous retournez au palais...;Ihr kehrt zum Palast zurück …;;Vuelves al palacio ...;;;;;;;;;x
EVTNAMELoR.862;·¢ÏÖº£µÁ£¡;Pirates en vue !;Piraten in Sicht!;;¡Piratas a la vista!;;;;;;;;;x
EVTDESCLoR.862;ÓĞ±¨¸æ³ÆÔÚºÚº£º£Óò·¢ÏÖÁËÒ»Ö§Ä°ÉúµÄº£µÁ½¢¶Ó.Èç¹ûÄ¿»÷ÕßÊÇ¿ÉĞÅµÄ»°£¬º£µÁÃÇÉÕ»ÙÁËÄÇĞ©²»¿ÏÇü·şÓÚ´ÓËûÃÇ´¬Ê×Åç·¢³ö "º£»ğ"µÄÒ»ÇĞ.ÕâĞ©º£µÁÊÇ²»ÊÇ²»Öª´ÓÄÄÀ´µÃµ½ÁËÒºÌ¬»ğµÄÅä·½\n\nÈç¹ûÕâÑùÖÂÃüµÄÎäÆ÷ÔÚµÛ¹úµÄµĞÈËÖ®ÖĞ¹ã·ºÁ÷´«£¬ÎÒÃÇ½«Ê§È¥¾ö¶¨ĞÔµÄÓÅÊÆ£¡´ó¹«¼Æ»®ÏòºÚº£ÅÉÇ²Ò»Ö§Ğ¡ĞÍÌØÇ²½¢¶ÓËÑ²¶ÄÇĞ©Ç¿µÁ.È»¶øÄãµÄ¼äµı×Ü¹ÜÒ²ÌáÒéÏòÈ«ºÚº£µÄÖ÷Òª²´´¬µãÅÉÇ²¼äµı£¬Ö±µ½ËûÃÇÄÜ¹»»ì½øº£µÁÈ¦×Ó½ÒÂ¶ËûÃÇµÄÃØÃÜ.;D'étranges rumeurs se propagent à propos d'une flotte de pirates dans la mer Noire. Si on en croit les témoins, les pirates brûlent ceux qui ne veulent pas se rendre, faisant jaillir un «feu de mer» des proues de leurs navires. Est-il possible que ces pirates disposent de la formule du feu liquide ? \n\nSi cette arme vitale se répand chez les ennemis de l'Empire, nous allons perdre un avantage décisif ! Le Doux Megas a élaboré un plan pour envoyer une petite force navale en mer Noire afin de rechercher et capturer ces brigands. Votre maître-espion a proposé un plan alternatif, cependant. Des espions seront placés dans tous les grands ports de la mer Noire jusqu'à ce qu'ils parviennent à infiltrer les pirates et découvrir leur repaire secret.;Seltsame Meldungen berichten von einer Piratenflotte im Schwarzen Meer. Falls man den Zeugen Glauben schenken kann, verbrennen die Piraten alle diejenigen, die nicht aufgeben, mit einem "Meeresfeuer", das aus dem Bug ihrer Galeeren speit. Ist es möglich, ;;Extraños informes han surgido sobre una flota pirata en el Mar Negro. Si los testigos están en lo cierto, los piratas queman a aquellos que no se rinden con un "fuego de mar" arrojado desde las proas de sus galeras. ¿Pueden haber obtenido de alguna manera esos piratas, la fórmula del fuego líquido?\n\n¡Si esta estratégica arma es usada de forma generalizada por los enemigos del Imperio, perderemos una ventaja decisiva! Megas Doux ha trazado un plan para enviar una pequeña fuerza naval al Mar Negro, cuya misión es buscar y capturar esos piratas.Sin embargo el jefe de tus espías te propone un plan alternativo. Situar espías en cada uno de los puertos principales alrededor de todo el Mar Negro para tratar de infiltrarse en la banda de piratas y descubrir su guarida secreta.;;;;;;;;;x
EVTOPTALoR.862;¾¯¸æËùÓĞÖ¸»Ó¹Ù¿ªÊ¼²¿Êğ½¢¶Ó.;Alerte générale. Déployez la flotte.;Alarmiert alle Oberbefehlshaber. Setzt die Flotte ein.;;Alerte a todos los mandos. Despliegue la flota.;;;;;;;;;x
deploy_fleet;Ò»Ö§µÛ¹úÌØÇ²½¢¶ÓÔÚºÚº£ÉÏÓÎß®ÒÔËÑ²¶º£µÁ.;Un groupe naval impérial recherche des pirates en mer Noire.;Ein kaiserliches Einsatzkommando ist im Schwarzen Meer auf der Jagd nach Piraten. ;;Una  fuerza de imperial merodea el Mar Negro en busca de los piratas.;;;;;;;;;x
EVTOPTBLoR.862;ÅÉ¼äµıÈ¥°É.;Envoyez les espions.;Entsendet die Spione.;;Enviad a los espías.;;;;;;;;;x
send_in_spies;ÄãµÄ¼äµıÇ±ÈëÁË²´´¬µã.;Vos espions ont reçu l'ordre d'infiltrer les ports.;Eure Spione wurden entsendet, um die Häfen zu infiltrieren.;;Tus espías han sido enviados a infiltrarse en los puertos.;;;;;;;;;x
EVTNAMELoR.863;¿ËÀïÃ×ÑÇº£°¶·¢Éúº£Õ½£¡;Bataille de la côte de Crimée !;Kampf vor der Krimküste!;;Batalla en la costa de Crimea!;;;;;;;;;x
EVTDESCLoR.863;´ÓºÚº£´«À´µÄÏûÏ¢£¡ÄãÅÉÈ¥µÄÌØÇ²½¢¶Ó³É¹¦µÄ±ÆÆÈº£µÁÃÇ½»Õ½.Ò»³¡Î»ÓÚ¿ËÀïÃ×ÑÇ¸½½üµÄ¼èÄÑÕ½¶·ÖĞ£¬ÄãµÄË®ÊÖÃÇÉè·¨µÇÉÏÁËÒ»Ö»º£µÁ´¬²¢·ıÂ²ÁËËü.ËäÈ»ÔÚÍ¾ÖĞÒºÌ¬»ğ´İ»ÙÁËÌØÇ²¶ÓµÄ¼¸ËÒ´¬£¬µ«ÊÇËûÃÇÓ®À´µÄÕ½ÀûÆ·ÒÑ¾­Í£¿¿ÔÚ¾ıÊ¿Ì¹¶¡±¤¸ÛÇøµÄÂëÍ·ÉÏ.\n\nÔÚº£µÁ·ıÂ²ÖĞÓĞ¸öÄêÇáÅ®ĞÔ½ĞµÂË¿±ÌÄÈ.Õâ¸öºüÀê¾«ºÜÏÔÈ»ÊÇÄÇËÒ´¬µÄ´¬³¤£¬ËıÉù³ÆÊÇº£µÁÍõ-¿ÆÈğ°ÂÂŞË¹µÄÇ×ÉúÅ®¶ù.Èç¹ûÕâÊÇÕæµÄ£¬ÄÇÃ´ÄãµÃµ½ÁË¼ÛÖµËıÍ¬µÈÌåÖØ»Æ½ğµÄÈËÖÊ...;Des nouvelles sont arrivées de la mer Noire ! Le groupe naval que vous y avez envoyé a réussi à contraindre la flotte des pirates au combat. Après une bataille acharnée près de la Crimée, vos marins ont abordé et capturé avec succès un des navires-pirates. Ils ont perdu plusieurs navires brûlés par le feu liquide dans cette tentative, mais la prise est désormais en sureté dans le port de Constantinople.\n\nParmi les pirates capturés se trouve une jeune femme nommée Despina. Cette renarde était apparemment le capitaine du navire, et elle prétend être la fille du Roi des Pirates lui-même, un homme du nom de Kirillos. Si cela est vrai, vous auriez un otage valant son pesant d'or...;Neuigkeiten vom Schwarzen Meer sind eingetroffen! Das von Euch entsendete Einsatzkommando war bei seinem Versuch erfolgreich, einen Kampf mit der Piratenflotte zu erzwingen. In einer hart umkämpften Schlacht in der Nähe der Krim ist es Euren Matrosen gelu;;¡Han llegado noticias del Mar Negro! La fuerza naval que enviaste ha conseguido su propósito de forzar un enfrentamiento con la flota pirata. En una terrible batalla cerca de la península de Crimea, tus marineros consiguieron abordar y capturar una de las galeras piratas. Perdieron varios barcos bajo el fuego líquido, pero la recompensa ya está atracando el puerto de Constantinopla. \n\nEntre los piratas capturados, hay una joven llamada Despina. Esta zorra parecía ser la capitana de la galera y declara ser la hija del rey de los piratas, un hombre llamado Kyrillos. Si es eso cierto, puedes haber conseguido una rehén que vale su peso en oro...;;;;;;;;;x
