;#CODE;ENGLISH;;GERMAN;;ESPA?OL;;;;;;;;;x;
EVTOPTA_TOG_166;ºÚ°µµÄÒ»Ìì...;Un jour sombre...;Ein schwarzer Tag…;;Un día oscuro...;;;;;;;;;x
EVTDESC_TOG_169;ÒÀÕÕ´«Í³,¼¸¸öÀÏÕ½Ê¿À´µ½ÁËÄãµÄÕÊÇ°,ÇëÇó·Åµô°üÎ§È¦ÖĞÉÙÊı¼¸Ö»Ê£Óà¶¯ÎïÒÔÏÔÊ¾ [Root.GetTitle]µÄÈÊ´È, ÕâÍ¨³£Ò²ÊÇÄó¶ù¸ñ½áÊøµÄ±êÖ¾,Í¬Ê±ÒâÎ¶×ÅÒ»³¡³¤´ï9ÌìµÄÊ¢´óÑç»áµÄ¿ªÊ¼.;Comme de coutume, quelques-uns de vos plus vieux soldats se sont présentés devant vous pour plaider la cause des quelques animaux encore en vie dans la clairière encerclée. Leur remise en liberté, preuve de la miséricorde du [Root.GetTitle], signale également la fin de la Nerge et le début de neuf jours de festin.;Gemäß alter Tradition, traten einige Eurer Soldaten vor Euch, um für das Leben der wenigen Tiere zu flehen, die noch auf der umzingelten Lichtung verweilen. Ihre Freilassung, als Zeichen der [Root.GetTitle]s-Gnade, gibt üblicherweise das Signal zum Ende der Nerge und des Beginns eines neunzigtägigen Festschmauses.;;Según la tradición, algunos de tus soldados más antiguos han llegado antes que tú para suplicar por la vida de los pocos animales que quedan en el claro rodeado. Su liberación, como una muestra de la merced de [Root.GetTitle], por lo general señala el final de la Nerge y el comienzo de nueve días de fiesta.;;;;;;;;;x
EVTOPTA_TOG_169;ÊÇ,ÒÀÕÕ´«Í³,½«·ÅÊ£ÏÂµÄÕâĞ©¶¯ÎïÒ»ÌõÉúÂ·.;Oui. Comme le veut la tradition, on ne doit pas faire de mal à ces animaux.;Ja. Diesen Tieren wird kein Haar gekrümmt, wie es die Tradition verlangt. ;;Sí. Como es tradición, estos animales no serán dañados.;;;;;;;;;x
EVTOPTB_TOG_169;²»,Ò»Ö»Ò²²»Áô,Í³Í³É±¹â!;Non, tuez-les tous ! Pas de survivants !;Nein, tötet sie alle! Keine Überlebenden!;;No, ¡matadlos a todos! ¡Que no haya supervivientes!;;;;;;;;;x
EVTDESC_TOG_170;Î§ÁÔ½áÊøÖ®ºó,Ò»³¡Ê¢´óÑç»áÒÑ¾­×¼±¸Íê±Ï,ËùÓĞ²ÎÓëÎ§ÁÔÖ®ÈË¶¼ÄÜ²Î¼Ó. ½ÓÏÂÀ´µÄ¾ÅÌìÊÇÍ´Òû¿ñ»¶µÄ9Ìì. .;La chasse est maintenant terminée, le gibier abattu est ramassé, le festin majestueux peut désormais avoir lieu. Tous ceux qui ont pris part à la chasse y sont conviés. Les neuf prochains jours seront consacrés à la beuverie festive et à la célébration.;Mit dem Ende der Jagd und dem Einsammeln der gesamten, erlegten Beute wurde ein gewaltiger Festschmaus für alle Jagdbeteiligten vorbereitet. Die nächsten neunzig Tage werden weinselig und eine einzige Feier.;;Con la caza finalizada y el juego terminado, una magnífica fiesta se ha preparado para todos los que participaron. Los próximos nueve días serán de borrachera y celebración.;;;;;;;;;x
EVTOPTA_TOG_170;ºÈ°É³ª°É!;Buvons et soyons heureux !;Lasst uns trinken und fröhlich sein!;;¡Bebamos y seamos felices!;;;;;;;;;x
EVTDESC_TOG_180;Ñç»á½áÊøºó,á÷ÁÔµÄ³É¹û½«ÓÉËùÓĞ²ÎÓëÎ§ÁÔµÄÕ½Ê¿ÃÇ¾ù·Ö.µ±ËùÓĞµÄ²¿¶Ó¶¼Àë¿ªºó,ÄãÍû×Å×ÅÕâÆ¬ÁÔ³¡,¿´À´ÕâÀïµÄÒ°Éú¶¯Îï´ÓÕâ´ÎÍÀÂ¾ÖĞ»Ö¸´¿ÉÄÜĞèÒªÒ»¶ÎÊ±¼äÁË,µ«µ±ÄÇÒ»ÌìÀ´ÁÙÖ®¼Ê,Ò»³¡ĞÂµÄ´óÎ§ÁÔ¾ÍÒª¿ªÊ¼ÁË.;Maintenant que le festin est terminé, les restants de la chasse sont distribués entre tous ceux qui y ont pris part. Tandis que tous quittent les lieux, vous scrutez les alentours. Il faudra du temps avant que la nature sauvage de cette région se soit complètement remise de ce massacre mais, lorsque cela sera fait, il sera temps pour une autre Grande Chasse. ;Mit dem Ende des Festschmauses werden die verbleibenden Erträge der Jagd zu gleichen Teilen unter allen teilnehmenden Truppen verteilt. Während alle aufbrechen, überschaut Ihr das umliegende Land. Es wird einige Zeit dauern, bis sich das Wild in dieser Gegend von diesem Schlachtfest erholt. Doch wenn es soweit ist, wird die Zeit reif sein für die nächste Große Jagd.;;Con la fiesta terminada, el resto de los despojos de la caza se divide en partes iguales entre todas las fuerzas que participaron. Como todos se van, examinas el terreno circundante. Pasará algún tiempo antes de que la vida salvaje en esta región se recupere de esta masacre, pero cuando esto suceda, el tiempo será propicio para otra Gran Cacería.;;;;;;;;;x
EVTOPTA_TOG_180;ÏÂ´ÎÎÒÃÇ»áÏñÕâ´Î×öµÄÒ»ÑùºÃ.;Qu'elle soit aussi prolifique que le fut celle-ci.;Möge sie so erfolgreich sein wie diese.;;Que vaya tan bien como ésta lo hizo.;;;;;;;;;x
EVTDESC_TOG_181;ÒòÎªÕıÔÚ·¢ÉúµÄÕ½Õù, ´óÎ§ÁÔÈ¡ÏûÁË¶øÄãºÍÄãµÄÕ½Ê¿ÃÇ½«»áÍ¨¹ıÎ§ÁÔÒ»Ğ©¸ü¼ÓÎ£ÏÕµÄÁÔÎïÀ´ÑµÁ·ÄãÃÇµÄá÷ÁÔ¼¼ÇÉ ÄÇÁÔÎï¾ÍÊÇÈË.Ò²Ğíµ±ÏõÑÌÉ¢¾¡,ºÍÆ½»Ø¹éÖ®Ê±, ÎÒÃÇ¿ÉÒÔ×éÖ¯Ò»³¡ĞÂµÄÄó¶ù¸ñ.;En raison de la guerre en cours, on a interrompu la Grande Chasse et vous et vos hommes devrez vous entraîner en chassant le plus dangereux de tout le gibier : l'homme. Peut-être que lorsque la poussière sera retombée et que la paix sera revenue nous pourrons organiser une nouvelle Nerge.  ;Die Große Jagd wurde wegen des gegenwärtigen Krieges abgesagt und Eure Männer werden sich darin üben, das gefährlichste Tier aller Zeiten zu jagen – den Menschen. Wenn sich der Staub legt und Frieden einkehrt, kann vielleicht eine neue Nerge organisiert werden.;;Con la guerra actual, la Gran Cacería ha sido cancelada y tú y tus hombres tendréis que convertir vuestra caza de entrenamiento en el juego más peligroso de todos: cazar al hombre. Tal vez cuando el polvo se haya asentado y la paz retornado, se pueda organizar una nueva Nerge.;;;;;;;;;x
EVTOPTA_TOG_181;ËäÈ»ÊÇ²»Í¬ÖÖÀàµÄá÷ÁÔ,µ«±¾ÖÊÉÏ¶¼ÊÇÒ»ÑùµÄ.;C'est une espèce différente, mais une chasse reste une chasse.;Eine andere Art der Jagd, aber dennoch eine Jagd wie jede andere.;;Una variedad distinta de caza, pero caza al fin y al cabo.;;;;;;;;;x
hold_blot;¾Ù°ì´ó¼Àµä;Tenir un grand blót ;Haltet ein Blót ab;;Celebrar una Gran Mancha;;;;;;;;;x
hold_blot_desc;ºÍÄãµÄ³¼ÊôÒ»Í¬¾Ù°ìÒ»³¡´ó¼Àµä,ÎªÉñÁéÏÈÉÏÎşÉü,ÆíÇó·çµ÷ÓêË³,Îå¹È·áµÇ,ËùÏòÅûÃÒ,Õ½ÎŞ²»Ê¤. Ã¿¾ÅÄê²ÅÄÜ¾Ù°ìÕâÑùÒ»´Î¼Àµä.;Tenez un grand blót accompagné de vos vassaux et offrez des sacrifices aux dieux en remerciement pour les bonnes récoltes et pour le succès sur le champ de bataille. Cela ne se fait qu'une fois tous les neuf ans.;Haltet mit Euren Vasallen ein Blót ab und dankt den Göttern für gute Ernten und Erfolge auf dem Schlachtfeld. Dies kann nur jedes neunte Jahr durchgeführt werden.;;Celebrar una gran mancha junto con tus vasallos y ofrecer sacrificios a los dioses por buenas cosechas y el éxito en el campo de batalla. Esto sólo puede hacerse cada nueve años.;;;;;;;;;x
held_blot_modifier;ÎªÉñÁéÏ×ÉÏ¼ÀÆ·;Offert en sacrifice aux dieux;Den Göttern geopfert;;Sacrificado a los Dioses;;;;;;;;;x
prepare_blot;Äã¿ªÊ¼×¼±¸¼Àµä.;Vous commencez les préparatifs pour le blót.\n;Ihr beginnt Vorbereitungen für das Opfer.\n;;Empiezas la preparación de la mancha.\n;;;;;;;;;x
blot_begins;µ¹µõÖ®Éñ°Â¶¡ÒÑ¾­×¼±¸ºÃÁËËûµÄÉş×Ó.;Le bourreau prépare sa corde.;Der Henker bereitet das Seil vor.;;El verdugo prepara su cuerda.;;;;;;;;;x
feast_begins;·â³¼µÄºÃ¸Ğ¶ÈÔö¼ÓÁË§G+15§!³ÖĞø §Y12§!¸öÔÂ¡£\nÄãÀ´µ½ÁËÑç»á´óÌü.;L'opinion d'un vassal augmente de §G+15§! pendant §Y12§! mois.\nVous pénétrez dans la grande salle des fêtes...;Ihr wandert durch die riesige Festschmaus-Halle.;;Te mueves a dentro de la gran sala de fiestas.;;;;;;;;;x
ukon_juhla_begins;Äã¿´µ½»ğÑæÌÚ¿Õ¶øÆğ.;Vous observez les flammes qui dansent vers le ciel.;Ihr beobachtet, wie die tanzenden Flammen in den Himmel aufsteigen.;;Puedes ver como las llamas se elevan hacia el cielo.;;;;;;;;;x
uzgavenes_begins;°¡,´ºÌì½«ÔÚ½ñÄêÀ´ÁÙ.;Le printemps viendra cette année, semble-t-il.;Wie es aussieht, wird es dieses Jahr einen Frühling geben.;;Parece que la primavera vendrá este año.;;;;;;;;;x
EVTDESC_TOG_600;ÄãÕÙ»½ÄãµÄ³¼ÊôÇ°À´Ò»Í¬²Î¼Ó¼Àµä.µ±È»ÄÇĞ©»ù¶½Í½ºÍÒÁË¹À¼½ÌÍ½Èç¹û½»ÁË¹±½ğµÄ»°¿ÉÒÔÃâÓÚ²ÎÓëÕâ³¡ÉñÊ¥µÄÊ¢µä.;Vous avez envoyé un avis de convocation à tous vos vassaux pour le blót. Ceux qui ont été baptisés ou qui affirment suivre l'enseignement du prophète devront offrir de l'or pour être exemptés de ce festin majestueux. ;Ihr habt all Eure Vasallen zum Blót zusammengerufen. Diejenigen, die getauft wurden oder den Lehren des Propheten folgen, müssen Gold anbieten, um von diesem großartigen Festschmaus fernbleiben zu können.;;Has enviado citaciones a todos tus vasallos para la mancha. Los que han sido bautizados o profesan seguir las enseñanzas del profeta tendrán que ofrecer oro para quedar exentos de esta magnífica fiesta.;;;;;;;;;x
EVTOPTA_TOG_600;ÎÒ¶¼µÈ²»¼°ÁË!;Je ne peux plus attendre !;Ich kann es kaum erwarten!;;¡No puedo esperar!;;;;;;;;;x
EVTTOOLTIP_TOG_601;·¢³ö¼ÀµäÕÙ»½.;Convocation au blót;Zur Teilnahme am Blót gerufen.;;Convocado a mancha.;;;;;;;;;x
EVTTOOLTIP_TOG_602;Ãâ³ı¼ÀµäÕÙ»½.;Exemption de blót;Vom Blót ausgeschlossen.;;Exentos de mancha.;;;;;;;;;x
EVTDESC_TOG_601;ÄãÓ¢Ã÷µÄÖ÷¾ı, [From.GetTitledFirstName],ÕÙ»½Äã¼°[From.GetHerHis]ÏÂÊô²ÎÓë¼Àµä. Äã½«Îª¼À°İÉñÁé²¢ÎªÖ®Ï×ÉÏ¼ÀÆ·,Ö®ºóÄã½«²Î¼ÓÒ»³¡Ê¢Ñç²¢ÒÔÉñÖ®Ê¥ÃûÍ´Òû.;Votre sage [From.GetLordLady] lige, [From.GetTitledFirstName], vous a convoqué[Root.GetNoneE], vous et ses autres vassaux, pour assister au blót. Vous y vénérerez les dieux et vous leur ferez des offrandes avant de prendre part à un grand festin où vous boirez en leur nom.;Euer weiser Lehnsherr, [From.GetTitledFirstName], hat Euch und [From.GetHerHis] anderen Vasallen zu einem Blót herbeigeordert. Dort werdet Ihr den Göttern huldigen und ihnen opfern, bevor Ihr an einem gewaltigen Festschmaus teilnehmt, wo Ihr auf ihren Namen anstoßen werdet.;;Tu sabio señor, [From.GetTitledFirstName], te ha convocado a ti y a [From.GetHerHis] otros vasallos a una mancha. Allí podrás adorar y dar sacrificio a los dioses antes de tomar parte en una gran fiesta donde se bebe en su nombre.;;;;;;;;;x
EVTOPTA_TOG_601;ÎÒ¿É²»ÏëÎóÁËÕâµÈºÃÊÂ.;Je ne veux pas manquer ça.;Das will ich nicht verpassen.;;No me lo perdería.;;;;;;;;;x
EVTDESC_TOG_602;ÄãµÄÖ÷¾ı, [From.GetTitledFirstName],ÓÚ[From.GetHerHis]´íÎóµÄĞÅÑöÖĞ²»ÄÜ×Ô°Î, ÏÖÔÚ[From.GetSheHe]ÕÙ»½[From.GetHerHis]ËùÓĞµÄ³¼Êô[From.GetSheHe]´òËãÏò[From.GetHerHis]Òì¶ËĞ°ÉñÏ×¼À.ÓÉÓÚÄãÎŞÒâ²Î¼ÓÕâµÈÙôäÂÖ®ÊÂ, Äã½«Îª´ËÖ§¸¶¹±½ğÀ´Ãâ³ı²ÎÓëËûÃÇµÄ¼Àµä.;Votre seigneur, [From.GetTitledFirstName], demeure prisonnier de ses mœurs païennes et a convoqué tous ses vassaux à assister au blót lors duquel [From.GetSheHe] compte faire des offrandes à ses dieux païens. Puisque vous ne pratiquez pas la religion païenne, vous devrez donner de l'or pour être exempté de cette cérémonie. ;Euer Lehnsherr, [From.GetTitledFirstName], ist weiterhin gefangen in [From.GetHerHis] ketzerischen Pfaden und [From.GetSheHe] hat nun all [From.GetHerHis] Vasallen zu einem Blót herbeigeordert, bei dem [From.GetSheHe] [From.GetHerHis] heidnischen Göttern Opfergaben darbringen will. Da Ihr diese heidnische Religion nicht praktiziert, wird erwartet, dass Ihr Gold beisteuert, um euch von dieser Zeremonie freizukaufen.;;Tu señor, [From.GetTitledFirstName], sigue atrapado en [From.GetHerHis] formas paganas, y ahora [From.GetSheHe] ha convocado a todos [From.GetHerHis] vasallos a una mancha donde [From.GetSheHe] tiene la intención de dar sacrificio a [From.GetHerHis] dioses paganos. Dado que no practicas su religión pagana, se espera que contribuyas con oro con el fin de quedar exento de esta ceremonia.;;;;;;;;;x
EVTOPTA_TOG_602;ÎÒÃ»ÓĞÑ¡ÔñµÄÓàµØ.;J'imagine que je n'ai pas la choix.;Da habe ich wohl keine andere Wahl.;;Supongo que no tengo otra opción.;;;;;;;;;x
EVTOPTB_TOG_602; [This.Religion.GetRandomGodNameCap] ÔÚÉÏ,ÎÒ²»»áÎªÒì¶ËĞ°Éñ¸¶Ç®!;[This.Religion.GetRandomGodNameCap] m'en est témoin, je ne paierai pas !;[This.Religion.GetRandomGodNameCap] sei mein Zeuge, ich werde nicht zahlen!;;Como [This.Religion.GetRandomGodNameCap] es mi testigo, ¡no pagaré!;;;;;;;;;x
EVTTOOLTIP_TOG_603;ÄãµÄ¹±½ğÉÏ½»ÁË.;Votre paiement a été reçu. ;Eure Zahlung wurde erhalten.;;Tu pago es recibido.;;;;;;;;;x
EVTDESC_TOG_603;ÄãµÄ³¼Êô[From.GetTitledFirstName]Íç¹ÌµØĞûÑï[From.GetHerHis]ËùĞÅÑöÖ®Éñ[From.Religion.GetRandomGodNameCap]µÄÉñÊ¥, µ«[From.GetSheHe]ºÜÃ÷ÖÇµØ¾ö¶¨ÏëÄãÌá¹©Ò»±Ê¹±½ğÀ´Ãâ³ı²ÎÓë¼ÀµäµÄÒåÎñ.;[From.GetTitledFirstName], votre vassal, s'entête et ne parle que de la miséricorde que [From.Religion.GetRandomGodName] lui accorde. Cependant, [From.GetSheHe] a sagement décidé de vous offrir de l'or pour se libérer de l'obligation d'assister au blót. ;[From.GetTitledFirstName], Euer Vasall, ist stur und spricht nur noch von der Gnade von [From.Religion.GetRandomGodNameCap], doch [From.GetSheHe] hat weise beschlossen, Euch etwas Gold anzubieten, um vom Blót fernbleiben zu können.;;[From.GetTitledFirstName], tu vasallo, es terco en [From.GetHerHis] modos y solo habla de la misericordia de [From.Religion.GetRandomGodNameCap], pero [From.GetSheHe] ha decidido sabiamente ofrecerte un poco de oro para quedar exento de la mancha.;;;;;;;;;x
EVTOPTA_TOG_603;ÒÔ[From.GetSheHe]ËùÔ¸.;[From.GetSheHe] fait bien.;Das sollte [From.GetSheHe] auch.;;Así que [From.GetSheHe] debería.;;;;;;;;;x
EVTTOOLTIP_TOG_636;ÄãµÄÖ÷¾ıµÃÖªÄã²»Ô¸Ö§¸¶¹±½ğ.;Votre refus de payer a été reçu.;Eure Weigerung zu zahlen wurde erhalten.;;Se recibe tu negativa a pagar.;;;;;;;;;x
EVTDESC_TOG_636;ÔÚÏëÄãĞûÊ¾ËûµÄÖÒ³ÏÖ®ºó, [From.GetTitledFirstName] ¾Ü¾øÎªÃâ³ıËû²ÎÓë¼ÀµäµÄÒåÎñ¶øÖ§¸¶¹±½ğ! Æä [From.GetFirstName]Éù³Æ, Èç¹û[From.GetSheHe]Îª"Òì½Ì"½ÚÈÕÏ×ÉÏÄÇÅÂÒ»Ã¶Í­°åµÄ¹±·î,ÆäËù·îÉñÃ÷[From.Religion.GetRandomGodName] ½«²»»áÈÄË¡[From.GetHerHim]×ïĞĞ .;Malgré son serment, [From.GetTitledFirstName] refuse de vous offrir de l'or afin de se libérer de l'obligation d'assister au blót ! Selon [From.GetFirstName], [From.Religion.GetRandomGodName] ne lui pardonnerait pas si [From.GetSheHe] donnait ne serait-ce qu'une seule pièce de cuivre à un 'festival païen'.  ;Trotz des Treueschwurs Euch gegenüber weigert sich [From.GetTitledFirstName], Euch Gold anzubieten, um dem Blót fernbleiben zu können! Laut [From.GetFirstName] würde [From.Religion.GetRandomGodName] es [From.GetHerHim] nie verzeihen, wenn [From.GetSheHe] auch nur einen einzigen Kupferschilling zu einem "ketzerischen Fest" beitragen würde.;;A pesar de haberte jurado lealtad, ¡[From.GetTitledFirstName] se niega a ofrecer oro para quedar exento de la mancha!. Según [From.GetFirstName], [From.Religion.GetRandomGodName] no perdonará a [From.GetHerHim] si [From.GetSheHe] ha contribuido con un solo cobre para una fiesta pagana.;;;;;;;;;x
EVTOPTA_TOG_636;ÎÒ²»»áÍü¼ÇÈç´ËÖ®ÙôäÂ.;On n'oubliera pas cette insulte de sitôt.;Diese Beleidigung wird nicht vergessen werden.;;Este insulto no será olvidado.;;;;;;;;;x
EVTDESC_TOG_604;¿ÍÈËÃÇÒÑ¾­À´, ÄãÃÇ¾Û¼¯ÔÚÊ¥µîÖ®Íâ, Ï×ÉÏ¶¯ÎïÒÔÎªÉñÖ®ÎşÉü. ËüÃÇµÄÑª½«½½ÔÚ°Â¶¡, ÍĞ¶û, Ü½ÀÙæ«ÒÔ¼°ÆäËûÖÚÉñµÄÉñÏñÖ®ÉÏ, ÒÔ¼°Ï×¼ÀÖÚÈË×Ô¼ºµÄÉíÉÏ. ÄÇĞ©¶¯ÎïµÄÈâÔò»á³ÉÎªÖ®ºóÑç»áµÄÊ³²Ä.;Les invités sont arrivés et il est temps de commencer le blót ! Vous vous rassemblez devant le temple et commencez par offrir des animaux en sacrifice aux dieux. Tandis qu'on prépare leur viande pour le festin qui doit suivre, on arrose de leur sang les statues d'Odin, de Thor, de Freyr et des autres dieux, ainsi que les adorateurs eux-mêmes.;Die Gäste sind angekommen und die Zeit für das Blót ist gekommen! Alle versammeln sich außerhalb des Tempels und man beginnt mit den Tieropfern an die Götter. Während ihr Fleisch für den nachfolgenden Festschmaus vorbereitet wird, wird ihr Blut auf die Statuen von Odin, Thor, Freyr und die anderen Götter gespritzt und auch auf die Betenden selbst.;;Los invitados han llegado, y ¡ha llegado el momento de que la mancha comience! Te reúnes fuera del templo, y comienzas ofreciendo animales como sacrificio a los dioses. Mientras se prepara la carne para la fiesta que va a seguir, la sangre salpica las estatuas de Odín, Thor, Freyr y los otros dioses, así como a los mismísimos fieles.;;;;;;;;;x
EVTOPTA_TOG_604;ÏÂÃæÊÇÈË¼ÀµÄÊ±ºòÀ²...;Et maintenant, le sacrifice humain...;Und jetzt zum Menschenopfer…;;Ahora, para el sacrificio humano...;;;;;;;;;x
EVTDESC_TOG_605;[From.GetTitledFirstName]Ö÷³ÖµÄ¼Àµä¿ªÊ¼À²! ÄãÃÇ¾Û¼¯ÔÚÊ¥µîÖ®Íâ, Ï×ÉÏ¶¯ÎïÒÔÎªÉñÖ®ÎşÉü. ËüÃÇµÄÑª½«½½ÔÚ°Â¶¡, ÍĞ¶û, Ü½ÀÙæ«ÒÔ¼°ÆäËûÖÚÉñµÄÉñÏñÖ®ÉÏ, ÒÔ¼°Ï×¼ÀÖÚÈË×Ô¼ºµÄÉíÉÏ. ÄÇĞ©¶¯ÎïµÄÈâÔò»á³ÉÎªÖ®ºóÑç»áµÄÊ³²Ä.;Il est temps de commencer le blót tenu par [From.GetTitledFirstName] ! Vous vous rassemblez devant le temple et commencez par offrir des animaux en sacrifice aux dieux. Tandis qu'on prépare leur viande pour le festin qui doit suivre, on arrose de leur sang les statues d'Odin, de Thor, de Freyr et des autres dieux, ainsi que les adorateurs eux-mêmes.;Die Zeit für das von [From.GetTitledFirstName] veranstaltete Blót ist gekommen! Alle versammeln sich außerhalb des Tempels und man beginnt mit den Tieropfern an die Götter. Während ihr Fleisch für den nachfolgenden Festschmaus vorbereitet wird, wird ihr Blut auf die Statuen von Odin, Thor, Freyr und die anderen Götter gespritzt und auch auf die Betenden selbst.;;¡Ha llegado el momento de empezar la mancha celebrada por [From.GetTitledFirstName]!. Te reúnes fuera del templo, y comienzas ofreciendo animales como sacrificio a los dioses. Mientras se prepara la carne para la fiesta que va a seguir, la sangre salpica las estatuas de Odín, Thor, Freyr y los otros dioses, así como a los mismísimos fieles.;;;;;;;;;x
EVTDESC_TOG_606;ËäÈ»ÄãÖ®Ç°Ìıµ½ÁËÒ»µã·çÉù,µ«µØÀÎÍâµÄàĞÔÓÉù¸æËßÄã,×¥µ½ÄãµÄ[Root.Host.GetTitledFirstName]£¬ [Root.Host.GetSheHe]ÕıÔÚ¾Ù°ìÒ»³¡¼Àµä²¢×¼±¸Îª[Root.Host.GetHerHis]ĞÅÑöÖ®ÉñÏ×ÉÏÎşÉü. ÎÀ±øÍ»È»³å½øÁËÄãµÄÀÎ·¿²¢°ÑÄãÍÏµ½ÁË´óÃíÍâµÄ½Ê¼ÜÉÏ... ;Même si on ne vous en a pas dit beaucoup, le bruit provenant de l'extérieur de votre cachot suffit à confirmer que [Root.Host.GetTitledFirstName], votre ravisseur, prépare un blót au cours duquel des offrandes seront sacrifiées aux dieux qu'il vénère. Des gardes surgissent dans votre cellule et vous traînent jusqu'à la potence devant le temple local...;Auch wenn Euch keiner wirklich irgendetwas erzählt hat, so lassen die Geräusche außerhalb Eures Verlieses darauf schließen, dass Euer Kidnapper [Root.Host.GetTitledFirstName] ein Blót abhält, um [Root.Host.GetHerHis] Göttern zu huldigen. Wachen platzen in Eure Zelle und zerren euch hinaus durch die Tunnel, in Richtung des Tempels…;;Aunque poco te han dicho, el ruido fuera de tu mazmorra es suficiente para dejar claro que tu captor, [Root.Host.GetTitledFirstName] está celebrando una mancha donde [Root.Host.GetSheHe] ofrecerá sacrificio en la adoración de [Root.Host.GetHerHis] dioses. Los guardias irrumpen en el interior de tu celda y te arrastran a la horca fuera del templo local...;;;;;;;;;x
EVTOPTA_TOG_606;²»!²»ÒªÕâÑù!;Non ! Pas comme ça !;Nein! Nicht so!;;¡No! ¡Así no!;;;;;;;;;x
EVTDESC_TOG_610;[From.GetTitledFirstName] ÒÑ¾­´ÓÄãµÄµØÀÎÀïÑºÍùÊ¥µî. ½ÊË÷ÒÑ¾­Ì×µ½ÁË[From.GetHerHis]²±×ÓÉÏ,Éş×ÓÔòÒÑ¾­°Úµ½ÁË¸½½üµÄÒ»¿Å½áÊµµÄÏğÊ÷µÄÅÔ±ß. ´ËÊ±,[From.GetFirstName]½ÅÏÂ³öÏÖÒ»¸ö»ÆÉ«µÄĞ¡Ë®Åİ£¨ÄòÁË£©.;On escorte [From.GetTitledFirstName] depuis les cachots jusqu'au temple. On lui passe la corde autour du cou, attachée à la branche solide d'un chêne à proximité. Une petite flaque jaunâtre se forme à ses pieds.;[From.GetTitledFirstName] wird aus Eurem Verlies geholt und zum Tempel eskortiert. Eine Schlinge wird um [From.GetHerHis] Hals gelegt und das Seil an einem stabilen Ast einer Eiche befestigt. Eine kleine gelbliche Pfütze bildet sich unter [From.GetFirstName]s Füßen.;;[From.GetTitledFirstName] es traído de tu mazmorra y escoltado al templo. Se coloca una soga alrededor de [From.GetHerHis] cuello y la cuerda se lanza sobre una gruesa rama de un roble cercano. Se forma una pequeña piscina de color amarillo a los pies de [From.GetFirstName].;;;;;;;;;x
