;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTC91355;也许我可以求于 [From.GetHerHis] 贪婪的一面……;Peut-阾re pourrai-je faire appel ?son c魌?cupide...;Vielleicht n黷zt mir [From.GetHerHis] Gier ...;;Tal fez puedo atraer a [From.GetHerHis] lado codicioso;;;;;;;;;x
CHRONICLE_LOST_BATTLE_FOUGHT;[Root.GetTitledName] 在 [Root.Location.GetName] 作战对抗 [From.TopLiege.PrimaryTitle.GetName]由 [From.GetTitledName]率领的军队，但失败了。;[Root.GetTitledName] a perdu la bataille de [Root.Location.GetName] contre l'arm閑 de [From.TopLiege.PrimaryTitle.GetName], men閑 par [From.GetTitledName].;[Root.GetTitledName] unterlag in der Schlacht von [Root.Location.GetName] dem Heer von [From.TopLiege.PrimaryTitle.GetName] unter dem Befehl von [From.GetTitledName].;;[Root.GetTitledName] a perdu la bataille de [Root.Location.GetName] contre l'arm鑕 de [From.TopLiege.PrimaryTitle.GetName], men鑕 par [From.GetTitledName].;;;;;;;;;x
CHRONICLE_WON_BATTLE_BUT_DIDNT_FIGHT;[Root.TopLiege.GetTitledName]由[Root.GetTitledName]率领的军队，赢得了在[Root.Location.GetName]对抗 [From.TopLiege.PrimaryTitle.GetName]军队的战斗。;L'arm閑 de [Root.TopLiege.GetTitledName], men閑 par [Root.GetTitledName], a remport?la bataille de [Root.Location.GetName] contre les arm閑s de [From.TopLiege.PrimaryTitle.GetName].;Das Heer von [Root.TopLiege.GetTitledName] unter dem Befehl von [Root.GetTitledName] siegte in der Schlacht von [Root.Location.GetName] gegen die Truppen von [From.TopLiege.PrimaryTitle.GetName].;;L'arm鑕 de [Root.TopLiege.GetTitledName], men鑕 par [Root.GetTitledName], a gagn?la bataille de [Root.Location.GetName] contre les arm鑕s de [From.TopLiege.PrimaryTitle.GetName].;;;;;;;;;x
CHRONICLE_LOST_BATTLE_BUT_DIDNT_FIGHT;[Root.TopLiege.GetTitledName]由[Root.GetTitledName]率领的军队，输了在[Root.Location.GetName]对抗 [From.TopLiege.PrimaryTitle.GetName]军队的战斗。;L'arm閑 de [Root.TopLiege.GetTitledName], men閑 par [Root.GetTitledName], a perdu la bataille de [Root.Location.GetName] contre les arm閑s de [From.TopLiege.PrimaryTitle.GetName].;Das Heer von [Root.TopLiege.GetTitledName] unter dem Befehl von [Root.GetTitledName] unterlag in der Schlacht von [Root.Location.GetName] den Truppen von [From.TopLiege.PrimaryTitle.GetName].;;L'arm鑕 de [Root.TopLiege.GetTitledName], men鑕 par [Root.GetTitledName], a perdu la bataille de [Root.Location.GetName] contre les arm鑕s de [From.TopLiege.PrimaryTitle.GetName].;;;;;;;;;x
EVTOPTM96500;冬季地形大师;Ma顃riser les terrains hivernaux.;Meistert die Kriegsf黨rung im Winter.;;Dominar el Terreno en Invierno;;;;;;;;;x
in_hiding_desc;这个角色躲到了藏身处以避开针对 [GetHerHis] 的阴谋。这使得 [GetHerHim] 难以被刺杀，但藏匿中的人生并不好过……;Ce personnage se cache afin d'関iter des complots qui menaceraient sa vie. Il est ainsi plus difficile de l'assassiner, mais vivre cach?comporte des inconv閚ients...;Dieser Charakter versteckt sich, um Anschl鋑e auf [GetHerHis] Leben zu entgehen. So ist [GetSheHe] schwerer zu ermorden, doch das Leben im Untergrund ist auch m黨sam ...;;Este personaje ha pasado a la clandestinidad para evitar complots contra su vida. Esto le hace m醩 dif韈il de asesinar, pero la vida en la clandestinidad tiene sus costes...;;;;;;;;;x
INTERACTION_NOT_IN_HIDING;目标不在藏匿中;La cible ne se cache pas;Ziel versteckt sich nicht;;El objetivo no est?en la clandestinidad;;;;;;;;;x
zun_judgement;被大尊审判;Est jug?par Zun;Wartet auf das Urteil von Zun ;;Siendo Juzgado por Zun;;;;;;;;;x
IS_DYING;快死了;Est en train de mourir;Stirbt;;Est?muriendo;;;;;;;;;x
ISNT_DYING;没有快死;N'est pas en train de mourir;Stirbt nicht;; No se est?muriendo;;;;;;;;;x
LANDED_SIBLING_BONUS;有土地的兄弟姐妹;Fr鑢e ou s渦r avec terre;Geschwister mit Landbesitz;;Propiedad Hermano;;;;;;;;;x
LANDED_HALF_SIBLING_BONUS;有土地的办血兄弟姐妹;Demi-fr鑢e ou demi-s渦r avec terre;Halbgeschwister mit Landbesitz;;Propiedad Medio Hermano;;;;;;;;;x
LANDED_NIECE_BONUS;有土地的侄女;Ni鑓e avec terre;Nichte mit Landbesitz;;Propiedad Sobrina;;;;;;;;;x
LANDED_CHILD_BONUS;有土地的 [Root.GetSonDaughter];[Root.GetSonDaughter] avec terre;[Root.GetSonDaughter] mit Landbesitz;;Propiedad [Root.GetSonDaughter];;;;;;;;;x
LANDED_GRAND_CHILD_BONUS;有土地的孙 [Root.GetSonDaughter];Petit[Root.GetNoneE]-[Root.GetSonDaughter] avec terre;[Root.GetSonDaughter] eines Kindes mit Landbesitz;;propiedad gran [Root.GetSonDaughter];;;;;;;;;x
LANDED_PARENT_BONUS;有土地的 [Root.GetFatherMother];[Root.GetFatherMother] avec terre;[Root.GetFatherMother] mit Landbesitz;;Propiedad [Root.GetFatherMother];;;;;;;;;x
LANDED_UNCLE_AUNT_BONUS;有土地的 [Root.GetUncleAunt];[Root.GetUncleAunt] avec terre;[Root.GetUncleAunt] mit Landbesitz;;Propiedad [Root.GetUncleAunt];;;;;;;;;x
LANDED_GRAND_PARENT_BONUS;有土地的祖父母;Grand-parent avec terre;Gro遝ltern mit Landbesitz;;Propiedad de Abuelo/a;;;;;;;;;x
LANDED_GREAT_GRAND_PARENT_BONUS;有土地的曾祖父母;Arri鑢e-grand-parent avec terre;Urgro遝ltern mit Landbesitz;;Propiedad de Gran Abuelo/a;;;;;;;;;x
LANDED_COUSIN_BONUS;有土地的表亲;Cousin(e) avec terre;Cousin mit Landbesitz;;Propiedad de Prima;;;;;;;;;x
LIEGE_PRESTIGE;封臣建筑提供的威望：+$VALUE$?;Prestige donn?par les vassaux? +$VALUE$?;Prestige von Vasallen: +$VALUE$?;;Prestigio desde el punto de vista de tus vasallos: +$VALUE$?;;;;;;;;;x
INTERACTION_TRIBAL_TITLE_ALLOWS_REVOKATION; $TITLE$? 的部落体系准许收回头衔;L'organisation tribale de $TITLE$? permet la r関ocation;Stammes-Organisation von $TITLE$? gestattet Titelentzug;; La Organizaci髇 Tribal de $TITLE$? permite la Revocaci髇;;;;;;;;;x
CHRONICLE_FOUNDED_NEW_KINGDOM_OR_EMPIRE;[Root.GetDynName] 展示了 [Root.GetHerHis] 强大的实力，创建了[Root.PrimaryTitle.GetFullName]。;[Root.GetDynName] a fait preuve de sa grande puissance en fondant le nouveau [Root.PrimaryTitle.GetFullName].;[Root.GetDynName] zeigte [Root.GetHerHis] gro遝 Macht durch die Gr黱dung des neuen [Root.PrimaryTitle.GetFullName].;;[Root.GetDynName] muestra [Root.GetHerHis] gran poder al fundar el nuevo [Root.PrimaryTitle.GetFullName].;;;;;;;;;x
CHRONICLE_FILL0016;[Root.PrimaryTitle.GetName] 在这年里迎获丰收。;[Root.PrimaryTitle.GetName] a b閚閒ici?d'une moisson exceptionnelle cette ann閑.;[Root.PrimaryTitle.GetName] erlebte in diesem Jahr eine ungew鰄nlich reiche Ernte.;; Este a駉 [Root.PrimaryTitle.GetName] presenci?una abundante cosecha fuera de lo com鷑.;;;;;;;;;x
;#CHRONICLE_ADOPTED_FEUDALISM;[Root.GetDynName] adopted a feudal system in [Root.GetHerHis] domains，abandoning the old tribal ways。;;[Root.GetDynName] führte in [Root.GetHerHis] Gebieten das Feudalsystem ein und gab die Stammestraditionen auf.;;[Root.GetDynName] adoptó un sistema feudal en [Root.GetHerHis] dominios, abandonando las viejas costumbres tribales.;;;;;;;;;x;
;#CHRONICLE_FOUNDED_MERCHANT_REPUBLIC;[Root.GetDynName] founded a merchant republic in [Root.GetHerHis] domains，abandoning the old tribal ways。;;[Root.GetDynName] gründete in [Root.GetHerHis] Gebieten eine Handelsrepublik und gab die Stammestraditionen auf.;;;;;;;;;;;x;
EVTDESC_CM_1160;在朝中的某个晚上，你的母亲[Root.Mother.GetFirstName]面对所有人针对你的[Root.Spouse.GetHusbandWife]大声指责。他说你的[Root.Spouse.GetHusbandWife] 不知道 [Root.Spouse.GetHerHis] 的地位，应当被好好管教.你的[Root.Spouse.GetHusbandWife]望向你，寻求支持……;Un soir ?la cour, votre m鑢e [Root.Mother.GetFirstName] commence ?critiquer vertement votre [Root.Spouse.GetHusbandWife] en public. Elle d閏lare qu'[Root.Spouse.GetSheHe] ne conna顃 pas sa place et m閞iterait un bon rappel ?l'ordre. Votre [Root.Spouse.GetHusbandWife] vous regarde, implorant votre soutien...;Eines Abends bei Hof 黚t Eure Mutter [Root.Mother.GetFirstName] ungew鰄nlich harsche Kritik an Eurem Gespons vor aller Augen und Ohren. Sie behauptet, [Root.Spouse.GetSheHe] kenne [Root.Spouse.GetHerHis] Platz nicht und brauche eine strengere Hand. Euer Gespons schaut hilfesuchend zu Euch ...;;Un atardecer en la corte, tu madre [Root.Mother.GetFirstName] critica agriamente a tu [Root.Spouse.GetHusbandWife] delante de todo el mundo. Dice que tu [Root.Spouse.GetHusbandWife] no sabe cu醠 es [Root.Spouse.GetHerHis] lugar y que se lo/a deber韆 atar corto. Tu [Root.Spouse.GetHusbandWife] te mira suplicante en busca de apoyo...;;;;;;;;;x
EVTOPTA_CM_1160;老妈是对的;M鑢e a raison.;Mutter hat recht.;;La madre tiene raz髇;;;;;;;;;x
EVTOPTB_CM_1160;老婆娘，闭嘴。;Silence, m鑢e. Vous d閜assez les limites.;Seid still, Mutter. Ihr nehmt Euch zuviel heraus.;;Callate, madre. Est醩 fuera de tema;;;;;;;;;x
EVTOPTC_CM_1160;够了!去修女那呆着!;J'en ai assez. Je vous envoie au couvent?;Genug davon. Ins Kloster mit Euch!;; Ya he tenido suficiente. sto significa el convento para ti!????;;;;;;;;x
EVTDESC_CM_1172;你母亲来见你. '我的 [Root.GetSonDaughter], 我很担忧. 你的 [From.GetJobTitle], [From.GetTitledFirstName], 在[From.GetHerHis]工作上不知道什么才是符合我们利益的.我担心长此以往,[From.GetSheHe]会有害于你的统治.';Votre m鑢e vous rend visite. 玀[Root.GetHerHis] [Root.GetSonDaughter], je me fais du souci pour vous. Votre [From.GetJobTitle], [From.GetTitledFirstName], ne semble pas agir dans notre int閞阾 en accomplissant ses t鈉hes. J'ai peur qu'[From.GetSheHe] ne finisse par constituer un danger pour votre r鑗ne ?long terme.?Eure Mutter besucht Euch. '[Root.GetSonDaughter], Ich mache mir Sorgen. Euer [From.GetJobTitle] [From.GetTitledFirstName] scheint in [From.GetHerHis] Funktion nicht in unserem Interesse zu handeln. Ich f黵chte, 黚er kurz oder lang wird [From.GetSheHe] zu einer Gefahr f黵 Eure Herrschaft werden.';;Tu madre te viene a ver. "Mi [Root.GetSonDaughter], estoy preocupada. Tu [From.GetJobTitle], [From.GetTitledFirstName], no parece tener en cuenta nuestros intereses cuando ejecuta las tareas de [From.GetHerHis] despacho. Me temo que, a la larga, [From.GetSheHe] puede convertirse en un peligro para tu gobierno.;;;;;;;;;x
EVTOPTA_CM_1172;母亲，你是对的。[From.GetJobTitle] 必须下台。;Vous avez raison, m鑢e. Nous lui dirons de partir.;Ihr habt recht, Mutter. Der [From.GetJobTitle] muss gehen.;;Est醩 en lo cierto, madre. [From.GetJobTitle] debe irse.;;;;;;;;;x
EVTOPTB_CM_1172;我不会让[From.GetTitledFirstName]走的。;Nous ne renverrons pas [From.GetTitledFirstName].;Ich werde [From.GetTitledFirstName] nicht hinauswerfen.;;No voy a deshacerme de [From.GetTitledFirstName].;;;;;;;;;x
EVTOPTC_CM_1172;你闹够了！去修女那呆着！;Vos insinuations m'incommodent. Vous irez au couvent?;Es reicht mir mit Eurer Einmischung. Ins Kloster mit Euch!;;Basta ya de interferencias. sto significa el convento para ti!;;;;;;;;;x
TRIBAL_VASSAL_TAX_MODIFIER;部落附庸税;Imp魌 de la part des vassaux tribaux;Stammes-Vasallensteuer;;Impuesto Vasallo Tribal;;;;;;;;;x
