;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
gamer;游戏大师;Expert en jeux;Meisterspieler;;Maestro de juego;;;;;;;;;x
EVTDESC_WOL_10410;"[From.GetName]有一群木匠越来越抱团，无论工作还是带学徒. 你现在需要决定是同意建立木匠公会以维护在这些熟练的木匠中的良好声誉，还是宣布他们非法以保证不会对当地市场结构造成冲击.";Un groupe de menuisiers de [From.GetName] se pr閟ente ?vous. Ces hommes travaillent souvent ensemble et ont commenc??prendre des apprentis. Vous devez maintenant d閏ider si vous voulez approuver leur guilde et am閘iorer votre r閜utation au sein des menuisiers. Vous pourriez 間alement les interdire afin qu'ils ne p鑣ent pas trop lourd dans la corporation.;In [From.GetName] gibt es eine Gruppe von Handwerkern, die immer st鋜ker zusammenarbeiten und die sowohl Auftr鋑e annehmen als auch Lehrlinge ausbilden. Ihr m黶st jetzt handeln, um diese Zimmererzunft entweder anzuerkennen, um sicherzustellen, dass Ihr bei den ausgebildeten Zimmerern einen guten Ruf genie遲. Oder Ihr k鰊ntet sie verbieten, um ein solches Hindernis f黵 die Marktstruktur vor Ort aus dem Weg zu r鋟men.;;Hay un grupo de carpinteros en [From.GetName] que han comenzado a trabajar m醩 y m醩 juntos asumiendo tanto trabajo y aprendices para que aprendan. Ahora tienes que actuar bien para aprobar este gremio de carpinteros para asegurarse de que tienen una buena reputaci髇 entre los carpinteros cualificados. O puedes prohibirlo para cerciorarse de la desaparici髇 de tal impedimento de la estructura del mercado local.;;;;;;;;;x
EVTOPTA_WOL_10410;我支持这些木匠.;J'aiderai ces menuisiers.;Ich schlage mich auf die Seite der Zimmerer.;;Apoyar?a los carpinteros. ;;;;;;;;;x
EVTOPTB_WOL_10410;宣布公会非法.;Les guildes sont hors-la-loi.;Verbietet die Z黱fte.;;Prohibir los gremios. ;;;;;;;;;x
artisan_workshop;艺术工坊;Atelier d'artisans;Kunsthandwerkliche Werkst鋞te;;Taller artesanal;;;;;;;;;x
desc_artisan_workshop;这个省份有一个工坊，出产高质量的货物。;Un atelier dans ce comt?produit des biens de grande qualit?;Eine Werkst鋞te in dieser Provinz produziert Waren von hoher Qualit鋞.;;Un taller en esta provincia ofrece productos de alta calidad. ;;;;;;;;;x
sold_off_land;土地被卖给了市民;Terre vendue ?un citadin;Land an B黵ger verkauft;;Tierra vendida a burgu閟;;;;;;;;;x
desc_sold_off_land;统治者售出了土地以换取短期利润.;Le souverain a vendu une terre de valeur pour d間ager des profits ?court terme.;Der Herrscher hat wertvolles Land verkauft, um kurzfristige Gewinne zu erzielen.;;El gobernante ha vendido valiosas tierras para obtener beneficios a corto plazo. ;;;;;;;;;x
;#EVTDESC_WOL_10999;After roaming around for months in unknown areas，following a map that you cannot make much sense of，you decide to give up on trying to find a realm to engage in trade with.;;Nachdem Ihr monatelang mit einer Landkarte, die keinen Sinn ergibt, durch unerforschtes Niemandsland gereist seid, beschlie?t Ihr, den Plan aufzugeben, ein Reich zu finden, mit dem Ihr Handel treiben k?nnt.;;Después zumbando alrededor durante meses en áreas desconocidas con un mapa que no tiene ningún sentido decides renunciar a tratar de encontrar un reino con el que comenzar.;;;;;;;;;x;
;#EVTOPTA_WOL_10999;Time to find our way home then.;;H?chste Zeit, den Heimweg anzutreten.;;Entonces es hora de encontrar el camino a casa.;;;;;;;;;x;
EVTDESC_WOL_10500;"自从你为了更多的财富开始计算收支，你的钱包相比以前似乎充实了很多.";Depuis que vous avez commenc??tenir votre comptabilit?afin de traquer le moindre sou, vos coffres semblent encore plus remplis qu'avant.;Seitdem Ihr Buch f黨rt 黚er Eure Einnahmen und Ausgaben, um Euren Reichtum zu maximieren, scheint Eure Geldschatulle sich h鋟figer bis zum Rand zu f黮len als vorher.;;Desde empezaste a contar tus ingresos y gastos en la persecuci髇 de riquezas tus arcas parece llenas hasta los topes mucho m醩 a menudo que antes. ;;;;;;;;;x
EVTOPTA_WOL_10500;繁荣的经济对国家有益.;Une 閏onomie prosp鑢e est bonne pour le royaume.;Eine florierende Wirtschaft ist gut f黵 das Reich.;;Una econom韆 pr髎pera es buena para el reino.;;;;;;;;;x
