;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
AIREASON_ALL_HELP_IS_APPRECIATED;对所有的帮助表示感谢;Toute aide est appr閏iable;Jegliche Hilfe ist willkommen;;Toda ayuda se agradece;;;;;;;;;x
EVTOPTB100115;我只需要丈夫给我的安慰;Seul le soutien de mon 閜oux a de l'importance ?mes yeux.;Mein Ehemann ist alles was ich an Komfort ben鰐ige;;Mi conyuge es todo el confort que necesito;;;;;;;;;x
EVTDESC100116;[From.GetTitledFirstName]和我都怀孕了，我还听说了比我所想要知道更多的关于[From.GetHerHis]晨吐、脚肿和丈夫不在身边的事情。然而，能够有人跟我一同经历同样的事情，能够跟别人倾诉自己所遇到的尴尬问题，并且能够得知她们都遇到了跟我一样的、甚至是更尴尬的问题，这依然让我感到非常安慰。;[From.GetTitledFirstName] sommes toutes les deux enceintes et j'en ai entendu bien plus sur ses naus閑s, ses pieds gonfl閟 et son mari absent que je ne l'aurais voulu. Pourtant, c'est assez rassurant d'avoir quelqu'un d'autre qui traverse la m阭e 閜reuve, qui connait les m阭es probl鑝es embarrassants et avec qui partager ses angoisses.;[From.GetTitledFirstName] und ich sind beide schwanger und ich habe von [From.GetHerHis] mehr 黚er Morgen黚elkeit, geschwollene Fe und abwesende Ehem鋘ner geh鰎t, als ich jemals wissen wollte. Dennoch ist es sehr tr鰏tlich, jemand anderen zu haben, der durch dieselbe Sache geht, jemanden zu haben, mit dem man 黚er peinliche Probleme sprechen kann, mit dem Wissen, dass diese dieselben oder sogar noch mehr peinliche Probleme hat.;;[From.GetTitledFirstName] y yo estamos embarazadas y no he escuchado m醩 acerca de las n醬seas de  [From.GetHerHis] embarazo, los pies hinchados y el c髇yuge ausente de lo que quisiera. Sin embargo, es muy reconfortante tener a alguien pasando por lo mismo que yo, tener alguien con quien hablar acerca de problemas embarazosos sabiendo que tienen los mismos problemas o incluso m醩 embarazosos.;;;;;;;;;x
EVTOPTA100116;[From.GetTitledFirstName]是一位真正的朋友;[From.GetTitledFirstName] est une v閞itable amie.;[From.GetTitledFirstName] ist ein wahrer Freund;;[From.GetTitledFirstName] es un verdadero amigo;;;;;;;;;x
EVTOPTB100116;这一切将只会持续到孩子出生为止;Cette amiti?s'interrompra ?la naissance des b閎閟.;Dies wird nur halten, bis das Baby geboren ist;;Esto s髄o durar?hasta que nazca el beb?;;;;;;;;x
EVTTOOLTIP100117;[Root.GetTitledFirstName]无意中让[This.GetTitledFirstName]感到沮丧;[Root.GetTitledFirstName] a contrari?[This.GetTitledFirstName] par inadvertance.;[Root.GetTitledFirstName] hat unabsichtlich [This.GetTitledFirstName]s Gef黨le verletzt;;[Root.GetTitledFirstName] inadvertidamente da馻 los sentimientos de [This.GetTitledFirstName];;;;;;;;;x
EVTDESC100117;我们的孩子已经出生了，我曾期望能够与[From.GetTitledFirstName]一同为人母，但[From.GetSheHe]却告诉我，现在孩子已经出生了，[From.GetSheHe]将连跟我说话的时间都不会再有了。我无法理解这究竟是为什么，同时兼顾这两件事情并没有那么难啊？;Les b閎閟 sont n閟 et j'avais h鈚e de partager cette nouvelle maternit?avec [From.GetTitledFirstName], mais [From.GetSheHe] a d閏r閠?que, maintenant que son b閎?est l? [From.GetSheHe] n'a plus le temps de me parler. Je ne comprends pas pourquoi, ce n'est pourtant pas si difficile de faire deux choses ?la fois?;"Die Babies sind auf der Welt und ich hatte mich darauf gefreut, zusammen mit [From.GetTitledFirstName] Mutter zu sein - doch [From.GetSheHe] sagte mir, dass [From.GetSheHe] nun da das Baby geboren ist, keine Zeit haben wird, mit mir zu reden. Ich verstehe nicht warum, es kann nicht so schwer sein, zwei Dinge gleichzeitig zu tun!?";;Los beb閟 han nacido y yo esperaba ser madre junto a [From.GetTitledFirstName], pero [From.GetSheHe] ahora dice que, ahora que ha nacido el beb?[From.GetSheHe] no tendr?tiempo para hablar conmigo. No entiendo por qu? 縩o puede ser tan dif韈il hacer las dos cosas al mismo tiempo?;;;;;;;;;x
EVTOPTA100117;可我……我真的觉得我们是朋友啊！;Je pensais vraiment que nous 閠ions amies?;Ich?Ich dachte, wir w鋜en Freunde!;;Yo... ealmente pens?que 閞amos amigos!;;;;;;;;;x
opinion_very_disappointed;非常失望;Grande d閏eption;Sehr Entt鋟scht;;Muy decepcionado;;;;;;;;;x
opinion_very_grateful;非常感激;Grande reconnaissance;Sehr Dankbar;;Muy agradecido;;;;;;;;;x
EVTDESC100150;一场接一场战役，一场接一场围攻……我的朋友一定对这场战争感到筋疲力尽，也许我能够以一些方式帮助我的朋友？;Combat apr鑣 combat, si鑗e apr鑣 si鑗e... Mon ami doit en avoir marre de cette guerre, je pourrais peut-阾re trouver un moyen de l'aider?;Kampf um Kampf, Belagerung um Belagerung?Mein Freund muss sehr kampfesm黡e sein, vielleicht kann ich meinem Freund in irgendeiner Weise helfen?;;Batalla tras batalla, sitio tras sitio... mi amigo debe estar bastante cansado de la guerra, 縯al vez podr韆 ayudar a mi amigo de alguna manera?;;;;;;;;;x
EVTOPTA100150;正好我的部队可以做些“锻炼”！;Mes troupes auraient bien besoin d'entra頽ement?;Meinen Truppen wird die Aufgabe gut tun!;;is tropas podr韆n ejercitarse!;;;;;;;;;x
EVTTOOLTIP100151;[This.GetTitledFirstName]对[Root.GetTitledFirstName]给予的任何帮助都会报以感激之心;[This.GetTitledFirstName] est reconnaissant de l'aide que lui apporte [Root.GetTitledFirstName].;[This.GetTitledFirstName] ist f黵 jegliche Hilfe dankbar, die [Root.GetTitledFirstName] zu geben bereit ist;;[This.GetTitledFirstName] est?agradecido por cualquier ayuda que [Root.GetTitledFirstName] est?dispuesto a dar;;;;;;;;;x
EVTOPTB100150;一些金钱应该能够帮助我的朋友赢得这场战争！;Un peu d'or devrait aider ?mon ami ?gagner la guerre?;Etwas Gold sollte meinem Freund helfen, den Krieg zu gewinnen!;;lgo de oro deber韆 ayudar a mi amigo a ganar esta guerra!;;;;;;;;;x
EVTOPTC100150;一切尽在我的朋友掌握之中，他并不需要我的帮助;Mon ami a la situation bien en main, mon aide n'est pas n閏essaire.;Mein Freund hat alles unter Kontrolle, meine Hilfe ist unn鰐ig;;Mi amigo tiene todo bajo control, mi ayuda es innecesaria;;;;;;;;;x
EVTDESC100151;我亲爱的朋友，我担心这场战争可能会浪费你更多不必要的时间，因此我意识到一定有些事情是我可以做的！所以请接受我的帮助，让我们一齐赢得这场战争吧！\n\n你忠实的朋友，\n[From.GetTitledFirstName];M[Root.GetHerHis] ch[Root.GetBoyGirl] ami[Root.GetNoneE], je crains que la guerre ne vous 閘oigne de moi plus longtemps que n閏essaire, c'est pourquoi je souhaite vous apporter mon soutien? Je vous prie d'accepter mon aide pour que nous gagnions cette guerre ensemble?\n\nVotre ami[From.GetNoneE] fid鑜e,\n[From.GetTitledFirstName];"Mein lieber Freund, ich f黵chte, der Krieg k鰊nte dich l鋘ger zur點khalten, als n鰐ig ist - aus diesem Grund versp黵e ich den Wunsch, etwas zu tun! Akzeptiert deshalb bitte meine Hilfe und lasst uns den Krieg gewinnen - gemeinsam!\n\nEuer Loyaler Freund,\n[From.GetTitledFirstName]";;Mi querido amigo, me temo que la guerra podr韆 separarte lejos de m?m醩 de lo necesario y por lo tanto, ens?que habr韆 algo que podr韆 hacer! As?que por favor acepta mi ayuda, y vamos a ganar esta guerra juntos \n\nTu leal amigo, \n[From.GetTitledFirstName];;;;;;;;;x
EVTOPTA100151;有了你的帮助，我可以击败一切敌人！;Gr鈉e ?votre aide, je pourrai vaincre n'importe quel ennemi?;Mit Eurer Hilfe, kann ich jeden Feind besiegen!;;Con tu ayuda, uedo derrotar a cualquier enemigo!;;;;;;;;;x
EVTDESC100152;亲爱的[Root.GetTitledFirstName]，我对你现在进行的这场艰苦的战争表示关切，因此我决定送给你一小笔金钱，刚好够让你雇佣更多地士兵。\n\n诚挚地，你的朋友\n[From.GetTitledFirstName];M[Root.GetHerHis] ch[Root.GetBoyGirl] [Root.GetTitledFirstName], la guerre que vous menez actuellement me pr閛ccupe c'est pourquoi j'ai d閏id?de vous envoyer un petit pr閟ent, bien peu de chose, pour que vous puissiez engager plus de soldats.\n\nCordialement, votre ami[From.GetNoneE]\n[From.GetTitledFirstName];Lieber [Root.GetTitledFirstName], ich bin ein wenig besorgt 黚er den Krieg, mit dem Ihr Euch derzeit abm黨t und habe aus diesem Grund beschlossen, Euch ein kleines Geschenk zu schicken -  es ist nicht viel, nur gerade genug, um ein paar weitere Soldaten einstellen zu k鰊nen.\n\nAufrichtig, Euer Freund\n[From.GetTitledFirstName];;Estimado [Root.GetTitledFirstName], estoy un poco preocupado por esta guerra que actualmente est醩 luchando y por lo tanto decid?enviarte un peque駉 regalo - no es mucho, s髄o para que puedas contratar algunos soldados m醩 \n\nSinceramente, tu amigo \n [From.GetTitledFirstName];;;;;;;;;x
EVTOPTA100152;这笔钱就足够了，谢谢你！;Cela devrait suffire, merci?;Das wird ausreichen, habt Dank!;;sto ser?suficiente, gracias!;;;;;;;;;x
EVTDESC100153;尽管在上一场战争中帮助了我，我的朋友[From.GetTitledFirstName]却选择不予理睬我现在的困境。这场战争十分艰苦，任何帮助，一点点的帮助都可以为我带来巨大的帮助。;Bien qu'?m阭e de me soutenir lors de la derni鑢e guerre, mon ami [From.GetTitledFirstName] avait choisi d'ignorer ma situation critique. Cette guerre fut tr鑣 difficile et la moindre aide eut 閠?la bienvenue. ;Statt mir mit meinem letzten Krieg behilflich zu sein, entschloss sich mein Freund [From.GetTitledFirstName] dazu, meine Notlage zu ignorieren. Der Krieg war eine Anstrengung und jegliche Hilfe h鋞te mir sehr helfen k鰊nen.;;A pesar de ser capaz de ayudarme con mi 鷏tima guerra, mi amigo [From.GetTitledFirstName] prefiri?hacer caso omiso de mi situaci髇. La guerra fue muy re駃da y cualquier ayuda, a鷑 la m醩 m韓ima, me hubiera ayudado mucho.;;;;;;;;;x
EVTOPTA100153;那[From.GetTitledFirstName]以后就不要指望我的帮助！;Ne comptez pas sur mon aide, alors, [From.GetTitledFirstName]?;Dann rechne nicht mit meiner Hilfe, [From.GetTitledFirstName]!;;No cuentes con mi ayuda entonces, From.GetTitledFirstName]!;;;;;;;;;x
EVTOPTB100153;战争已经结束了，没必要再计较过往;La guerre est termin閑, inutile de s'appesantir sur le pass?;Der Krieg ist vor黚er, nicht n鰐ig auf der Vergangenheit herumzureiten;;La guerra ha terminado, no hay necesidad de vivir en el pasado;;;;;;;;;x
EVTDESC100160;这场战争并不像我所想象中的那样进展顺利。我在每场战役中的兵员损失都比我预期的要多，至于围城……围城一直在进行，从未休止！我需要更多的兵力和更多的攻城器械，也许我的一位朋友能够解决我的燃眉之急?;Cette guerre ne se d閞oule pas comme pr関u. J'ai perdu trop d'hommes pendant le combat et les si鑗es sont interminables? J'ai besoin de plus de soldats et d'armes de si鑗e, peut-阾re qu'un ami pourrait me venir en aide?;"Dieser Krieg verl鋟ft nicht ganz so, wie ich es erwartet habe. Ich verliere mehr M鋘ner pro Kampf, als ich geplant hatte - und die Belagerungen -  die Belagerungen dauern Ewigkeiten an! Ich ben鰐ige mehr M鋘ner und mehr Belagerungswaffen, vielleicht k鰊nte mir ein Freund hierbei behilflich sein?";;Esta guerra no va tan bien como pensaba que ir韆. He perdido m醩 hombres en la batalla de lo que hab韆 planeado y los asedios.. os asedios nunca terminan! M醩 hombres y m醩 armas de asedio es lo que necesito, 縯al vez un amigo me podr韆 ayudar con esto?;;;;;;;;;x
EVTOPTA100160;请求我的朋友加入这场战争！;Demander ?mon ami de participer ?la guerre?;Bittet meinen Freund, dem Krieg beizutreten!;;edir a mi amigo que se una a la guerra!;;;;;;;;;x
EVTTOOLTIP100161;被请求加入[Root.GetTitledFirstName]的战争;est invit??se joindre ?la guerre aupr鑣 de [Root.GetTitledFirstName].;wurde gebeten, [Root.GetTitledFirstName]s krieg beizutreten;;He invitado a [Root.GetTitledFirstName] a unirse a la guerra;;;;;;;;;x
EVTOPTB100160;向我的一位朋友请求资金帮助;Demander ?un ami un soutien financier.;Bittet einen Freund um finanzielle Hilfe;;Pedir a un amigo un poco de ayuda econ髆ica;;;;;;;;;x
EVTTOOLTIP100162;[Root.GetTitledFirstName]请求[This.GetTitledFirstName]给予资金帮助;[Root.GetTitledFirstName] demande ?[This.GetTitledFirstName] de lui pr阾er un peu d'or.;[Root.GetTitledFirstName] bittet [This.GetTitledFirstName] um etwas Geld;;[Root.GetTitledFirstName] pide a [This.GetTitledFirstName] algo de dinero;;;;;;;;;x
EVTOPTC100160;我不需要帮助，我将很快赢得这场战争！;Je n'ai pas besoin d'aide, cette guerre sera bient魌 termin閑?;"Ich ben鰐ige keine Hilfe - dieser Krieg wird schon bald gewonnen sein!";;No necesito ninguna ayuda, sta guerra pronto ser?ganada!;;;;;;;;;x
EVTDESC100161;我亲爱的朋友，我不得不请求您加入我的战争，对此我感到十分痛苦。我必须承认这场战争并不如我所期望地那么进展顺利，如果您能借予我您的帮助、您的部队和您的攻城器械，我将十分感激！\n\n满怀希望之情，\n你的朋友，\n[From.GetTitledFirstName];M[Root.GetHerHis] ch[Root.GetBoyGirl] ami[Root.GetNoneE], cela me chagrine de vous demander de vous joindre ?ma guerre. Je dois vous avouer que la situation est plus critique que je ne l'avais imagin?et j'appr閏ierais beaucoup que vous m'envoyiez vos hommes et vos armes de si鑗e.\n\nAvec tout mon respect,\nVotre ami[From.GetNoneE],\n[From.GetTitledFirstName];Mein teurer Freund, es schmerzt mich, Euch bitten zu m黶sen, meinem Krieg beizutreten. Ich muss zugeben, dass der Krieg nicht so voranschreitet, wie ich es gehofft hatte, und ich w鋜e Euch sehr dankbar, wenn Ihr mir Eure Hilfe, Eure Truppen und Eure Belagerungswaffen leihen w黵det.\n\nMit hoffnungsvollen Gren,\nEuer Freund,\n[From.GetTitledFirstName];;Mi querido amigo, me duele tener que pedir que te unas a mi guerra. Debo confesar que la guerra no avanza tan bien como yo hab韆 esperado que lo har韆, y realmente agradecer韆 que me prestaras ayuda, tus tropas y tus armas de asedio. \n \nMis cordiales saludos esperanzados, \nTu amigo, \n[From.GetTitledFirstName];;;;;;;;;x
EVTOPTA100161;[Root.GetTitledFirstName]前来救援！;[Root.GetTitledFirstName] ?la rescousse?;[Root.GetTitledFirstName] zur Rettung!!;;Root.GetTitledFirstName] al rescate!;;;;;;;;;x
EVTTOOLTIP100163;愉快地接受所有[This.GetSheHe]能得到的的帮助;accepte volontiers toute l'aide qui peut lui 阾re propos閑.;akzeptiert freudig alle Hilfe, die [This.GetSheHe] kriegen kann;;acepta de buen grado toda la ayuda que [This.GetSheHe] pueda dar;;;;;;;;;x
EVTOPTB100161;我可以送给[From.GetHerHim]一些金钱作为代替;Je peux lui envoyer de l'argent, ?la place.;Ich kann [From.GetHerHim] stattdessen etwas Geld schicken;;Puedo enviarle [From.GetHerHim] algo de dinero en su lugar;;;;;;;;;x
EVTOPTC100161;此刻我无法帮助[From.GetHerHim];Je ne peux pas l'aider pour le moment.;Ich kann [From.GetHerHim] derzeit nicht behilflich sein;;No puedo ayudar a [From.GetHerHim] en este momento;;;;;;;;;x
EVTTOOLTIP100164;因为[Root.GetTitledFirstName]无法帮助[This.GetHerHim]而感到失望;est d殓u de ne pas avoir re鐄 l'aide de [Root.GetTitledFirstName].;ist entt鋟scht, dass [Root.GetTitledFirstName] [This.GetHerHim] nicht helfen konnte;;Est?decepcionado de que [Root.GetTitledFirstName] no pueda ayudarle;;;;;;;;;x
EVTDESC100162;亲爱的[Root.GetTitledFirstName]，我从未想过有一天我会感受到向朋友请求资金帮助的羞耻，但这场战争就快要榨干我的国库。我以朋友的身份恳求您提供我一笔资金支持，这样我就能赢得这场战争！\n\n预先致以我最深的感谢，\n你的朋友，\n[From.GetTitledFirstName];Ch[Root.GetBoyGirl] [Root.GetTitledFirstName], jamais je n'aurais cru devoir tomber aussi bas et demander une aide financi鑢e ?un[Root.GetNoneE] ami[Root.GetNoneE], mais la guerre a vid?mes coffres dans leur quasi-totalit? Je vous implore, en tant qu'ami[Root.GetNoneE], de m'envoyer une petite somme d'or pour m'aider ?remporter cette guerre?\n\nJe vous remercie d'avance,\nVotre ami[From.GetNoneE],\n[From.GetTitledFirstName];"Lieber [Root.GetTitledFirstName], ich h鋞te niemals gedacht, ich w黵de die Scham f黨len m黶sen, einen Freund um finanzielle Hilfe bitten zu m黶sen - doch dieser Krieg droht meine Truhen auszutrocknen. Ich flehe Euch, von einem Freund zum Anderen, um ein kleines finanzielles Geschenk an, sodass ich diesen Krieg gewinnen kann!\n\nMit meiner tiefsten Dankbarkeit im Voraus\nEuer Freund,\n[From.GetTitledFirstName]";;Estimado [Root.GetTitledFirstName], nunca pens?que iba a sentir la verg黣nza de pedirle a un amigo un poco de ayuda econ髆ica, pero esta guerra amenaza con dejar mis arcas secas. Yo te imploro, de amigo a amigo, n peque駉 regalo monetario para que pueda ganar esta guerra! \n\nCon mi m醩 profundo agradecimiento de antemano \nTu amigo, \n[From.GetTitledFirstName];;;;;;;;;x
EVTOPTA100162;我希望这一小笔钱能够帮助[From.GetHerHim]赢得这场战争！;J'esp鑢e que cette petite somme l'aidera ?remporter la guerre?;Ich hoffe, diese kleine Summe wird [From.GetHerHim] helfen, diesen Krieg zu gewinnen!;;spero que esta peque馻 suma ayude a [From.GetHerHim] ganar la guerra!;;;;;;;;;x
