;#CODE;ENGLISH;;GERMAN;;SPANISH;;;;;;;;;;
EVTDESC_ZE_13623;[From.GetSheHe] Öğ½¥µØ³¤´ó, ÎÒ¾õµÃ¿ÉÒÔÔÚÎÒ×¨³¤Ö®Ò»µÄÒõÄ±ÁìÓòÄÚ¶Ô [From.GetFirstName] ½øĞĞÒ»Ğ©Ö¸µ¼¡£ÕâÊÇÎÒÎªÁË[From.GetFirstName]µÄÀûÒæ×÷³öÒ»Ğ©×ÔÎÒÎşÉüµÄ»ú»á£¬µ«ÊÇÎÒÄÜÌá¹©Ê²Ã´£¿;Je vois qu'en prenant de l'âge, [From.GetFirstName] pourrait mettre ?profit mon expertise dans certains domaines, comme l'intrigue. C'est l'opportunit?de contribuer ?l'éducation de [From.GetFirstName], mais que puis-je lui offrir?;Jetzt, da [From.GetSheHe] älter wird, kann ich sehen, dass [From.GetFirstName] von meiner Erfahrung in Intrigen profitieren kann. Dies ist meine Chance, mich für [From.GetHerHis] Erziehung einzusetzen, doch was kann ich bieten?;;Según [From.GetSheHe] crece, veo que [From.GetFirstName] podría aprovechar un poco de guía  en una de mis áreas de experiencia, la intriga. Esta es mi oportunidad de esforzarme por el bien de [From.GetHerHis] educación, ¿qu?puedo ofrecer?;;;;;;;;;x
EVTDESC_ZE_13624;[From.GetSheHe] Öğ½¥µØ³¤´ó, ÎÒ¾õµÃ¿ÉÒÔÔÚÎÒ×¨³¤Ö®Ò»µÄÑ§Ê¶ÁìÓòÄÚ¶Ô [From.GetFirstName] ½øĞĞÒ»Ğ©Ö¸µ¼¡£ÕâÊÇÎÒÎªÁË[From.GetFirstName]µÄÀûÒæ×÷³öÒ»Ğ©×ÔÎÒÎşÉüµÄ»ú»á£¬µ«ÊÇÎÒÄÜÌá¹©Ê²Ã´£¿;Je vois qu'en prenant de l'âge, [From.GetFirstName] pourrait mettre ?profit mon expertise dans certains domaines, comme l'érudition. C'est l'opportunit?de contribuer ?l'éducation de [From.GetFirstName], mais que puis-je lui offrir?;Jetzt, da [From.GetSheHe] älter wird, kann ich sehen, dass [From.GetFirstName] von meiner Erfahrung im Lernen profitieren kann. Dies ist meine Chance, mich für [From.GetHerHis] Erziehung einzusetzen, doch was kann ich bieten?;;Según [From.GetSheHe] crece, veo que [From.GetFirstName] podría aprovechar un poco de guía  en una de mis áreas de experiencia, aprendizaje. Esta es mi oportunidad de esforzarme por el bien de [From.GetHerHis] educación pero, ¿qu?puedo ofrecer;;;;;;;;;x
EVTDESC_ZE_22800;¶ÔÄãÀ´ËµºÜÏÔÈ»[Root.Liege.GetTitledFirstName] µÄÖ¸»Ó¹ÙÃÇÃ»±È±©ÃñÇ¿µ½ÄÄÈ¥¡ª¡ª¶¼ÊÇÓĞ¼¡ÈâÃ»Í·ÄÔ¡£ÁíÒ»·½Ãæ£¬ÄãÇ¡Ç¡ÊÇÒ»¸ö³öÉ«µÄÕ½Êõ¼Ò£¬Ò²ÊÇÒ»¸öºÃÀÏÊ¦£¡Ò²ĞíÄãÓ¦Ö÷¶¯Ìá³öÑµÁ· [Root.Liege.GetFirstName] µÄÖ¸»Ó¹ÙÃÇ£¬ÒÔ»»È¡ [Root.Liege.GetHerHis]Ò»·İÈËÇé£¿;Les commandants de [Root.Liege.GetTitledFirstName] ne sont pour vous que des agitateurs, des tas de muscles sans cervelle. Vous, ?l'inverse, êtes un tacticien expériment?et un fin professeur? Peut-être pourriez-vous entraîner les commandants de [Root.Liege.GetFirstName] dans l'espoir de gagner sa faveur?;Es ist offensichtlich, dass die Befehlshaber von [Root.Liege.GetTitledFirstName] nichts weiter als Gesindel sind. Nur Muskeln, keine Finesse. Ihr dagegen seid erfahrener Taktiker und eine ausgezeichnete Lehrkraft! Vielleicht solltet Ihr anbieten, die Befehlshaber von [Root.Liege.GetFirstName] zu trainieren, in der Hoffnung auf [Root.Liege.GetHerHis] Gunst?;;Es claro que los comandantes de [Root.Liege.GetTitledFirstName] no son más que gentuza - todo fuerza física y ninguna delicadeza. T? por el contrario, eres un estratega experimentado ¡y además un gran maestro! ¿Tal vez deberías ofrecerte formar a los  comandantes de [Root.Liege.GetFirstName] en la esperanza de obtener [Root.Liege.GetHerHis] favor?;;;;;;;;;x
EVTOPTA_ZE_22800;ÎÒÂíÉÏ¸ø [Root.Liege.GetHerHim] Ğ´·âĞÅÀ´Ö÷¶¯Ìá¹©ÎÒµÄ·şÎñ£¡;Je devrais lui faire parvenir une lettre afin de lui proposer mes services?;Ich werde [Root.Liege.GetHerHim] einen Brief mit dem Angebot meiner Dienste zusenden!;;¡[Root.Liege.GetHerHim] escribir?una carta ofreciendo mis servicios!;;;;;;;;;x
EVTOPTB_ZE_22800;²»ÖµµÃÎÒÕâÑù×ö¡£;Ça n'en vaut pas la peine.;Das ist es nicht wert.;;No vale la pena.;;;;;;;;;x
EVTDESC_ZE_22801;ÖÂÎÒµÄÁìÖ÷£¬[GetFromRootCompliment] [Root.GetFirstName]£¬\nÎÒÓĞ¸öÄîÍ·»ÓÖ®²»È¥¡£ÄãµÄÖ¸»Ó¹ÙÃÇÈ±ÉÙÒ»Ğ©Õı¹æµÄÕ½ÊõÑµÁ·¡£ÎÒÌáÒéÓÉÎÒÀ´½Ì¸ø [commander_one.GetFirstName]£¬[commander_two.GetFirstName] ºÍ [commander_three.GetFirstName] Ò»Ğ©ÓÅĞãµÄÕ½³¡²ßÂÔ£¡\n\n´ËÖÂ£¬\n[From.GetTitledName];M[Root.Liege.GetHerHis] [Root.Liege.GetLordLady],\nIl n'a pas échapp??mon attention que nombre de vos commandants sont peu versés dans l'art des tactiques militaires. Je souhaite proposer mes services afin d'entraîner [commander_one.GetFirstName], [commander_two.GetFirstName] et [commander_three.GetFirstName] ?l'usage de stratagèmes avancés sur le champ de bataille?\n\nAvec mes respectueux hommages,\n[From.GetTitledName];An [Root.GetFirstName],\n\nes ist mir nicht entgangen, dass viele Eurer Befehlshaber ein formales Training in militärischen Taktiken entbehren. Ich möchte meine Dienste zum Training von [commander_one.GetFirstName], [commander_two.GetFirstName] und [commander_three.GetFirstName] im Einsatz fortgeschrittener Kriegslisten auf dem Schlachtfeld anbieten!\n\nVoller Hochachtung,\n[From.GetTitledName];;A mi señor, [GetFromRootCompliment] [Root.GetFirstName],\n\nNo ha escapado me que varios de sus comandantes carecen de formación en tácticas militares. ¡Me gustaría ofrecer mis servicios para adiestrar a [commander_one.GetFirstName], [commander_two.GetFirstName] y [commander_three.GetFirstName] en el uso de estratagemas del campo de batalla avanzadas!\n\nSaludos,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA_ZE_22801;·Ç³£¿¶¿®µÄÌáÒé£¬ÎÒ»áÒò´ËÇ·[From.GetHerHim]Ò»·İÈËÇé£¡;Je lui suis redevable pour cette offre généreuse?;Ein äußerst großzügiges Angebot, ich bin [From.GetHerHim] zu Dank verpflichtet!;;¡Una oferta generosa en extremo, ¡[From.GetHerHim] deber?mucho!;;;;;;;;;x
EVTOPTB_ZE_22801;²»£¡ [From.GetSheHeCap] Ö»ÊÇÏëÒªÀûÓÃÎÒ£¡;[From.GetSheHeCap] essaie simplement de m'avoir ?sa botte?;Nein! [From.GetSheHeCap] möchte nur den Einfluss auf mich erhöhen!;;¡No! ¡[From.GetSheHeCap] sólo trata de ganar influencia sobre m?;;;;;;;;;x
EVTDESC_ZE_22802;ÖÂÎÒÖÒ³ÏµÄ³¼Ãñ£¬ [GetFromRootCompliment] [Root.GetFirstName]£¬\n\nÄãµÄÌáÒé·Ç³£¿¶¿®£¡ÎÒĞÀÈ»½ÓÊÜÄãµÄÌáÒé£¬ÔÚ½«À´ÎÒ»á¼Ç×¡ÄãÕâ·İ¹¦¼¨¡£\n\n´ËÖÂ£¬\n[From.GetTitledName];[Root.GetFirstName], [GetFromRootComplimentNounAdj],\n\nJ'accepte gracieusement votre offre généreuse et n'oublierai pas cette bonne action.\n\nAvec mes hommages,\n[From.GetTitledName];An meinen loyalen Untertan, [Root.GetFirstName],\n\nEuer Angebot ist sehr großzügig! Ich nehme Euer Angebot gerne in Anspruch und werde Euch diese gute Tat nicht vergessen.\n\nGezeichnet,\n[From.GetTitledName];;A mi súbdito leal, [GetFromRootCompliment] [Root.GetFirstName],\n\n¡Tu oferta es de lo más generosa! Graciosamente acepto tu oferta y recordar?esta buena acción en el futuro.\n\nSaludos,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA_ZE_22802;°ô¼«ÁË£¡ÏÖÔÚÎÒ¿ÉÒÔÀûÓÃ [From.GetHerHim] ÁË¡­¡­;Parfait? Je jouis désormais d'une certaine influence sur [From.GetHerselfHimself]...;Ausgezeichnet. Mein Einfluss wächst ...;;¡Excelente! Ahora tengo influencia sobre [From.GetHerHim]...;;;;;;;;;x
EVTDESC_ZE_22803;ÖÂÎÒµÄ³¼Ãñ£¬[GetFromRootInsult] [Root.GetFirstName]£¬\n\nÄãµÄÌáÒé²»¹ıÊÇ³àÂãÂãµÄÆÛÕ©¡£Äã¾¹È»°µÊ¾ÎÒµÄÖ¸»Ó¹ÙÃÇ²»³ÆÖ°£¡\n\n´ËÖÂ£¬\n[From.GetTitledName];?mon sujet [Root.GetFirstName], espèce de [GetFromRootInsultNounAdj],\n\nVotre offre sournoise ne trompe personne. Insinuer que mes commandants ne méritent pas leur grade est une insulte?\n\nCordialement,\n[From.GetTitledName];An meinen Untertan, die Ratte [Root.GetFirstName],\n\nEuer Angebot ist nichts weiter als schlecht getarnte Täuschung. Dass Ihr es wagt, anzudeuten, meine Befehlshaber seien nicht die Besten, ist eine Beleidigung!\n\nGezeichnet,\n[From.GetTitledName];;A mi súbdito, [GetFromRootInsult] [Root.GetFirstName],\n\n Tu oferta no es obviamente más que engaño velado. ¡Sugerir que mis comandantes no son los mejores es un insulto!\n\nSaludos,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA_ZE_22803;Õâ¸ö½á¹û²»ÊÇÎÒÏëÒªµÄ£¡;Ce n'est pas ce ?quoi je m'attendais?;Das habe ich nicht beabsichtigt!;;¡No pensaba que ocurriría esto!;;;;;;;;;x
EVTOPTA_ZE_13620;³ÏÊµ£¬Èç¹û¿ÉÒÔµÄ»°¡£;Ça a le mérite d'être honnête, au moins.;Ehrlichkeit und nichts anderes.;;Honestidad ante todo.;;;;;;;;;x
EVTOPTB_ZE_13620;ÉÆÓÚ½»¼ÊÊÇ¹Ø¼ü¡£;Le savoir-vivre est la clef.;Kontaktfreudigkeit ist der Schlüssel.;;Ser sociable es clave.;;;;;;;;;x
EVTOPTA_ZE_13621;Õ¹ÏÖÓÂÆøÒÔ¼¤ÀøËûÈË¡£;Votre bravoure inspire les autres.;Zeigt Tapferkeit, um andere zu inspirieren.;;Muestra la valentía para inspirar a otros.;;;;;;;;;x
EVTOPTB_ZE_13621;ÎÒ±ØĞëÊ¹ [From.GetHerHim] ¼áÇ¿ÆğÀ´¡­¡­;Je vais devoir l'endurcir...;Ich muss [From.GetHerHim] abhärten ...;;Tendr?que endurecer[From.GetHerHim]...;;;;;;;;;x
EVTOPTA_ZE_13622;Æ½µÈ¶Ô´ıÒ»ÇĞ¡£;Équit?pour tous.;Behandelt alle gleich.;;Tratar a todos como iguales.;;;;;;;;;x
EVTOPTB_ZE_13622;×ÔÖÆ£¬ÈÃÉú»îµÃµ½½ÚÖÆ¡£;Retenue et modération, un art de vivre.;Zurückhaltung, ein moderates Leben.;;Dominio de uno mismo, una vida de moderación.;;;;;;;;;x
EVTOPTA_ZE_13623;ÖªÊ¶¾ÍÊÇ±ğÈË²»ĞèÒªµÄÁ¦Á¿;Le savoir est une arme dont les autres n'ont que faire.;Wissen ist Macht, die andere nicht brauchen.;;Conocimiento es poder, que otros no necesitan.;;;;;;;;;x
EVTOPTB_ZE_13623;ÆäËûÈË¿ÉÄÜ»áÆÛÆ­Äã¡£;D'autres essaieront de vous duper.;Andere werden versuchen, Euch reinzulegen.;;Otros pueden tratar de engañarte.;;;;;;;;;x
EVTOPTA_ZE_13624;ÖªÊ¶¾ÍÊÇÈ¨Á¦£¬Ñ§Ï°ÓÀ²»Ö¹²½¡£;Le savoir est une arme qui gagne sans cesse en puissance.;Wissen ist Macht, lerne stets Neues.;;El conocimiento es el poder, siempre aprenda más.;;;;;;;;;x
EVTOPTB_ZE_13624;²»Òª±»ĞÔÓûÈÅÂÒĞÄÖÇ¡£;La luxure ne doit pas vous distraire.;Lasst Euch nicht von der Lust ablenken.;;Que la lujuria no te distraiga.;;;;;;;;;x
EVTOPTA_ZE_13625;[From.GetSheHeCap]È·ÊµÎ°´ó£¡È¥×·Ñ°Ëü°É£¡;[From.GetSheHeCap] mérite la grandeur, alors qu'[From.GetSheHe] l'obtienne?;[From.GetSheHeCap] verdient wahre Größe. Auf gehts!;;[From.GetSheHeCap]merece grandeza. ¡A por ella!;;;;;;;;;x
EVTOPTB_ZE_13625;ÎªÈËÖÜÃÜ£¬Ê¹ËûÈËÒÀ¿¿Äã¡£;Faire preuve de rigueur, se rendre indispensable.;Seid gewissenhaft, lasst andere auf Euch zählen.;;Ser minucioso, hacer que los demás cuenten contigo;;;;;;;;;x
EVTOPTC_ZE_13625;Ñ§»áËÅ»ú¶ø¶¯¡£;Agir au moment opportun.;Macht Euren Zug zur rechten Zeit.;;Hacer tus movimientos en el momento adecuado.;;;;;;;;;x
obj_groom_an_heir_title;ÅàÑøÒ»¸ö¼Ì³ĞÈË;Préparer la succession;Einen Erben heranziehen;;Preparar un heredero;;;;;;;;;x
obj_groom_an_heir_desc;[This.GetTitledFirstName] ÏëÓµÓĞÒ»¸ö¶ù×Ó²¢¿´µ½Ëû³¤´ó³ÉÈË¡£\n\nÈç¹û [This.GetFirstName] µÄ¼Ì³Ğ·¨ÊÇ§YÄĞÅ®Æ½µÈ§!£¬ÅàÑø¶ù×Ó»òÅ®¶ù¶¼¿ÉÒÔÍê³ÉÕâ¸öÒ°ĞÄ¡£\n\nÕâ¸öÒ°ĞÄ¼¤»îÊ±£¬§YÉúÓıÄÜÁ¦§!Ôö¼Ó §Y20%§!¡£;[This.GetTitledFirstName] veut un héritier mâle qui puisse atteindre l'âge adulte.\n\nSi la loi de succession de [This.GetFirstName] est §Ycognatique?, un enfant garçon ou fille satisfera cette ambition.\n\nTant que cette ambition est active, la §Yfertilité§! est augmentée de §Y20%?.;[This.GetTitledFirstName] wünscht sich einen Sohn, der das Erwachsenenalter erreicht.\n\nWenn das Erbfolge-Gesetz von [This.GetFirstName] §YKognatische Primogenitur? ist, so werden sowohl ein Sohn als auch eine Tochter die Bedingungen zur Nachfolge erfüllen.\n\nWährend diese Ambition aktiv ist, wird die §YFruchtbarkeit? um §Y20%? erhöht.;;[This.GetTitledFirstName] quiere tener un hijo varón y verlo alcanzar edad adulta. \n\nSi la ley de la sucesión de [This.GetFirstName] es '§YAbsoluta consanguínea?' criar a un hijo o una hija satisfar?su ambición. \n\nMientras esta ambición est?activa, la §YFertilidad? aumentar?un §Y20%?.;;;;;;;;;x
opinion_boost_child;Ôö¼Ó§Y[Root.GetFullName]§! µÄ³ÉÄêº¢×Ó¶Ô [Root.GetHerHim] µÄºÃ¸Ğ§G15§! £¬³ÖĞø §Y240¸öÔÂ§!£¡\n;Augmente l'opinion de l'enfant adulte de §Y[Root.GetFullName]? envers [Root.GetHerselfHimself] de §G15? pendant §Y240 mois??\n;Verbessert die Meinung des erwachsenen Kindes von §Y[Root.GetFullName]? zu [Root.GetHerHim] um §G15? für §Y240 Monate?!\n;;¡Aumenta la opinión del hijo adulto de §Y[Root.GetFullName] hacia [Root.GetHerHim] en §G15? durante §Y240 meses?! \n\n;;;;;;;;;x
introduce_heir;ÏòÈ«ÁìµØÒı¼û¼Ì³ĞÈË;Présenter l'héritier au royaume;Dem Reich den Erben vorstellen;;Presentar heredero al Reino;;;;;;;;;x
introduce_heir_named;ÏòÈ«ÁìµØÒı¼û¼Ì³ĞÈË;Présenter l'héritier au royaume;Dem Reich den Erben vorstellen;;Presentar heredero al Reino;;;;;;;;;x
introduce_heir_desc;ÄãµÄ¼Ì³ĞÈË¾ÍÒª³ÉÄêÁË£¬Äã¿ÉÒÔÑ¡Ôñ°ÑËû»òËıÒı¼û¸øÄãÁìµØµÄ·â³¼ÃÇ¡£Õâ¿ÉÒÔÓĞÖúÓÚ½¨Á¢ĞÅÈÎ£¬½«À´±Ø»á¶Ô¶ùÍ¯»á´óÓĞ°ïÖú¡£;Lorsque l'héritier atteint l'âge de sa maturit? vous pouvez le présenter officiellement aux vassaux du royaume. Vous renforcerez ainsi des rapports de confiance qui seront utiles ?l'enfant dans l'avenir.;Euer Nachfolger erreicht bald das Alter, um ihn oder sie den Vasallen des Reiches offiziell vorzustellen. Dies kann helfen, Vertrauen aufzubauen und dem Kind in Zukunft sicher nützlich sein.;;Ahora que tu heredero pronto alcanzar?su edad puedes elegir presentarle formalmente a los vasallos del reino. Esto puede ayudar a construir la confianza que ciertamente ser?útil para el niño en el futuro.;;;;;;;;;x
introduce_heir_custom_tooltip;·¢³öÇë¼í;Envoyez les invitations.;Versendet die Einladungen.;;Enviar las invitaciones.;;;;;;;;;x
EVTDESC_ZE_22900;ÄãÑûÇëÄãµÄ·â³¼Ç°À´²Î¼ÓÄãµÄ¼Ì³ĞÈË, [introduced_heir.GetTitledFirstName]µÄÕıÊ½½éÉÜ»á¡£[introduced_heir.GetSheHeCap] ½«±ØĞëÒÔ·Ç³£Õı¾­µÄ·½Ê½È¥¿ÍÌ×ÓëĞĞ¶¯£¬¶ÔÓÚÏñ[introduced_heir.GetHerHim]ÕâÑùÄêÇáµÄÈËÀ´Ëµ¿ÉÄÜ»á·Ç³£Æ£¾ë¡£µ«ÊÇ, ÄãÍêÈ«ÏàĞÅ [introduced_heir.GetSheHe] ²»»áÈÃÄãÊ§Íû£¡;Vous avez convi?vos vassaux ?la présentation officielle de votre héritier, [introduced_heir.GetTitledFirstName]. [introduced_heir.GetSheHeCap] va devoir faire preuve d'éloquence et suivre ?la lettre le protocole, une obligation pesante pour une personne de son âge. Mais vous ne doutez pas qu'[introduced_heir.GetSheHe] se montrera ?la hauteur de cette tâche?;Ihr habt Eure Vasallen eingeladen, an einem offiziellen Empfang zur Vorstellung Eures Erben [introduced_heir.GetTitledFirstName] teilzunehmen. [introduced_heir.GetSheHeCap] wird viele Höflichkeiten austauschen und ein formales Auftreten zeigen müssen, was sicherlich für jemanden, der noch so jung ist wie [introduced_heir.GetSheHe], ermüdend sein kann. Ihr habt jedoch vollstes Vertrauen, dass [introduced_heir.GetSheHe] Euch nicht enttäuschen wird.;;Has invitado a tus vasallos a tomar parte presentación formal de tu heredero, [introduced_heir.GetTitledFirstName]. [introduced_heir.GetSheHeCap] tendr?que intercambiar muchos cumplidos y actuar de una manera muy formal, algo que puede ser pesado para alguien tan joven como [introduced_heir.GetHerHim]. ¡Sin embargo, estás completamente confiado que [introduced_heir.GetSheHe] no te decepcionar?;;;;;;;;;x
EVTOPTA_ZE_22900;ËûÃÇÂíÉÏ¾Í»áÀ´ÁË£¡;Ils seront bientôt là !;Sie werden bald hier sein!;;¡Muy pronto llegarán!;;;;;;;;;x
EVTDESC_ZE_22901;ÄãµÄ×îºóÒ»¸ö·â³¼Àë¿ªÁË£¬¿´ÆğÀ´ [introduced_heir.GetTitledFirstName] ÖÕÓÚ½âÍÑÁË¡£ÏÔÈ» [introduced_heir.GetSheHeCap] Òò·±ÎÄçÈ½Ú¶ø½îÆ£Á¦¾¡£¬µ«ÊÇÏ£ÍûÏñÕâÑùÊÜµ½Òı¼û£¬ºÜÓĞÏ£Íû¶Ô[introduced_heir.GetHerHim]½«À´»áÓĞ°ïÖú£¡;Vos derniers vassaux sont enfin partis et [introduced_heir.GetTitledFirstName] peut enfin respirer. Toutes ces formalités sont fastidieuses, mais cette présentation officielle sera utile pour son avenir?;Die letzten Eurer Vasallen sind gegangen und [introduced_heir.GetTitledFirstName] wirkt sehr erleichtert. [introduced_heir.GetSheHeCap] wirkt erschöpft von all den Formalitäten, doch dieser offizielle Auftritt wird [introduced_heir.GetHerHim] sicherlich in Zukunft noch nützlich sein!;;El último de tus vasallos se ha ido y [introduced_heir.GetTitledFirstName] parece sentir alivio. [introduced_heir.GetSheHeCap] est?obviamente agotado de todas las formalidades, ¡pero haberlo presentado as?seguramente [introduced_heir.GetHerHim] venga bien en el futuro!;;;;;;;;;x
EVTOPTA_ZE_22901;ÎÒÒÑ¾­¾¡È«Á¦È¥°Ñ [introduced_heir.GetHerHim] ÅàÑø³ÉÒ»¸öºÏ¸ñµÄ¼Ì³ĞÈËÁË¡£;J'ai fait de mon mieux pour [introduced_heir.GetHerHim] préparer ?son héritage.;Ich habe mein Bestes gegeben, damit das Kind ein würdevoller Nachfolger wird.;;He hecho lo mejor para preparar[introduced_heir.GetHerHim]  como un digno heredero.;;;;;;;;;x
groomed_to_perfection;ÅàÑøÍê³É;La relève est fin prête;Zur Perfektion erzogen;;Preparado a la Perfección;;;;;;;;;x
EVTDESC_ZE_22902;[vassal_teacher.GetBestName] ÔÚÄãµÄ·â³¼ÀïÒÔò¯³ÏÓë²©Ñ§ºÕºÕÓĞÃû. ÔÚ½éÉÜ [vassal_teacher.GetHerselfHimself] ¸ø [introduced_heir.GetFirstName] Ö®ºó, [vassal_teacher.GetFirstName]µ±Ãæ¸úÄãÖ÷¶¯ÌáÒé. [vassal_teacher.GetFirstName] Ô¸Òâ»¨Ğ©Ê±¼ä½Ì¸ø [introduced_heir.GetFirstName] Ò»Ğ©¹ØÓÚ [Root.Religion.GetScriptureName] ¸ü¼ÓÉî°ÂµÄ²¿·Ö£¬»»È¡ÄãµÄÈËÇé¡£;[vassal_teacher.GetBestName] est un vassal réput?pour sa loyaut?et son talent. Après son introduction auprès de [introduced_heir.GetFirstName], [vassal_teacher.GetFirstName] vous fait une offre. [vassal_teacher.GetFirstName] propose de passer du temps pour enseigner ?[introduced_heir.GetFirstName] les mystères se trouvant dans [Root.Religion.GetScriptureName] en échange d'une faveur.;[vassal_teacher.GetBestName] ist ein frommer und gebildeter Vasall von Euch. Nachdem [vassal_teacher.GetSheHe] sich [introduced_heir.GetFirstName] vorgestellt hat, macht Euch [vassal_teacher.GetFirstName] ein Angebot. [vassal_teacher.GetFirstName] ist gewillt, [introduced_heir.GetFirstName] detaillierter in [Root.Religion.GetScriptureName] einzuweisen, wenn Ihr Eure Gunst gewährt.;;[vassal_teacher.GetBestName] es un vasallo tuyo santo y docto de renombre. Después de presentarse [vassal_teacher.GetHerselfHimself] a [introduced_heir.GetFirstName], [vassal_teacher.GetFirstName] se acerca a ti con una oferta. [vassal_teacher.GetFirstName] est?dispuesto a pasar una cierto tiempo enseñando a [introduced_heir.GetFirstName] algunas de las partes más intrincadas de [Root.Religion.GetScriptureName] a cambio de tu favor.;;;;;;;;;x
EVTOPTA_ZE_22902;ÎÒ¿ÉÒÔÎª [introduced_heir.GetTitledFirstName] ×öÈÎºÎÊÂ£¡;Je ferais n'importe quoi pour [introduced_heir.GetTitledFirstName]?;Ich mache alles für [introduced_heir.GetTitledFirstName]!;;¡Cualquier cosa por [introduced_heir.GetTitledFirstName]!;;;;;;;;;x
EVTOPTB_ZE_22902;Ã»ÓĞ±ØÒª.;Je n'en vois pas l'intérêt.;Das ist unnötig.;;No hay necesidad de eso.;;;;;;;;;x
EVTDESC_ZE_22903;µ± [introduced_heir.GetFirstName] ½éÉÜ [introduced_heir.GetHerselfHimself] ¸ø [compliment_vassal.GetBestName] µÄÊ±ºò£¬[introduced_heir.GetSheHe] ²»Ö¹ÓÅÑÅµØ½éÉÜÁË [introduced_heir.GetHerselfHimself] , Ò²¼¼ÇÉ¸ß³¬µØÏò [compliment_vassal.GetHerHim] ÅÄÂíÆ¨£¬³É¹¦µØÁî [compliment_vassal.GetFirstName] Ó¡ÏóÉî¿Ì£¡;Lors de sa présentation auprès de [compliment_vassal.GetBestName], [introduced_heir.GetFirstName] fait non seulement preuve d'éloquence, mais réussit même ?impressionner [compliment_vassal.GetFirstName] ?l'aide d'habiles compliments?;Nachdem [introduced_heir.GetFirstName] sich [compliment_vassal.GetBestName] vorgestellt hat, präsentiert [introduced_heir.GetSheHe] sich mit Würde und hinterlässt bei [compliment_vassal.GetFirstName] einen guten Eindruck durch gut platzierte Komplimente!;;Cuando [introduced_heir.GetFirstName] se presenta a [introduced_heir.GetHerselfHimself] [compliment_vassal.GetBestName] [introduced_heir.GetSheHe] ¡no sólo se presenta a [introduced_heir.GetHerselfHimself] con gracia, sino también consigue impresionar a [compliment_vassal.GetFirstName] halagándo[compliment_vassal.GetHerHim] con habilidad!;;;;;;;;;x
EVTOPTA_ZE_22903;ÎÒ½Ì¸ø [introduced_heir.GetHerHim] Ò»ÇĞ [introduced_heir.GetSheHe] ËùÖªµÀµÄ£¡;Je lui ai appris tout ce qu'[introduced_heir.GetSheHe] sait?;Alles, was [introduced_heir.GetSheHe] wei? hat [introduced_heir.GetSheHe] von mir gelernt!;;¡Yo [introduced_heir.GetHerHim] enseñé todo lo que [introduced_heir.GetSheHe] sabe!;;;;;;;;;x
EVTDESC_ZE_22904;µ± [introduced_heir.GetFirstName] ½éÉÜ [introduced_heir.GetHerselfHimself] ¸ø [insult_vassal.GetBestName] µÄÊ±ºò£¬[introduced_heir.GetSheHe] ²»½ö²»Ğ¡ĞÄ°ÑÒûÁÏÈöµ½ [insult_vassal.GetFirstName] µÄĞ¬×ÓÉÏ, »¹³É¹¦Ã°·¸ÁË [insult_vassal.GetFirstName]µÄËùÓĞ×æÏÈ£¡;Alors qu'[introduced_heir.GetSheHe] se présentait ?[insult_vassal.GetBestName], [introduced_heir.GetFirstName] a réussi, en plus de renverser accidentellement une boisson sur les chaussures de [insult_vassal.GetFirstName], ?insulter tous ses ancêtres?;Nachdem [introduced_heir.GetFirstName] sich [insult_vassal.GetBestName] vorgestellt hat, präsentiert [introduced_heir.GetSheHe] sich leider durch versehentlich auf die Schuhe von [insult_vassal.GetFirstName] verschüttete Getränke und schafft es doch tatsächlich, ALLE Verwandten von [insult_vassal.GetFirstName] zu beleidigen!;;Cuando [introduced_heir.GetFirstName] se presenta a [introduced_heir.GetHerselfHimself] [insult_vassal.GetBestName] [introduced_heir.GetSheHe] no sólo derrama accidentalmente una bebida en los zapatos de [insult_vassal.GetFirstName], ¡sino que también consigue insultar a TODOS los antepasados de [insult_vassal.GetFirstName]!;;;;;;;;;x
