;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
REL_CAPTOR;逮捕者;Ravisseur;Eroberer;;Captor;;;;;;;;;x
EVTDESC_REP_151;你听说与你不共戴天的仇敌，[From.GetOnlyDynastyName]家族，正在计划建造一艘前所未有的巨大的浆帆船.它甚至在尺寸和宏伟上面超过威尼斯总督的旗舰——礼舟.[From.GetTitledFirstName]的狂妄达到了前所未有的水平！\n\n[Root.job_spymaster.GetTitledFirstName]，你的[Root.GetSpymasterName]，提出了一个计划来让这个令人不快的家伙永远不能下水.忠于[Root.job_spymaster.GetHerHim]的人将会化妆成造船的工匠潜入[From.GetOnlyDynastyName]家族位于[Root.MercRepCapital.GetName]的造船厂.一旦潜入成功，他们就会在船上加入几处脆弱的结构缺陷，它们很有可能逃过检测，直到该船处女航的那天...;Vous entendez dire que vos ennemis jur閟, les [From.GetOnlyDynastyName], projettent la construction du plus grand navire que le monde n'ait jamais vu. Il devrait m阭e surpasser en taille et en splendeur le Bucentaure, ce somptueux navire-amiral du Doge de Venise. La d閙esure de [From.GetTitledFirstName] est sans 間ale? \n\n[Root.job_spymaster.GetTitledFirstName], votre [Root.GetSpymasterName], a ourdi un plan pour assurer que cette atrocit?ne puisse jamais voguer sur les mers. Des hommes qui lui sont loyaux vont se faire passer pour des charpentiers et infiltrer le chantier naval de [From.GetOnlyDynastyName] ?[Root.MercRepCapital.GetName]. Lorsqu'ils seront sur place, ils int間reront quelques subtils d閒auts ?la structure de le navire. Ceux-ci ne seront sans doute pas d閠ect閟 avant que le navire entreprenne son long voyage...;Euch ist zu Ohren gekommen, dass Euer Todfeind, die [From.GetOnlyDynastyName] Familie, den Bau einer gro遝n Galeere plant, von einem Ausma? das es nie zuvor gegeben hat. Es soll in Gr鲞e und Herrlichkeit sogar die Bucentaur 黚erfl黦eln, das Flaggschiff des venezianischen Dogen. Die Selbst黚ersch鋞zung von [From.GetTitledFirstName] kennt keine Grenzen!\n\n[Root.job_spymaster.GetTitledFirstName], Euer [Root.GetSpymasterName], hat sich einen Plan ausgedacht, der daf黵 sorgen wird, dass diese Gr鋝slichkeit niemals auf den Meeren segeln wird. M鋘ner, die [Root.job_spymaster.GetHerHim] gegen黚er loyal sind, werden die [From.GetOnlyDynastyName] Werft in [Root.MercRepCapital.GetName] infilitrieren, indem sie sich als Schiffsbauer ausgeben. Sobald sie im Innern sind, werden sie viele bauliche M鋘gel an der Galeere vornehmen, die hoffentlich nicht entdeckt werden, bis sie zu ihrer Jungfernfahrt ausl鋟ft ?;Te han llegado rumores de que tus mortales enemigos, la familia [From.GetOnlyDynastyName], planea construir una gran galera de dimensiones nunca vistas. Sobrepasar?en tama駉 y esplendor incluso al bucintoro, el buque insignia del dux de Venecia. a arrogancia de [From.GetTitledFirstName] no tiene parang髇!\n\n[Root.job_spymaster.GetTitledFirstName], tu [Root.GetSpymasterName], ha elaborado un plan para asegurarse de que esta atrocidad no surque jam醩 los mares. Sus leales hombres se infiltrar醤 en el astillero de [From.GetOnlyDynastyName] en [Root.MercRepCapital.GetName] haci閚dose pasar por carpinteros de ribera. Una vez en su interior, provocar醤 sutiles defectos estructurales en la galera que con suerte pasar醤 desapercibidos hasta que el buque realice su viaje inaugural...;;;;;;;;;x
EVTOPTA_REP_151;好主意！把我们的人派出去!;Brillant? Qu'on envoie ces hommes?;Brilliant! Schickt diese M鋘ner herein!;;ant醩tico! nviad a los hombres!;;;;;;;;;x
EVTOPTB_REP_151;这种愚蠢的方案不会奏效.;Ce plan insens?ne marchera jamais.;Dieser verr點kte Plan wird niemals funktionieren.;;Es imposible que este plan descabellado funcione.;;;;;;;;;x
EVTNAME_REP_152;海亲节;Le mariage avec la mer;Die Hochzeit des Meeres;;Los esponsales del mar;;;;;;;;;x
EVTDESC_REP_152;[FromFrom.GetTitledFirstName]决定在今天为[FromFrom.GetOnlyDynastyName]家族新的旗舰举行下水仪式，今天恰好是一年一度的庆祝威尼斯统治海洋的海亲节.[FromFrom.GetFirstName]邀请了[Root.RelHead.GetTitledFirstName]本人到巨舰上观礼.在长长的船队驶过城市运河的时候，教宗把他的一枚戒指扔进水里，并宣布，"我们和她，海洋，举行婚礼，以...之名"\n\n在他说完这句话之前，大船突然倾斜并开始倾覆！教宗和[FromFrom.GetFirstName]都被扔到了水里，但他们很快就被附近的小船救了起来.全天下所有教堂的至高教宗一边拧着他湿透的长袍，一边喋喋不休的用亵渎的言语骂着[FromFrom.GetFirstName]，他的脸因为尴尬红得像个猴屁股.;[FromFrom.GetTitledFirstName] a d閏id?d'inaugurer le nouveau vaisseau de [FromFrom.GetOnlyDynastyName] aujourd'hui, jour de la c閞閙onie annuelle du mariage avec la mer, c閘閎r閑 en l'honneur de l'h間閙onie maritime de Venise. [FromFrom.GetFirstName] a invit?[Root.RelHead.GetTitledFirstName] en personne pour superviser la c閞閙onie depuis le grand navire. Alors qu'une longue procession de navires sillonne les canaux de la cit? le Pape lance un de ses anneaux dans l'eau et proclame? 珷Nous nous marions ?toi, mer, en signe de...牷 \n\nAvant qu'il puisse terminer sa phrase, le navire fait une embard?et commence ?basculer? Le Pape et [FromFrom.GetFirstName] sont tous deux projet閟 par-dessus bord, mais sont vite rep阠h閟 par des gondoliers qui 閠aient tout pr鑣. Le Souverain Pontife de l'蒰lise universelle tord sa robe tremp閑 en prof閞ant un chapelet de jurons ?l'endroit de [FromFrom.GetFirstName], qui en devient rouge d'embarras.;"[FromFrom.GetTitledFirstName] hat beschlossen, das neue [FromFrom.GetOnlyDynastyName] Flaggschiff heute, anl鋝slich der j鋒rlichen Hochzeit des Meeres-Zeremonie, bei der die maritime Dominanz Venedigs zelebriert wird, zu enth黮len. [FromFrom.GetFirstName] hat [Root.RelHead.GetTitledFirstName] eingeladen, pers鰊lich die Zeremonie vom gro遝n Schiff aus zu 黚erwachen. W鋒rend eine lange Prozession aus Schiffen durch die Kan鋖e der Stadt segeln, l鋝st der Papst einen seiner Ringe ins Wasser fallen und verk黱det, ""Wir ehelichen Euch, das Meer, im Zeichen des..."" \n\nBevor er den Satz beenden kann, beginnt die Galeere zu schlingern und umzukippen! Beide, der Papst und [FromFrom.GetFirstName] gehen 黚er Bord, doch sie werden schnell von einigen Gondolieren, die sich in der N鋒e befanden, aus dem Wasser gefischt. Der Heilige Vater der Weltkirche wringt seine durchn鋝ste Robe aus, w鋒rend er eine lange Tirade an Obsz鰊it鋞en 黚er [FromFrom.GetFirstName] niederprasseln l鋝st, der rot vor Scham geworden ist.";;"[FromFrom.GetTitledFirstName] ha decidido presentar el nuevo buque insignia de [FromFrom.GetOnlyDynastyName] hoy, en la ceremonia anual de los esponsales del mar, que celebra el dominio mar韙imo de Venecia. [FromFrom.GetFirstName] ha invitado al mism韘imo [Root.RelHead.GetTitledFirstName] a supervisar la ceremonia desde la gran nave. Mientras una larga procesi髇 de barcos surca los canales de la ciudad, el Papa deja caer uno de sus anillos en el agua pronunciando: ""Te desposamos, mar, en el nombre del..."" \n\nAntes de que pueda terminar la liturgia, a galera empieza a tambalearse y vuelca! Tanto el Papa como [FromFrom.GetFirstName] caen por la borda, pero son r醦idamente rescatados por unos gondoleros cercanos. El Sumo Pont韋ice de la Iglesia Universal escurre sus t鷑icas empapadas mientras profiere una larga diatriba de blasfemias dirigidas a [FromFrom.GetFirstName], que enrojece de verg黣nza.";;;;;;;;;x
EVTOPTA_REP_152;哈哈哈哈!;Hahaha?;Hahaha!;;a, ja, ja!;;;;;;;;;x
EVTNAME_REP_153;下水仪式;Le vaisseau est lanc?Das Schiff wurde zu Wasser Gelassen;;La botadura del buque;;;;;;;;;x
EVTDESC_REP_153;[FromFrom.GetOnlyDynastyName]家族的旗舰完工了，[Root.MercRepCapital.GetName]的所有贵族聚集在码头观看这艘大船下水.[FromFrom.GetTitledFirstName]特别的趾高气扬，尤其是当他看见你出现在人群的时候.很快，光洁的船体滑入水中，升起了装饰有[FromFrom.GetOnlyDynastyName]家族纹章的船帆.\n\n突然这艘大船发出一声巨响，断成两截！人们倒吸一口冷气，震惊之下一片寂静，但是[FromFrom.GetFirstName]立刻转身看向你，眼中充满着怒火."你！这是你干得好事！"他唾液横飞的冲你叫嚷道.他大喊大叫的想要冲向你，但是他的助手拼命拉住了他."我不知道你是怎么做到这点的，[Root.GetFirstName]，但是我发誓你一定会为此付出代价的！你听见了么，[Root.GetFirstName]！你会付出代价的！";Le navire de [FromFrom.GetOnlyDynastyName] a 閠?achev?et des nobles de tout [Root.MercRepCapital.GetName] se sont assembl閟 sur les quais pour voir la mise ?l'eau d'un si merveilleux vaisseau. [FromFrom.GetTitledFirstName] rayonne d'une fiert?des plus arrogantes, surtout en vous apercevant dans la foule. En peu de temps, le majestueux vaisseau glisse sur les ondes et hisse ses voiles frapp閟 des armoiries de la famille [FromFrom.GetOnlyDynastyName].\n\nSoudainement, le grand navire se brise en deux dans un terrible fracas? La foule en devient muette de stupeur mais [FromFrom.GetFirstName] se retourne imm閐iatement vers vous, des 閏lairs de col鑢e dans les yeux. 珷VOUS? C'est vous qui avez caus?cela?牷, crie-t-il en postillonnant. Il tente de se ruer sur vous en hurlant, mais ses assistants luttent pour le retenir. 珷Je ne sais pas comment vous vous y 阾es pris, [Root.GetFirstName], mais je jure que vous allez me le payer? Vous avez entendu, [Root.GetFirstName]?! VOUS ALLEZ ME LE PAYER?牷;"Das [FromFrom.GetOnlyDynastyName] Flaggschiff ist fertig und Adelige aus ganz [Root.MercRepCapital.GetName] haben sich am Kai versammelt, um Zeuge zu sein, wie das gewaltige Schiff in See sticht. [FromFrom.GetTitledFirstName] strahlt vor arrogantem Stolz, vor allem als er Euch in der Menge entdeckt. Binnen Kurzem gleitet das Schiff ins Wasser und hisst seine Segel, die mit dem Wappen der [FromFrom.GetOnlyDynastyName] Familie verziert sind.\n\nPl鰐zlich bricht die gro遝 Galeere mit einem f黵chterlichen Knacken entzwei! Die Menge h鋖t den Atem an, doch [FromFrom.GetFirstName] dreht sich sofort in Eure Richtung, seine Augen vor Wut gl黨end. ""IHR! Das war doch EUER Werk!"", schreit er, w鋒rend Speichel aus seinem Mund spritzt. Mit einem Heulen versucht er, sich auf Euch zu werfen, doch seine Helfer halten ihn mit allen Kr鋐ten zur點k. ""Ich wei?nicht, wie Ihr das geschafft habt, [Root.GetFirstName], aber ich schw鰎e Euch, daf黵 werdet Ihr bezahlen! Habt Ihr mich geh鰎t, [Root.GetFirstName]?! DAF躌 WERDET IHR BEZAHLEN!""";;"El buque insignia de [FromFrom.GetOnlyDynastyName] ha sido completado, por lo que los nobles de todo [Root.MercRepCapital.GetName] se han reunido en los muelles para ver como el poderoso buque se hace a la mar. [FromFrom.GetTitledFirstName] resplandece henchido de orgullo y arrogancia, sobre todo cuando te divisa entre la multitud. En pocos minutos, el esbelto nav韔 se desliza sobre el agua e iza sus velas, adornadas con el escudo de la familia [FromFrom.GetOnlyDynastyName].\n\nDe repente, e oye un terrible crujido y la gran galera se parte en dos! Todos quedan boquiabiertos y aturdidos en silencio, pero [FromFrom.GetFirstName] se gira hacia ti inmediatamente, con los ojos llenos de furia. ""? sto es cosa TUYA!"" grita, soltando escupitajos. Profiere un alarido y trata de abalanzarse sobre ti, pero sus ayudantes se lo impiden. ""o s?c髆o lo has hecho, [Root.GetFirstName], pero te juro que pagar醩 por esto! 】Me oyes, [Root.GetFirstName]?! O PAGAR罶!""";;;;;;;;;x
EVTNAME_REP_154;海洋雄狮;Le lion des mers;Der L鰓e des Meeres;;El le髇 del mar;;;;;;;;;x
EVTDESC_REP_154;你正坐在一艘[Root.GetOnlyDynastyName]家族的浆帆船的甲板上，享受着清爽的海风带来的海水的咸味，突然一个巨大的阴影遮住了阳光.一艘巨型浆帆船，比你的船的两倍还要大，紧挨着你的船划过，溅起的波浪把你打倒在甲板上.这是[FromFrom.GetOnlyDynastyName]家族的新旗舰！\n\n当你浑身是水的站起来的时候，你听到对面船上传来尖尖的笑声. [FromFrom.GetTitledFirstName]站在船帆旁边，带着自满的微笑俯视着你."瞧, 这不是[Root.GetTitledFirstName]么！你在这里干什么呢当海上行驶的都是比你更大的船的时候，你应该加倍小心.我十分讨厌发生意外..."你转过头去，不让他看见你的怒容;Assis sur le pont d'un navire de [Root.GetOnlyDynastyName], vous profitez de l'air marin lorsqu'une grande ombre vous cache soudainement le soleil. Un navire colossal, dont la taille est facilement le double du v魌re, fr鬺e dangereusement votre navire et envoie une 閚orme vague qui d閒erle sur le pont, vous laissant bouche b閑. C'est le nouveau vaisseau de [FromFrom.GetOnlyDynastyName]?\n\nEn vous levant, tremp?de la t阾e aux pieds, vous entendez des rires provenant du pont de l'autre navire. [FromFrom.GetTitledFirstName] est debout pr鑣 de la rambarde, vous toisant de haut, un sourire narquois aux l鑦res. 珷Tiens, tiens, ne serait-ce pas [Root.GetTitledFirstName]?! Comment allez-vous en bas? Vous devriez faire plus attention quand vous naviguez sur ces eaux o?circulent des vaisseaux plus grands. Je n'aimerais pas qu'un accident arrive...牷 Vous vous d閠ournez pour masquer votre rage.;"Ihr sitzt an Deck einer [Root.GetOnlyDynastyName] Galeere, die k黨le Seeluft und den Geruch von Meersalz genie遝nd, als ein gro遝r Schatten pl鰐zlich die Sonne verdunkelt. Eine riesige Galeere, m黨elos von doppelter Gr鲞e als Euer Schiff, streicht gef鋒rlich nahe vorbei und eine gro遝 Welle fegt 黚er das Deck, so dass Ihr von den Fen gerissen werdet. Es ist das neue [FromFrom.GetOnlyDynastyName] Flaggschiff!\n\nW鋒rend Ihr Euch aufrappelt, von Kopf bis Fu?durchn鋝st, h鰎t Ihr schallendes Gel鋍hter vom Deck des anderen Schiffs. [FromFrom.GetTitledFirstName] steht an der Reling und schaut mit einem arroganten Grinsen auf seinem Gesicht auf Euch herab. ""Na, na, wenn das nicht [Root.GetTitledFirstName] ist! Wie geht es Euch dort unten? Ihr solltet wirklich besser Acht geben, wenn Ihr in Gew鋝sern segelt, die von gro遝n Schiffen befahren werden. Es w鋜e doch schrecklich, wenn es zu einem Unfall kommen w黵de ..."" Ihr dreht Euch von ihm weg, um Euren finsteren Blick zu verstecken.";;"Est醩 sentado en la cubierta de una galera de [Root.GetOnlyDynastyName], disfrutando del aire fresco del mar y del olor a agua salada cuando, de repente, una gran sombra cubre el sol. Una galera colosal, f醕ilmente el doble de grande que la tuya, te adelanta peligrosamente cerca creando una gran ola que inunda la cubierta y te tira al suelo. s el nuevo buque insignia de [FromFrom.GetOnlyDynastyName]!\n\nCuando te levantas, empapado de arriba a abajo, oyes carcajadas desde la cubierta del otro barco. [FromFrom.GetTitledFirstName] se encuentra junto a la barandilla, mir醤dote con una sonrisa de satisfacci髇 en su rostro. ""Vaya, vaya, i resulta que es [Root.GetTitledFirstName]! 緾髆o te va por ah?abajo? Deber韆s tener m醩 cuidado al navegar en aguas propias de buques mayores. No me gustar韆 que sufrieras un accidente..."" Te das la vuelta para que no te vea fruncir el ce駉.";;;;;;;;;x
EVTOPTA_REP_154;啊啊啊啊啊啊啊...这实在让人无法忍受...!;Argh... C'est insupportable?;Gggh?dieser unausstehliche?;;Pfff... ese insufrible...;;;;;;;;;x
EVTNAME_REP_155;你受到诚心邀请...;Vous 阾es cordialement invit?..;Ihr Seid Herzlich Eingeladen ?;Est醩 cordialmente invitado...;;;;;;;;;x
EVTDESC_REP_155;在[Root.MercRepCapital.GetName]又有一场公开行刑的日子被安排好，你被要求出席.虽然这种事情通常会让你感到厌烦，但你意识到这些即将被处死的人与[Root.job_spymaster.GetTitledFirstName]派去潜入[FromFrom.GetOnlyDynastyName]家族船场的是同一批人，这引起了你极大的关注.[FromFrom.GetTitledFirstName]同刽子手和犯人们站在一个台子上面，心满意足的微笑看着你.\n\n"我的朋友，好好看看这些人，"[FromFrom.GetFirstName]开始说道."他们是共和国之敌，想要密谋破坏[FromFrom.GetOnlyDynastyName]家族的新旗舰的建造.幸运的是，他们被抓个正着，而且已经确认他们还有共犯..."他递给你长长的一瞥，你想你明白这是怎么回事了。;Une autre ex閏ution publique est pr関ue ?[Root.MercRepCapital.GetName] et votre pr閟ence est requise. La plupart du temps, ces 関閚ements vous ennuient, mais celui-ci retient votre attention lorsque vous comprenez que les hommes sur le point d'阾re ex閏ut閟 sont en faits ceux que [Root.job_spymaster.GetTitledFirstName] avait envoy閟 pour infiltrer le chantier naval de [FromFrom.GetOnlyDynastyName]. [FromFrom.GetTitledFirstName] rejoint le bourreau et les condamn閟 sur la plateforme, vous regardant avec un sourire jubilatoire.\n\n珷Mes amis, regardez tr鑣 attentivement ces hommes, commence [FromFrom.GetFirstName]. Ils sont des ennemis de la R閜ublique. Ensemble, ils ont conspir?au sabotage du vaisseau de [FromFrom.GetOnlyDynastyName]. Ils ont heureusement 閠?attrap閟 en pleine action, et il semble qu'ils n'agissaient pas seuls...牷. Son regard se pose longuement sur vous, et vous comprenez le tour que prennent les 関閚ements.;"Eine weitere 鰂fentliche Hinrichtung wurde in [Root.MercRepCapital.GetName] festgelegt, und Eure Anwesenheit ist vonn鰐en. Auch wenn Euch solche Ereignisse normalerweise langweilen, zieht dieses doch Eure gesamte Aufmerksamkeit auf sich als Euch bewusst wird, dass die verurteilten M鋘ner, die hingerichtet werden sollen, dieselben M鋘ner sind, die [Root.job_spymaster.GetTitledFirstName] ausgesandt hat, um die [FromFrom.GetOnlyDynastyName] Werft zu infiltrieren. [FromFrom.GetTitledFirstName] schlie遲 sich dem Henker und den Verurteilten auf deren Podest an und bedenkt Euch mit einem strahlenden L鋍heln.\n\n""Meine Freunde, schaut Euch diese M鋘ner genau an,"" beginnt [FromFrom.GetFirstName]. ""Sie sind Feinde der Republik und haben gemeinsam ein Komplott geschmiedet, um den Bau des neuen [FromFrom.GetOnlyDynastyName] Flaggschiffs zu sabotieren. Gl點klicherweise wurden sie auf frischer Tat ertappt und es hat sich herausgestellt, dass sie nicht alleine gearbeitet haben ?" Er bedenkt euch mit einem langen Blick und Ihr glaubt zu wissen, wo dies hinf黨ren wird.";;"Una nueva ejecuci髇 p鷅lica se ha programado en [Root.MercRepCapital.GetName] y requiere tu presencia. Aunque estos eventos normalmente te aburren, 閟te capta tu m醲ima atenci髇 en cuanto te das cuenta de que los hombres condenados y a punto de ser ejecutados son los mismos que [Root.job_spymaster.GetTitledFirstName] envi?para infiltrarse en el astillero de [FromFrom.GetOnlyDynastyName]. [FromFrom.GetTitledFirstName] se re鷑e con el verdugo y los convictos en la plataforma y mira hacia ti con regodeo.\n\n ""Amigos m韔s, mirad a estos hombres largo y tendido"", empieza [FromFrom.GetFirstName]. ""Son enemigos de la Rep鷅lica y juntos conspiraron para sabotear la construcci髇 del nuevo buque insignia de [FromFrom.GetOnlyDynastyName]. Afortunadamente, fueron sorprendidos y se ha puesto de manifiesto que no actuaban solos..."" Te mira fijamente y crees darte cuenta de qu?est?pasando...";;;;;;;;;x
