;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ACQUISITION_CLAIM;作为宣称者而征服;Conquis en tant que revendicateur;Erobert als Anspruchsteller;;Conquistado como un pretendiente;;;;;;;;;x
EVTDESC_WOL_404_DISTANT;在一次野外踏青活动中, 我发现我和远方的来客 [From.GetTitledFirstName] 在一条小溪旁独处. 所有我的朋友和仆人似乎都不在我身边. 几个小时在我和迷人的 [From.GetTitledFirstNameNoRegnal] 的谈笑中渡过. 突然, [From.GetSubjectPronoun] 斜靠过来并在我的耳边轻声耳语...;Lors d'une c閘閎ration ?l'ext閞ieur, j'ai crois?notre visiteur lointain, [From.GetTitledFirstName]. Tous mes amis et servants 閠aient partis. Les heures s'encha頽aient alors que je discutais et riais avec [From.GetTitledFirstNameNoRegnal]. Soudainement, [From.GetSubjectPronoun] s'avance pour me murmurer ?l'oreille...;Bei einem Ausflug ins Gr黱e waren unser Gast aus der Fremde, [From.GetTitledFirstName], und ich pl鰐zlich allein an einem Fluss. All meine Freunde und Diener schienen verschwunden zu sein. Es m黶sen Stunden vergangen sein, in denen ich die Faszination, die von [From.GetTitledFirstNameNoRegnal] ausgeht, genoss. Dann pl鰐zlich beugte [From.GetSubjectPronoun] sich zu mir hin黚er und fl黶terte mir etwas ins Ohr...;;En una excursi髇 festiva en la naturaleza, me encontr?a solas junto a un arroyo con nuestro invitado distante, [From.GetTitledFirstName]. Parece que amigos y sirvientes me han abandonado. Habr醤 pasado horas mientras re韆 y hablaba con el/la encantador/a [From.GetTitledFirstNameNoRegnal]. De repente, se inclina y me susurra suavemente al o韉o...;;;;;;;;;x
EVTDESC_WOL_404_HOMO;在一次野外踏青活动中, [From.GetTitledFirstName] 离开了众人所在的地方走到了附近的小溪旁愉快的聊天. 几个小时过去了, 我们坐在山崖上看着水流, 暧昧的气氛在我们之中滋生. 吸引力? 来自另一个 [From.GetManWoman]..?! 当我们起身离开时, [From.GetSubjectPronoun] 突然靠过来并在我的耳边轻声耳语...;Lors d'une c閘閎ration ?l'ext閞ieur, [From.GetTitledFirstName] et moi-m阭e avons quitt?l'attraction principale pour marcher le long d'une rivi鑢e voisine. Plusieurs heures plus tard, au bord d'une falaise o?l'on pouvait admirer l'eau ruisselante, une tension 閠range se laissait sentir entre nous deux. Serait-ce de l'attraction? Pour quelqu'un d'autre?! Alors que nous sommes sur le point de quitter les lieux, [From.GetSubjectPronoun] s'avance pour murmurer dans mon oreille...;Bei einem Ausflug ins Gr黱e verlie?ich gemeinsam mit [From.GetTitledFirstName] die Gruppe und wir gingen zu einem nahe gelegenen Fluss, wo wir uns angeregt unterhielten. Einige Stunden sp鋞er, als wir nebeneinander auf einem Felsen sitzen und dem Wasser zusehen, macht sich eine merkw黵dige Stimmung bemerkbar. F黨len wir uns zueinander hingezogen? Zu einem/r [From.GetManWoman]...?! Als wir aufbrechen wollen, lehnt [From.GetSubjectPronoun] sich zu mir her黚er und fl黶tert mir sanft etwas ins Ohr...;;En una excursi髇 festiva en la naturaleza, [From.GetTitledFirstName] y yo nos alejamos del grupo principal y caminamos hasta un arroyo cercano, charlando amigablemente. Horas m醩 tarde, sentados/as juntos/as sobre un risco viendo el flujo de agua, una extra馻 tensi髇 creci?entre nosotros/as. 緼tracci髇? 】Hacia otro/a [From.GetManWoman]?! Cuando estamos a punto de salir, de repente se inclina y me susurra suavemente al o韉o...;;;;;;;;;x
EVTDESC_WOL_404_CR;在一次野外踏青活动中, 我的 [GetFromRelation] [From.GetFirstName] 和我离开了众人所在的地方走到了附近的小溪旁. 紧挨着坐在山崖上, 流言和家族的提醒都抛之脑后... 欲望? 来自我自己的 [GetFromRelation]..?! 突然, [From.GetSubjectPronoun] 把手放到了我的腿上, 凑到我的耳边轻声细语...;Lors d'une c閘閎ration ?l'ext閞ieur, s[From.GetHerHis] [GetFromRelation] [From.GetFirstName] et moi-m阭e avons quitt?l'attraction principale pour marcher pr鑣 de la rivi鑢e. Des heures plus tard, au bord d'une falaise o?l'on pouvait admirer l'eau ruisselante, les plaisanteries et les conseils de famille se sont transform閟 en quelque chose d'autre... du d閟ir? Pour m[From.GetHerHis] propre [GetFromRelation]?! Alors que nous sommes sur le point de quitter les lieux, [From.GetSubjectPronoun] pose sa main sur ma cuisse et s'avance pour me murmurer ?l'oreille...;Bei einem Ausflug ins Gr黱e verlie遝n mein/e [GetFromRelation] [From.GetFirstName] und ich das festliche Treiben und gingen gemeinsam zu einem nahegelegenen Fluss. Dort sa遝n wir eine Weile zusammen und im Laufe der Unterhaltung 黚er die Natur und 黚er die Familie machte sich ein neues Gef黨l breit. Ist es Verlangen? Aber es handelt sich doch um meine/n [GetFromRelation]...?! Pl鰐zlich legt [From.GetSubjectPronoun] mir eine Hand auf den Oberschenkel, lehnt sich hin黚er und fl黶tert mir etwas ins Ohr...;;En una excursi髇 festiva en la naturaleza, mi [GetFromRelation] [From.GetFirstName] y yo nos alejamos del grupo principal y caminamos hasta un arroyo cercano. Sentados muy juntos sobre un risco, los chismes y consejos familiares se convirtieron en algo m醩... 緿eseo? 】Hacia mi [GetFromRelation]...?! De repente, [From.GetSubjectPronoun] pone una mano sobre mi muslo, se inclina y susurra en mi o韉o...;;;;;;;;;x
EVTTOOLTIP_WoL_405;跟着 [This.GetObjectPronoun] 走入温暖的溪水中...;Aller aussi dans l'eau ti鑔e...;[This.GetObjectPronoun] ins warme Wasser folgen...;;Seguir[This.GetObjectPronoun] al agua caliente...;;;;;;;;;x
EVTDESC_WOL_405;[From.GetFirstName] 和我花了很多时间在水中和温暖的悬崖上做爱. 当我们在晚上笑嘻嘻和衣着整洁地回到宴会上时, 我们发现大家都在找我们. 侍从们冲了过来，而更多的人则充满怀疑地扬起了眉毛...;[From.GetFirstName] et moi-m阭e avons pass?de longues heures ?faire l'amour dans l'eau, et sur la surface ti鑔e des falaises. Quand nous sommes revenus ?la c閘閎ration plus tard dans la soir閑, tout sourire et tout propres, nous avons d閏ouvert que nos h魌es 閠aient ?notre recherche. Les servants se sont pr閏ipit閟 vers nous alors que plusieurs sourcils se fron鏰ient...;[From.GetFirstName] und ich haben uns lange im Wasser und auf den warmen Felsen geliebt. Als wir zum Fest zur點kkehrten, fr鰄lich und blitzsauber, fanden wir heraus, dass man nach uns gesucht hatte. Bedienstete eilten herbei und es gab einige Spekulationen...;;[From.GetFirstName] y yo pasamos un tiempo haciendo el amor en el agua y en riscos c醠idos sobre esta. Cuando volvimos a la fiesta principal esa tarde, sonrientes y muy limpios, encontramos que nos hab韆n estado buscando. Los criados vinieron corriendo y m醩 de unas cuantas cejas se levantaron especulando...;;;;;;;;;x
EVTDESC_WOL_405_SIN;在那河温暖的水中,[From.GetFirstName] 和我把灵魂献给了 [Root.Religion.GetRandomEvilGodName],得到了罪恶. 当那晚上我们回到派对上, 面露红光喜笑颜开, 侍者急着过来. 他们是不是知道了...[Root.Religion.GetRandomGodName]他们可不要知道!;[From.GetFirstName] avons offert nos 鈓es ?[Root.Religion.GetRandomEvilGodName] dans les eaux ti鑔es de cette rivi鑢e, perdus dans nos p閏h閟. Quand ils nous ont vus revenir ?la c閘閎ration plus tard dans la soir閑, tout sourire et tout propres, les servants se sont pr閏ipit閟 sur nous. Si seulement ils savaient... Nom de [Root.Religion.GetRandomGodName], j'esp鑢e que non?;[From.GetFirstName] und ich gaben [Root.Religion.GetRandomEvilGodNameCap] im warmen Wasser des Flusses unsere Seelen hin und verloren uns in der S黱de. Als wir abends zum Fest zur點kkehrten, grinsend und blitzeblank, wurden wir von aufgeregten Dienern begrt. Wenn sie w黶sten... Bei [Root.Religion.GetRandomGodName], ich hoffe, sie wissen es nicht!;;[From.GetFirstName] y entregamos nuestras almas a [Root.Religion.GetRandomEvilGodNameCap] en las c醠idas aguas de ese arroyo, en la perdici髇 de ese maligno pecado. Cuando volvimos a la fiesta principal en la tarde, sonrientes y muy limpios, los criados vinieron corriendo. Si supieran... or [Root.Religion.GetRandomGodName], espero que no!;;;;;;;;;x
EVTDESC_WOL_407;我要求 [FromFrom.GetBestName] 帮助我追求 [From.GetTitledFirstNameNoRegnal], 但是 [FromFrom.GetSubjectPronoun] 一点都不友善. 事实上, 我感觉 [FromFrom.GetSubjectPronoun] 从现在开始会密切地关注我...;J'ai demand??[FromFrom.GetBestName] de m'aider ?s閐uire [From.GetTitledFirstNameNoRegnal], mais ma cause romantique n'a re鐄 aucun soutien de sa part. Au contraire, j'ai eu la sensation que je risque d'阾re observ閇Root.GetNoneE] de pr鑣 ?partir d'aujourd'hui...;Ich bat [FromFrom.GetBestName] um Hilfe bei der Werbung um [From.GetTitledFirstNameNoRegnal], aber [FromFrom.GetSubjectPronoun] war nicht im Geringsten interessiert. Im Gegenteil. Es kommt mir vor, als w黵de [FromFrom.GetSubjectPronoun] mich von nun an beobachten...;;Le ped?a [FromFrom.GetBestName] que me ayudase a cortejar [From.GetTitledFirstNameNoRegnal], pero no sinti?ninguna comprensi髇. De hecho, tengo la sensaci髇 que desde ahora no me quitar?la vista de encima...;;;;;;;;;x
EVTOPTA_WOL_407;我应该给 [From.GetFirstName] 留张纸条!;J'aurais d?laisser un mot ?[From.GetFirstName] ?la place?;Ich h鋞te [From.GetFirstName] stattdessen eine Nachricht hinterlassen sollen!;;eber韆 haber dejado a una nota [From.GetFirstName]!;;;;;;;;;x
EVTOPTB_WOL_407;我厌倦了这场游戏;Ce jeu me fatigue;Ich bin des Spiels m黡e;;Me canso de este juego;;;;;;;;;x
EVTDESC_WOL_409;我的 [GetFromFromRelation] [FromFrom.GetBestName] 告诉我 [FromFromFrom.GetTitledName] 试图招揽 [FromFrom.GetObjectPronoun] 来协助他勾引我的 [GetFromRelation] [From.GetFirstName]!;M[FromFrom.GetHerHis] [GetFromFromRelation], [FromFrom.GetBestName], vient tout juste de m'informer que [FromFromFrom.GetTitledName] a tent?de l'embrigader pour prendre part ?un projet visant ?s閐uire m[From.GetHerHis] [GetFromRelation] [From.GetFirstName]?;Mein/e [GetFromFromRelation] [FromFrom.GetBestName] hat mich gerade informiert, dass [FromFromFrom.GetTitledName] versucht hat, [FromFrom.GetObjectPronoun] Unterst黷zung bei der Verf黨rung meiner/s [GetFromRelation] [From.GetFirstName] zu gewinnen!;;Mi [GetFromFromRelation] [FromFrom.GetBestName] acaba de informarme que [FromFromFrom.GetTitledName] intent?reclutar[FromFrom.GetObjectPronoun] en un plan para seducir a mi [GetFromRelation] [From.GetFirstName]!;;;;;;;;;x
EVTOPTA_WOL_409_M;那个色鬼!;Ce sacr?pervers?;Was f黵 ein W黶tling!;;aldito burro cachondo!;;;;;;;;;x
EVTOPTA_WOL_409_M_OLD;那个老色鬼!;Ce vieux pervers?;Was f黵 ein alter Lustmolch!;;aldito burro viejo y cachondo!;;;;;;;;;x
EVTOPTA_WOL_409_F;那个放荡的女人!;Cette tra頽閑 d関ergond閑?;Was f黵 ein schamloses Flittchen!;;aldita marrana disoluta!;;;;;;;;;x
EVTOPTA_WOL_409_F_OLD;那个放荡的老巫婆!;Cette vieille sorci鑢e vicieuse?;Was f黵 eine woll黶tige alte Hexe!;;aldita vieja bruja lasciva!;;;;;;;;;x
EVTDESC_WOL_412;这个我试图招揽来帮助我勾引 [From.GetTitledFirstNameNoRegnal] 的廷臣很不友善, 而且还向 [From.GetPossPronoun] [GetFromVsFromFromFromRelation] 告密, 现在我得到了一个新的敌人!;Le courtisan que j'ai essay?de recruter pour m'aider ?s閐uire [From.GetTitledFirstNameNoRegnal] n'a pas montr?le moindre int閞阾. Il en a m阭e inform?s[FromFromFrom.GetHerHis] [GetFromVsFromFromFromRelation], et j'ai d閟ormais un nouveau rival?;Der H鰂ling, der mir bei der Verf黨rung von [From.GetTitledFirstNameNoRegnal] helfen sollte, war nicht im Geringsten interessiert und hat sogar [From.GetPossPronoun] [GetFromVsFromFromFromRelation] von der Sache erz鋒lt. Ich habe einen neuen Rivalen!;;l cortesano que trat?de recluta para que me ayudase a seducir a [From.GetTitledFirstNameNoRegnal] no solo no fue comprensivo, sino que incluso ha avisado a su [GetFromVsFromFromFromRelation], gan醤dome un nuevo rival!;;;;;;;;;x
EVTDESC_WOL_414;我花了大部分郊游的时间去诱惑 [From.GetFirstName] 的朋友, 但收效甚微. 看上去没人愿意帮我追求 [From.GetObjectPronoun]...;J'ai pass?presque toute la soir閑 ?essayer de charmer les amis de [From.GetFirstName], mais en vain. Personne ne semblait pr阾 ?m'aider dans mon aventure de s閐uction...;Ich verbrachte den Gro遲eil des Ausflugs damit, die Freunde von [From.GetFirstName] zu umgarnen. Leider erfolglos. Scheinbar m鯿hte mir niemand bei meinen Avancen helfen...;;Pas?la mayor parte de la excursi髇 intentando encantar a las amistades de [From.GetFirstName], con poco 閤ito. Nadie parec韆 dispuesto a ayudarme a enamorar[From.GetObjectPronoun]...;;;;;;;;;x
EVTOPTA_WOL_414;我不会轻易放弃的!;Je n'abandonne pas si facilement?;So leicht gebe ich nicht auf!;;o me rendir?tan f醕ilmente!;;;;;;;;;x
EVTDESC_WOL_415;在一次野外郊游活动中, 我发现我和 [From.GetTitledFirstNameNoRegnal] 谈了很多. 我觉得我被 [GetRootFromCompliment] 吸引了!;Lors d'une c閘閎ration ?l'ext閞ieur, j'ai pass?beaucoup de temps ?discuter avec [From.GetTitledFirstNameNoRegnal]. Je suis 閠rangement attir閇Root.GetNoneE] par ce [GetRootFromComplimentNounAdj]?;Bei einem Ausflug ins Gr黱e redete ich viel mit [From.GetTitledFirstNameNoRegnal]. Diese [GetRootFromCompliment] Person hat es mir stark angetan!;;En una excursi髇 festiva en la naturaleza, me he encontrado hablando mucho con [From.GetTitledFirstNameNoRegnal]. Siento una extra馻 atracci髇 por el/la [GetRootFromCompliment]. ;;;;;;;;;x
EVTDESC_WOL_415_DISTANT;在一次野外郊游活动中, 我同正在我们的宫廷作客的 [From.GetTitledFirstNameNoRegnal] 谈了很多. 我觉得自己吸引到了 [GetRootFromCompliment]!;Lors d'une c閘閎ration en ext閞ieur, j'ai pass?beaucoup de temps ?parler ?[From.GetTitledFirstNameNoRegnal], qui est actuellement en visite ?notre cour. Je ressens une attraction palpable envers ce/cette [GetRootFromComplimentNounAdj]?;Bei einem Ausflug ins Gr黱e sprach ich viel mit [From.GetTitledFirstNameNoRegnal], der/die sich momentan am Hof aufh鋖t. Diese [GetRootFromCompliment] Person hat es mir stark angetan!;;En una excursi髇 festiva en la naturaleza, me he encontrado hablando mucho con [From.GetTitledFirstNameNoRegnal], que est?ahora mismo visitando nuestra corte. Siento una gran atracci髇 por el/la [GetRootFromCompliment]. ;;;;;;;;;x
EVTDESC_WOL_416;尽管没有机会和 [From.GetTitledFirstNameNoRegnal] 单独相处, 我还是相信我的个性给 [From.GetObjectPronoun] 留下了深刻印象!;Malgr?le manque d'opportunit??un moment intime avec [From.GetTitledFirstNameNoRegnal], je pense que ma personnalit?gagnante a r閡ssi ?l'impressionner?;Obwohl ich nie Gelegenheit hatte, mit [From.GetTitledFirstNameNoRegnal] allein zu sein, glaube ich doch, dass meine einnehmende Pers鰊lichkeit Eindruck bei [From.GetObjectPronoun] hinterlassen hat!;;A pesar de no tener la oportunidad de estar a solas con [From.GetTitledFirstNameNoRegnal], creo que [From.GetObjectPronoun] impresion?mi encantadora personalidad. ;;;;;;;;;x
EVTOPTA_WOL_416;我需要一个新的计划!;J'ai besoin d'un plan?;Ich brauche einen neuen Plan!;;ecesito un nuevo plan!;;;;;;;;;x
EVTDESC_WOL_418;在一次野外郊游活动中, 我在帐篷周围的花丛中发现了一条信息! 它要求我一个人去小溪旁去见 [FromFrom.GetTitledFirstNameNoRegnal] !;Lors d'une c閘閎ration ?l'ext閞ieur, j'ai trouv?un message entour?de fleurs sauvages dans ma tente? Le message parle de rejoindre [FromFrom.GetTitledFirstNameNoRegnal] pr鑣 de la rivi鑢e, seul[Root.GetNoneE]?;Bei einem Ausflug ins Gr黱e fand ich eine blumengeschm點kte Nachricht in meinem Zelt! Darin werde ich gebeten, mich am Fluss mit [FromFrom.GetTitledFirstNameNoRegnal] zu treffen. Allein!;;En una excursi髇 festiva en la naturaleza, he encontrado un mensaje rodeado de flores silvestres en mi tienda! ice que [FromFrom.GetTitledFirstNameNoRegnal] y yo nos veamos en el arroyo, a solas!;;;;;;;;;x
EVTDESC_WOL_418_DISTANT;在一次野外郊游活动中, 我在帐篷周围的花丛中发现了一条信息! 它要求我一个人去小溪旁去见我们远方的来客, [FromFrom.GetTitledFirstNameNoRegnal] !;Lors d'une c閘閎ration ?l'ext閞ieur, j'ai trouv?un message entour?de fleurs sauvages dans ma tente? Le message parle de rejoindre notre visiteur lointain, [FromFrom.GetTitledFirstNameNoRegnal], pr鑣 de la rivi鑢e, seul[Root.GetNoneE]?;Bei einem Ausflug ins Gr黱e fand ich eine blumengeschm點kte Nachricht in meinem Zelt! Darin werde ich gebeten, mich am Fluss mit unserem Gast aus der Fremde, [FromFrom.GetTitledFirstNameNoRegnal], zu treffen. Allein!;;En una excursi髇 festiva en la naturaleza, he encontrado un mensaje rodeado de flores silvestres en mi tienda! Dice que nuestro invitado distante, [FromFrom.GetTitledFirstNameNoRegnal] y yo nos veamos en el arroyo, a solas!;;;;;;;;;x
EVTOPTA_WOL_418_F;多么让人兴奋! 我的佣人可以掩护我.;Comme c'est excitant? Ma domestique peut me couvrir.;Wie aufregend! Meine Zofe k鰊nte meine Abwesenheit verheimlichen.;;u?emoci髇! Mi criada me cubrir?;;;;;;;;;x
EVTOPTA_WOL_418_M;多么让人兴奋! 我的朋友可以掩护我.;Comme c'est excitant? Mes amis peuvent me couvrir.;Wie aufregend! Meine Freunde k鰊nten meine Abwesenheit verheimlichen.;;u?emoci髇! Mis amigos me cubrir醤.;;;;;;;;;x
EVTOPTB_WOL_418;找一个没有风险的方法去追求 [FromFrom.GetFirstName]!;Je ne prendrai aucun risque pour une peste comme [FromFrom.GetFirstName]?;F黵 Leute wie [FromFrom.GetFirstName] werde ich so etwas bestimmt nicht riskieren!;;o tomar?ning鷑 riesgo por alguien como [FromFrom.GetFirstName]!;;;;;;;;;x
EVTDESC_WOL_419;我没有在小溪附近等待 [From.GetTitledFirstNameNoRegnal] 太久. 我们花了好几个小时谈笑聊天, 我相信 [From.GetSubjectPronoun] 爱上了我! 我倚在 [From.GetPossPronoun] 身上耳语...;Je n'ai pas eu ?attendre longtemps pour que [From.GetTitledFirstNameNoRegnal] me rejoigne ?la rivi鑢e voisine. Nous avons pass?des heures ?discuter et ?rire, et je pense que mon succ鑣 est presque certain? Je m'avance pour lui murmurer ?l'oreille...;Ich musste am Fluss nicht lange auf [From.GetTitledFirstNameNoRegnal] warten. Lachend verbrachten wir viele vergn黦liche Stunden mit Gespr鋍hen und ich glaube, [From.GetSubjectPronoun] mag mich! Ich neige mich hin黚er, um [From.GetPossPronoun] etwas ins Ohr zu fl黶tern...;;No tuve que esperar mucho tiempo [From.GetTitledFirstNameNoRegnal] a aparecer por el corriente cercano. Pasamos horas charlando y riendo, y yo creo que [From.GetSubjectPronoun] se est?enamorando de m? Me inclino en que susurra al o韉o [From.GetPossPronoun]...;;;;;;;;;x
