;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ADD_AMBITION_EFFECT;$CHAR$ »ñµÃÒ°ĞÄ §Y$OBJECTIVE$§!\n;$CHAR$ acquiert l'ambition : §Y$OBJECTIVE$§!\n;$CHAR$ erhält die Ambition §Y$OBJECTIVE$§!\n;;$CHAR$ gana la ambición §Y$OBJECTIVE$§!\n;;;;;;;;;x
EVTDESC94154;ÄãÀ´µÃÌ«ÍíÁË.Óü×ä¸æËßÄãËıÒÑ¾­ÔÚ¼¸ÄêÒÔÇ°²¡ËÀÔÚËûµÄÀÎ·¿ÀïµÄÒ»¸öÒõ°µ½ÇÂä.ËûµÄÒÅº¡ºÍÎŞÊıÆäËûµÄËÀÓÚÍ¬Ò»³¡ÎÁÒßµÄµÁÇÔ·¸ºÍÉ±ÈË·¸¶ÑÔÚÒ»Æğ.ÄãÏëÆğÍâÃæÄÇĞ©Ã»ÓĞÊÕ¼¯ÆğÀ´µÄ·à±ã.;Il est trop tard. Le geôlier vous indique que le prisonnier est décédé de la peste dans un coin sombre de sa cellule voilà plusieurs années. Ses restes ont été jetés dans la fosse commune avec ceux des innombrables pillards et assassins morts lors de cette effroyable épidémie. Vous avez même jusqu'à fouiller les restes puants des guenilles qu'il portait.;Ihr kommt zu spät. Der Kerkermeister erklärt Euch, er schon seit einigen Jahren tot ist. In irgendeiner dunklen Ecke hat eine Seuche ihn dahingerafft. Seine sterblichen Überreste wurden, zusammen mit denen von Dieben und Halsabschneidern, in den Zeiten de;;Demasiado tarde. El carcelero explica que murió hace años en un oscuro rincón de su celda por la peste. Sus restos fueron arrojados junto a los numerosos ladrones y asesinos que perecieron en esa epidemia. Con razón todo estaba lleno de montones de estiér;;;;;;;;;x
EVTOPTA94154;ºÃ°É£¬ÏÖÔÚÎÒ¶ÔÕâ¼şÊÂÇéÊ²Ã´¶¼×ö²»ÁË£¬²»ÊÇÃ´;Bon, je ne peux plus rien y faire, maintenant, si ?;Nun denn, da kann ich wohl nicht mehr viel machen…;;Bueno, ya no hay mucho que hacer al respecto, ¿verdad?;;;;;;;;;x
EVTDESC94155;Óü×ä°ÑÄã´øµ½µØÀÎÀïµÄÒ»¸ö·Ç³£Òõ°µ³±ÊªµÄ½ÇÂä.Ëû´ò¿ªÒ»ÉÈÉúĞâµÄÃÅ£¬ÀïÃæÓĞÒ»¸öÁîÈË×÷Å»µÄÊ³Ê¬¹í.Ò»¹É¶ñ³ôÆËÃæ¶øÀ´£¬Äã¿´¼ûÒ»¸öÊİ?¬±ùÀä£¬»ëÉíÃ«·¢µÄÉúÎïÌÉÔÚÄãµÄÃæÇ?ÄãµÄÇ°ÈÎÊ°·à¹¤ÑöÊÓ×ÅÄã£¬ÏòÄã²»Â¶³İµÄÎ¢Ğ¦."´óÈË";Le geôlier vous conduit à une cellule particulièrement sombre et humide du cachot. Il déverrouille une porte rouillée et dévoile un être abject. Une odeur infâme vous monte aux narines tandis que vous observez la petite créature maigrichonne et velue allongée devant vous. Votre ancien serviteur ramasseur de crottin lève les yeux vers vous avec un frèle sourire édenté. «M'Seigneur ?»;Der Kerkermeister führt Euch in eine der dunkelsten und feuchtesten Winkel des Kerkers. Als die rostige Tür sich widerwillig öffnet, erblickt Ihr etwas, das einem Wiedergänger ähnelt. Ein unseliger Gestank schlägt Euch entgegen, als Ihr die zusammengekaue;;El carcelero te guía a un rincón especialmente oscuro y húmedo del calabozo. Abre una oxidada puerta para mostrar un horrible ser. Te invade un terrible hedor mientras miras a la criaturita pegajosa y peluda que yace frente a tí.  Tu antiguo recolector de;;;;;;;;;x
EVTOPTA94155;Ã·¶ûµÂÀï¿ËÄã×ªÄîÒ»Ïë£¬Óü×ä£¬°ÑÃÅ¹ØÉÏ...;Meldrick ? Finalement, vous pouvez refermer la cellule, geôlier...;Meldrick? Ach, wenn ich es mir recht überlege… Kerkermeister! Schließt diese Tür…;;¿Meldrick? Pensándolo bien, carcelero, cierre la puerta...;;;;;;;;;x
EVTOPTB94155;°Í¹şµÂÀï¿ËÄã×ªÄîÒ»Ïë£¬Óü×ä£¬°ÑÃÅ¹ØÉÏ...;Ba'ah al-Drik ? Finalement, vous pouvez refermer la cellule, geôlier...;Ba'ah al-Drik? Ach, wenn ich es mir recht überlege… Kerkermeister! Schließt diese Tür…;;¿Ba'ah al-Drik? Pensándolo bien, carcelero, cierre la puerta...;;;;;;;;;x
hurry_dungeons;Äã¼±Ã¦¸Ïµ½µØÀÎ...;Vous vous précipitez au cachot... ;Ihr eilt zum Verlies…;;Te apresuras a los calabozos…;;;;;;;;;x
EVTDESC94070;ÎªÁËÌá¸ßÄãµÄ¹ÜÀíÄÜÁ¦²¢ÇÒÑ§»áÈçºÎ¸üºÃµØÖÎÀíÒ»¸öÍõ¹ú£¬ÄãÍ»È»Ïëµ½ÔÚ¹úÄÚ½øĞĞÒ»Ïîµ÷²éÊÇÒ»¸öºÃÖ÷Òâ.ÖµµÃĞÅÀµµÄÈË»á±»ÅÉµ½¹úÄÚµÄ¸÷¸ö½ÇÂä¼ÇÂ¼ËûÃÇµÄ·¢ÏÖ.ÕâĞ©ĞÅÏ¢½«»áÊÕ½øÒ»²¿µ¥¾íµÄÎ°´óÖø×÷.;Pour améliorer votre compétence d'Intendance et apprendre comment bien administrer votre Royaume, vous songez qu'il serait judicieux de réaliser une enquête pour obtenir un aperçu plus complet de la région. Des hommes de confiance seront envoyés aux quatre coins de vos domaines et noteront leurs résultats. Ces informations seront ensuite compilés en un seul grand volume.;Um Eure Fähigkeiten in der Verwaltung und Führung des Reiches zu verbessern, wäre eine statistische Erfassung all Eurer Ländereien genau das richtige Mittel, so glaubt Ihr. Hierzu müssten vertrauenswürdige Männer in alle Winkel des Reiches entsandt werden;;Para mejorar tu administración y aprender la forma más efectiva de administrar un reino, piensas que podría servir un censo de la tierra. Hombres de toda confianza irán a cada rincón de tus dominios y registrar sus hallazgos. Esta información será recogid;;;;;;;;;x
EVTOPTA94070;ÈÃÎÒÃÇĞ´×÷Õâ²¿°ïÖúÅĞ¶Ï¹úÄÚ×¼È·Çé¿öµÄ¾ŞÖø£¡;Rédigeons ce livre cadastral !;Lasst uns ein Reichsgrundbuch verfassen!;;¡Escribamos este libro de sabiduría!;;;;;;;;;x
EVTOPTB94070;²»£¬ÎÒÅÂÕâÊÇÀË·ÑÊ±¼ä.;Non, ça risque d'être une perte de temps.;Nein, das wäre bloß Zeitverschwendung.;;No, me temo que sería una pérdida de tiempo.;;;;;;;;;x
EVTTOOLTIP94071;ÅÉ³öÈËµ÷²éÈ«¹ú.;Les hommes sont répartis entre vos propriétés pour mener leurs observations.;Die Männer wurden entsandt.;;Se envían hombres a hacer el censo.;;;;;;;;;x
EVTDESC94071;ÎªÁËµ÷²éÈ«¹úÅÉ³öµÄÈËÔ±ÒÑ¾­·µ»ØÁË.ÄãÏÖÔÚÓĞÁË×¼È·µÄ»§¿ÚÊı¾İ£¬ÏêÏ¸µ½Ã¿¼ÒÓĞ¶àÉÙÍ·ÄÌÅ£.ÕâÊÇÒ»Ïîî£ÖÇµÄ³«Òé£¬ÄãµÄ¹ÜÀíÄÜÁ¦µÃµ½ÁËÌáÉı.;Les hommes que vous avez envoyés enquêter sont de retour. Vous disposez désormais du compte précis de ménages, et même du nombre exact de vaches et bétail en leur possession. Ce fut une initiative intelligente et vos compétences d'Intendance se sont accrues;Die Männer, die Ihr zur Ermittlung des Reichsbesitzes ausgesandt habt, sind zurückgekehrt. Nun verfügt über eine präzise Austellung über den Besitz eines jeden Eurer Untertanen, bis hin zur genauen Anzahl der Kühe in jedem Stall. Euer Vorgehen zeugt von p;;Han vuelto los hombres enviados a hacer el censo. Ahora tienes desde el número exacto de casas hasta el el número de vacas que poseen. Fue una sabia iniciativa y tu habilidad para la administración ha crecido.;;;;;;;;;x
EVTOPTA94071;[Root.GetTitle]ÎŞËù²»Öª£¡;Le [Root.GetTitle] voit tout ! ;Vor dem [Root.GetTitle] ist nichts zu verbergen!;;¡El [Root.GetTitle] lo ve todo!;;;;;;;;;x
EVTDESC94160;ÓĞÒ»ÌìÄãÍ»È»·¢ÏÖÔÚÄãµÄÑÛÆ¤µ×ÏÂÓĞĞí¶àÃÜÄ±ÕıÔÚ½øĞĞ.ÄãµÄÆÍÈËÃÇ£¬´Ó³øÄïµ½Âí·ò£¬Ã¿Ìì¶¼±Ë´Ë·ÖÏí×ÅÓĞÈ¤µÄÁ÷ÑÔ.Èç¹ûÄãÏëÌá¸ßÄãÔÚÕâÏî¹ØÓÚ²Ù×İºÍÆÛÆ­µÄÅ¤ÇúµÄÓÎÏ·ÉÏµÄÄÜÁ¦£¬ÄÇÃ´Ò²ĞíÄã¾ÍÓ¦µ±¼ÓÈëµ½ÕâÖÖÎŞÁÄµÄ¿ÕÌ¸ÖĞ£¡;Un jour, il vous vient à l'esprit que de nombreuses intrigues se jouent juste sous votre nez ! Vos serviteurs, des aides cuisinières aux garçons d'écurie, partagent quotidiennement de savoureux commérages. Si vous souhaitez vous améliorer à ce jeu pervers de la manipulation et de la tromperie, alors peut-être devriez-vous vous plonger dans le monde des commérages !;Eines Tages dämmert Euch, dass es Tag für Tag, direkt vor Euren Augen, jede Menge Intrigen am Hof gibt. Die Diener, die Mägde und Stallknechte – sie alle tauschen sich tagtäglich über den neuesten Klatsch bei Hofe aus. Wenn Ihr vorhabt, auf dem Gebiet der;;Un día llegas a la conclusión de que ocurren muchas intrigas ante tus narices. Tus sirvientes, desde las ayudantes de cocina hasta los mozos de establo, comparten jugosos chismes a diario. Si quieres mejorar en este retorcido juego de manipulación y engañ;;;;;;;;;x
EVTOPTA94160;Ëµ×ö¾Í×ö£¡;C'est parti ! ;Gesagt, getan!;;¡Dicho y hecho!;;;;;;;;;x
EVTOPTB94160;¾ø²»£¡;Jamais !;Niemals!;;¡Jamás!;;;;;;;;;x
EVTTOOLTIP94161;Äã¼ÓÈëÁËÆÍÈËÃÇµÄ°ËØÔÁÄÌì.;Vous rejoignez les séances de commérages des serviteurs.;Ihr nehmt Teil am Tratsch Eurer Dienerschaft.;;Unirse al cotilleo de los sirvientes.;;;;;;;;;x
EVTDESC94161;¼ÓÈëÄãµÄÆÍÈËÃÇµÄ°ËØÔÁÄÌìÕâÒ»¾­Àú´ø¸øÄãºÜ´óÆô·¢.Äã²»½öÑ§µ½ÁË»ñµÃÃô¸ĞĞÅÏ¢µÄÍ¾¾¶£¬¶øÇÒ»¹ÖªµÀÁË¼·ÄÌÅ®¹¤Õı»³×ÅÌú½³µÄº¢×ÓÕâÒ»ÃØÃÜ£¡;Prendre part aux séances de bavardages avec vos serviteurs s'est révélé être une expérience enrichissante. Non seulement vous avez découvert de nouvelles méthodes pour obtenir des informations sensibles, mais vous avez aussi appris que l'une des laitières attend secrètement un enfant du forgeron! ;Aus der Beteiligung am täglichen Klatsch und Tratsch konntet Ihr aufschlussreiche Erkenntnisse ziehen. Ihr wisst nun nicht nur, wie man an heikle Informationen gelangt, sondern habt auch erfahren, dass eine der Melkerinnen das Kind des Schmieds unterm Her;;Unirte al cotilleo de los sirvientes ha resultado ser una experiencia esclarecedora. ¡No solo has aprendido nuevas formsd de obtener información sensible, sino que te has enterado de que la lechera espera en secreto un bebé del herrero!;;;;;;;;;x
EVTOPTA94161;Å¶£¬³óÎÅ??;Quel scandale !;Wenn das kein Skandal ist!;;¡Vaya escándalo!;;;;;;;;;x
EVTDESC94165;Å¼È»µÄ£¬ÄãÖªµÀÁËÔÚ[Root.Location.GetName]µÄÒ»¸öÀÏ²Ã·ìÔø¾­ÔÚĞí¶àÄêÇ°µ±¹ı±¾µØµÄÒ»Î»¹ó×åµÄÇé±¨×Ü¹Ü.¹ØÓÚËûµÄ¹¦¼¨µÄ¹ÊÊÂ³ÉÎªÁË´«ÆæµÄËØ²Ä.Èç¹ûÕâĞ©¹ÊÊÂÓĞÒ»°ëÊÇÕæµÄ£¬ÄÇÃ´Õâ¸öÈË¿Ï¶¨¿ÉÒÔ½Ì¸øÄãÒ»Ğ©ÒõÄ±µÄÖªÊ¶.;Par hasard, vous avez appris que l'ancien tailleur de [Root.Location.GetName] était autrefois un maître-espion au service des nobles de la région. Les récits de ses actes et exploits sont aujourd'hui légendaires ! Si seulement la moitié est vraie, alors cet homme pourrait sûrement vous apprendre une ou deux choses au sujet de l'art de l'intrigue.;Durch Zufall habt Ihr erfahren, dass [Root.Location.GetName] sich vor einigen Jahren als Meisterspion einen Namen bei einem der Grafen des Umlands gemacht hat. Die Geschichten seiner Listen und Ränke sind in aller Munde. Wenn auch nur die Hälfte dessen wa;;Por casualidad, te has enterado de que un viejo sastre en [Root.Location.GetName] trabajó como Maestro de Espías para un noble local hace años. La historia de sus aventuras y hazañas es legendaria. Si tan solo la mitad fuera cierto, ese hombre podría ense;;;;;;;;;x
EVTOPTA94165;ÎÒ»áÈ¥Ñ°ÕÒËû£¡;Je dois trouver cet homme !;Ich werde ihn aufsuchen!;;¡Lo buscaré!;;;;;;;;;x
EVTOPTB94165;²»£¬Õâ¸öÈËÌıÉÏÈ¥ºÜÎ£ÏÕµÄÑù×Ó.;Non, cet homme m'a l'air plutôt dangereux.;Nein, womöglich ist er gefährlich.;;No, este hombre parece peligroso.;;;;;;;;;x
EVTTOOLTIP94166;ÄãÌÚ³öÊ±¼äÈ¥°İ·ÃÕâ¸ö"²Ã·ì".;Nous nous réservons un moment pour aller rendre visite à ce «tailleur».;Ihr nehmt Euch vor, diesen ''Schneider'' demnächst zu besuchen.;;Reservas un poco de tiempo para visitar a este 'sastre'.;;;;;;;;;x
EVTDESC94166;ÔÚÄãµ½²Ã·ìµÄĞ¡µê°İ·ÃËûµÄÊ±ºò£¬Õâ¸öÂúÁ³ÎŞº¦×´µÄĞ¡¸ö×Ó¼Ù×°ÎŞ¹¼£¬ÓĞÒ»Ë²¼äÄãÏëÊÇ²»ÊÇÄãÕÒ´íÈËÁË.Ëû×ªÉíÈ¥¸øÄãÄÃĞ©²è£¬µ«ÊÇå¦È¾£¬ÔÚÄã·´Ó¦¹ıÀ´Ö®Ç°£¬ËûÒÑ¾­Õ¾ÔÚÄãµÄ±³ºóÄÃµ¶Ö¸×ÅÄãµÄºíÁü."ÄãÊÇË­"ËûÔÚÄãµÄ¶ú±ßË»ÉùËµµÀ.;Alors que vous vous présentez dans la modeste échoppe du tailleur, le petit homme à l'air inoffensif feint l'ignorance et pendant quelques instants, vous vous demandez si vous n'êtes pas en face de la mauvaise personne. Il se retourne pour aller vous chercher une tasse de thé, mais soudain, avant que vous puissiez réagir, il se tient derrière vous avec un couteau à la gorge. «Qui vous a envoyé ?», sifflet-il au creux de votre oreille.;Als Ihr den Schneider in seiner eher einfach wirkenden Werkstatt besucht, tut dieser ahnungslos und einen Moment lang Ihr fragt Euch, ob Ihr vielleicht an der falschen Adresse seid. Er bietet Euch freundlich Tee an, doch als er sich umdreht, hält er statt;;Mientras visitas al sastre en su modesta tienda, el aparentemente inofensivo hombrecito finge ignorancia y por un momento te preguntas si es la persona correcta. Se gira para ofrecerte un poco de té cuando, súbitamente, antes de que reacciones, está detrá;;;;;;;;;x
EVTOPTA94166;Ã»-Ã»ÈË£¡ÎÒÖ»ÊÇÏëÒªÏòÄãÑ§Ï°£¡;P-personne ! Je voulais seulement apprendre à vos côtés !;N-Niemand! Ich hoffte, von Euch lernen zu können!;;¡Na... nadie! ¡Solo quiero aprender de ti!;;;;;;;;;x
EVTTOOLTIP94167;Õâ¸öÀÏÈË¿´ÉÏÈ¥Ã»ÓĞÌıĞÅÄãµÄ»°.;Le vieil homme n'a pas l'air convaincu.;Der Alte sieht wenig überzeugt aus.;;El anciano no parece convencido.;;;;;;;;;x
EVTDESC94167;ÔÚÑ¯ÎÊÄãÖ®ºó£¬Õâ¸öÀÏÈËÖÕÓÚ¸Ğµ½ÂúÒâ£¬È·ÈÏÄã²»ÊÇµ½ÄÇÀïÏëÉ±Ëû.Ëû²»ÇéÔ¸µØÍ¬Òâ½Ì¸øÄãËûµÄ¼¼ÇÉ£¬Èç¹ûÄã·¢ÊÄ±£ÊØ¹ØÓÚËû¹ıÈ¥¾­ÀúµÄÃØÃÜ.;Après vous avoir questionné, le vieil homme se montre satisfait et comprend que vous n'êtes pas là pour le tuer. Il accepte à contrecœur de vous enseigner un peu de son savoir si vous promettez de garder secret son véritable passé.;Nach einer eingehenden Befragung beruhigt der Alte sich schließlich und hält Euch nicht länger für einen Mordbuben. Widerwillig erklärt er sich bereit, Euch den ein oder anderen Kniff beizubringen, vorausgesetzt, Ihr behaltet sein kleines Geheimnis für Eu;;Tras interrogarte, el anciano finalmente se convence de que no has venido a matarlo. De mala manera acepta enseñarte algunos de sus trucos a cambio de que no reveles el secreto de su pasado.;;;;;;;;;x
EVTOPTA94167;Í¬Òâ£¡;J'accepte !;Einverstanden!;;¡Hecho!;;;;;;;;;x
EVTTOOLTIP94168;Äã¿ªÊ¼ÁËÄãµÄÑµÁ·.;Vous débutez votre formation.;Ihr beginnt mit dem Training.;;Empiezas tu entrenamiento.;;;;;;;;;x
EVTDESC94168;ÄãÔÚÄãµÄÏĞÏ¾Ê±¼ä£¬ÔÚÕâ¸öÄêÀÏµÄÇé±¨×Ü¹ÜµÄ½ÌÊÚÏÂ½øĞĞÁËÂş³¤¼è¿àµÄÑ§Ï°£¬Ëû½Ì»áÁËÄãĞí¶à¹ØÓÚÎ±×°ºÍ¶Ì½£µÄ¼¼ÇÉ.ÄãµÄÒõÄ±ÄÜÁ¦µÃµ½ÁËÌáÉı£¡;Vous avez travaillé dur et longtemps aux côtés du vieux maître-espion pendant votre temps libre et vous connaissez désormais bon nombre de techniques d'espionnage. Votre aptitude en intrigue s'est accrue !;Nach einer langen und anstrengenden Zeit unter der Führung des alten Meisterspions habt Ihr viel über lange Mäntel und versteckte Dolche lernen können. Eure Fähigkeiten zur Intrige haben sich verbessert!;;Has estudiando largo y tendido con el anciano Maestro de Espías en tu tiempo libre, y el te ha enseñado mucho del juego de la capa y la espada. ¡Tu intriga ha mejorado!;;;;;;;;;x
EVTOPTA94168;ÎÒ²»¾åÅÂºÚ°µ.;Je n'ai pas peur du noir.;Ich fürchte mich nicht vor der Dunkelheit.;;No le temo a la oscuridad.;;;;;;;;;x
obj_lower_decadence_title;Lower Decadence½µµÍ¸¯»¯¶È;Réduire la décadence;Gegen die Dekadenz;;Reducir Decadencia;;;;;;;;;x
obj_lower_decadence_desc;[This.GetTitledFirstName]ÏëÒª½µµÍ[This.GetHerHis]Íõ³¯µÄ¸¯»¯¶È£¬ÒòÎªËüµÄÊıÖµ³¬¹ıÁË 60.;[This.GetTitledFirstName] souhaite réduire le niveau de décadence de sa dynastie, dont la valeur est supérieure à 60.;[This.GetTitledFirstName] möchte die Dekadenz der [This.GetHerHis]-Dynastie senken, denn diese liegt über 60.;;[This.GetTitledFirstName] quiere reducir la decadencia de [This.GetHerHis] dinastía, ya que tiene un valor superior a 60.;;;;;;;;;x
lower_decadence_quit;ÄãÑ°ÇóÆäËûÍ¾¾¶½µµÍÄãµÄÍõ³¯µÄ¸¯»¯¶È.;Vous cherchez d'autres moyens d'abaisser le niveau de décadence de votre dynastie.;Ihr sucht nach einer alternativen Möglichkeit, die Dekadenz zu bekämpfen.;;Buscas otra manera de reducir la decadencia de tu dinastía.;;;;;;;;;x
EVTDESC94170;ÄãµÄÍõ³¯ÒÑ¾­±äµÃÒÔÆä¸¯»¯¶øÖªÃû£¬ÆÕÍ¨ÃñÖÚÓÃÇáÃïµÄÑÛ¹â¿´´ıËü.×÷Îª¸æËßËûÃÇÄãÈÔÈ»¼ÇµÃÏÈ×æµÄÈÙ¹âµÄĞÅºÅ£¬Ò²ĞíÄãÓ¦¸Ã°ÑÄãÔÚ¹¬µîÀïµÄÉİ³ŞÉú»îÔİÊ±·Åµ½Ò»±ß£¬²¢ºÍÉ³Ä®ÓÎÄÁ²¿ÂäÒ»Æğ¹ı¼¸Ìì;Votre dynastie est connue pour son niveau de décadence élevé et les roturiers ressentent du mépris à votre égard. Dans une volonté de leur montrer que vous n'avez pas oublié vos racines, peut-être devriez-vous quitter le luxe de votre palais l'espace de quelques jours et passer du temps avec les nomades du désert ?;Eure Dynastie hat einen beachtlichen Grad der Dekadenz erreicht, sodass das einfache Volk Euch mit Abscheu begegnet. Vielleicht solltet Ihr, um zu beweisen, dass Ihr Eure alten Wurzeln nicht vergessen habt, eine Zeit mit den Wüstennomaden verbringen, abse;;Tu dinastía se ha vuelto famosa por su decadencia y las personas comunes te ven con desdén. Para demostrarles que no has olvidado tus antiguas raíces, ¿no crees que podrías dejar los lujos de tu palacio por unos días y pasar algún tiempo con los nómadas d;;;;;;;;;x
EVTOPTA94170;ºÃ°É...¾Í´Õ»î¼¸Ìì.;Oui... Mais seulement quelques jours !;Ja… für einige Tage.;;Sí... por pocos días.;;;;;;;;;x
EVTOPTB94170;²»£¬ÎÒ¾Ü¾øºÍÕâĞ©°¹ÔàµÄÀ¬»ø×¡ÔÚÒ»Æğ£¡;Non, je refuse de vivre dans la misère !;Nein, Elend und Dreck sind nichts für Unsere Hoheit!;;No, ¡me niego a vivir en medio de la suciedad y la miseria!;;;;;;;;;x
EVTTOOLTIP94171;ÄãºÍ°Ø°Ø¶ûÈË×¡ÁËÒ»¶ÎÊ±¼ä.;Vous passez un peu de temps aux côtés des Berbères.;Ihr zieht für einige Zeit mit den Nomaden durch die Wüste.;;Pasas un tiempo con los bereberes.;;;;;;;;;x
EVTDESC94171;ÄãÔÚÉ³Ä®Éî´¦ºÍ°Ø°ØÈË²¿ÂäÒ»Æğ×¡ÁË¼¸Ìì.ÕâĞ©ÈËÆ¶Çî¶ø¼òÆÓ£¬µ«ÊÇËûÃÇ¹ØÓÚÂ½µØºÍÈçºÎÉú»îµÄÖªÊ¶¸øÄãÁôÏÂÁËÉî¿ÌµÄÓ¡Ïó.ËûÃÇ°ÑÄãµ±×÷×Ô¼ºÈË¿´´ı£¬ÔÚÄã×îºóÂúÁ³ÂúÉíÕ´ÂúÉ³³¾µØ·µ»ØÄãµÄ¹¬µîµÄÊ±ºò£¬Äã¶ÔÕâĞ©Õ½Ê¿ÓĞÁËĞÂµÄ¾´Òâ.;Vous passez quelques jours au fin fond du désert avec une tribu berbère. Ses membres sont des gens pauvres et simples, mais leurs connaissances de la nature et leur don pour l'exploiter vous impressionnent. Ils vous traitent comme l'un des leurs et quand vous êtes enfin revenu dans votre palais, avec votre visage brûlé et votre robe sali de poussière, vous avez désormais un nouveau respect pour ces guerriers du désert.;Ihr seid für einige Tage der Gast eines Berberstammes in der Wüste. Ihr Leben ist einfach, aber ihre Kenntnisse die Wüste und das Leben in ihr betreffend beeindrucken Euch sehr. Sie behandeln Euch als einen der Ihren, und auch nachdem Ihr endlich – sandig;;Pasas unos cuantos días en lo profundo del desierto con una tribu de bereberes. Son gente pobre y sencilla, pero su conocimiento de la tierra y cómo viven de ella llama tu atención. Te tratan como uno de ellos, y cuando regresas a tu palacio con la cara y;;;;;;;;;x
EVTOPTA94171;Óä¿ìµÄÊ±¹â.;Ce voyage n'aura pas été une perte de temps.;Eine wichtige Erfahrung.;;Bien valió la pena.;;;;;;;;;x
EVTDESC94175;Ò»»ïĞ°¶ñµÄÇ¿µÁÒ»Ö±ÒÔÀ´ÅÌ¾áÔÚ[Root.Location.GetName]ÇÀ½ÙÂÃĞĞÕß.ÄãµÄ³âºò·¢ÏÖÁËËûÃÇÀÏ³²µÄÎ»ÖÃ£¬µ«ÊÇÈç¹ûÄãÅÉ³öÒ»Ö§¾ü¶Óµ½ÄÇÀï£¬ËûÃÇ»áÔÚ¾ü¶Óµ½´ïÇ°ËÄÉ¢ÌÓÅÜ.Ò»Ğ¡ÅúÄãÇ××ÔÌôÑ¡²¢ÂÊÁìµÄÕ½Ê¿Ò²ĞíÓĞ¸ü´óµÄ»ú»á×¥×¡ËûÃÇµÄÊ×Áì.;Plusieurs bandits de grand chemin s'attaquent aux voyageurs dans les environs de [Root.Location.GetName]. Vos éclaireurs ont découvert leur campement mais inutile d'y envoyer votre armée, les truands ont l'ouïe fine et auront tôt fait de déserter les lieux avant qu'elle n'arrive. Une petite escouade de guerriers triés sur le volet que vous dirigerez personnellement aurait de meilleures chances pour capturer leur chef.;Ein Bande heimtückischer Wegelagerer überfällt die Reisenden in der Nähe von [Root.Location.GetName]. Eure Kundschafter haben zwar ihr Lager entdeckt, aber Ihr könnt keine Truppen aussenden, denn die Banditen wären geflohen, lange bevor Eure Soldaten dort;;Un grupo de sanguinarios bandidos ha estado acechando a los viajeros en [Root.Location.GetName]. Tus exploradores han descubierto la ubicación de su campamento, pero si envías un ejército hacia ellos, se dispersarán antes de que llegue. Un pequeño grupo d;;;;;;;;;x
EVTOPTA94175;ÊÇµÄ£¬ÎÒ»áÕ¹Ê¾¸øËûÃÇ¿´µÄ£¡;Oui, je vais leur montrer de quel bois je me chauffe !;Jawohl, wir werden es Ihnen zeigen!;;¡Sí, se van a enterar!;;;;;;;;;x
EVTOPTB94175;ÎÒ²»»áÎªÁËµÁÔô¶øÄÃÎÒµÄÉúÃüÈ¥Ã°ÏÕ!;Je ne vais quand même pas risquer ma peau !;Ich werde doch deswegen nicht Kopf und Kragen riskieren!;;¡No arriesgaré mi pellejo para luchar contra bandidos!;;;;;;;;;x
EVTOPTC94175;°¥Ñ½£¬ÕâÑùµÄÓ¢ĞÛĞĞÎª²»ÊÊºÏÎÒÕâ¸öÀÏÈË...;Hélas, je suis trop vieux pour jouer les héros...;Leider bin ich zu alt für solche Heldentaten …;;¡Ay de mí! Soy demasiado viejo para este tipo heroismos...;;;;;;;;;x
