;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
;#TITLE_CREATION_HAS_OWNER;You are not allowed to create or usurp titles while you hold a Temporary title;;Ihr d¨¹rft dieser Fraktion zur Zeit nicht beitreten.;;No te est¨¢ permitido unirte a esta facci¨®n ahora.;;;;;;;;;x;
EVTDESC_RoI_1065;¶àºÃµÄÑç»á£¡ÄãºÀÒûÊıÈÕ£¬ÖĞ¼äÖ»Ë¯ÁËºÜ¶ÌµÄÊ±¼ä¡£ÄãÔÚ²»ÖªµÀÊÇÄÄµÄµØ·½ÃÔÃÔºıºıµØ×ß×Å£¬²»¶ÏÏò±»Äã×²ÉÏµÄÈËµÀÇ¸¡£\n\nÓë´ËÍ¬Ê±Äã´ò·¢ÄãµÄÆÍÈËÈ¥È¡ÁíÒ»±­¾Æ¡£½ñÌìÊÇÊ²Ã´ÈÕ×ÓÀ´×Å£¿¿´ÆğÀ´ºÃÏñÄãÕı´©×Å±ğÈËµÄÒÂ·ş¡£ÓĞÒâË¼£¡ÓĞÈË½ĞÄã°²¾²ÏÂÀ´£¬ÕæÈÇÈËÑá¡£ÁíÍâÒ»Ğ©ÈËÏë°ÑËûÃÇµÄÒÂ·şÄÃ»ØÀ´¡£ÏÖÔÚËûÃÇ³åÄã´óºğÆğÀ´¡£;Quel magnifique festin? Vous avez beaucoup bu pendant plusieurs jours, ne reposant votre verre que pour dormir (si peu). Vous errez ?travers les couloirs en cherchant ?vous orienter tant bien que mal. Vous présentez vos excuses aux gens que vous bousculez.\n\nVous demandez aux serviteurs de vous apporter ?boire. Quel jour sommes-nous? Et ce ne sont pas vos vêtements que vous portez... Comme c'est amusant? Quelqu'un vous dit de vous calmer un peu. Rabat-joie... Quelqu'un tient ?récupérer ses vêtements, et vous n'aimez pas le ton menaçant que vous percevez dans sa voix.;Was für eine Feier! Tagelang habt Ihr viel getrunken und nur wenig geschlafen. Ihr wandert über das Gelände, unsicher, wo genau Ihr eigentlich seid. Ab und an entschuldigt Ihr Euch, wenn Ihr in andere Gäste stolpert.\n\nIhr lasst die Diener Euch einen weiteres Getränk bringen. Welcher Tag ist heute? Scheinbar tragt Ihr die Kleidung von jemand anderem! Wie lustig! Jemand fordert Euch auf, Euch zu beruhigen. Wie langweilig! Jemand will seine Kleider zurück. Jetzt schreien und drohen sie!;;¡Qu?gran banquete! Has estado bebiendo mucho durante días, parando sólo para dormir (y no mucho). Vagas por la zona, sin saber exactamente dónde estás. Pides perdón a la gente con la que chocas.\n\n Haces que los sirvientes te pongan otra bebida. ¿Qu?día es? Parece que llevas la ropa de otra persona. ¡Qu?divertido! Alguien te pide que te calmes, qu?fastidio. Alguien más quiere que le devuelvas su ropa, ahora te gritan y amenazan.;;;;;;;;;x
EVTOPTA_RoI_1065;É¶£¿ÎÒÒªÉ±ÁËÄãÃÇÕâĞ©´òÈÅÎÒĞËÖÂµÄÈË£¡;Mais qu'est-ce que... Je vais te tuer, gâcheur de fête?;Was zum?Ich bringe euch um, Spielverderber!;;Pero qu?.. ¡Os matar? aguafiestas!;;;;;;;;;x
EVTOPTB_RoI_1065;¹ıÀ´£¬ÈÃÎÒÃÇÀä¾²ÏÂÀ´È»ºóÒ»Æğ¸ÉÒ»±­¡­¡­;Allons, du calme, viens boire un coup avec moi...;Nun denn, beruhigen wir uns. Trinken wir etwas!;;Venga, calmémonos y tomemos una copa...;;;;;;;;;x
EVTDESC_RoI_1066;Ò»ÃûÃ÷ÏÔ·¸ÉµÁËµÄÑç»á¿ÍÈËÏòÄãÌá³ö¾ö¶·¡£Äã²»±ØÓ¦Õ½£¬¶øÇÒ¾ö¶·ÊÇ·Ç³£Î£ÏÕµÄ¡£µ«ÊÇÍËËõ»áÈÃÄãÏÔµÃµ¨Ğ¡¡£;Un convive au festin, clairement perturb? vous a défi?en duel. Ce duel n'a aucune justification, et puis c'est très dangereux, mais si vous refusez, vous passerez pour quelqu'un de faible.;Ein Gast auf dem Fest, offenbar nicht ganz bei Sinnen, hat Euch zum Duell gefordert. Scheinbar hat er keinen guten Grund und Duelle können recht gefährlich sein, doch ein Rückzieher ließe Euch schwach wirken.;;Un invitado al banquete, obviamente no en sus cabales, te ha desafiado a un duelo. Crees que no hay una buena razón y los duelos pueden ser peligrosos, pero echarte atrás puede hacerte parecer débil.;;;;;;;;;x
EVTOPTA_RoI_1066;ÎÒ½ÓÊÜ£¡Äã»áÎª´Ëºó»ÚµÄ£¡;J'accepte? Vous allez le regretter.;Ich nehme an. Das wird er bereuen.;;¡Acepto! Te arrepentirás.;;;;;;;;;x
EVTOPTB_RoI_1066;²»£¬ÕâÌ«·è¿ñÁË¡£ÀëÎÒÔ¶µã¡£;Non, c'est de la folie. Allez-vous-en.;Nein, dass ist Irrsinn. Verschwindet!;;No, es una locura. Vete.;;;;;;;;;x
EVTDESC_RoI_1067;ÄãµÄ¶ÔÊÖ¾Ü¾ø½ÓÊÜÄãµÄ¾ö¶·ÒªÇó¡£;L'adversaire que vous aviez choisi refuse de vous affronter.;Euer gewollter Gegner lehnt das Duell ab.;;Tu pretendido rival rechaza batirse contigo.;;;;;;;;;x
EVTOPTA_RoI_1067;Å³·ò£¡µÈ×Å¿´ÎÒÊÇÔõÑù³ÔµôÄãµÄÄÔ×ÓµÄ°É£¡;Mais je mangerai ton cerveau plus tard, lâche?;Ich werde dein Hirn später essen, Feigling!;;¡Después me comer?tu cerebro, cobarde!;;;;;;;;;x
EVTOPTB_RoI_1067;µ«ÊÇÄÇĞ©ÉùÒô¡­¡­;Pourtant, les voix...;Aber die Stimmen?;Pero las voces...;;;;;;;;;x
EVTOPTC_RoI_1067;°¡¹ş£¬ÎÒ¶®ÁË£¬Ô­À´ÄãÊÇ¸öÅ³·ò¡£;Ah je vois, tu as peur?;Ah, ich verstehe: Ihr seid ein Feigling.;;Ah, ya veo, eres un cobarde.;;;;;;;;;x
EVTOPTD_RoI_1067;¼û¹í£¡;Malédiction?;Veflucht!;;¡Maldición!;;;;;;;;;x
EVTOPTE_RoI_1067;ÄãÕâÃ´×öÊÇ¹ÊÒâÎªÁËÆøÎÒ£¡;Tu fais cela pour me contrarier?;Ihr wollt mich wohl ärgern?;;¡Lo haces para fastidiarme!;;;;;;;;;x
EVTDESC_RoI_1068;Ñç»á½ôÕÅµÄÆø·Õ´ïµ½ÁË¸ß³±. [From.GetTitlesName] ÒªÇóÓë [FromFrom.GetTitledName] ½øĞĞ¾ö¶·, µ«ÊÇºóÕßÍËËõÁË, ÆäÍşÍûÒ²Òò´ËÊÜµ½ÁËËğÊ§.;La tension monte pendant le festin. [From.GetTitlesName] a défi?[FromFrom.GetTitledName] en duel, mais [FromFrom.GetTitledName] a choisi de refuser, même si son prestige s'en trouve affect?;Die Stimmung ist angespannt. [From.GetTitlesName] hat [FromFrom.GetTitledName] zum Duell gefordert, doch letzterer lehnte ab, auf Kosten seines Prestiges. ;;La tensión se dispara en el banquete. [From.GetTitlesName] ha desafiado a [FromFrom.GetTitledName] a un duelo, pero este último ha decidido echarse atrás, dañando su prestigio.;;;;;;;;;x
EVTOPTA_RoI_1068;±ÜÃâÁ÷Ñª×ÜÊÇºÃµÄ¡£;Heureusement, l'effusion de sang a ét?évitée.;Wie gut, dass Blutvergießen vermieden wurde.;;Est?bien que se haya evitado una sangría.;;;;;;;;;x
EVTOPTB_RoI_1068;¿É¶ñ£¬ÎÒ»¹µÈ×Å¿´¾ö¶·ÖúĞËÄØ¡£;Dommage, un peu d'action n'aurait pas fait de mal.;Zu schade, das hätte das Fest belebt.;;Una pena, hubiera animado el banquete.;;;;;;;;;x
EVTDESC_RoI_1069;Ñç»áÉÏµÄ¿ÍÈËÈ«²¿Î§³ÉÒ»È¦À´¹Û¿´ÄãºÍ[FromFrom.GetFullName]µÄ¾ö¶·¡£×÷Îª½ÓÊÜ¾ö¶·ÌôÕ½µÄÒ»·½£¬ÄãÓĞÈ¨Ñ¡Ôñ¾ö¶·Ê±Ë«·½Ê¹ÓÃµÄÎäÆ÷¡£;Les convives se rassemblent pour assister au duel entre vous et [FromFrom.GetFullName]. Comme c'est vous que l'on défie, vous avez le choix des armes pour ce duel.;Die Gäste des Festes versammeln sich, um das Duell zwischen Euch und [FromFrom.GetFullName] zu sehen. Als Geforderter könnt Ihr die Waffen des Duells wählen.;;Los invitados al banquete se agolpan para ver tu duelo frente a [FromFrom.GetFullName]. Como desafiado, tienes derecho a elegir el arma a usar en el duelo.;;;;;;;;;x
EVTOPTA_RoI_1069;½£;Des épées;Schwerter;;Espadas;;;;;;;;;x
EVTOPTB_RoI_1069;Ø°Ê×;Des dagues;Dolche;;Dagas;;;;;;;;;x
EVTOPTC_RoI_1069;³¤Ã¬;Des lances;Speere;;Lanzas;;;;;;;;;x
EVTDESC_RoI_1070;[From.GetFullName]½ÓÊÜÁËÄãµÄÌôÕ½£¬¾ö¶·¼´½«¿ªÊ¼¡£×÷Îª½ÓÊÜ¾ö¶·ÌôÕ½µÄÒ»·½£¬ÄãµÄ¶ÔÊÖÓĞÈ¨Ñ¡Ôñ¾ö¶·Ê±Ë«·½Ê¹ÓÃµÄÎäÆ÷¡£¶øËûÑ¡ÔñÁË½£¡£ÏÖÔÚÆäËû¿ÍÈËÈ«²¿Î§³ÉÁËÒ»È¦£¬µÈ×Å¹Û¿´¾ö¶·¡£;[From.GetFullName] a accept?votre défi. Il y aura duel. Comme c'est votre adversaire qui est défi? il a le choix des armes. Ce sera un duel ?l'épée? Les autres convives se rassemblent pour assister au combat.;[From.GetFullName] hat Eure Herausforderung akzeptiert und das Duell wird stattfinden. Als Geforderter kann Euer Gegner die Waffen wählen und hat sich für Schwerter entschieden. Die anderen Gäste versammeln sich, um Euch kämpfen zu sehen.;;[From.GetFullName] ha aceptado tu desafío y habr?duelo. Como desafiado, tu oponente puede elegir armas y ha elegido espadas. Los otros invitados se arremolinan para verte pelear.;;;;;;;;;x
EVTOPTA_RoI_1070;ºÜºÃ£¬È¥°ÑÎÒµÄ½£È¡À´¡£;Allez me chercher une épée dans ce cas.;Bringt mir also mein Schwert!;;Acercadme mi espada, pues.;;;;;;;;;x
EVTDESC_RoI_1071;[From.GetFullName]½ÓÊÜÁËÄãµÄÌôÕ½£¬¾ö¶·¼´½«¿ªÊ¼¡£×÷Îª½ÓÊÜ¾ö¶·ÌôÕ½µÄÒ»·½£¬ÄãµÄ¶ÔÊÖÓĞÈ¨Ñ¡Ôñ¾ö¶·Ê±Ë«·½Ê¹ÓÃµÄÎäÆ÷¡£¶øËûÑ¡ÔñÁËØ°Ê×¡£ÏÖÔÚÆäËû¿ÍÈËÈ«²¿Î§³ÉÁËÒ»È¦£¬µÈ×Å¹Û¿´¾ö¶·¡£;[From.GetFullName] a accept?votre défi. Il y aura duel. Comme c'est votre adversaire qui est défi? il a le choix des armes. Ce sera un duel ?la dague? Les autres convives se rassemblent pour assister au combat.;[From.GetFullName] hat Eure Herausforderung akzeptiert und das Duell wird stattfinden. Als Geforderter kann Euer Gegner die Waffen wählen und hat sich für Dolche entschieden. Die anderen Gäste versammeln sich, um Euch kämpfen zu sehen.;;[From.GetFullName] ha aceptado tu desafío y habr?duelo. Como desafiado, tu oponente puede elegir armas y ha elegido dagas. Los otros invitados se arremolinan para verte pelear.;;;;;;;;;x
EVTOPTA_RoI_1071;ºÜºÃ£¬È¥°ÑÎÒµÄØ°Ê×È¡À´¡£;Allez me chercher une dague dans ce cas.;Bringt mir also meinen Dolch!;;Acercadme mi daga, pues.;;;;;;;;;x
EVTDESC_RoI_1072;[From.GetFullName]½ÓÊÜÁËÄãµÄÌôÕ½£¬¾ö¶·¼´½«¿ªÊ¼¡£×÷Îª½ÓÊÜ¾ö¶·ÌôÕ½µÄÒ»·½£¬ÄãµÄ¶ÔÊÖÓĞÈ¨Ñ¡Ôñ¾ö¶·Ê±Ë«·½Ê¹ÓÃµÄÎäÆ÷¡£¶øËûÑ¡ÔñÁË³¤Ã¬¡£ÏÖÔÚÆäËû¿ÍÈËÈ«²¿Î§³ÉÁËÒ»È¦£¬µÈ×Å¹Û¿´¾ö¶·¡£;[From.GetFullName] a accept?votre défi. Il y aura duel. Comme c'est votre adversaire qui est défi? il a le choix des armes. Ce sera un duel ?la lance? Les autres convives se rassemblent pour assister au combat.;[From.GetFullName] hat Eure Herausforderung akzeptiert und das Duell wird stattfinden. Als Geforderter kann Euer Gegner die Waffen wählen und hat sich für Speere entschieden. Die anderen Gäste versammeln sich, um Euch kämpfen zu sehen.;;[From.GetFullName] ha aceptado tu desafío y habr?duelo. Como desafiado, tu oponente puede elegir armas y ha elegido lanzas. Los otros invitados se arremolinan para verte pelear.;;;;;;;;;x
EVTOPTA_RoI_1072;ºÜºÃ£¬È¥°ÑÎÒµÄ³¤Ã¬È¡À´¡£;Allez me chercher une lance dans ce cas.;Bringt mir also meinen Speer!;;Acercadme mi lanza, pues.;;;;;;;;;x
EVTDESC_RoI_1073;¾ö¶·ÂíÉÏÒª¿ªÊ¼ÁË¡£µ«ÊÇ×îºó»¹ÓĞÒ»¸öÎÊÌâ£ºÄãÊÇ×¼±¸¹âÃ÷Õı´óµØÕ½¶·£¬Òà»òÊÇ»áÊ¹³öÒ»Ğ©ÒõÕĞ£¿ºóÕß¿Ï¶¨»áÔö¼ÓÄãµÄÊ¤Ëã£¬µ«ÊÇ±ğÍüÁË£¬ÓĞºÜ¶àÈËÔÚÎ§¹Û£¬ÄãµÄÒ»¾ÙÒ»¶¯¶¼¾¡ÊÕËûÃÇÑÛµ×¡£;Le duel est sur le point de commencer. Mais avant, une chose reste ?décider? combattrez-vous de manière honorable ou en usant de quelque vilain tour? Le second choix augmentera vos chances de l'emporter, mais devant une assistance aussi nombreuse, tout le monde verra ce que vous faites.;Das Duell beginnt gleich, doch zuerst müsst Ihr noch etwas entscheiden: Wollt Ihr ehrenhaft oder schmutzig kämpfen? Letzteres wird natürlich eure Chancen verbessern, doch eine große Menge schaut zu und wird alles beobachten.;;El duelo va a comenzar. Pero antes, hay una cosa que debes decidir: ¿lucharas honorablemente o de forma sucia? La última opción obviamente aumentar?tus probabilidades, pero hay una muchedumbre mirando y verán todo lo que ocurra.;;;;;;;;;x
EVTOPTA_RoI_1073;ÈÙÓş¾ÍÊÇÎÒµÄÁ¦Á¿¡£;Mon honneur sera ma force.;Meine Ehre ist meine Stärke.;;Mi honor es mi fuerza.;;;;;;;;;x
EVTOPTB_RoI_1073;Éµ¹Ï²Å¹âÃ÷Õı´óµØÕ½¶·¡£;Seuls les imbéciles combattent noblement.;Nur Narren kämpfen fair.;;Sólo los idiotas luchan limpiamente.;;;;;;;;;x
EVTDESC_RoI_1075;¾ö¶·¿ªÊ¼ÁË¡£ÄãÃÇ¿ªÊ¼Î§×Å³¡µØÖĞÑëÂıÂı×ªÈ¦¡£ÄãÃÇÁ½ÈË¶¼ÔÚ×ĞÏ¸¹Û²ì¶ÔÊÖµÄĞĞ¶¯£¬µÈ´ıÆÆÕÀ¡£Í»È»ÎäÆ÷³öÇÊ£¬Ò»·½·¢ÆğÁË¹¥»÷£¬ÁíÍâÒ»·½»ÅÃ¦½ÓÕĞ¡£¿ÕÆøÖĞ¼ĞÔÓ×Å¸÷ÖÖÖäÂî¡¢¿Ö¾åÓëÈçÊÍÖØ¸ºµÄÌ¾Ï¢¡¢¾ö¶·Õß»ÓÎèÎäÆ÷ºÍ¸ÖÌúÏà½»µÄÉùÒô¡­¡­;Le duel commence. Vous commencer ?vous tourner autour, observant votre adversaire avec la plus grande attention, tentant quelques feintes pour juger l'habilet?de votre adversaire. Soudain, l'acier s'anime et c'est un enchaînement d'attaques et de contre-attaques. L'audience retient son souffle, entre terreur et fascination, tandis que les insultes et les grognements des deux duellistes ponctuent l'affrontement et que les lames s'entrechoquent.;Das Duell beginnt. Ihr und Euer Gegner umkreist euch gegenseitig, beobachtet und täuscht an, um eure Fähigkeiten abzuschätzen. Dann plötzlich blitzt Stahl und ein wilder Wirbel aus Angriffen und Gegenangriffen. Rufe des Schreckens und der Freude sind aus dem Publikum zu hören, gemischt mit Flüchen und dem Grunzen der Duellanten... und dem Klang klirrenden Stahls.;;El duelo comienza. Comenzáis a dar vueltas alrededor, observándoos fijamente y amagando para probar y medir la pericia del oponente. De repente, el acero destella y hay una ráfaga de ataques y contraataques. Gritos ahogados de terror y deleite manan del público, mezclándose con los gruñidos y maldiciones de los duelistas y el entrechocar de aceros...;;;;;;;;;x
EVTOPTA_RoI_1075;¾Û¾«»áÉñ¡­¡­;Concentration...;Konzentration?;Concentración...;;;;;;;;;x
;#EVTDESC_RoI_1951;Tempers flare at the feast! [FromFrom.GetFullName] has challenged [From.GetFullName] to a duel and they are already armed and beginning the fight.\n\nBoth combatants begin to circle around each other, each observing the other closely and feinting to try and gauge the skill of the opponent. Then suddenly, steel flashes and there is a flurry of attacks and counterattacks. Gasps of terror and of delight are heard from the audience, mixing with the curses and grunts from the duelists and the sound of clashing steel...;;Die Stimmung ist angespannt! [FromFrom.GetFullName] hat [From.GetFullName] zum Duell gefordert und die beiden sind bereits bewaffnet und beginnen den Kampf.\n\nDie Gegner umkreisen einander, t?uschen an und sch?tzen ihre F?higkeiten ein. Dann pl?tzlich blitzt Stahl und ein wilder Wirbel aus Angriffen und Gegenangriffen. Rufe des Schreckens und der Freude sind aus dem Publikum zu h?ren, gemischt mit Fl¨¹chen und dem Grunzen der Duellanten... und dem Klang klirrenden Stahls.;;?Los temperamentos estallan en el banquete! [FromFrom.GetFullName] ha desafiado a [From.GetFullName] a un duelo y ya est¨¢n armados y comenzando la lucha.\n\nComienzan a dar c¨ªrculos observ¨¢ndose fijamente y amagando para probar y medir la pericia del oponente. De repente, el acero destella y hay una r¨¢faga de ataques y contraataques. Gritos ahogados de terror y deleite manan del p¨²blico, mezcl¨¢ndose con los gru?idos y maldiciones de los duelistas y el entrechocar de aceros...;;;;;;;;;x;
EVTOPTA_RoI_1951;Ï£ÍûÃ»ÈË»áËÀµô;Espérons que personne ne soit tu?;Hoffentlich wird niemand getötet!;;Esperemos que no muera nadie.;;;;;;;;;x
EVTOPTB_RoI_1951;Ï£Íû½ñÍíÓĞÈË»áÁ÷Ñª£¡;Pourvu qu'il y ait du sang?;Hoffentlich sehen wir Blut!;;¡Espero que veamos algo de sangre!;;;;;;;;;x
;#EVTDESC_RoI_1080;The duel is over. [From.GetFullName] lost but he suffered only minor wounds.;;Das Duell ist vorbei. [From.GetFullName] hat verloren, erlitt aber nur leichte Wunden.;;El duelo ha terminado. [From.GetFullName] perdi¨® pero s¨®lo ha sufrido heridas menores.;;;;;;;;;x;
EVTOPTA_RoI_1080;½Ô´ó»¶Ï²¡£;Tout est bien qui finit bien.;Alles ist gut!;;Todo est?bien.;;;;;;;;;x
EVTOPTB_RoI_1080;ËûÈÏÊäµÃÌ«¿ìÁË£¡;Il a abandonn?trop vite?;Er gab zu schnell auf!;;¡Se rindi?muy fácilmente!;;;;;;;;;x
;#EVTDESC_RoI_1081;The duel is over. [From.GetFullName] lost and lies wounded on the ground.;;Das Duell ist vorbei. [From.GetFullName] hat verloren und liegt verwundet am Boden.;;El duelo ha terminado. [From.GetFullName] perdi¨® y yace herido en el suelo.;;;;;;;;;x;
EVTOPTA_RoI_1081;Ëû´òµÃºÜºÃ¡£;Il s'est bien battu.;Er hat gut gekämpft.;;Luch?bien.;;;;;;;;;x
;#EVTDESC_RoI_1082;The duel is over. [From.GetFullName] lost and was horribly maimed.;;Das Duell ist vorbei. [From.GetFullName] hat verloren und ist schrecklich verst¨¹mmelt.;;El duelo ha terminado. [From.GetFullName] perdi¨® y est¨¢ terriblemente mutilado.;;;;;;;;;x;
;#EVTDESC_RoI_1083;The duel is over. [From.GetFullName] was killed!;;Das Duell ist vorbei. [From.GetFullName] wurde get?tet!;;El duelo ha terminado. ?[From.GetFullName] ha muerto!;;;;;;;;;x;
EVTDESC_RoI_1100;[From.GetTitled.FirstName]ÍùÓÒĞéÉÁ£¬È»ºóÍù×óÒÆ¶¯£¬Ë³´øÓÃËûµÄ½£ÏòĞ±ÅüÏÂÈ¥¡£Äã¿ªÊ¼Á÷Ñª£¬È»ºóÀÊÀÊõÄõÄµØµ¹ÔÚ±³ºóµÄÇ½ÉÏ£¬½Ó×ÅÌ±×øÔÚµØÉÏ¡£ÄãÊäÁËÕâ³¡¾ö¶·¡£;[From.GetTitled.FirstName] feinte ?droite puis se déporte sur la gauche et vous inflige un coup en diagonale de son épée qui vous projette, titubant[Root.GetNoneE], contre le mur. Vous tombez au sol en saignant. Vous avez perdu le duel.;[From.GetTitled.FirstName] täuscht rechts an, schlägt aber plötzlich links zu und erwischt Euch mit seinem Schwert, dass er diagonal nach oben gerichtet schwingt. Ihr taumelt rückwärts und fallt blutend zu Boden. Ihr habt das Duell verloren. ;;[From.GetTitled.FirstName] amaga a la derecha, va a la izquierda y te pilla con un tajo diagonal hacia arriba, enviándote tambaleante contra la pared. Sangrando, caes al suelo. Has perdido el duelo.;;;;;;;;;x
EVTOPTA_RoI_1100;ĞÒÔËµÄÊÇÎÒÖ»ÊÜÁËÇáÉË¡£;Heureusement, ce n'est qu'une blessure légère.;Zum Glück wurde ich nur leicht verwundet.;;Por suerte, solo es un rasguño.;;;;;;;;;x
EVTOPTB_RoI_1100;ÎÒÊÜÉËÁË£¡;Je suis blessé[Root.GetNoneE]?;Ich wurde verwundet!;;¡Me ha herido!;;;;;;;;;x
EVTOPTC_RoI_1100;ÎÒ²Ğ·ÏÁË£¡;Je suis mutilé[Root.GetNoneE]?;Ich wurde verstümmelt!;;¡Me ha mutilado!;;;;;;;;;x
EVTOPTD_RoI_1100;ÎÒ¾õµÃÎÒ»î²»¹ıÕâ´ÎÁË¡­¡­;Je sens que je suis mortellement blessé[Root.GetNoneE]...;Ich merke, dass ich tödlich verwundet wurde?;Siento que puede ser una herida mortal...;;;;;;;;;x
EVTDESC_RoI_1101;ÄãµÄØ°Ê×Ïò[From.GetTitled.FirstName]»®È¥£¬µ«ÊÇÕâÕĞÂä¿ÕÁË¡£Ëû×¥×¡»ú»á£¬Ò»Ö»ÊÖ¾¾×¡ÄãµÄÁì×Ó£¬ÁíÒ»Ö»ÊÖÎÕ×¡ËûµÄØ°Ê×Í±ÏòÄã¡£Ø°Ê×ÕıÖĞÄ¿±ê£¬ÄãÌ±×øÔÚµØÉÏ¿ªÊ¼Á÷Ñª¡£ÄãÊäÁËÕâ³¡¾ö¶·¡£;Vous attaquez [From.GetTitled.FirstName] mais ratez votre coup, ce qui laisse une ouverture ?votre adversaire. Il saisit l'occasion? il vous saisit par le col et vous attire vers lui tout en cherchant ?vous toucher avec sa dague. La dague atteint son but et vous tombez au sol, ensanglant? Vous avez perdu le duel.;Ihr schlagt nach [From.GetTitled.FirstName], verfehlt aber und lasst Eure Deckung offen. Er nutzt dies aus, packt Euch am Kragen und sticht mit seinem Dolch aufwärts. Die Klinge trifft ihr Ziel und Ihr fallt blutend zu Boden. Das Duell habt Ihr verloren.;;Lanzas un tajo a [From.GetTitled.FirstName], pero fallas abriendo tu guardia. Saca partido, agarrándote del cuello y tirando de ti hacia él mientras clava su daga hacia arriba. La daga alcanza su objetivo y caes al suelo, sangrando. Has perdido el duelo.;;;;;;;;;x
EVTDESC_RoI_1102;ÄãµÄ³¤Ã¬Ïò[From.GetTitled.FirstName]ÌôÈ¥£¬µ«ÊÇËû¶ã¿ªÁË¡£Ö®ºóËû´ÓÅÔ±ßÌßÁËÄãÒ»½Å¡£³Ã×ÅÄãÖØĞÄ²»ÎÈ£¬Ëû¼ı²½ÉÏÇ°£¬½«³¤Ã¬Ö±Ö±µØ´ÌÏòÄãµÄĞØ¿Ú¡£ÕâÒ»»÷ÕıÖĞÄ¿±ê£¬ÄãÌ±×øÔÚµØÉÏ¿ªÊ¼Á÷Ñª¡£ÄãÊäÁËÕâ³¡¾ö¶·¡£;Vous vous ruez sur [From.GetTitled.FirstName] mais il esquive votre attaque et vous donne un coup de pied dans les côtes, ce qui vous déséquilibre. Il avance vivement vers vous et plonge sa lance dans votre poitrine. Son coup est sûr et vous tombez au sol, ensanglant? Vous avez perdu le duel.;Ihr holt aus und stecht zu, doch [From.GetTitled.FirstName] weicht aus und tritt Euch in die Seite. Ihr stolpert und Euer Gegner stößt Euch den Speer in die Brust. Blutend fallt Ihr zu Boden. Das Duell habt Ihr verloren.;;Arremetes contra [From.GetTitled.FirstName], pero te esquiva y propina un golpe con la pierna en el costado, desequilibrándote. Da un rápido paso adelante y clava su lanza en tu pecho. Impacta de lleno y caes al suelo, sangrando. Has perdido el duelo.;;;;;;;;;x
EVTDESC_RoI_1103;ÄãµÄ¶ÔÊÖÏòÈËÈºÍËÈ¥¡£Í»È»Ëû´Ó¹ÛÖÚÀïÃæ×¥³öÒ»¸öÅ®ÈË£¬½«ËıÏòÄãÍÆ¹ıÀ´¡£µ±ÄãºÍËıÖØÖØË¤ÔÚµØÃæµÄÊ±ºò£¬ËûÓÃËûµÄÎäÆ÷´ÌÏòÁËÄã¡£ÄãºÍÅ®ÈËÒ»Æğ¼â½ĞÆğÀ´£¬ÒòÎªÄã¸Ğ¾õµ½¾Ş´óµÄÍ´³ş¿ªÊ¼ÔÚÄãÌåÄÚÂûÑÓ¡£ÄãÊäÁËÕâ³¡¾ö¶·¡£;Votre adversaire recule et se rapproche de la foule. Soudain, il saisit une femme parmi les spectateurs et la lance sur vous. Alors que vous vous affalez tous les deux au sol, il frappe avec son arme et vous sentez une intense douleur. La femme hurle en même temps que vous. Vous avez perdu le duel.;Euer Gegner zieht sich zurück und kommt der Menge näher. Plötzlich schnappt er sich eine Frau aus den Zuschauern und stößt sie auf Euch zu. Während ihr beide verheddert zu Boden fallt, schlägt er mit seiner Waffe zu und Ihr fühlt einen scharfen Schmerz. Das Duell habt Ihr verloren.;;Tu oponente recula, acercándose a la muchedumbre. De repente, agarra a una mujer de entre el público y la lanza hacia ti. Mientras caéis enredados al suelo, te golpea con su arma, sientes un dolor agudo mientras la mujer grita a la vez que t? Has perdido el duelo.;;;;;;;;;x
