;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC_CM_2012;ÄãÔÚ¼Ò×åÊØÎÀµÄÅã°éÏÂÑ²»ØÄãµÄ¹ú¶È.µ±Äã¶ÉÇÅ´©Ô½¼¤Á÷Ê±, Ò»¸öÉí×ÅºÚÉ«¿ø¼×µÄÓÂÊ¿Ìá½£Õ¾ÔÚÇÅÉÏ. ¼´±ã±»ÌôÕ½,ËûÒ²¾Ü¾øÅ²¿ªÒ»²½,Ö»ÊÇËµµÀ:"ÎŞÈËÍ¨ĞĞ".;Vous chevauchez sur votre territoire en compagnie de votre garde personnel lorsque vous arrivez en vue d'un pont enjambant une rivière au cours d'eau tumultueux. Sur le pont se dresse un guerrier vêtu d'une lourde armure noire, l'épée sortie de son fourreau. Lorsque vous lui demandez de s'écarter, il refuse en se contentant de répondre? «On ne passe pas?;Ihr reitet in Gesellschaft Eurer Haustruppen durch Eure Ländereien, als Ihr an einer Brücke ankommt, die über einen rasch dahinfließenden Fluss führt. Auf der Brücke steht ein dunkel gekleideter Krieger in schwerer Rüstung, das Schwert gezückt. Als Ihr ihm befehlt, den Weg frei zu machen, weigert er sich und sagt nur den einen Satz: 'Niemand darf passieren.';;Estás cabalgando por tus dominios en compañía de tu guardia personal cuando te encuentras con un puente que cruza un río de aguas bravas. En el puente hay un guerrero ataviado con ropas negras y pesadamente armado blandiendo su espada. Al ser cuestionado, se niega a salir del camino, pronunciando únicamente las palabras: "Nadie pasar?.;;;;;;;;;x
EVTOPTA_CM_2012;[From.GetFirstName], È¥½â¾öËû!;[From.GetFirstName], règle-lui son compte?;[From.GetFirstName], erledigt das bitte!;;¡[From.GetFirstName], guárdate de él!;;;;;;;;;x
EVTOPTB_CM_2012;Ææ¹ÖµÄÄĞÈË,ÎÒÇ××Ô³öÊÖÉ±Ëû.;Quel homme étrange. Je vais le tuer moi-même.;Was für ein seltsamer Geselle. Ich werde ihn selber töten.;;Que hombre tan extraño. Yo mismo lo matar?;;;;;;;;;x
EVTOPTC_CM_2012;ßí, »¹ÊÇ»»ÌõµÀ×ß.;Hmm. Nous prendrons une autre route.;Hm, vielleicht sollten wir einen anderen Weg nehmen.;;Mmm..., vamos a tomar otro camino.;;;;;;;;;x
obj_become_king_title;¼ÓÃáÎª[This.Capital.Kingdom.GetName][Root.GetKingQueen];Devenir [Root.GetKingQueen] de [This.Capital.Kingdom.GetName];Werdet [Root.GetKingQueen] von [This.Capital.Kingdom.GetName];;Convertirse en [Root.GetKingQueen] de [This.Capital.Kingdom.GetName];;;;;;;;;x
;#obj_become_king_desc;[This.GetTitledFirstName] wants to become [Root.GetKingQueen] of [This.Capital.Kingdom.GetName]. If pagan, it allows [This.GetObjectPronoun] the unlimited use of the Subjugation Casus Belli within the kingdom.;;[This.GetTitledFirstName] m?chte [Root.GetKingQueen] von [This.Capital.Kingdom.GetName] werden. Bei heidnischer Herrschaft erlaubt dies [This.GetObjectPronoun] die unbegrenzte Verwendung des Kriegsgrunds Unterwerfung in diesem K?nigreich.;; [This.GetTitledFirstName] quiere convertirse en [Root.GetKingQueen] de [This.Capital.Kingdom.GetName]. Si es pagano, permite a [This.GetObjectPronoun] el uso ilimitado del Casus Belli Subyugaci¨®n dentro del reino.;;;;;;;;;x;
obj_become_king_tip;¼ÓÃáÎª[Root.GetKingQueen]ÓÚ[This.Capital.Kingdom.GetName];Est [Root.GetKingQueen] de [This.Capital.Kingdom.GetName];Ist [Root.GetKingQueen] von [This.Capital.Kingdom.GetName];;Es [Root.GetKingQueen] de [This.Capital.Kingdom.GetName];;;;;;;;;x
RULER_HAS_BECOME_KING_AMBITION;ÓÉÓÚÑ¡ÔñÁË³ÉÎª §Y[Capital.Kingdom.GetName]§! [GetKingQueen] µÄÒ°ĞÄ, §Y[GetTitledFirstName]§! ²»ÔÊĞí½«Ê×¶¼Ç¨ÖÁ·¨ÀíÍõ¹úÖ®Íâ.;Avec l'ambition de devenir [GetKingQueen] de §Y[Capital.Kingdom.GetName]?, §Y[GetTitledFirstName]? n'a pas la possibilit?de déplacer la capitale ?l'extérieur du royaume de jure.;Mit der Ambition, [Root.GetKingQueen] von §Y[This.Capital.Kingdom.GetName]? zu werden, darf §Y[GetTitledFirstName]? die Hauptstadt nicht außerhalb des De jure-Königreichs verlegen.;;Con la ambición de convertirse en [Root.GetKingQueen] de §Y[This.Capital.Kingdom.GetName]?, a §Y[GetTitledFirstName]? no se le permite mover la capital fuera del reino de jure.;;;;;;;;;x
ct_barracks_1_desc;³ÇÖĞµÄ³ÉÄêÄĞĞÔÔÚÕ½Ê±ÓÚ´Ë¼¯½áÎªÃñ±ø.;C'est ici que les hommes de la cit?se rassemblent pour se joindre ?la milice en temps de guerre.;Hier werden die erwachsenen Männer der Stadt einberufen, um in Kriegszeiten der Miliz beizutreten.;;Aqu?se congregan los hombres adultos de la ciudad para unirse a la milicia en tiempos de guerra. ;;;;;;;;;x
ca_training_grounds_1_desc;ÑµÁ·³¡ÎªÕ÷ÕÙ±øÌá¹©¾üÊÂÑµÁ·.;Des terrains d'entraînement o?les troupes du château peuvent s'exercer et se préparer ?une guerre inéluctable.;Übungsplätze, auf denen das Burgheer üben und sich auf den unvermeidlichen Krieg vorbereiten kann.;;Campos de entrenamiento donde las levas del castillo pueden practicar y prepararse para lo inevitable de la guerra. ;;;;;;;;;x
GOD_ZUN;×ğ;Zun;Zun;;Zun;;;;;;;;;x
GOD_THE_SUN;Ì«Ñô;le Soleil;die Sonne;;el Sol;;;;;;;;;x
GOD_THE_GIVER_OF_JUSTICE;´ÍÓèÕıÒåÕß;le Justicier;der Geber der Gerechtigkeit;;el que Imparte Justicia;;;;;;;;;x
THE_DARKNESS;ºÚ°µ;la Noirceur;die Dunkelheit;;la Oscuridad;;;;;;;;;x
d_zun_warriors;Ì«ÑôÆïÊ¿;Chevaliers du Soleil;Ritter der Sonne;;Caballeros del Sol;;;;;;;;;x
d_zun_warriors_adj;×ğ;zun;Zun;;Zun;;;;;;;;;x
job_spiritual_zun_pagan;Õ¼²·Ê¦;Devin;Wahrsager;;Adivino;;;;;;;;;x
job_spiritual_zun_pagan_reformed;Õ¼²·Ê¦;Devin;Wahrsager;;Adivino;;;;;;;;;x
zun_pagan;×ğÈÕ¶àÉñ½Ì;zuniste;Zunist;;Zunista;;;;;;;;;x
zun_pagan_reformed;×ğÈÕ½Ì»á;zuniste;Zun-Kirche;;Iglesia de Zun;;;;;;;;;x
zun_pagan_reformed_adj;×ğÈÕ½Ì»á;zuniste;Zunist;;Zunista;;;;;;;;;x
zun_pagan_DESC;ÕıÒåÊ¹Õß×ğ, ÊÇ×î³õÓÉ°¢¸»º¹µÄé×±ÈÀÕÍõ³¯³ç°İµÄÌ«ÑôÉñ. µkÊÇÖÇ»Û, Á¦Á¿, »ğÑæºÍ¹âÃ÷µÄ»¯Éí. ÔÚÓÎÏ·ÀïµÄÌØÕ÷¶¨ÒåÎª:\n§Y*§! ¿ÉÒÔ¶ÔÆäËûÔ­Ê¼×Ú½Ì·¢¶¯ÈëÇÖÕ½Õù\n§Y*§! ´«½ÌĞ§ÂÊµÍÏÂÇÒÒ×ÊÜ·ÇÔ­Ê¼×Ú½ÌÓ°Ïì;Zun, le Justicier, est le dieu-soleil qui était ?l'origine vénér?par la dynastie Zunbil, en Afghansistan. Zun incarne la sagesse, le pouvoir, le feu et la lumière qui vainc la nuit. Caractéristiques en jeu?\n§Y*? Peut déclarer des guerres d'assujettissement contre toutes les religions païennes\n§Y*? Inférieure en conversion et vulnérables aux missionnaires non-païens;Zun, der Geber der Gerechtigkeit, ist der ursprünglich von der Zunbil-Dynastie in Afghanistan verehrte Gott. Zun verkörpert Weisheit, Macht, Feuer und das Licht, das die Nacht vertreibt. Besondere Merkmale im Spiel:\n§Y*? Kann gegen alle anderen Heiden Unterwerfungskriege erklären\n§Y*? Schwach bei Bekehrungen und anfällig für nicht-heidnische Missionare;;Zun, el que Imparte Justicia, es el rey-sol originariamente adorado por la dinastía Zunbil en Afganistán. Zun representa sabiduría, poder, fuego y la luz que conduce a través de la oscuridad. Definiendo características en juego:\n§Y*? Puedes declarar Guerras de Subyugación contra otros paganos\n§Y*? Inferior en conversión y vulnerable a los misioneros no paganos.;;;;;;;;;x
zun_pagan_reformed_DESC;×ğ, Ì«ÑôÉñºÍÕıÒåµÄ¸øÓèÕß, ÊÇÖÇ»Û,Á¦Á¿,»ğÑæºÍÇıÉ¢ºÚÒ¹Ö®¹âµÄÏóÕ÷. ¸Ä¸ïºóµÄ×ğÉñĞÅÑöÓĞÒ»±¾Ê¥¾­,Ãè»æÁËÔìÎï´«ËµºÍ½Ì»á½ÌÌõ, ÒÔ¼°¹æ¶¨ÁËÀñ°İÒÇÊ½,ÕıÊ½µÄ¾ö¶¨ÁË½Ì»á½×²ãÓë´ó¼ÀË¾. ÓÎÏ·ÖĞµÄÌØÉ«::\n§Y*§! ¼´±ãÃ»ÓĞÁìÍÁ,´ó¼ÀË¾Ò»Ö±´æÔÚ\n§Y*§! ´ó¼ÀË¾¿ÉÒÔ·¢¶¯´óÊ¥Õ½;Zun, dieu-soleil et Justicier, incarne la sagesse, le pouvoir, le feu et la lumière qui vainc la nuit. La foi réformée de Zun a un livre sacr?qui relate en détails les mythes de la création et la doctrine de cette Église, de même que la liturgie standardisée et la hiérarchie officielle, dirigée par le Grand-Prêtre. Caractéristiques en jeu?\n§Y*? Il y a toujours un Grand-Prêtre, même s'il n'y a plus de terres\n§Y*? Le Grand-Prêtre peut déclarer de grandes guerres saintes;Zun der Sonnengott und Geber der Gerechtigkeit verkörpert Weisheit, Macht, Feuer und das Licht, das die Nacht vertreibt. Die Heilige Schrift des Zun-Glaubens enthält die Schöpfungsmythen und die Lehren der Kirche sowie eine genormte Liturgie und beschreibt die offizielle Kircenhierarchie unter Führung des Hohepriesters. Besondere Merkmale im Spiel:\n§Y*? Es gibt immer einen Hohepriester, auch wenn er kein Land besitzt\n§Y*? Der Hohepriester kann Große Heilige Kriege erklären;;Zun, el que Imparte Justicia, es el rey-sol, representa sabiduría, poder, fuego y la luz que conduce a través de la oscuridad. La fe reformada de Zun tiene un Libro Sagrado que detalla aspectos como la creación de mitos y los principios básicos de la doctrina eclesiástica, as?como una liturgia estandarizada y una jerarquía eclesiástica liderada por el Sumo Sacerdote. Definiendo características en juego:\n§Y*? Siempre hay un Sumo Sacerdote, aunque sea desterrado\n§Y*? El Sumo Sacerdote puede hacer un llamamiento a las Grandes Guerras Sagradas.;;;;;;;;;x
RETTYPE_CUL_SOMALI;Ë÷ÂíÀïÉ¢±ø;Tirailleurs somalis;Somalische Scharmützler;;Soldado Avanzado Somal?;;;;;;;;x
RETTYPE_CUL_SUEBI;ËÕÎ¬»ã³¤Ç¹±ø;Lanciers suèves;Schwäbische Langspeermänner;;Lanzeros Suevos;;;;;;;;;x
ca_culture_somali_1;Ë÷ÂíÀïÇá×°±øÓª;Caserne d'infanterie légère somalie;Kaserne der somalischen Infanterie;;Cuartel de Infantería Ligera Somal?;;;;;;;;x
ca_culture_somali_2;Ë÷ÂíÀïÇá×°±øÓª;Caserne d'infanterie légère somalie;Kaserne der somalischen Infanterie;;Cuartel de Infantería Ligera Somal?;;;;;;;;x
ca_culture_somali_3;Ë÷ÂíÀïÇá×°±øÓª;Caserne d'infanterie légère somalie;Kaserne der somalischen Infanterie;;Cuartel de Infantería Ligera Somal?;;;;;;;;x
ca_culture_somali_4;Ë÷ÂíÀïÇá×°±øÓª;Caserne d'infanterie légère somalie;Kaserne der somalischen Infanterie;;Cuartel de Infantería Ligera Somal?;;;;;;;;x
ca_culture_somali_1_desc;Ë÷ÂíÀïÍ³ÖÎÕßËØÀ´ÓÃ¾«±øÇ¿½«Ñ²»Ø¹ú¾³.ÕâĞ©½«Ê¿½Ô³öÓÚ´Ë;Une infanterie légère fortement entraînée est utilisée pour patrouiller et défendre les frontières du domaine du dirigeant somali. C'est ici qu'elle s'entraîne afin d'aiguiser ses habiletés.;Die bestens ausgebildete leichte Infanterie wird zur Bewachung und Verteidigung des Gebiets eines somalischen Herrschers eingesetzt. Hier trainieren und perfektionieren die Soldaten ihr Können.;;La Infantería ligera altamente formada se usa para patrullar y defender las fronteras de los dominios de un gobernante somal? Aqu?es donde entrenan y perfeccionan sus estilos.;;;;;;;;;x
ca_culture_germanic_1;ÈÕ¶úÂüÇá×°±øÓª;Caserne d'infanterie germanique;Kaserne der germanischen Infanterie;;Cuartel de Infantería Germana;;;;;;;;;x
ca_culture_germanic_2;ÈÕ¶úÂüÇá×°±øÓª;Caserne d'infanterie germanique;Kaserne der germanischen Infanterie;;Cuartel de Infantería Germana;;;;;;;;;x
ca_culture_germanic_3;ÈÕ¶úÂüÇá×°±øÓª;Caserne d'infanterie germanique;Kaserne der germanischen Infanterie;;Cuartel de Infantería Germana;;;;;;;;;x
ca_culture_germanic_4;ÈÕ¶úÂüÇá×°±øÓª;Caserne d'infanterie germanique;Kaserne der germanischen Infanterie;;Cuartel de Infantería Germana;;;;;;;;;x
ca_culture_germanic_1_desc;·¨À¼¿ËºÍÂ×°ÍµÚµÄÖØ×°·½ÕóÊÕµ½ÂŞÂí±øÖÆµÄÉîÔ¶Ó°Ïì.ÕâĞ©¾«Èñ²½±ø¾ÍÊÇÔÚÕâÀï½ÓÊÜÑµÁ·,×¼±¸ÎªÁìÖ÷Å×È÷ÈÈÑª.;Les groupes d'infanterie des Francs et des Lombards sont fortement influencés par l'armée romaine, son organisation et ses tactiques. C'est ici que ces guerriers de haut niveau sont entraînés et instruits, afin qu'ils soient prêts ?servir leur seigneur lors de la prochaine bataille.;Die Verbände der schweren fränkischen und lombardischen Infanterie stehen fest in der Tradition der Organisation und Taktik des römischen Heeres. Hier werden diese Elitekrieger für den Kampf im Dienste ihres Lehnsherrn ausgebildet und geschliffen.;;Las formaciones de infantería pesada de francos y lombardos han sido profundamente influenciadas por la organización y tácticas del ejército romano. Aqu?es donde estos guerreros de élite se entrenan y practican para estar a punto para la batalla al servicio de su señor feudal.;;;;;;;;;x
ca_culture_suebi_1;×ÔÓÉÓÂÊ¿Óª;Camp guerrier libre;Freischärler-Lager;;Campamento de Guerreros Libres;;;;;;;;;x
ca_culture_suebi_2;×ÔÓÉÓÂÊ¿Óª;Camp guerrier libre;Freischärler-Lager;;Campamento de Guerreros Libres;;;;;;;;;x
ca_culture_suebi_3;×ÔÓÉÓÂÊ¿Óª;Camp guerrier libre;Freischärler-Lager;;Campamento de Guerreros Libres;;;;;;;;;x
ca_culture_suebi_4;×ÔÓÉÓÂÊ¿Óª;Camp guerrier libre;Freischärler-Lager;;Campamento de Guerreros Libres;;;;;;;;;x
ca_culture_suebi_1_desc;ÔÚËÕÎ¬»ãµÄ×ÔÓÉÈËÖĞ,ÓÂÊ¿´«Í³×Ô¹ÅÓĞ×Å³ç¸ßµÄÒâÒå. ÕâĞ©¿ìËÙÁé»îµÄÓÂÊ¿ÔÚÕâÀïÑ§Ï°ÈçºÎÔËÓÃ³¤Ã¬,¶ÜºÍ¸«,ÒÔ±¸Õ½ÊÂ.;La tradition guerrière suève est tenue en haute estime par tout homme libre. Des groupes d'une infanterie très mobile s'entraînent ici, armés de lances, de boucliers et de haches, afin d'être prêts ?défendre leur communaut?de tout danger.;Die Tradition der schwäbischen Krieger steht bei jedem freien Mann in hohem Ansehen. Gruppen der hoch mobilen, mit Langspeer, Schild und Streitaxt bewaffneten Fußsoldaten trainieren hier, um in Zeiten der Gefahr ihre Gemeinschaft besser verteidigen zu können.;;La tradición guerrera sueva goza de gran consideración entre los hombres libres. Grupos de infantería altamente móvil y armados con lanzas largas, escudo y hacha, entrenan aqu?para defender mejor a su comunidad en tiempos peligrosos.;;;;;;;;;x
RETTYPE_CUL_FRA;·¨À¼¿ËÖØ×°²½±ø;Infanterie lourde franque;Fränkische Schwere Infanterie;;Infantería Pesada Franca;;;;;;;;;x
RETTYPE_CUL_LOM;Â×°ÍµÚÖØ×°²½±ø;Infanterie lourde lombarde;Lombardische Schwere Infanterie;;Infantería Pesada Lombarda;;;;;;;;;x
duchy_of_norse;ÑÅ¶û¹ú;Duch?de;Grafschaft von;;Jarldom de;;;;;;;;;x
duke_finnish_pagan;´óÇõ³¤;Grand chef;Hoher Häuptling;;Alto mandatario;;;;;;;;;x
duke_female_finnish_pagan;Å®´óÇõ³¤;Grande cheftaine;Hohe Herrscherin;;Alto mandataria;;;;;;;;;x
duke_finnish_pagan_reformed;´óÇõ³¤;Grand chef;Hoher Häuptling;;Alto mandatario;;;;;;;;;x
duke_female_finnish_pagan_reformed;Å®´óÇõ³¤;Grande cheftaine;Hohe Herrscherin;;Alto mandataria;;;;;;;;;x
duchy_of_finnish_pagan;´óÇõ°î;Grande chefferie de;Hochhäuptlingstum von;;Alto Cacicazgo de;;;;;;;;;x
duchy_of_finnish_pagan_reformed;´óÇõ°î;Grande chefferie de;Hochhäuptlingstum von;;Alto Cacicazgo de;;;;;;;;;x
duke_baltic_pagan;´óÇõ³¤;Grand chef;Hoher Häuptling;;Alto mandatario;;;;;;;;;x
duke_female_baltic_pagan;Å®´óÇõ³¤;Grande cheftaine;Hohe Herrscherin;;Alto mandataria;;;;;;;;;x
duke_baltic_pagan_reformed;´óÇõ³¤;Grand chef;Hoher Häuptling;;Alto mandatario;;;;;;;;;x
duke_female_baltic_pagan_reformed;Å®´óÇõ³¤;Grande cheftaine;Hohe Herrscherin;;Alto mandataria;;;;;;;;;x
duchy_of_baltic_pagan;´óÇõ°î;Grande chefferie de;Hochhäuptlingstum von;;Alto Cacicazgo de;;;;;;;;;x
duchy_of_baltic_pagan_reformed;´óÇõ°î;Grande chefferie de;Hochhäuptlingstum von;;Alto Cacicazgo de;;;;;;;;;x
duke_tengri_pagan;´óÇõ³¤;Grand chef;Hoher Häuptling;;Alto mandatario;;;;;;;;;x
duke_female_tengri_pagan;Å®´óÇõ³¤;Grande cheftaine;Hohe Herrscherin;;Alto mandataria;;;;;;;;;x
duke_tengri_pagan_reformed;´óÇõ³¤;Grand chef;Hoher Häuptling;;Alto mandatario;;;;;;;;;x
duke_female_tengri_pagan_reformed;Å®´óÇõ³¤;Grande cheftaine;Hohe Herrscherin;;Alto mandataria;;;;;;;;;x
duke_slavic_pagan;´óÇõ³¤;Grand chef;Hoher Häuptling;;Alto mandatario;;;;;;;;;x
duke_female_slavic_pagan;Å®´óÇõ³¤;Grande cheftaine;Hohe Herrscherin;;Alto mandataria;;;;;;;;;x
duke_slavic_pagan_reformed;´óÇõ³¤;Grand chef;Hoher Häuptling;;Alto mandatario;;;;;;;;;x
duke_female_slavic_pagan_reformed;Å®´óÇõ³¤;Grande cheftaine;Hohe Herrscherin;;Alto mandataria;;;;;;;;;x
duchy_of_slavic_pagan;´óÇõ°î;Grande chefferie de;Hochhäuptlingstum von;;Alto Cacicazgo de;;;;;;;;;x
duchy_of_slavic_pagan_reformed;´óÇõ°î;Grande chefferie de;Hochhäuptlingstum von;;Alto Cacicazgo de;;;;;;;;;x
tribal_duke_old_saxon;´óÇõ³¤;Grand chef;Hoher Häuptling;;Alto mandatario;;;;;;;;;x
tribal_duke_female_old_saxon;Å®´óÇõ³¤;Grande cheftaine;Hohe Herrscherin;;Alto mandataria;;;;;;;;;x
tribal_duchy_of_old_saxon;´óÇõ°î;Grande chefferie de;Hochhäuptlingstum von;;Alto Cacicazgo de;;;;;;;;;x
tribal_king_old_saxon;´óÇõ³¤;Grand chef;Großhäuptling;;Gran Mandatario;;;;;;;;;x
tribal_king_female_old_saxon;Å®´óÇõ³¤;Grande cheftaine;Großherrscherin;;Gran Mandataria;;;;;;;;;x
tribal_kingdom_of_old_saxon;´óÇõ°î;Grande chefferie de;Großhäuptlingstum von;;Gran Cacicazgo de;;;;;;;;;x
tribal_duke_norse;ÑÅ¶û;Jarl;Graf;;Jarl;;;;;;;;;x
k_saxony;Èø¿ËÉ­;Saxe;Sachsen;;Sajonia;;;;;;;;;x
RETTYPE_CUL_PICTISH;Æ¤¿ËÌØ½ÙÂÓÕß;Raiders pictes;Piktische Reiter;;Jinetes Pictos;;;;;;;;;x
ca_culture_pictish_1;Õ½Õù´óÌü;Salle des guerriers;Kriegerhalle;;Antesala de la Guerra;;;;;;;;;x
ca_culture_pictish_2;Õ½Õù´óÌü;Salle des guerriers;Kriegerhalle;;Antesala de la Guerra;;;;;;;;;x
ca_culture_pictish_3;Õ½Õù´óÌü;Salle des guerriers;Kriegerhalle;;Antesala de la Guerra;;;;;;;;;x
ca_culture_pictish_4;Õ½Õù´óÌü;Salle des guerriers;Kriegerhalle;;Antesala de la Guerra;;;;;;;;;x
ca_culture_pictish_1_desc;Æ¤¿ËÌØ×î±ëº·µÄÓÂÊ¿¾Í¾Û¼¯ÔÚÕ½Õù´óÌüÑĞÏ°ÎäÒÕ,½»»»éóÎÅ.µ±ºÅ½ÇÏìÆğ,ËûÃÇ±ãÊÇÕ½³¡ÉÏµÄ¹íÉñ,ËùÏòÅûÃÒ.;La salle des guerriers est l'endroit o?de redoutables guerriers pictes très expérimentés se rassemblent pour s'entraîner et se raconter leurs exploits. Au son des cors qui appellent ?la bataille, ils deviennent une force terrible. Piti?pour ceux qui se retrouveront sur leur chemin?;In der Kriegerhalle versammeln sich die erfahrensten und und wildesten piktischen Krieger, um ihre Fähigkeiten zu üben und Geschichten vom Kampf auzutauschen. Wenn die Hörner zum Krieg blasen, sind sie eine furchterregende Macht - wehe dem, der sich ihnen in den Weg stellt!;;La Antesala de la Guerra es donde los más fieros y experimentados guerreros pictos se reúnen para entrenar sus habilidades e intercambiar historias de batallas. Cuando los cuernos los llaman a la guerra son una temible fuerza ?¡Ay de aquellos que se crucen en su camino!;;;;;;;;;x
TRIBAL_NAME_PROV;$PROV$ ²¿Âä;Tribu de $PROV$;Stamm der $PROV$;;Tribu de $PROV$;;;;;;;;;x
TRIBAL_NAME_PROV_CLAN;$PROV$ ÊÏ×å;Clan de $PROV$;Clan der $PROV$;;Clan de $PROV$;;;;;;;;;x
TRIBAL_PROVINCE_MODIFIER;Ê¡·İÏÂµÄ¿ÕÁìµØ¸ñ;Emplacement de propriétés disponible dans la province;Leere Stellungen in der Provinz;;Propiedades Vacantes en Provincia;;;;;;;;;x
IS_TRIBAL;ÕşÌåÊÇ²¿Âä;Le gouvernement est tribal;Regierung ist Stammesregierung;;El gobierno es Tribal.;;;;;;;;;x
ISNT_TRIBAL;ÕşÌå²»ÊÇ²¿Âä;Le gouvernement n'est pas tribal;Regierung ist KEINE Stammesregierung;;El gobierno NO es Tribal;;;;;;;;;x
COST_DAYS_PRESTIGE;»¨·Ñ: §Y$AMOUNT$§b ÍşÍû\n½¨ÔìÊ±¼ä: §Y$TIME$§b ÈÕ;Coût? §Y$AMOUNT$§b Prestige\nTemps de construction? §Y$TIME$§b jours;Kosten: §Y$AMOUNT$§b Prestige\nBauzeit: §Y$TIME$§b Tage;;Coste: §Y$AMOUNT$§b Prestigio\nTiempo de construcción: §Y$TIME$§b Días;;;;;;;;;x
COST_MONTHS_PRESTIGE;Õâ¸ö½¨Öş»¨·Ñ $AMOUNT$ ÍşÍû²¢ÇÒĞèÒª $TIME$ ÔÂÍê³É½¨Ôì.;Ce bâtiment a coût?$AMOUNT$ en Prestige et la construction durera $TIME$ mois.;Dieses Bauwerk hat $AMOUNT$ Prestige gekostet, die Bauzeit beträgt $TIME$ Monate.;;Este edificio ha costado $AMOUNT$ Prestigio y su construcción ha durado $TIME$ meses.;;;;;;;;;x
;#NOT_ENOUGH_PRESTIGE;(§R*§!)Has §G$COST$§! Prestige;;(§R*?)Hat §G$COST$? Prestige;;(§R*?)Tiene §G$COST$? Prestigio;;;;;;;;;x;
ACQUISITION_UNKNOWN; ; ; ;;;;;;;;;;;x
ACQUISITION_INHERITANCE;¼Ì³Ğ;Par héritage;durch Erbschaft erworben;;Obtenido a través de herencia;;;;;;;;;x
ACQUISITION_INVASION;ÎäÁ¦Õ÷·ş;Obtenu dans une guerre;durch Invasion erworben;;Obtenido a través de invasión;;;;;;;;;x
ACQUISITION_CREATED;´´½¨;Création du titre;wurde erschaffen;;Fue creado;;;;;;;;;x
ACQUISITION_ELECTION;Ñ¡¾Ù;Par élection;durch Wahl erworben;;Obtenido a través de elección;;;;;;;;;x
