;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTA_TOG_7111;ÎÒÏ£ÍûÄÜÖ¤Ã÷×Ô¼ºÊÇºÏ¸ñµÄĞÅÍ½¡£;J'espèremeprouverquejesuisun[Root.GetNoneE]adeptedigne.;Ichhoffe,ichwerdemichalswürdigerAnhängererweisen.;;Esperopoderdemostrarserunseguidordigno.;;;;;;x
EVTDESC_TOG_7200;ÓĞºÜ¶àÉñ¹©ÄãÑ¡Ôñ¾´°İ¡£ÊÇ´ÈÄ¸°ãµÄÒ¶ÄªåÈ,Ë®ÓëÉúÓıÖ®Éñ£¿»¹ÊÇÆ­×Ó°£¿ËÎÄËÕ£¬ËûÉÃ³¤Ì¸ÅĞÓëĞ­Òé£¿ĞèÒªÖªÊ¶¾ÍÑ°ÇóÖÇÕßÅ·Â×Ã×À­£¬ĞèÇóÕ½ÕùÖĞµÄºÃÔË¾ÍÏòÉ£¸êÆíµ»¡£;Ilexistebeaucoupdedivinitésquevouspourriezchoisird'adorer.Yemoja,déessedel'eauetdelafertilité ?LeruséEkwensu,quisaitcommentnégocieretconclureunmarché ?Pourlaconnaissance,tournez-vousverslesageOrnmila,etpouravoirdelachancedanslesbatailles,c'estShango.;EsgibtvieleGottheiten,denenIhrfolgenkönnt..WiewäreesmitdermütterlichenYemoja,derGöttinvonWasserundFruchtbarkeit?VielleichtdertrickreicheEkwensu,derverhandelnundGeschäftemachenkann?WenndunachWissensuchst,wendedichandenweisenOrunmila,währendKampfglückdenjenigengewährtwird,dieShangoanbeten.;;Haymuchasdeidadesalasquepuedesseguir.¿SerálamaternalYemoja,diosadelaguaylafertilidad?¿QuizáelembaucadorEkwensu,quesabenegociaryobtenerunabuenaganga?Sibuscasconocimientos,acudealsabioOrunmila,mientrasquelasuerteenlabatallalesseráconcedidaaaquellosquerezanaShango.;;;;;;x
EVTOPTA_TOG_7200;ÎÒÑ¡ÔñÒ¶ÄªåÈ¡£´ÈÄ¸±£»¤ÎÒ¡£;CeseraYemoja.PuisselaMèremeprotéger.;IchwerdeYemojaanbeten.MögedieMuttermichbeschützen.;;SeráYemoja.Quelamadremeproteja.;;;;;;x
EVTOPTB_TOG_7200;°£¿ËÎÄËÕ±£ÓÓÎÒ»ñµÃ³¬ºõÏëÏóµÄ²Æ¸»¡£;Ekwensumebéniraavecdesrichessesdépassantl'imagination.;EkwensuwirdmichmitunvorstellbarenReichtümernsegnen.;;Ekwensumebendeciráconriquezasinimaginables.;;;;;;x
EVTOPTC_TOG_7200;ÎÒ½«Ï×µ»ÓÚÎ°´óµÄÅ·Â×Ã×À­£¬ÕæÀíµÄ³ÖÓĞÕß¡£;MesprièresserontpourlegrandOrunmila,ledétenteurdelaVérité.;IchwerdemeineGebetedergroßenOrunmila,derWahrheitsgöttin,widmen.;;DedicarémisplegariasalgranOrunmila,poseedordelaverdad.;;;;;;x
EVTOPTD_TOG_7200;Ç¿´óÓĞÁ¦µÄÉ£¸ê£¬ÎÒ½«ÒÔÄãÖ®Ãû¶øÕ½£¡;PuissantShango,jecombattraienvotrenom !;StarkerundmächtigerShango,ichwerdeindeinemNamenkämpfen!;;¡FuerteypoderosoShango,batallaréentunombre!;;;;;;x
EVTDESC_TOG_7201;Ò¶ÄªåÈ£¬Ë®Óë´´ÔìÖ®¾«Áé£¬¼ÈÎÂÅ¯ÓÖ¿ñ±©¡£ËıÈçÆäËûÄ¸Ç×Ò»ÑùÓĞÒ»Ë«ÎÂºÍµÄÊÖ£¬³ı·ÇËıµÄ×ÓÃñÊÜµ½ÍşĞ²¡£ÄÄÀïÓĞË®£¬Æ©Èçº£°¶ºÍºÓÁ÷£¬ÄÄÀï¾Í¾´°İÒ¶ÄªåÈ¡£ËıÊÇÔĞ¸¾ºÍÓæÃñµÄÊØ»¤Õß¡£;Yemoja,l'espritdel'eauetdelaCréation,estàlafoischaleureuseetféroce.Commetouteslesmères,elleaunemaindouce,jusqu'àcequequelqu'unmenacesesenfants.Elleestadoréepartoutoùilyadel'eau,surlesrivagescommeprèsdesrivières,etestlaprotectricedesfemmesenceintesetdespêcheurs.;Yemoja,GeistdesWassersundderSchöpfung,istwarmundwildzugleich.WiealleMütterhatsieeinesanfteHand,bisjemandihreKinderbedroht.Siewirdüberalldortangebetet,woesWassergibt,anderKüsteundanFlüssen.SieistdieSchutzgöttinvonschwangerenFrauenundFischern.;;Yemoja,espíritudelaguaylacreación,estancálidacomofiera.Comotodaslasmadres,susmanossonsuaves...hastaquealguienamenazaasushijos.Laveneranallídondehayagua,tantoencostascomoenríos,yeslaprotectoradelasmujeresembarazadasylospescadores.;;;;;;x
EVTDESC_TOG_7202;Ã»ÈËÄÜ±È¾«Ã÷¶øÉÆÓÚ°Ú²¼µÄ°£¿ËÎÄËÕ¸üÉÃ³¤´ï³ÉĞ­Òé¡£¼´Ê¹ÔÚ×îÀ§ÄÑµÄÉÌÒµ»·¾³ÏÂ£¬Ò²ÄÜÏòËûÑ°ÇóĞÒÔËºÍÖ¸Òı¡£ËûÔÚÒõÓ°ÖĞÕı³£¹¤×÷µÄÍ¬Ê±£¬Ò²¿ÉÒÔ½»Ö¯»ìãçÓë±©Á¦£¬ÒªĞ¡ĞÄ´ÓÊÂ¡£;Astucieuxetmanipulateur,personnenepeutconclureuneaffairecommeEkwensu.Mêmedanslessituationsmarchandeslesplusdifficiles,ilpeutêtreinvoquépouravoirdelachanceetprendrelabonnedécision.Puisqu'ilagithabituellementdepuislesténèbres,Ekwensupeutêtreunesourcedechaosetdeviolencesiencolère,doncilfautfairepreuvedeprudence.;NiemandkannsoguteGeschäftemachenwiedergerisseneundmanipulativeEkwensu.AuchindenschwierigstenHandelssituationenwirderumGlückundAnleitunggebeten.WährendernormalerweiseindenSchattenarbeitet,kannEkwensuChaosundGewaltauslösen,fallsmaninverärgert,gehealsomitVorsichtvor.;;"Astutoymanipulador,nadieobtienegangascomoEkwensu.Sepuedeacudiraélenbuscadesuerteyconsejoinclusoenlassituacionesmercantilesmásdifíciles.Aunquesueletrabajarenlassombras,Ekwensupuedeserunafuerzacaóticayviolentasiselecontraríaveconcuidado.";;;;;;x
EVTDESC_TOG_7203;Ô­³õµÄÅ·Â×Ã×À­ÊÇÖÇ»ÛÓëÕæÀíµÄ³ÖÓĞÕß£¬µk¶ÔÈËÀàµÄĞÎÌ¬ºÍ´¿¾»ÓÈÎª²©Ñ§¡£´«ËµÅ·Â×Ã×À­ÄÜÖÎÓú°Ù²¡¡¢Ô¤ÑÔÎ´À´¡£Å·Â×Ã×À­µÄĞÅÍ½Å¬Á¦¹ı×Å¸ßÉĞÕıÅÉµÄÉú»î¡£;LeprimordialOrunmilaestledétenteurdelasagesseetdelavérité.Ilestparticulièrementbieninformésurl'êtrehumainetlapureté.Orunmilaestditêtreenmesuredesoignerchaquemaladieetdeprédirel'avenir.Sesadeptess'efforcentd'avoiruneviejusteetvertueuse.;DieuranfänglicheOrunmilaistdieHüterinvonWeisheitundWahrheit.SiewissenbesondersvielüberdiemenschlicheGestaltundReinheit.OrunmilasolljedeKrankheitheilenundindieZukunftblickenkönnen.DieAnhängervonOrunmilastrebennacheinemtugendhaften,gerechtenLeben.;;ElprimordialOrunmilaeselposeedordelasabiduríaylaverdad.Sumayorerudiciónesladelaformaylapurezahumanas.SedicequeOrunmilapuedecurarcualquierenfermedadyadivinarelfuturo.LosseguidoresdeOrunmilaansíanvivirunavidadevirtudyjusticia.;;;;;;x
EVTDESC_TOG_7204;ÔŞÃÀÇ¿´óµÄÉ£¸ê£¬×îÎ°´óµÄÎäÊ¿Ö®Íõ£¬³¬Ô½·²ÊÙµÄÏŞÖÆÓÀÔ¶Í³ÖÎ£¡ËûÒÔÑÒÊ¯ºÍÀ×µçÎªÎäÆ÷£¬Ëùµ½Ö®´¦ºáÉ¨ÎŞµÂÕß¡¢´øÀ´ÕıÒå¡£;VivelepuissantShango,legrandroiguerrierquiatranscendéleschaînesdelamortalitéafinderégneréternellement !Sesarmessontdespierresetdeséclairs,aveclesquelsilvaincl'indigneetapportelajusticepartoutoùilserend.;HeildemmächtigenShango,demgroßenKriegerkönig,derdieBandenderSterblichkeitabgeschüttelthat,umfürimmerzuherrschen!SeineWaffensindSteineundBlitze,mitdenenerdieUnwürdigenvernichtetundaufallenseinenWegenGerechtigkeitmitsichbring.;;¡HonradtodosalpoderosoShango,elgranreyguerreroquetrascendiólosvínculosdelamortalidadparagobernarporsiempre!Susarmassonlaspiedrasylosrelámpagosconlosquederrotaalosindignosyllevalajusticiaallíadondeva.;;;;;;x
follower_of_yemoja;Ò¶ÄªåÈµÄĞÅÍ½;AdeptedeYemoja;AnhängervonYemoja;;SeguidordeYemoja;;;;;;x
follower_of_yemoja_desc;´ËÈËÊÇÎ÷·ÇĞÅÑöÖĞµÄË®ÓëÄ¸Ç×Ö®Å®ÉñÒ¶ÄªåÈµÄò¯³ÏĞÅÍ½¡£;CepersonnageestunadeptedeYemoja,ladivinitéouest-africainedel'eauetdelamaternité.;DieserCharakteristYemoja,derwestafrikanischenGottheitvonWasserundMutternschaft,treuergeben.;;EstepersonajeesundevotoseguidordeYemoja,ladiosaafricanaoccidentaldelaguaylamaternidad.;;;;;;x
follower_of_ekwensu;°£¿ËÎÄËÕµÄĞÅÍ½;Adepted'Ekwensu;AnhängervonEkwensu;;SeguidordeEkwensu;;;;;;x
follower_of_ekwensu_desc;´ËÈËÊÇÎ÷·ÇĞÅÑöÖĞÃ³Ò×ÓëÌ¸ÅĞÖ®Éñ°£¿ËÎÄËÕµÄò¯³ÏĞÅÍ½¡£;Cepersonnageestunadepted'Ekwensu,ladivinitéouest-africaineducommerceetdesnégociations.;DieserCharakteristEkwensu,derwestafrikanischenGottheitvonHandelundGeschäften,treuergeben.;;EstepersonajeesundevotoseguidordeEkwensu,eldiosafricanooccidentaldelcomercioylanegociación.;;;;;;x
follower_of_orunmila;Å·Â×Ã×À­µÄĞÅÍ½;Adepted'Orunmila;AnhängervonOrunmila;;SeguidordeOrunmila;;;;;;x
follower_of_orunmila_desc;´ËÈËÊÇÎ÷·ÇĞÅÑöÖĞÖªÊ¶Óë´¿½àÖ®ÉñÅ·Â×Ã×À­µÄò¯³ÏĞÅÍ½¡£;Cepersonnageestunadepted'Orunmila,ladivinitéouest-africainedelaconnaissanceetdelapureté.;DieserCharakteristOrunmila,derwestafrikanischenGottheitvonWissenundReinheit,treuergeben.;;EstepersonajeesundevotoseguidordeOrunmila,eldiosafricanooccidentaldelconocimientoylapureza.;;;;;;x
follower_of_shango;É£¸êµÄĞÅÍ½;AdeptedeShango;AnhängervonShango;;SeguidordeShango;;;;;;x
follower_of_shango_desc;´ËÈËÊÇÎ÷·ÇĞÅÑöÖĞÀ×µç¡¢¹«ÕıºÍÕ½ÕùÖ®ÉñÉ£¸êµÄò¯³ÏĞÅÍ½¡£;CepersonnageestunadeptedeShango,ladivinitéouest-africainedel'éclair,delajusticeetdelaguerre.;DieserCharakteristShango,derwestafrikanischenGottheitvonGewittern,GerechtigkeitundKrieg,treuergeben.;;EstepersonajeesundevotoseguidordeShango,eldiosafricanooccidentaldelrelámpago,lajusticiaylaguerra.;;;;;;x
EVTDESC_RIP_12099_A;ÖÂ[GetFromRootInsult][Root.GetTitledFirstName]£¬\n\nÓÉÓÚÔÚ[Root.PrimaryTitle.GetName]²»¶ÏÀ©É¢µÄÔÖ»ö£¬ÎÒ±»ÆÈ×ÔÎÒÔÚ[From.Location.GetName]µÄ¹¬Í¢ÖĞ¸ôÀë£¬Òò´ËÖ±µ½´Ë´ÎÎ£»ú½áÊøÖ®Ç°ÎÒ½«²»ÄÜÂÄĞĞ×÷Îª[From.GetJobTitle]µÄÖ°Ôğ¡£\n\nÇ©Ãû£¬[From.GetTitledFirstName];[Root.GetTitledFirstName],espèce[GetFromRootInsultNounAdj],\n\nÀcausedel'afflictionquiserépanden[Root.PrimaryTitle.GetName],jesuisforcé[From.GetNoneE]devivreenréclusionavecmaCourà[From.Location.GetName].Ainsi,jenerempliraipasmesdevoirsde[From.GetJobTitle]jusqu'àcequelacrisesoitpassée.\n\nSigné,[From.GetTitledFirstName];An[GetFromRootInsult][Root.GetTitledFirstName],\n\nDurchdieKrankheit,diesichdurch[Root.PrimaryTitle.GetName]verbreitet,sahichmichgezwungen,michmitmeinemHofin[From.Location.GetName]zurückzuziehen.DaherkannichmeinePflichtenals[From.GetJobTitle]erstdannwiedererfüllen,wenndieKrisevorbeiist.\n\nGezeichnet,[From.GetTitledFirstName];;[GetFromRootInsult][Root.GetTitledFirstName]:\n\nAcausadelaaflicciónqueseextiendepor[Root.PrimaryTitle.GetName],meveoobligadoarecluirmeconmicorteen[From.Location.GetName].Portanto,nocumplirémisdeberescomo[From.GetJobTitle]hastaquefinalicelacrisis.\n\nFirmado:[From.GetTitledFirstName];;;;;;x
EVTDESC_RIP_12099_B;ÖÂ¿É¾´µÄ[Root.GetTitledFirstName]£¬\n\nÓÉÓÚÔÚ[Root.PrimaryTitle.GetName]²»¶ÏÀ©É¢µÄÔÖ»ö£¬ÎÒ±»ÆÈ×ÔÎÒÔÚ[From.Location.GetName]µÄ¹¬Í¢ÖĞ¸ôÀë£¬Òò´ËÖ±µ½´Ë´ÎÎ£»ú½áÊøÖ®Ç°ÎÒºÜ²»ĞÒ½«²»ÄÜÂÄĞĞ×÷Îª[From.GetJobTitle]µÄÖ°Ôğ¡£\n\nÇ©Ãû£¬[From.GetTitledFirstName];Trèsrespectable[Root.GetTitledFirstName],\n\nÀcausedel'afflictionquiserépanden[Root.PrimaryTitle.GetName],jesuisforcé[From.GetNoneE]devivreenréclusionavecmaCourà[From.Location.GetName].Ainsi,jenepourraimalheureusementpasremplirmesdevoirsde[From.GetJobTitle]jusqu'àcequelacrisesoitpassée.\n\nSigné,[From.GetTitledFirstName];Anden/diesehrehrenwerte/n[Root.GetTitledFirstName],\n\nDurchdieKrankheit,diesichdurch[Root.PrimaryTitle.GetName]verbreitet,sahichmichgezwungen,michmitmeinemHofin[From.Location.GetName]zurückzuziehen.DaherkannichleidermeinePflichtenals[From.GetJobTitle]erstdannwiedererfüllen,wenndieKrisevorbeiist.\n\nGezeichnet,[From.GetTitledFirstName];;Almuyrespetable[Root.GetTitledFirstName]:\n\nAcausadelaaflicciónqueseextiendepor[Root.PrimaryTitle.GetName],meveoobligadoarecluirmeconmicorteen[From.Location.GetName].Portanto,meseráimposiblecumplirmisdeberescomo[From.GetJobTitle]hastaquefinalicelacrisis.\n\nFirmado:[From.GetTitledFirstName];;;;;;x
EVTOPTA_RIP_12099_A;ÎÒ¾Í²»¸ÃÈÃÄÇ¸ö[GetRootFromInsult]´ıÔÚÎÒµÄÒé»áÀï£¡;Jen'auraisjamaisdû[From.GetHerHim]prendreàmonConseil !;Ichhättediesen[GetRootFromInsult]niemalsaufmeinemRateinsetzensollen!;;¡Nuncadebímeteraese[GetRootFromInsult]enmiConsejo!;;;;;;x
EVTOPTA_RIP_12099_B;ÁîÈËÒÅº¶£¬ËäÈ»¿ÉÒÔÀí½â¡­¡­;Regrettable,bienquecompréhensible...;Bedauernswert,wennauchverständlich...;;Lamentable,perocomprensible...;;;;;;x
EVTDESC_RIP_12100;[From.GetTitledFirstName]ÒÑ¾­·µ»ØÎÒµÄ¹¬Í¢.[From.GetSheHeCap]ÄÜ¹»ÔÙ´ÎÖ´ĞĞ[From.GetHerHis]×÷Îª[From.GetJobTitle]µÄÖ°Ôğ.;[From.GetTitledFirstName]estderetouràmaCouretàmonConseil.[From.GetSheHeCap]estànouveaucapablederemplirsesdevoirsde[From.GetJobTitle].;[From.GetTitledFirstName]istanmeinenHofundRatzurückgekehrt.[From.GetSheHeCap]istwiederinderLage,[From.GetHerHis]Pflichtenals[From.GetJobTitle]auszuüben.;;[From.GetTitledFirstName]haregresadoamicorteyamiConsejo.Yapuedevolverallevaracabosusdeberescomo[From.GetJobTitle].;;;;;;x
EVTDESC_TOG_7300;ÓĞºÜ¶àÉñ¹©ÄãÑ¡Ôñ¾´°İ¡£Î°´óµÄÎÚ¸ê¡¢ÌìÉñºÍ´øÀ´·áÊÕÕß£¬»òÊÇËûµÄÆŞ×Ó£¬°®Óë±£»¤Ö®Å®Éñ°¢¿¨£¿Ò²ĞíÄãÔ¸Ïòá÷ÁÔÖ®Ö÷ËşÆ¤°ÂºÍÃ×Ò®Àû»ùÆíµ»£¿ÄãÒ²¿ÉÒÔÏò½Æ»«µÄÒıÓÕÕßÂ×²¨ÖÂÒÔ³ç¾´¡­¡­;Ilexistebeaucoupdedivinitésquevouspourriezchoisird'adorer.LeGrandUkko,ledieuducieletdesbonnesrécoltes,ousafemmeAkka,déessedel'amouretdelaprotection.OubienTapioetMielikki,MaîtreetMaîtressedelachasse.OuencoreletentateuretruséLempo...;EsgibtvieleGottheiten,denenIhrfolgenkönnt..DemgroßenUkko,GottdesHimmelsunddergutenErnten,oderseinerFrauAkka,GöttinderLiebeunddesSchutzes.VielleichtwerdetIhrTapioundMielikki,HerrnundHerrinderJagd,anbeten.IhrkönnetEureGebeteauchdemverschlagenenVersucherLempowidmen...;;Haymuchasdeidadesalasquepuedesseguir.AlgranUkko,diosdelcieloyportadordebuenascosechas,oasuesposaAkka,diosadelamorylaprotección.QuizárecesaTapioyMielikki,señoryseñoradelacacería.QuizádediquestuadoraciónalastutotentadorLempo...;;;;;;x
EVTOPTA_TOG_7300;ÎÚ¸êÍ³ÁìÒ»ÇĞ£¡;Ukkorègnemêmesureux !;Ukkoherrschtübersiealle!;;¡Ukkolosdominaatodos!;;;;;;x
EVTOPTB_TOG_7300;ÎÒÊÇ°¢¿¨µÄº¢×Ó£¬Ô¸Ëı±£»¤ÎÒ¡£;Jesuisun[Root.GetNoneE]desenfantsd'Akka.Puisse-t-Ellemeprotéger.;IchbineinevonAkkasKindern.Mögesiemichschützen.;;SoyunodeloshijosdeAkka.Queellameproteja.;;;;;;x
EVTOPTC_TOG_7300;ËşÆ¤°ÂºÍÃ×Ò®Àû»ù»áÔÚÉ­ÁÖÖĞ¸øÎÒ´øÀ´²Æ¸»£¡;TapioetMielikkimeporterontchancedanslaforêt !;TapioundMielikkiwerdenmirimWaldGlückbringen!;;¡TapioyMielikkimetraeránbuenasuerteenelbosque!;;;;;;x
EVTOPTD_TOG_7300;Ô¸Â×²¨ÊÚÓèÎÒµkµÄÃØÃÜ¡£;PuisseLempometransmettresessecrets.;MögeLampomirseineGeheimnissemitteilen.;;QueLempomeconfíesussecretos.;;;;;;x
EVTDESC_TOG_7301;Î°´óÇ¿Á¦µÄÎÚ¸êµÄÁìµØÊÇÌìÌÃ¡£ËûÍ³¹ÜÌìÆø£¬´øÀ´·áÊÕ¡£µ±Ëû¼İÔ¦Õ½³µ¡¢»ÓÎè´ó´¸Ê±£¬¾Í»áÔÚÌì¿ÕÖĞ¼¤·¢ÉÁµç¡£×÷ÎªÖÚÉñÊ×Áì£¬ËûÊÚÓèĞÅÍ½Í³ÖÎµÄÖ¸ÒıºÍ¹úÍÁµÄ·±ÈÙ¡£;LedomainedugrandetpuissantUkkoestleciel.Ilrègnesurletempsetnousapportedebonnesrécoltes.Lorsqu'ilsedéplacesursonchar,brandissantsongrandmarteau,ilenvoiedeséclairsàtraversleciel.Entantquechefdetouslesdieux,ilporteconseilàsesadeptessurlafaçonderégneretapporteprospéritéenleursterres.;DasReichdesgroßen,mächtigenUkkoistimHimmel.ErherrschtüberdasWetterundbringtunsguteErnten.ErfährtinseinemStreitwagen,schwingtseinengroßenHammerundschicktBlitzeüberdenHimmel.AlsobersterallerGöttergibterseinenAnhängernAnweisungenfürihreHerrschaftundWohlstandinihremReich.;;EldominiodelgranypoderosoUkkoeseldeloscielos.Gobiernalameteorologíaynostraebuenascosechas.Montadoensucarruaje,blandiendosumartillo,envíarayosporelcielo.Comojefedetodoslosdioses,otorgaasusseguidoresorientaciónparagobernaryprosperidadasusreinos.;;;;;;x
EVTDESC_TOG_7302;°®¡¢ÉúÓıÓë±£»¤µÄÅ®Éñ°¢¿¨ÎÂÈá¶øÇ¿´ó¡£Ëı¹Ø»³ËùÓĞ¶ùÅ®£¬ÌØ±ğÊÇÄ¸Ç×ºÍÓ×¶ù¡£ÉÁµç»®¹ıÈºÉ½£¬ÄÇÊÇ°¢¿¨ºÍÕÉ·òÎÚ¸êÔÚ×ö°®¡£;Akka,déessedel'amour,delafertilitéetdelaprotection,estunemaîtressedoucemaispuissante.Elleprendsoindetoussesenfants,etsurtoutdesmèresetdesenfants.Lorsqueletonnerrerésonneentrelesmontagnes,c'estAkkafaisantl'amouravecsonépouxUkko,lechefdesdieux.;Akka,dieGöttinderLiebe,FruchtbarkeitunddesSchutzesisteinesanfte,abermächtigeHerrin.SiekümmertsichumalleihreKinde,aberbesondersumMütterundKleinkinder.WennderDonnerzwischendenBergenhallt,liebtAkkaihrenEhemann,denoberstenGottUkko.;;Akka,diosadelamor,lafertilidadylaprotección,esunaamatanamablecomopoderosa.Cuidadetodossushijos,aunqueespecialmentealasmadresyalosniños.Cuandoeltruenoresuenaentrelasmontañas,Akkaestáhaciendoelamorconsuesposo,eldiosjefeUkko.;;;;;;x
EVTDESC_TOG_7303;á÷ÁÔÖ®ÉñËşÆ¤°ÂºÍá÷ÁÔÅ®ÉñÃ×Ò®Àû»ù¹ÜÏ½ÁÖÄ¾£¬±£ÓÓÏòËûÃÇÊÄÑÔĞ§ÖÒµÄÈË°Ù·¢°ÙÖĞ¡¢ÉíÇ¿Ìå½¡¡£Ã×Ò®Àû»ùÒ²ÊÇ×îæµÊìµÄÖÎÓúÕß£¬ÓµÓĞÉ­ÁÖÒ»ÇĞ²İÒ©µÄ¹ã²©ÖªÊ¶¡£;LesboissontgouvernésparTapioetMielikki,dieuetdéessedelachasse.Ceuxquileurjurentallégeanceserontdouésd'unvraibutetd'uncorpsfort.Mielikkiestaussiuneguérisseusetalentueusequipossèdeuneimmenseconnaissancedesherbesdelaforêt.;DieWälderwerdenvonTapioundMielikki,demGottundderGöttinderJagdbeherrscht.WerihnendieTreueschwört,wirdimmermiteinemgutenZielundstarkenKörpergesegnetsein.MielikkiistaucheinesehrgeschickteHeilerinundkenntalleKräuterimWald.;;LosbosquessoneldominiodeTapioyMielikki,diosydiosadelacacería.Aquellosquelesjuranlealtadseránbendecidosporsiempreconbuenapunteríayfortalezafísica.Mielikkiesademásunaexpertasanadoraytieneampliosconocimientosdetodaslashierbasdelbosque.;;;;;;x
EVTDESC_TOG_7304;¾´°İÂ×²¨ÕßÑ¡ÔñÁËÒ»Î»ÄÑÒÔ×½ÃşµÄÖ÷ÈË¡£µk¿ÉÄÜ·ÖÏí°®Óë÷È»óµÄÃØÃÜ£¬Í¬Ê±ÕâĞ©ĞÄÁéµÄÊÂÇéÓÖ¿ÉÄÜ±È½£Êõ»¹Î£ÏÕ¡£µ«ÊÇ£¬ÈôÄãÄÜ±£³ÖÖÇ»Û£¬Â×²¨µÄ½Ì»å¾ÍÄÜ¸øÄã´øÀ´³¬ºõÏëÏóµÄÈ¨Á¦ºÍÓ°Ïì¡£;CeuxquiadorentLempoontchoisiunMaîtreerratique.Bienqu'Ilpuissepartagerdenombreuxsecretsconcernantl'amouretlaséduction,ilfautsavoirqueleschosesducœurpeuventêtreaussidangereusesquecellesdel'épée.Cependant,sivousgardezvotrebonsens,lesleçonsdeLempodoiventvousapporterpuissanceetinfluenceau-delàdel'entendement.;Diejenigen,dieLempoanbeten,habeneinenunberechenbarenMeistergewählt.SieteilenzwarvielleichtvieleGeheimnisseüberLiebeundVerführung,solltenaberwissen,dassHerzensangelegenheitengenausogefährlichwiedasSchwertseinkönnen.WenndujedocheinhellesKöpfchenbewahrst,werdendirdieLektionenvonLempounvorstellbareMachtundEinflussbringen.;;AquellosqueadoranaLempohanelegidoaunamoerrático.Aunquecompartenmuchossecretosacercadelamorylaseducción,sabenquelosasuntosdelcorazónpuedensertanpeligrososcomolosdelaespada.Sinembargo,sinodescuidastuastucia,lasleccionesdeLempoteaportaránpodereinfluenciamásalládetodacomprensión.;;;;;;x
follower_of_ukko;ÎÚ¸êµÄĞÅÍ½;Adepted'Ukko;AnhängervonUkko;;SeguidordeUkko;;;;;;x
follower_of_ukko_desc;´ËÈËÊÇË÷Ã×ĞÅÑöÖĞÌì¿ÕÓë·áÊÕÖ®ÉñÎÚ¸êµÄò¯³ÏĞÅÍ½¡£;Cepersonnageestunadepted'Ukko,ladivinitésuomenuskoducieletdelamoisson.;DieserCharakteristUkko,derSuomenusko-GottheitdesHimmelsundderErnte,treuergeben.;;EstepersonajeesundevotoseguidordeUkko,eldiossuomenuscodelcieloylascosechas.;;;;;;x
follower_of_akka;°¢¿¨µÄĞÅÍ½;Adepted'Akka;AnhängervonAkkao;;SeguidordeAkka;;;;;;x
follower_of_akka_desc;´ËÈËÊÇË÷Ã×ĞÅÑöÖĞÄ¸Ç×¡¢±£»¤ºÍ°®Ö®Å®Éñ°¢¿¨µÄò¯³ÏĞÅÍ½¡£;Cepersonnageestunadepted'Akka,ladivinitésuomenuskodelamaternité,delaprotectionetdel'amour.;DieserCharakteristAkka,derSuomenusko-GottheitvonMutterschaft,SchutzundLiebe,treuergeben.;;EstepersonajeesundevotoseguidordeAkka,ladiosasuomenuscadelamaternidad,laprotecciónyelamor.;;;;;;x
follower_of_taipo_and_mielikki;ËşÆ¤°ÂºÍÃ×Ò®Àû»ùµÄĞÅÍ½;AdeptedeTapioetMielikki;AnhängervonTapioundMielikki;;SeguidordeTapioyMielikki;;;;;;x
follower_of_taipo_and_mielikki_desc;´ËÈËÊÇË÷Ã×ĞÅÑöÖĞÉ­ÁÖ¡¢á÷ÁÔºÍÖÎÓúÖîÉñËşÆ¤°ÂºÍÃ×Ò®Àû»ùµÄò¯³ÏĞÅÍ½¡£;CepersonnageestunadeptedeTapioetMielikki,lesdivinitéssuomenuskosdelaforêt,delachasseetdelaguérison.;DieserCharakteristTapioundMielikki,denSuomenusko-GottheitendesWaldes,derJagdunddesHeilens,treuergeben.;;EstepersonajeesundevotoseguidordeTapioyMielikki,lasdeidadessuomenuscasdelosbosques,lacazaylacuración.;;;;;;x
follower_of_lempo;Â×²¨µÄĞÅÍ½;AdeptedeLempo;AnhängervonLempo;;SeguidordeLempo;;;;;;x
follower_of_lempo_desc;´ËÈËÊÇË÷Ã×ĞÅÑöÖĞ°®Óë÷È»óÖ®ÉñÂ×²¨µÄò¯³ÏĞÅÍ½¡£;CepersonnageestunadeptedeLempo,ladivinitésuomenuskodelaséductionetdel'amour.;DieserCharakteristLempo,derSuomenusko-GottheitvonVerführungundLiebe,treuergeben.;;EstepersonajeesundevotoseguidordeLempo,ladeidadsuomenuscadelaseducciónyelamor.;;;;;;x
