;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
CONVERTING;转变;CONVERSION;KONVERTIERUNG;;CONVERSI覰;;;;;;;;;x
EVTDESC_TOG_7506_ZEMYNA;许多人奇怪地发现一位[Root.GetTitle]在田地里劳作，但亲近土地与农作物能使你与泽米娜更亲近，比任何形式的祈祷都管用。当你稍作休息时，你看到[From.GetTitledFirstName]靠了过来，你们互相打了招呼，并交谈了有关丰收的话题。原来[From.GetSheHe]也是一名泽米娜的信徒！;Pour beaucoup c'est 閠range qu'un[Root.GetNoneE] [Root.GetTitle] travaille dans les champs, mais s'occuper de la terre et des r閏oltes vous rapproche de Zemyna, plus que n'importe quelle pri鑢e. Alors que vous faites une pause, vous voyez [From.GetTitledFirstName] approcher. Vous vous saluez et 閏hangez quelques mots au sujet de la r閏olte. Il s'av鑢e qu'[From.GetSheHe] est aussi un[From.GetNoneE] adepte de Zemyna?;Viele finden es seltsam, dass ein [Root.GetTitle] in den Feldern arbeitet, aber das Land und die Felder pflegen bringt Euch Zemyna n鋒er als jedes Gebet. Als Ihr eine kurze Pause einlegt, bemerkt Ihr, dass sich [From.GetTitledFirstName] Euch n鋒ert. Ihr begrt Euch und sprecht ein wenig 黚er die Ernte. Es stellt sich heraus, dass [From.GetSheHe] ebenfalls ein Anh鋘ger von Zemyna ist!;;A muchos les extra馻 que un [Root.GetTitle] trabaje en el campo, pero atender la tierra y los cultivos te aproxima a Zemyna m醩 que cualquier plegaria. Cuando te tomas un descanso, ves acercarse a [From.GetTitledFirstName]. Os salud醝s e intercambi醝s impresiones acerca de la cosecha. esulta que [From.GetSheHe] tambi閚 sigue fielmente a Zemyna!;;;;;;x
EVTDESC_TOG_7506_JARILO;许多人奇怪地发现一个[Root.GetTitle]在田地里劳作，但亲近土地与农作物能使你与亚力洛更亲近，比任何形式的祈祷都管用。当你稍作休息时，你看到[From.GetTitledFirstName]靠了过来，你们互相打了招呼，并交谈了有关丰收的话题。原来[From.GetSheHe]也是一名亚力洛的信徒！;Pour beaucoup c'est 閠range qu'un[Root.GetNoneE] [Root.GetTitle] travaille dans les champs, mais s'occuper de la terre et des r閏oltes vous rapproche de Yarilo, plus que n'importe quelle pri鑢e. Alors que vous faites une pause, vous voyez [From.GetTitledFirstName] approcher. Vous vous saluez et 閏hangez quelques mots au sujet de la r閏olte. Il s'av鑢e qu'[From.GetSheHe] est aussi un[From.GetNoneE] adepte de Yarilo?;Viele finden es seltsam, dass ein [Root.GetTitle] in den Feldern arbeitet, aber das Land und die Felder pflegen bringt Euch Jarilo n鋒er als jedes Gebet. Als Ihr eine kurze Pause einlegt, bemerkt Ihr, dass sich [From.GetTitledFirstName] Euch n鋒ert. Ihr begrt Euch und sprecht ein wenig 黚er die Ernte. Es stellt sich heraus, dass [From.GetSheHe] ebenfalls ein Anh鋘ger von Jarilo ist!;;A muchos les extra馻 que un [Root.GetTitle] trabaje en el campo, pero atender la tierra y los cultivos te aproxima a Jarilo m醩 que cualquier plegaria. Cuando te tomas un descanso, ves acercarse a [From.GetTitledFirstName]. Os salud醝s e intercambi醝s impresiones acerca de la cosecha. esulta que [From.GetSheHe] tambi閚 sigue fielmente a Jarilo!;;;;;;x
EVTDESC_TOG_7506_EKWENSU;许多人奇怪地发现一位[Root.GetTitle]在市场里讨价还价，但这能使你与埃克文苏更亲近，比任何形式的祈祷都管用。当你稍作休息时，你看到[From.GetTitledFirstName]靠了过来，你们互相打了招呼，并交谈了有关[Root.PrimaryTitle.GetName]贸易的话题。原来[From.GetSheHe]也是一名埃克文苏的信徒！;Pour beaucoup c'est 閠range qu'un[Root.GetNoneE] [Root.GetTitle] troque au march? mais cela vous fait vous sentir plus proche d'Ekwensu, plus que n'importe quelle pri鑢e. [From.GetTitledFirstName] vous approche et vous 閏hangez quelques mots au sujet de l'閠at du commerce en [Root.PrimaryTitle.GetName]. Il s'av鑢e qu'[From.GetSheHe] est aussi un[From.GetNoneE] adepte d'Ekwensu?;Viele finden es seltsam, dass ein [Root.GetTitle]auf dem Markt handelt, aber das bringt Euch Ekwensu n鋒er als jedes Gebet. [From.GetTitledFirstName] n鋒ert sich Euch, und Ihr beide tauscht einige Worte 黚er den Handel in [Root.PrimaryTitle.GetName] aus. Es stellt sich heraus, dass [From.GetSheHe] ebenfalls ein Anh鋘ger von Ekwensu ist!;;A muchos les extra馻 que un [Root.GetTitle] trabaje en el mercado, pero sientes que te aproxima a Ekwensu m醩 que cualquier plegaria. [From.GetTitledFirstName] se te acerca y ambos intercambi醝s comentarios acerca del estado del comercio en [Root.PrimaryTitle.GetName]. esulta que [From.GetSheHe] tambi閚 sigue fielmente a Ekwensu!;;;;;;x
EVTDESC_TOG_7506_YEMOJA;清晨，你来到叶玛亚的神殿，深深地祈祷。你听到身后有轻柔的脚步声————这个时间会是谁呢？[From.GetTitledFirstName]现出身影，你们互相客套了一下，很快便浸入了交谈之中。你们有着如此之多的共识！;De bon matin, vous 阾es au sanctuaire d閐i??Yemoja, dans de profondes pri鑢es. Vous entendez alors de l間ers bruits de pas derri鑢e vous - qui cela peut-il 阾re ?cette heure? Il s'av鑢e que c'est [From.GetTitledFirstName]. Vous 閏hangez quelques plaisanteries, et vous vous retrouvez dans une conversation proprement dite. Vous avez tant de choses en commun?;Es ist fr黨 am Morgen, und Ihr seid am Schrein von Yemoja tief in Gebete versunken. Ihr h鰎t leise Fu遱chritte hinter Euch - wer k鰊nte das zu dieser Stunde wohl sein? [From.GetTitledFirstName], wie es sich herausstellt. Ihr tauscht einige H鰂lichkeiten aus und findet Euch bald in ein Gespr鋍h vertieft. Ihr habt so viel gemeinsam.;;Es muy temprano y est醩 en el santuario dedicado a Yemoja elevando tus plegarias. Oyes pasos detr醩 de ti. 縌ui閚 ser?a estas horas? Resulta que se trata de [From.GetTitledFirstName]. Tras un intercambio de comentarios, no tardas en hallarte en una conversaci髇 en toda regla. en閕s tanto en com鷑!;;;;;;x
EVTDESC_TOG_7506_AKKA;清晨，你来到阿卡的神殿，深深地祈祷。你听到身后有轻柔的脚步声————这个时间会是谁呢？[From.GetTitledFirstName]现出身影，你们互相客套了一下，很快便浸入了交谈之中。你们有着如此之多的共识！;De bon matin, vous 阾es au sanctuaire d閐i??Akka, dans de profondes pri鑢es. Vous entendez alors de l間ers bruits de pas derri鑢e vous - qui cela peut-il 阾re ?cette heure? Il s'av鑢e que c'est [From.GetTitledFirstName]. Vous 閏hangez quelques plaisanteries, et vous vous retrouvez dans une conversation proprement dite. Vous avez tant de choses en commun?;Es ist fr黨 am Morgen, und Ihr seit am Schrein von Akka tief in Gebete versunken. Ihr h鰎t leise Fu遱chritte hinter Euch - wer k鰊nte das zu dieser Stunde wohl sein? [From.GetTitledFirstName], wie es sich herausstellt. Ihr tauscht einige H鰂lichkeiten aus und findet Euch bald in ein Gespr鋍h vertieft. Ihr habt so viel gemeinsam.;;Es muy temprano y est醩 en el santuario dedicado a Akka elevando tus plegarias. Oyes pasos detr醩 de ti. 縌ui閚 ser?a estas horas? Resulta que se trata de [From.GetTitledFirstName]. Tras un intercambio de comentarios, no tardas en hallarte en una conversaci髇 en toda regla. en閕s tanto en com鷑!;;;;;;x
EVTDESC_TOG_7506_DIEVAS;清晨，你来到季耶瓦斯的神殿，深深地祈祷。你听到身后有轻柔的脚步声————这个时间会是谁呢？[From.GetTitledFirstName]现出身影，你们互相客套了一下，很快便浸入了交谈之中。你们有着如此之多的共识！;De bon matin, vous 阾es au sanctuaire d閐i??Dievas, dans de profondes pri鑢es. Vous entendez alors de l間ers bruits de pas derri鑢e vous - qui cela peut-il 阾re ?cette heure? Il s'av鑢e que c'est [From.GetTitledFirstName]. Vous 閏hangez quelques plaisanteries, et vous vous retrouvez dans une conversation proprement dite. Vous avez tant de choses en commun?;Es ist fr黨 am Morgen, und Ihr seid am Schrein von Dievas tief in Gebete versunken. Ihr h鰎t leise Fu遱chritte hinter Euch - wer k鰊nte das zu dieser Stunde wohl sein? [From.GetTitledFirstName], wie es sich herausstellt. Ihr tauscht einige H鰂lichkeiten aus und findet Euch bald in ein Gespr鋍h vertieft. Ihr habt so viel gemeinsam.;;Es muy temprano y est醩 en el santuario dedicado a Dievas elevando tus plegarias. Oyes pasos detr醩 de ti. 縌ui閚 ser?a estas horas? Resulta que se trata de [From.GetTitledFirstName]. Tras un intercambio de comentarios, no tardas en hallarte en una conversaci髇 en toda regla. en閕s tanto en com鷑!;;;;;;x
EVTDESC_TOG_7506_VELES;你的一个小计划需要一个共谋者，结果[From.GetTitledFirstName]成了你意想不到的盟友。想想这样的互惠将怎样使两个灵魂走向联合！一开始这仅仅只是单纯的交易，但很快你们就发现了许多共同点，比如你们对维列斯的信仰。现在你们每天花费了更多的时间交谈和密谋……;Lorsque vous avez eu besoin d'un complice dans un petit complot, [From.GetTitledFirstName] s'est av閞閇From.GetNoneE] 阾re un[From.GetNoneE] alli閇From.GetNoneE] inattendu[From.GetNoneE]. Des int閞阾s en communs peuvent faire beaucoup pour unir deux 鈓es? Alors que c'閠ait uniquement pour les affaires au d閎ut, il se trouve que vous partagez une v閚閞ation pour V閘鑣. Maintenant, vous passez plus de temps ?converser qu'?comploter...;Als Ihr einen Komplizen bei einem kleinen Plan brauchtet, stellte sich [From.GetTitledFirstName] als unerwarteter Verb黱deter heraus. Denkt nur, wie sehr ein gemeinsames Interesse zwei Seelen vereinen kann! Anfangs war es rein gesch鋐tlich, aber es stellt sich heraus, dass Ihr viel gemeinsam habt. Beispielsweise betet Ihr beide Veles an. Jetzt k鰊nt Ihr mehr Zeit in der Konversation als mit dem Verschw鰎en verbringen ...;;Cuando necesitabas a un c髆plice en una peque馻 argucia, [From.GetTitledFirstName] result?ser un aliado inesperado. ay que ver c髆o puede unir a dos almas el beneficio mutuo! Aunque al principio solo eran negocios, resulta que ten閕s mucho en com鷑, como vuestra reverencia a Veles. Ahora pas醝s m醩 tiempo conversando que conspirando...;;;;;;x
EVTDESC_TOG_7506_LEMPO;你的一个小计划需要一个共谋者，结果[From.GetTitledFirstName]成了你意想不到的盟友。想想这样的互惠将怎样使两个灵魂走向联合！一开始这仅仅只是单纯的交易，但很快你们就发现了许多共同点，比如你们对伦波的信仰。现在你们每天花费了更多的时间交谈和密谋……;Lorsque vous avez eu besoin d'un complice dans un petit complot, [From.GetTitledFirstName] s'est av閞閇From.GetNoneE] 阾re un[From.GetNoneE] alli閇From.GetNoneE] inattendu[From.GetNoneE]. Des int閞阾s en communs peuvent faire beaucoup pour unir deux 鈓es? Alors que c'閠ait uniquement pour les affaires au d閎ut, il se trouve que vous partagez une v閚閞ation pour Lempo. Maintenant, vous passez plus de temps ?converser qu'?comploter...;Als Ihr einen Komplizen bei einem kleinen Plan brauchtet, stellte sich [From.GetTitledFirstName] als unerwarteter Verb黱deter heraus. Denkt nur, wie sehr ein gemeinsames Interesse zwei Seelen vereinen kann! Anfangs war es rein gesch鋐tlich, aber es stellt sich heraus, dass Ihr viel gemeinsam habt. Beispielsweise betet Ihr beide Lempo an. Jetzt k鰊nt Ihr mehr Zeit in der Konversation als mit dem Verschw鰎en verbringen ...;;Cuando necesitabas a un c髆plice en una peque馻 argucia, [From.GetTitledFirstName] result?ser un aliado inesperado. ay que ver c髆o puede unir a dos almas el beneficio mutuo! Aunque al principio solo eran negocios, resulta que ten閕s mucho en com鷑, como vuestra reverencia a Lempo. Ahora pas醝s m醩 tiempo conversando que conspirando...;;;;;;x
EVTDESC_TOG_7506_VELNIAS;你的一个小计划需要一个共谋者，结果[From.GetTitledFirstName]成了你意想不到的盟友。想想这样的互惠将怎样使两个灵魂走向联合！一开始这仅仅只是单纯的交易，但很快你们就发现了许多共同点，比如你们对维尔尼阿斯的信仰。现在你们每天花费了更多的时间交谈和密谋……;Lorsque vous avez eu besoin d'un complice dans un petit complot, [From.GetTitledFirstName] s'est av閞閇From.GetNoneE] 阾re un[From.GetNoneE] alli閇From.GetNoneE] inattendu[From.GetNoneE]. Des int閞阾s en communs peuvent faire beaucoup pour unir deux 鈓es? Alors que c'閠ait uniquement pour les affaires au d閎ut, il se trouve que vous partagez une v閚閞ation pour Velnias. Maintenant, vous passez plus de temps ?converser qu'?comploter...;Als Ihr einen Komplizen bei einem kleinen Plan brauchtet, stellte sich [From.GetTitledFirstName] als unerwarteter Verb黱deter heraus. Denkt nur, wie sehr ein gemeinsames Interesse zwei Seelen vereinen kann! Anfangs war es rein gesch鋐tlich, aber es stellt sich heraus, dass Ihr viel gemeinsam habt. Beispielsweise betet Ihr beide Velnias an. Jetzt k鰊nt Ihr mehr Zeit in der Konversation als mit dem Verschw鰎en verbringen ...;;Cuando necesitabas a un c髆plice en una peque馻 argucia, [From.GetTitledFirstName] result?ser un aliado inesperado. ay que ver c髆o puede unir a dos almas el beneficio mutuo! Aunque al principio solo eran negocios, resulta que ten閕s mucho en com鷑, como vuestra reverencia a Velnias. Ahora pas醝s m醩 tiempo conversando que conspirando...;;;;;;x
struck_by_lightning;遭到雷击;Frapp?par la foudre;Vom Blitz getroffen;;Alcanzado por un rayo;;;;;;x
struck_by_lightning_desc;这个角色曾被雷击！;Ce personnage a 閠?frapp?par la foudre?;Dieser Charakter wurde vom Blitz getroffen!;; este personaje lo ha alcanzado un rayo!;;;;;;x
comforted_opinion;受到安慰;R閏onfort;Getr鰏tet;;Reconfortado;;;;;;x
tough_love_opinion;严厉的爱;S関閞it?Strenge Liebe;;Amor dif韈il;;;;;;x
EVTDESC_TOG_7508_PERUN;你们蜷缩在火堆旁，空气中弥漫着紧张的氛围。外面天空昏暗，黑云密布，佩龙的存在感如屋顶上击打的雨点一般真实。突然，一道闪电照亮了房间，震耳欲聋的雷声打破了宁静。你的[GetFromRelation][From.GetFirstName]开始放声大哭。;Vous 阾es tous assis serr閟 autour du feu, et la tension est palpable. Le ciel, dehors, est noir et tr鑣 nuageux, et la pr閟ence de P閞oun est aussi tangible que des gouttes de pluie qui tombent sur un toit. Soudain, la pi鑓e est 閏lair閑 d'une lumi鑢e intense et un bruit assourdissant rompt le silence. Votre [GetFromRelation] [From.GetFirstName] fond en larmes.;Ihr sitzt eng beim Feuer zusammen, Spannung h鋘gt in der Luft. Der Himmel drau遝n ist mit schweren Wolken verhangen und Peruns Anwesenheit ist so sp黵bar wie die Ber黨rung eines Liebhabers. Pl鰐zlich wird der Raum von einem grellen Blitz erleuchtet und ein ohrenbet鋟bender Knall ersch黷tert die Stille. Dein/e [GetFromRelation] [From.GetFirstName] bricht in Tr鋘en aus.;;Os acurruc醝s frente al fuego, con una tensi髇 palpable en el ambiente. Fuera, los cielos est醤 encapotados y la presencia de Per鷑 es tan tangible como el contacto de un amante. De pronto, un gran destello ilumina la habitaci髇 y un crujido ensordecedor corta el silencio. Tu [GetFromRelation] [From.GetFirstName] rompe a llorar.;;;;;;x
EVTDESC_TOG_7508_PERKUNAS;你们蜷缩在火堆旁，空气中弥漫着紧张的氛围。外面天空昏暗，黑云密布，佩尔库纳斯的存在感如爱人的触摸一般真实。突然，一道闪电照亮了房间，震耳欲聋的雷声打破了宁静。你的[GetFromRelation][From.GetFirstName]开始放声大哭。;Vous 阾es tous assis serr閟 autour du feu, et la tension est palpable. Le ciel, dehors, est noir et tr鑣 nuageux, et la pr閟ence de Perkunas est aussi tangible que le contact d'un amant. Soudain, la pi鑓e est 閏lair閑 d'une lumi鑢e intense et un bruit assourdissant rompt le silence. Votre [GetFromRelation] [From.GetFirstName] fond en larmes.;Ihr sitzt eng beim Feuer zusammen, Spannung h鋘gt in der Luft. Der Himmel drau遝n ist mit schweren Wolken verhangen und Perkunas Anwesenheit ist so sp黵bar wie die Ber黨rung eines Liebhabers. Pl鰐zlich wird der Raum von einem grellen Blitz erleuchtet und ein ohrenbet鋟bender Knall ersch黷tert die Stille. Euer/Eure [GetFromRelation] [From.GetFirstName] bricht in Tr鋘en aus.;;Os acurruc醝s frente al fuego, con una tensi髇 palpable en el ambiente. Fuera, los cielos est醤 encapotados y la presencia de Perkunas es tan tangible como el contacto de un amante. De pronto, un gran destello ilumina la habitaci髇 y un crujido ensordecedor corta el silencio. Tu [GetFromRelation] [From.GetFirstName] rompe a llorar.;;;;;;x
