c_khetaka_adj;ôÉ¶àåÈ;khetakane;;;;;;;;;;;;x
b_khetaka;ôÉ¶àåÈ;;;;;;;;;;;;;x
b_khambhat;¿²±´;;;;;;;;;;;;;x
b_dholka;ÍÓ¶ûåÈ;;;;;;;;;;;;;x
b_tarapur;¶àÂŞ³Ç;;;;;;;;;;;;;x
b_ashaval;°¢Éá·¥;;;;;;;;;;;;;x
b_nadiad;ÄÇÌáµÂ;;;;;;;;;;;;;x
b_bhadran;²¨¶àÀ¼;;;;;;;;;;;;;x
b_sanand;É£¶÷µÂ;;;;;;;;;;;;;x
c_mohadavasaka;Ä²Ú­ÍÓÆÅæ¶åÈ;;;;;;;;;;;;;x
c_mohadavasaka_adj;Ä²Ú­ÍÓÆÅæ¶åÈ;mohadavasakane;;;;;;;;;;;;x
b_mohadavasaka;Ä²Ú­ÍÓÆÅæ¶åÈ;;;;;;;;;;;;;x
b_jhalod;Ñ®Â¬;;;;;;;;;;;;;x
b_lunawada;Â¬ÄÇÍßÍÓ;;;;;;;;;;;;;x
b_shamlaji;ÈøÂŞ¼ª;;;;;;;;;;;;;x
b_unjha;ÎÂÇ¡;;;;;;;;;;;;;x
b_danta;Ì´²¨;;;;;;;;;;;;;x
c_dhamalpur;ÍÓÄ¦ÂŞ²¹ÂŞ;;;;;;;;;;;;;x
c_dhamalpur_adj;ÍÓÄ¦ÂŞ²¹ÂŞ;dhamalpurane;;;;;;;;;;;;x
b_dhamalpur;ÍÓÄ¦ÂŞ²¹ÂŞ;;;;;;;;;;;;;x
b_morvi;Ä¦¶û±È;;;;;;;;;;;;;x
b_lakhota;ÂŞÚ­ÍÓ;;;;;;;;;;;;;x
b_halvad;¹ş¶ûÍß;;;;;;;;;;;;;x
b_khasta;åÈ¶à;;;;;;;;;;;;;x
c_dvaraka;´¹ÂŞÙ¤;;;;;;;;;;;;;x
c_dvaraka_adj;´¹ÂŞÙ¤;dvarakane;;;;;;;;;;;;x
b_dvaraka;´¹ÂŞÙ¤;;;;;;;;;;;;;x
b_lalpur;ÄÇ¶û²¹ÂŞ;;;;;;;;;;;;;x
b_dwarakadheesh;¶àÂŞåÈÚ­É³;;;;;;;;;;;;;x
b_gomati;¸êÄ¦µÙ;;;;;;;;;;;;;x
b_bhanvad;°ã°Ï;;;;;;;;;;;;;x
c_kutch;Æõß¸;;;;;;;;;;;;;x
c_kutch_adj;Æõß¸;;;;;;;;;;;;;x
b_kanthakota;¸Ê¶à‘x¶à;;;;;;;;;;;;;x
b_anjar;°¢åÈ¶û;;;;;;;;;;;;;x
b_dhaneti;ÍÓÄÚÌá;;;;;;;;;;;;;x
b_bhuj;ÆÕ½Ü;;;;;;;;;;;;;x
c_bhumilka;ÆĞÃÖÙ¤;;;;;;;;;;;;;x
c_bhumilka_adj;ÆĞÃÖÙ¤;;;;;;;;;;;;;x
b_vamanasthali;·¥Ä¦ÄÇ¶àÀû;;;;;;;;;;;;;x
b_bhumilka;ÆĞÃÖÙ¤;;;;;;;;;;;;;x
b_girnar;¼ª¶ûÄÉ¶û;;;;;;;;;;;;;x
b_uperkot;ÎÚ·Í‘x;;;;;;;;;;;;;x
b_bhavnat;°ãÄÇÌØ;;;;;;;;;;;;;x
b_mangrol;ÃÅÂŞ¶û;;;;;;;;;;;;;x
b_shrinagar;Ë¹ÀûÄÇ¼Ó;;;;;;;;;;;;;x
c_somnath;ĞëÃÅÄÇ;;;;;;;;;;;;;x
c_somnath_adj;ĞëÃÅÄÇ;somnath;;;;;;;;;;;;x
b_vejalkot;·¥åÈ‘x;;;;;;;;;;;;;x
b_somnath;ĞëÃÅÄÇ;;;;;;;;;;;;;x
b_delvada;Ìá·¥ÍÓ;;;;;;;;;;;;;x
b_diu;ÌáÎÚ;;;;;;;;;;;;;x
b_veraval;Î¤À­ÎÖ¶û;;;;;;;;;;;;;x
b_kanjetar;¸ÊµoÍÓ;;;;;;;;;;;;;x
b_moherak;Ä¦Ú­ÂŞ¿¨;;;;;;;;;;;;;x
c_vardhamana;·¤ÍÓÄ¦ÄÇ;;;;;;;;;;;;;x
c_vardhamana_adj;·¤ÍÓÄ¦ÄÇ;vardhamana;;;;;;;;;;;;x
b_vardhamana;·¤ÍÓÄ¦ÄÇ;;;;;;;;;;;;;x
b_amarvalli;°¢Ä¦·¥Àæ;;;;;;;;;;;;;x
b_ranpur;À¼²¹ÂŞ;;;;;;;;;;;;;x
c_valabhi;·¥À°Åş;;;;;;;;;;;;;x
c_valabhi_adj;·¥À°Åş;valabhi;;;;;;;;;;;;x
b_valabhi;·¥À°Åş;;;;;;;;;;;;;x
b_gundigar;¹ÅµÙåÈ;;;;;;;;;;;;;x
b_sihor;Îı»ô¶û;;;;;;;;;;;;;x
b_palatina;²¨ÂŞÌáÄÇ;;;;;;;;;;;;;x
b_shatrunjaya;É³²éåÈÒ®;;;;;;;;;;;;;x
b_dhandhuka;ëøÍ¼¼Ó;;;;;;;;;;;;;x
c_navasarika;ÄÇÆÅÈøÀûåÈ;;;;;;;;;;;;;x
c_navasarika_adj;ÄÇÆÅÈøÀûåÈ;navasarikane;;;;;;;;;;;;x
b_akruresvara;°¢¹±Â³ÆÈøÂŞ;;;;;;;;;;;;;x
b_navasarika;ÄÇÆÅÈøÀûåÈ;;;;;;;;;;;;;x
b_bharuch;²¼ÂŞÆæ;;;;;;;;;;;;;x
b_surat;ËÕÀ­ÌØ;;;;;;;;;;;;;x
b_rander;À¼¶à¶û;;;;;;;;;;;;;x
b_dharampur;´ïÀ¼²¹ÂŞ;;;;;;;;;;;;;x
b_variav;·¥ÀïÍß;;;;;;;;;;;;;x
b_rajpipla;ÂŞ¼ªÆÅÅşÂŞ;;;;;;;;;;;;;x
b_tadkeshwar;´ïÒåÊªÍß;;;;;;;;;;;;;x
c_daman;ê¼ÃÅ;;;;;;;;;;;;;x
c_daman_adj;ê¼ÃÅ;;;;;;;;;;;;;x
b_daman;ê¼ÃÅ;;;;;;;;;;;;;x
b_sanjan;ÄÉ¼Ó¶û;;;;;;;;;;;;;x
b_surparaka;ËÕ¶ûÅÁÀ­¼Ó;;;;;;;;;;;;;x
b_nagar_haveli;ÄÇåÈ Ú­·¥Äá;;;;;;;;;;;;;x
b_pardi;²¨¶ûÌá;;;;;;;;;;;;;x
b_bulsar;²¹Èø¶û;;;;;;;;;;;;;x
b_ramnagar;À­Ä·ÄÇåÈ;;;;;;;;;;;;;x
c_vadodara;ÆÅ¶¹ÍÓÂŞ;;;;;;;;;;;;;x
c_vadodara_adj;ÆÅ¶¹ÍÓÂŞ;;;;;;;;;;;;;x
b_vadodara;ÆÅ¶¹ÍÓÂŞ;;;;;;;;;;;;;x
b_ankotakka;°²‘x¶àåÈ;;;;;;;;;;;;;x
b_kayavarohan;åÈÒ®·¥Â¬º¹;;;;;;;;;;;;;x
b_vatpatrak;°Ï²¨ÂŞ;;;;;;;;;;;;;x
b_darbhavati;ÍÓÆÅÚ­·¥Ìá;;;;;;;;;;;;;x
b_nasvadi;ÄÇÈøµÏ;;;;;;;;;;;;;x
c_mandavyapura;ÂüÍÓÅşÒ®²¹ÂŞ;;;;;;;;;;;;;x
c_mandavyapura_adj;ÂüÍÓÅşÒ®²¹ÂŞ;;;;;;;;;;;;;x
b_mandavyapura;ÂüÍÓÅşÒ®²¹ÂŞ;;;;;;;;;;;;;x
b_siwana;Ë¹ÍßÄÇ;;;;;;;;;;;;;x
b_osian;ÎÚÉº;;;;;;;;;;;;;x
b_sanderaka;É£ÌäÂŞåÈ;;;;;;;;;;;;;x
b_korta;‘x¶à;;;;;;;;;;;;;x
b_mathania;Ä¦Ì´ÑÇ;;;;;;;;;;;;;x
b_ghanerao;åÈÄÚÂŞ;;;;;;;;;;;;;x
c_medantaka;ÃÖÌ´¶àÙ¤;;;;;;;;;;;;;x
c_medantaka_adj;ÃÖÌ´¶àÙ¤;medantakane;;;;;;;;;;;;x
b_medantaka;ÃÖÌ´¶àÙ¤;;;;;;;;;;;;;x
b_purnatallakapura;²¹ÄÇ¶àÂŞåÈ²¹ÂŞ;;;;;;;;;;;;;x
b_phalarddhi;²¨ÂŞÆÅÌá;;;;;;;;;;;;;x
b_sanjoo;É£êÈ;;;;;;;;;;;;;x
c_godwad;‘xÂŞÆÅÂŞ;;;;;;;;;;;;;x
c_godwad_adj;‘xÂŞÆÅÂŞ;godwadane;;;;;;;;;;;;x
b_candravati;ì¹ÍÓÂŞÆÅÌá;;;;;;;;;;;;;x
b_bhillamala;ÅşÂŞÄ¦ÂŞ;;;;;;;;;;;;;x
b_jalor;åÈÂ¬¶û;;;;;;;;;;;;;x
b_barodiya;ÆÅÂ¬µÙÒ®;;;;;;;;;;;;;x
b_achalgarh;°¢ì¹ÂŞåÈ;;;;;;;;;;;;;x
b_naddula;ÄÇİËÂŞ;;;;;;;;;;;;;x
b_khudala;ÇğÍÓÂŞ;;;;;;;;;;;;;x
c_vikramapura;ÅşåÈÂŞÄ¦²¹ÂŞ;;;;;;;;;;;;;x
c_vikramapura_adj;ÅşåÈÂŞÄ¦²¹ÂŞ;vikramapurane;;;;;;;;;;;;x
b_vikramapura;ÅşåÈÂŞÄ¦²¹ÂŞ;;;;;;;;;;;;;x
b_kolayat;‘xÂŞÒ®;;;;;;;;;;;;;x
b_bhurupal;¸¡Â¬ÆÅ;;;;;;;;;;;;;x
b_bhandasar;°ãÍÓÈø;;;;;;;;;;;;;x
b_shekhsar;ÉáåÈ¶û;;;;;;;;;;;;;x
c_reni;ÀæÄá;;;;;;;;;;;;;x
c_reni_adj;ÀæÄá;;;;;;;;;;;;;x
b_reni;ÀæÄá;;;;;;;;;;;;;x
b_dadrewa;ÍÓ¶àÍß;;;;;;;;;;;;;x
b_mandir;ÂüÌá¶û;;;;;;;;;;;;;x
b_bidasar;ÅşÍÓæ¶;;;;;;;;;;;;;x
b_sidhmukh;Ë¹µÄÄ¦¿¨;;;;;;;;;;;;;x
c_nagauda;ÄÇÇÇÙ¢;;;;;;;;;;;;;x
c_nagauda_adj;ÄÇÇÇÙ¢;nagaudane;;;;;;;;;;;;x
b_ahichhatrapur;°¢Î÷¹şÌØÂŞÆÅ;;;;;;;;;;;;;x
b_nagauda;ÄÇÇÇÙ¢;;;;;;;;;;;;;x
b_ladnu;ÂŞÅ¬;;;;;;;;;;;;;x
b_makrana;Ä¦ÂŞÄÇ;;;;;;;;;;;;;x
b_ladnun;ÂŞÅ¬¶÷;;;;;;;;;;;;;x
b_kuchaman;¹Å¼Ö;;;;;;;;;;;;;x
b_mundwa;ÃÉµÂÀ­;;;;;;;;;;;;;x
c_ludrava;ÂÉÍÓÂŞÆÅ;;;;;;;;;;;;;x
c_ludrava_adj;ÂÉÍÓÂŞÆÅ;ludravane;;;;;;;;;;;;x
b_ludrava;ÂÉÍÓÂŞÆÅ;;;;;;;;;;;;;x
b_phalavardhika;ÅÁÂŞÆÅµÏåÈ;;;;;;;;;;;;;x
b_lanela;ÂŞÄÚÂŞ;;;;;;;;;;;;;x
b_jaisalmer;¼ÖÉ³Ã·¶û;;;;;;;;;;;;;x
b_pali;²¨Äá;;;;;;;;;;;;;x
c_vijnot;ÅşÕßÅ¬¶à;;;;;;;;;;;;;x
c_vijnot_adj;ÅşÕßÅ¬¶à;;;;;;;;;;;;;x
b_vijnot;ÅşÕßÅ¬¶à;;;;;;;;;;;;;x
b_bhatiya;°ãÌáÒ®;;;;;;;;;;;;;x
b_kishangarh;¼ªÉê¸ñ¶û;;;;;;;;;;;;;x
b_ghotki;¿ÆµÂ¼ª;;;;;;;;;;;;;x
c_satyapura;ÊµÓĞ³Ç;;;;;;;;;;;;;x
c_satyapura_adj;ÊµÓĞ³Ç;;;;;;;;;;;;;x
b_kiratakupa;¼ªÂŞ¶à¾ß²¨;;;;;;;;;;;;;x
b_satyapura;ÊµÓĞ³Ç;;;;;;;;;;;;;x
b_kiradu;¼ªÂŞİË;;;;;;;;;;;;;x
b_juna_barmer;ÖÜÄÇ ÆÅÄ¦¶û;;;;;;;;;;;;;x
c_medapata;ÃÜÍÓ²¨¶à;;;;;;;;;;;;;x
c_medapata_adj;ÃÜÍÓ²¨¶à;medapatane;;;;;;;;;;;;x
b_aghata;°¢åÈÉ´;;;;;;;;;;;;;x
b_eklingji;°£¸ñÁé¼ª;;;;;;;;;;;;;x
b_nagahrada;ÄÇåÈÂŞÍÓ;;;;;;;;;;;;;x
b_bagar;ÆÅåÈ¶û;;;;;;;;;;;;;x
b_jagadamba;åÈ¸Êµ¤ÆÅ;;;;;;;;;;;;;x
b_sas_bahu;É´Ë¹ ÆÅºî;;;;;;;;;;;;;x
b_rishabhdeo;ÀûÉá²¼µÄ;;;;;;;;;;;;;x
c_chitrakut;ÖÆ¶àÂŞÉ½;;;;;;;;;;;;;x
c_chitrakut_adj;ÖÆ¶àÂŞÉ½;;;;;;;;;;;;;x
b_chitrakut;ÖÆ¶àÂŞÉ½;;;;;;;;;;;;;x
b_rampura;À¼²¹ÂŞ;;;;;;;;;;;;;x
b_baroli;ÆÅÂ¬Àû;;;;;;;;;;;;;x
b_bhainsrorgarh;°İ¶÷Ë¹ÂŞ¼Ó¶û;;;;;;;;;;;;;x
b_mandalgarh;Âü´ï¶û¼Ó¶û;;;;;;;;;;;;;x
b_nagari;ÄÇåÈÀû;;;;;;;;;;;;;x
c_kota;‘x¶à;;;;;;;;;;;;;x
c_kota_adj;‘x¶à;;;;;;;;;;;;;x
b_kota;‘x¶à;;;;;;;;;;;;;x
b_koshvardhan;¿ËÈøÍß´ï;;;;;;;;;;;;;x
b_bundi;±¾µÏ;;;;;;;;;;;;;x
b_taragarh;´ïÀ­¸ñ¶û;;;;;;;;;;;;;x
c_ajayameru;°¢ê^Ò®ÃÖÂ¬;;;;;;;;;;;;;x
c_ajayameru_adj;°¢ê^Ò®ÃÖÂ¬;ajayameru;;;;;;;;;;;;x
b_shakambhari;Éá¸ÊÆÅÄá;;;;;;;;;;;;;x
b_pushkar;ÆÕÊ²¿¨;;;;;;;;;;;;;x
b_ajayameru;°¢ê^Ò®ÃÖÂ¬;;;;;;;;;;;;;x
b_dhanop;Ì´Å¬;;;;;;;;;;;;;x
b_nareli;ÄÉÄÚÀï;;;;;;;;;;;;;x
b_lawah;ÂŞÍß¹ş;;;;;;;;;;;;;x
c_ranthambore;ÂŞÄÇÊªê¼ÆÅ²¹ÂŞ;;;;;;;;;;;;;x
c_ranthambore_adj;ÂŞÄÇÊªê¼ÆÅ²¹ÂŞ;;;;;;;;;;;;;x
b_ranthambore;ÂŞÄÇÊªê¼ÆÅ²¹ÂŞ;;;;;;;;;;;;;x
b_gangapur;¸ÊåÈ²¹ÂŞ;;;;;;;;;;;;;x
b_tonkra;Í¨¿¨;;;;;;;;;;;;;x
b_utgir;ÎÚµÂ¼ª¶û;;;;;;;;;;;;;x
b_mandrael;ÃÅµÄÂŞ¶û;;;;;;;;;;;;;x
b_sheopur;Ğ»°Â²¹ÂŞ;;;;;;;;;;;;;x
c_vairata;·ÍÂŞ¶à;;;;;;;;;;;;;x
c_vairata_adj;·ÍÂŞ¶à;vairatane;;;;;;;;;;;;x
b_harshnath;¹şÉ³ÄÇ;;;;;;;;;;;;;x
b_vairata;·ÍÂŞ¶à;;;;;;;;;;;;;x
b_sanganer;É£¸ñÄÚ¶û;;;;;;;;;;;;;x
b_amer;°¢Ä«¶û;;;;;;;;;;;;;x
b_dhosi;¶¼Ë¹;;;;;;;;;;;;;x
b_jhunjhunu;¾ù¾ùÎÚ¶÷;;;;;;;;;;;;;x
b_jeenmata;µoÄ¦¶à;;;;;;;;;;;;;x
b_khatushyam;½Ò¶¼ÊÍÄ·;;;;;;;;;;;;;x
c_debul;Ìá²¼¶û;;;;;;;;;;;;;x
c_debul_adj;Ìá²¼¶û;debul;;;;;;;;;;;;x
b_debul;Ìá²¼¶û;;;;;;;;;;;;;x
b_banbhore;°ß²¨¶û;;;;;;;;;;;;;x
b_landhi;À¼µÙÏ£;;;;;;;;;;;;;x
b_thatta;Ëş´ï;;;;;;;;;;;;;x
b_makli;Ä¦¿ÂÄá;;;;;;;;;;;;;x
b_shahbandar;Éá°ãÍÓ;;;;;;;;;;;;;x
b_kolachi;‘xÂŞÖ§;;;;;;;;;;;;;x
b_lari_bandar;ÂŞÀû °ãÍÓ;;;;;;;;;;;;;x
c_sonda;ËïÙ¢;;;;;;;;;;;;;x
c_sonda_adj;ËïÙ¢;sonda;;;;;;;;;;;;x
b_sonda;ËïÙ¢;;;;;;;;;;;;;x
b_nagarparkar;ÄÇåÈ²¨åÈ;;;;;;;;;;;;;x
b_karoonjar;åÈÂ¬¶÷Éİ;;;;;;;;;;;;;x
b_amarkot;°¢ÄªÇÇÌØ;;;;;;;;;;;;;x
b_mamhal;ÃÉÚ­¶û;;;;;;;;;;;;;x
b_matli;ï÷Äá;;;;;;;;;;;;;x
b_badin;ÆÅ³Â;;;;;;;;;;;;;x
c_mansura;ÂüËÕÀ­;;;;;;;;;;;;;x
c_mansura_adj;ÂüËÕÀ­;mansurane;;;;;;;;;;;;x
b_mansura;ÂüËÕÀ­;;;;;;;;;;;;;x
b_mirpur_khas;ÃÖ²¹ÂŞ åÈË¹;;;;;;;;;;;;;x
b_hala;Ú­ÂŞ;;;;;;;;;;;;;x
b_nerunkot;ÄÚÀ¼ÇÇÌØ;;;;;;;;;;;;;x
b_matiari;Ä¦Ìá°¢Àû;;;;;;;;;;;;;x
b_nasarpur;ÄÇÈø²¹ÂŞ;;;;;;;;;;;;;x
b_mirman;Ã×¶ûÂü;;;;;;;;;;;;;x
c_ranikot;À¼Äá¿ÆÌØ;;;;;;;;;;;;;x
c_ranikot_adj;À¼Äá¿ÆÌØ;ranikotane;;;;;;;;;;;;x
b_ranikot;À¼Äá¿ÆÌØ;;;;;;;;;;;;;x
b_sharusan;ÉáÂ¥É£;;;;;;;;;;;;;x
b_paat;²¨ÂŞ;;;;;;;;;;;;;x
b_khudabad;ÇğÍÓ°Ï;;;;;;;;;;;;;x
b_manhabari;ÂüÚ­ÆÅÄá;;;;;;;;;;;;;x
b_jandar;Ñ®ÍÓ;;;;;;;;;;;;;x
c_siwistan;ÊÒÅşÊªÌ´ÄÇ;;;;;;;;;;;;;x
c_siwistan_adj;ÊÒÅşÊªÌ´ÄÇ;;;;;;;;;;;;;x
b_siwistan;ÊÒÅşÊªÌ´ÄÇ;;;;;;;;;;;;;x
b_dahlilah;ÍÓÀæÂŞÄÇ;;;;;;;;;;;;;x
b_mir_rukan;ÃÖ¶û Â¥Ç¬;;;;;;;;;;;;;x
b_guja;¹ÅÉİ;;;;;;;;;;;;;x
b_vicalapura;ÅşÕÚÂŞ²¹ÂŞ;;;;;;;;;;;;;x
c_bhakkar;°Í¿¨¶û;;;;;;;;;;;;;x
c_bhakkar_adj;°Í¿¨¶û;bhakkare;;;;;;;;;;;;x
b_bhakkar;°Í¿¨¶û;;;;;;;;;;;;;x
b_larkana;À­¿¨ÄÉ;;;;;;;;;;;;;x
b_sarkara;É·¸îÁî;;;;;;;;;;;;;x
b_kalari;¿¨À­Àï;;;;;;;;;;;;;x
b_shikarpur;Ï£¿¨²¹ÂŞ;;;;;;;;;;;;;x
c_aror;°¢Â¬Àæ;;;;;;;;;;;;;x
c_aror_adj;°¢Â¬Àæ;arore;;;;;;;;;;;;x
b_aror;°¢Â¬Àæ;;;;;;;;;;;;;x
b_sukkur;ËÕ¿â¶û;;;;;;;;;;;;;x
b_basmak;°ÍË¹Âí¿Ë;;;;;;;;;;;;;x
b_siraj_ji_takri;Ë¹Àû¼Ó-¼ª-Ëş¿ËÀï;;;;;;;;;;;;;x
b_allah_abad;°¢À­ °¢°ÍµÂ;;;;;;;;;;;;;x
c_rajanpur;ÂŞÑ®²¹ÂŞ;;;;;;;;;;;;;x
c_rajanpur_adj;ÂŞÑ®²¹ÂŞ;;;;;;;;;;;;;x
b_rajanpur;ÂŞÑ®²¹ÂŞ;;;;;;;;;;;;;x
b_rojhan;ÂŞÉê;;;;;;;;;;;;;x
b_adhiwala;´úÏ£ÍßÀÕ;;;;;;;;;;;;;x
b_harrand;¹şÀ¼µÂ;;;;;;;;;;;;;x
b_dajal;ÍÓåÈ;;;;;;;;;;;;;x
c_sibi;Ê¬Åş;;;;;;;;;;;;;x
c_sibi_adj;Ê¬Åş;;;;;;;;;;;;;x
b_sibi;Ê¬Åş;;;;;;;;;;;;;x
b_mastanj;ÂíË¹Ì¹åÈ;;;;;;;;;;;;;x
b_walishtan;ÍßÀûË¹Ì¹;;;;;;;;;;;;;x
b_dadhar;´ï¹ş¶û;;;;;;;;;;;;;x
c_multan;Ä¾¶ûÌ¹;;;;;;;;;;;;;x
c_multan_adj;Ä¾¶ûÌ¹;multane;;;;;;;;;;;;x
b_multan;Ä¾¶ûÌ¹;;;;;;;;;;;;;x
b_mulasthana;Ã¯ÂŞÈı²¿Â¬;;;;;;;;;;;;;x
b_kabirwala;¿¨±ÈÍßÀ­;;;;;;;;;;;;;x
b_tulamba;Í¼À¼°Í;;;;;;;;;;;;;x
b_prahladpuri;ÅÁÀ­¹şÀ­ÆÕÀï;;;;;;;;;;;;;x
b_alipur;°¢Àï²¹ÂŞ;;;;;;;;;;;;;x
b_makhdum_rashid;Âê¹şÍ¼Ä¾ À­Ï£µÂ;;;;;;;;;;;;;x
c_kafirkot;¿¨·Æ¶û¿ÆÌØ;;;;;;;;;;;;;x
c_kafirkot_adj;¿¨·Æ¶û¿ÆÌØ;kafirkot;;;;;;;;;;;;x
b_kafirkot;¿¨·Æ¶û¿ÆÌØ;;;;;;;;;;;;;x
b_malot;ÂíÅµÌØ;;;;;;;;;;;;;x
b_bilot;±ÈÅµÌØ;;;;;;;;;;;;;x
b_maniot;ÂíÄáÚ­ÌØ;;;;;;;;;;;;;x
b_dera_ghazi_khan;µÂÀ­¼Ó¼Ãº¹;;;;;;;;;;;;;x
c_uch;ÚùÖ¬;;;;;;;;;;;;;x
c_uch_adj;ÚùÖ¬;uche;;;;;;;;;;;;x
b_uch;ÚùÖ¬;;;;;;;;;;;;;x
b_chachran;¿¨¿ËÀ¼;;;;;;;;;;;;;x
b_mithankot;Ã×Ì¹¿ÆÌØ;;;;;;;;;;;;;x
b_derawar;µÂÀ­Íß;;;;;;;;;;;;;x
b_chaudari;¿¨´ïÀû;;;;;;;;;;;;;x
b_sitpur;ÎıµÂ²¹ÂŞ;;;;;;;;;;;;;x
c_karur;Ù¤Â¬ÂŞ;;;;;;;;;;;;;x
c_karur_adj;Ù¤Â¬ÂŞ;;;;;;;;;;;;;x
b_karur;Ù¤Â¬ÂŞ;;;;;;;;;;;;;x
b_askhanda;°¢Ë¹¿²´ï;;;;;;;;;;;;;x
b_vehari;Î¬¹şÀï;;;;;;;;;;;;;x
b_chishtian;¿ËÀïË¹Ì¹;;;;;;;;;;;;;x
b_marot;Ä¬ÂŞµÂ;;;;;;;;;;;;;x
c_karor;åÈÂ¬ÂŞ;;;;;;;;;;;;;x
c_karor_adj;åÈÂ¬ÂŞ;karore;;;;;;;;;;;;x
b_karor;åÈÂ¬ÂŞ;;;;;;;;;;;;;x
b_mankera;ÃÅ¸ÇÀ­;;;;;;;;;;;;;x
b_shadia;É³µÏÑÇ;;;;;;;;;;;;;x
b_wan_bhachran;Íß °Í²éÀ¼;;;;;;;;;;;;;x
c_bannu;°ãÅ«;;;;;;;;;;;;;x
c_bannu_adj;°ãÅ«;bannu;;;;;;;;;;;;x
b_bannu;°ãÅ«;;;;;;;;;;;;;x
b_hangu;ºº¹Å;;;;;;;;;;;;;x
b_karrak;¿¨À­¿Ë;;;;;;;;;;;;;x
b_kohat;¿Æ¹şÌØ;;;;;;;;;;;;;x
b_dinkot;µË¿ÆÌØ;;;;;;;;;;;;;x
b_kalabagh;¼ÓÀ­²®¿Ë;;;;;;;;;;;;;x
c_lahur;ÂŞÆÅ²¹ÂŞ;Lahore;;;;;;;;;;;;x
c_lahur_adj;ÂŞÆÅ²¹ÂŞ;lahoraise;;;;;;;;;;;;x
b_lahur;ÂŞÆÅ²¹ÂŞ;;;;;;;;;;;;;x
b_sangla;É£¸ñÀ­;;;;;;;;;;;;;x
b_kasur;¿¨ËÕ¶û;;;;;;;;;;;;;x
b_samnabad;ÈøÄ·ÄÇ°ÍµÂ;;;;;;;;;;;;;x
b_mehdiabad;ÂõºÕµÏÒ®°ÍµÂ;;;;;;;;;;;;;x
b_chunian;³şÀï°²;;;;;;;;;;;;;x
b_data_darbar;´ïËş ´ï°Í¶û;;;;;;;;;;;;;x
c_dipalpur;Ìá²¨²¹ÂŞ;;;;;;;;;;;;;x
c_dipalpur_adj;Ìá²¨²¹ÂŞ;dipalpure;;;;;;;;;;;;x
b_pancapura;ÅÔÕÚ²¹ÂŞ;;;;;;;;;;;;;x
b_dipalpur;Ìá²¨²¹ÂŞ;;;;;;;;;;;;;x
b_abohar;°¢²©ºÕ¶û;;;;;;;;;;;;;x
b_ajodhan;°¢ÇÇµÄº¹;;;;;;;;;;;;;x
b_satghara;ÈøÌØåÈÀ­;;;;;;;;;;;;;x
b_chichawatni;Ææ²éÍßÄá;;;;;;;;;;;;;x
c_bhera;·ÍÂŞ;;;;;;;;;;;;;x
c_bhera_adj;·ÍÂŞ;bherane;;;;;;;;;;;;x
b_bhera;·ÍÂŞ;;;;;;;;;;;;;x
b_rampur;ÈğÄ¾ÆÄ;;;;;;;;;;;;;x
b_katasraj;ÀáÑÛ;;;;;;;;;;;;;x
b_girjakh;¼ªåÈ¿¨;;;;;;;;;;;;;x
b_behak_maken;±´¹ş¿Ë Âí¿Ï;;;;;;;;;;;;;x
b_phalia;·ÑÀïÑÇ;;;;;;;;;;;;;x
c_shorkot;ÉÜ¿ÆÌØ;;;;;;;;;;;;;x
c_shorkot_adj;ÉÜ¿ÆÌØ;shorkote;;;;;;;;;;;;x
b_bhirr;°à¶û;;;;;;;;;;;;;x
b_shorkot;ÉÜ¿ÆÌØ;;;;;;;;;;;;;x
b_kamalia;¿¨ÂíÀ­;;;;;;;;;;;;;x
b_chandrod;²éµÂÂŞµÄ;;;;;;;;;;;;;x
b_bhawana;°Í¹şÍßÄÇ;;;;;;;;;;;;;x
b_jhang;ÕÂ;;;;;;;;;;;;;x
b_rabwah;À­²¼Íß;;;;;;;;;;;;;x
c_sakala;ÉİôÉÂŞ;;;;;;;;;;;;;x
c_sakala_adj;ÉİôÉÂŞ;sakalane;;;;;;;;;;;;x
b_sakala;ÉİôÉÂŞ;;;;;;;;;;;;;x
b_jammu;²éÚÓ;;;;;;;;;;;;;x
b_bhuttar;ÆÕ¶à¶û;;;;;;;;;;;;;x
b_bahu;°Íºú;;;;;;;;;;;;;x
b_vallapura;ÆÅÂŞ²¹ÂŞ;;;;;;;;;;;;;x
b_puran_nagar;ÆÕÀ¼ ÄÇÙ¤ÂŞ;;;;;;;;;;;;;x
b_pasrur;ÅÁÈøÂ³¶û;;;;;;;;;;;;;x
c_trigarta;ÈıÑ¨;;;;;;;;;;;;;x
c_trigarta_adj;ÈıÑ¨;trigartane;;;;;;;;;;;;x
b_jalandhar;¼ÖÀÊ´ï¶û;;;;;;;;;;;;;x
b_kahlur;¼ÖÂŞ¶û;;;;;;;;;;;;;x
b_rahon;À­ºà;;;;;;;;;;;;;x
b_pathankot;ÅÁÌ¹¿ÆÌØ;;;;;;;;;;;;;x
b_kaparthula;¿¨²¹ÂŞËşÀ­;;;;;;;;;;;;;x
b_milwat;ÃÜÍßÌØ;;;;;;;;;;;;;x
b_sarwmanpur;ÈöÂü²¹ÂŞ;;;;;;;;;;;;;x
b_kangra;¿²¸ñÀ­;;;;;;;;;;;;;x
c_gurjaratra;öÄÕÛÂŞ¶àÂŞ;Gurjaratra;;;;;;;;;;;;x
