;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC_HL_5014;当你在和[FromFrom.GetFirstName]一起散步的时候，[From.GetFirstName]一脸担忧地走向了你。根据中国的法律，[From.GetSheHe]需要找到一个女人来更长久地为你服务。;Vous faites une promenade avec [FromFrom.GetFirstName] lorsque [From.GetFirstName] vient vers vous, avec une requ阾e. Selon la loi chinoise, [From.GetSheHe] doit se voir offrir une femme si vous souhaitez continuer ?vous offrir ses services.;Auf einem Spaziergang mit [FromFrom.GetFirstName] wendet sich [From.GetFirstName] mit einer Bitte an Euch. Das chinesische Gesetz sieht vor, dass [From.GetSheHe] sich eine Frau nehmen muss, damit er seine Dienste weiterhin erf黮len kann.;;Est醩 dando un paseo junto a [FromFrom.GetFirstName] cuando [From.GetFirstName] se le acerca con una preocupaci髇. Seg鷑 la ley china, [From.GetSheHe] est?obligado a conseguir una mujer para continuar sus servicios m醩 permanentemente.;;;;;;;;;x
EVTOPTA_HL_5014;呃..我们等会再讨论这，[FromFrom.GetFirstName]。好吗？;Heu... On en parlait justement, [FromFrom.GetFirstName]. Pas vrai?;Ach ... Genau dar黚er sprachen wir gerade, nicht wahr, [FromFrom.GetFirstName]?;;Ejem... Justo est醔amos discutiendo ese asunto, [FromFrom.GetFirstName]. 縑erdad?;;;;;;;;;x
EVTOPTB_HL_5014;我想我不再需要你的服务了。;Dans ce cas je peux maintenant me passer de vos services.;Dann ist Eure Zeit bei uns damit zu Ende.;;Supongo que ya necesito m醩 sus servicios entonces.;;;;;;;;;x
EVTDESC_HL_5016;你迈着重重的步子前去当地的旅馆，尘土在你脚下飞扬。当你进去后，你马上注意到[From.GetFirstName]，似乎参与了某种赌博游戏。你靠近[From.GetHerHim]，然后意识到[From.GetSheHe]正在用你的钱赌博……而且还输了。[From.GetFirstName]抬头看着你，带着一丝微笑，说：‘嘿，你的九真好和’。;Un nuage de poussi鑢e s'閘鑦e derri鑢e vous alors que vous vous dirigez ?pas lourds vers la taverne du coin. En entrant, vous apercevez aussit魌 [From.GetFirstName] en train de s'adonner ?des jeux de hasard. Vous vous en approchez et remarquez qu'[From.GetSheHe] mise votre argent... et le perd. Tout sourire, [From.GetFirstName] vous lance un regard, et dit? 獺闋! Vos boichons chont d閘ichieuses?;Schweren Schrittes stapft Ihr in Richtung der Gastst鋞te, wo Ihr [From.GetFirstName], der scheinbar v鰈lig in ein Gl點ksspiel vertieft ist, auf Anhieb erkennt. Pl鰐zlich geht Euch auf, dass es Euer Geld ist, dass [From.GetSheHe] dort einsetzt ... und verliert. Mit strahlenden Augen schaut [From.GetFirstName] Euch an und verk黱det fr鰄lich: 'Sch-meckt priiima, dein Scheugs!';;El polvo se levanta mientras te diriges a la taberna local con pasos pesados. Al entrar ves al instante a [From.GetFirstName], aparentemente involucrado en un juego de azar. Te acercas a [From.GetHerHim] y te das cuenta que [From.GetSheHe] est?apostando tu dinero en juegos de azar... y perdiendo. [From.GetFirstName] te mir?con una sonrisa y dijo: 'Oye, qu閟ch ricachs escht醤 tusch bebidasch'.;;;;;;;;;x
EVTOPTA_HL_5016;离这群人远点。;Ne vous approchez pas de ces gens.;Haltet Euch fern von diesem Gesindel.;;Al閖ate de esas personas.;;;;;;;;;x
EVTOPTB_HL_5016;逮捕这个[From.GetManWoman]。;Qu'on arr阾e cette personne.;Ergreift diese/n [From.GetManWoman].;;Arresta a este [From.GetManWoman].;;;;;;;;;x
EVTDESC_HL_5045;[Root.GetTitledFirstName]，\n\n我来这里是为了告诉你我要辞去我在你宫廷里的这个职位，因为你对我的待遇实在太糟糕了。\n\n署名\n[From.GetFirstName];[Root.GetTitledFirstName],\n\nPar la pr閟ente, je vous informe que je renonce ?mon poste dans votre cour ?cause de la fa鏾n plus qu'inappropri閑 dont vous me traitez.\n\nSign閈n[From.GetFirstName];[Root.GetTitledFirstName],\n\nIch teile Euch hiermit mit, dass ich aus Euren Diensten ausscheiden muss, da Ihr mir nicht die n鰐ige Wertsch鋞zung entgegenbrachtet.\n\nGezeichnet\n[From.GetFirstName];;[Root.GetTitledFirstName],\n\nPor la presente le informo que dejo su puesto en su corte a causa del modo menos que preferible en que me ha tratado.\n\nFirmado\n[From.GetFirstName];;;;;;;;;x
EVTOPTA_HL_5045;太糟了。;C'est dommage.;Das ist schade.;;Qu?pena.;;;;;;;;;x
EVTDESC_HL_5048;[Root.GetTitledFirstName]\n\n你的傲慢无礼已经被注意到了。从今以后我会惩罚每一个可能到过你城市的旅行者。\n\n署名，\n皇帝。;[Root.GetTitledFirstName]\n\nVotre insolence n'est pas pass閑 inaper鐄e. D閟ormais, je punirai tous les voyageurs soup鏾nn閟 d'avoir visit?votre cit? \n\nSign?\nL'empereur.;[Root.GetTitledFirstName]\n\nEure Unversch鋗theit blieb keineswegs unbemerkt. Zuk黱ftig werde ich gegen jeden Reisenden, der im Verdacht steht, Eure Stadt besucht zu haben, harte Strafen aussprechen. \n\nGezeichnet,\nDer Kaiser.;;[Root.GetTitledFirstName]\n\nTu insolencia no ha pasado desapercibida. De ahora en adelante castigar?a todos los viajeros sospechosos de haber visitado tu ciudad.\nFirmado\nEl Emperador;;;;;;;;;x
EVTOPTA_HL_5048;这对贸易来说真是太糟了。;Ceci pourrait nuire au commerce.;Dem Handel wird das schaden.;;Esto podr韆 ser malo para el comercio.;;;;;;;;;x
EVTDESC_HL_5050;最近的报告指出商人和旅行者正受到你领土上[Root.GetName]的强盗侵扰。;On vous signale que des marchands et autres voyageurs sont harcel閟 par des pilleurs sur vos terres de [Root.GetName].;Berichten zufolge werden Reisende und H鋘dler in [Root.GetName] von pl黱dernden Wegelagerern heimgesucht.;;Nos llegan informen que comerciantes y viajeros est醤 siendo hostigados por los asaltantes en tus tierras de [Root.GetName].;;;;;;;;;x
EVTOPTA_HL_5050;我会睁一只眼闭一只眼，如果他们愿意分我一杯羹。;S'ils partagent leur butin, pourquoi les arr阾er?;Wenn sie die Beute mit mir teilen, werde ich sie gew鋒ren lassen.;;Les dejar?seguir si comparten el bot韓.;;;;;;;;;x
EVTOPTB_HL_5050;派出我的军事总管把他们都拿下。;Envoyez mon mar閏hal les pourchasser.;Schickt meinen Marschall. Er soll ihnen das Handwerk legen.;;Env韊 a mi mariscal para perseguirlos.;;;;;;;;;x
EVTOPTC_HL_5050;备好我的马，我亲自去除掉那些混蛋。;Pr閜arez mon cheval. J'irai nous d閎arrasser de ces brigands.;Sattelt mein Pferd. Ich werde diese Schurken vertreiben.;;Prepara mi caballo. Me librar?de esos canallas.;;;;;;;;;x
LOST_CONTROL_PROVINCE;失去对$PROVINCE$的控制;Contr鬺e perdu de $PROVINCE$;Kontrolle 黚er $PROVINCE$ verloren;;Perdido el control de $PROVINCE$;;;;;;;;;x
HAS_CONTROL_PROVINCE;$PROVINCE$被占领;Occupation de $PROVINCE$;Besetzung von $PROVINCE$;;Ocupaci髇 de $PROVINCE$;;;;;;;;;x
NOMAD_TECH_POINTS;游牧民不会产出科技点数。;Les nomades ne g閚鑢ent pas de points de technologie.;Nomaden erzeugen keine Technologiepunkte;;Los n髆adas no generan puntos de tecnolog韆.;;;;;;;;;x
fort;堡垒;Fort;Fort;;Fortaleza;;;;;;;;;x
convert_fort_to_city;升级成城市;Am閘iorer en ville;Ausbau zur Stadt;;Actualizaci髇 a ciudad;;;;;;;;;x
convert_fort_to_castle;升级成城堡;Am閘iorer en ch鈚eau;Ausbau zur Burg;;Actualizaci髇 a castillo;;;;;;;;;x
convert_fort_to_temple;升级成寺庙;Am閘iorer en temple;Ausbau zum Tempel;;Actualizaci髇 a templo;;;;;;;;;x
convert_fort_to_tribal;升级成部落;Am閘iorer en propri閠?tribale;Ausbau zur Stammessiedlung;;Actualizaci髇 a tribal;;;;;;;;;x
HOLY_SITE_NO_SETTLEMENT;（未定居）;(pas 閠abli);(unbesiedelt);;(no poblado);;;;;;;;;x
CANNOT_BUILD;你的政体不允许建造这个。;Votre gouvernement ne vous permet pas de construire ce b鈚iment;Eure Regierungsform l鋝st dieses Bauprojekt nicht zu.;;Tu gobierno no te permite construir esto.;;;;;;;;;x
b_argh;啊;;;;;;;;;;;;;x
b_anthrachs;安施拉克斯;;;;;;;;;;;;;x
b_dunkheger;敦赫戈;;;;;;;;;;;;;x
b_muztau;慕兹陶;;;;;;;;;;;;;x
b_kyzyl;克孜勒;;;;;;;;;;;;;x
b_otuken;于都斤;;;;;;;;;;;;;x
b_erchis;曳咥;;;;;;;;;;;;;x
b_gorgol;戈尔戈勒;;;;;;;;;;;;;x
b_khangai;杭爱;;;;;;;;;;;;;x
b_kara_khorum;哈剌和林;;;;;;;;;;;;;x
b_baygal;贝加尔;;;;;;;;;;;;;x
b_aj_bogd;阿朱博格;;;;;;;;;;;;;x
b_ikh_bogd;伊赫博格;;;;;;;;;;;;;x
b_tsagaannuur;查干诺尔;;;;;;;;;;;;;x
b_yarkand;鸦儿看;;;;;;;;;;;;;x
b_kashgar;喀什噶尔;;;;;;;;;;;;;x
b_aksu_mongolia;阿克苏;;;;;;;;;;;;;x
b_tumshuk;图木舒克;;;;;;;;;;;;;x
b_khotan;于阗;;;;;;;;;;;;;x
b_keriya;克里雅;;;;;;;;;;;;;x
b_niya;尼雅;;;;;;;;;;;;;x
b_cherchen;鄯善;;;;;;;;;;;;;x
b_charkliq;卡克里克;;;;;;;;;;;;;x
b_miran;米兰;;;;;;;;;;;;;x
b_karashar;喀喇沙尔;;;;;;;;;;;;;x
b_kucha;龟兹;;;;;;;;;;;;;x
b_kara_khoja;合剌火者;;;;;;;;;;;;;x
b_luntai;轮台;;;;;;;;;;;;;x
b_dunhuang;敦煌;;;;;;;;;;;;;x
b_anxi;安西;;;;;;;;;;;;;x
b_kumul;哈密;;;;;;;;;;;;;x
b_gobi;戈壁;;;;;;;;;;;;;x
d_trondelag;尼达罗斯;Nidaros;Nidaros;;Nidaros;;;;;;;;;x
c_trondelag;尼达罗斯;Nidaros;Nidaros;;Nidaros;;;;;;;;;x
c_trondelag_adj;特伦德拉格;tr鴑doise;Trondelager;;Tronder;;;;;;;;;x
PROV275;尼达罗斯;Nidaros;Nidaros;;Nidaros;;;;;;;;;x
PROV1438;鸦儿看;;;;;;;;;x
PROV1439;喀什噶尔;;;;;;;;;x
PROV1440;于阗;;;;;;;;;x
PROV1441;鄯善;;;;;;;;;x
PROV1442;卡克里克;;;;;;;;;x
PROV1443;喀喇沙尔;;;;;;;;;x
PROV1444;龟兹;;;;;;;;;x
PROV1445;阿克苏;;;;;;;;;x
PROV1446;合剌火者;;;;;;;;;x
PROV1447;楼兰;;;;;;;;;x
PROV1448;敦煌;;;;;;;;;x
PROV1449;轮台;;;;;;;;;x
PROV1450;哈密;;;;;;;;;x
PROV1451;阿尔泰;;;;;;;;;x
PROV1452;敦赫戈;;;;;;;;;x
PROV1453;阿朱博格;;;;;;;;;x
PROV1454;慕兹陶;;;;;;;;;x
PROV1455;查干诺尔;;;;;;;;;x
PROV1456;伊赫博格;;;;;;;;;x
PROV1457;哈剌和林;;;;;;;;;x
PROV1458;杭爱;;;;;;;;;x
PROV1459;克孜勒;;;;;;;;;x
PROV1460;贝加尔;;;;;;;;;x
PROV1461;于都斤;;;;;;;;;x
PROV1462;戈尔戈勒;;;;;;;;;x
PROV1463;曳咥;;;;;;;;;x
PROV1408;安西;;;;;;;;;x
empire_of_altaic;帝国;Empire de;Reich von;;Imperio de;;;;;;;;;x
duke_sogdian;伊赫昔迪;Ikhshide;;;;;;;;x
create_title_interaction_TITLE;创建头衔;Cr閑r;Erstellen;Stw髍z;Crear;Creare;趈 j醫閗;Vytvo鴌t;;;;;;x
destroy_title_interaction_TITLE;摧毁;D閠ruire;Vernichten;;Destruir;;;;;;;;;x
make_primary_title_interaction_TITLE;设为主头衔;D閟igner comme titre principal;Zur Hauptsache erkl鋜en;;Hacer Principal;;;;;;;;;x
make_primary_title_interaction_DESC;我可宣告此为我的主头衔。;Je peux d閏larer ceci comme titre principal.;Ich kann dies zu meinem Haupt-Titel erkl鋜en.;;Puedo convertirlo en mi t韙ulo principal.;;;;;;;;;x
UNREFORMED_TRIBAL_VASSAL_OPINION;未改革原始宗教部落的好感;Opinion de la part des vassaux tribaux pa飁ns non r閒orm閟;Unreformierte heidnische Stammes-Vasallen-Meinung;;Opini髇 de Vasallo Tribal Pagano No Reformado;;;;;;;;;x
EVTDESC8031;你已限制我们的权利太久.是时候降低部落组织度了！你的摄政[Root.Regent.GetTitledName]也在我的支持者之中，你除了接受已经没有别的选择。\n\n署名，\n[From.GetTitledName];Trop longtemps vous avez limit?nos droits. Le moment est venu de R閐uire l'organisation tribale! Dans la mesure o?votre r間ent(e), [Root.Regent.GetTitledName] me soutient, vous n'avez pas d'autre choix que d'accepter.\n\nSign?\n[From.GetTitledName];Zu lange schon beschr鋘kt Ihr unsere Rechte. Die Zeit f黵 Stammes-Organisation absenken ist gekommen! Da selbst Euer Regent, [Root.Regent.GetTitledName], unter meinen Unterst黷zern ist, habt Ihr keine andere Wahl mehr, als zu akzeptieren.\n\nGezeichnet,\n[From.GetTitledName];;Llevas demasiado tiempo oprimiendo nuestros derechos. a llegado el momento de Bajar Organizaci髇 Tribal! Con tu regente, [Root.Regent.GetTitledName], apoy醤dome no te queda otra opci髇 que aceptar.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
tribal_contract_0_option;小;Min.;Min;;M韓.;;;;;;;;;x
tribal_contract_1_option;普通;Normale;Normal;;Mediana;;;;;;;;;x
tribal_contract_2_option;大;Forte;Gro?;Numerosa;;;;;;;;;x
tribal_contract_3_option;最大;Max.;Max;;M醲.;;;;;;;;;x
tribal_tax_0_option;无;Aucun;Keine;;Nada;;;;;;;;;x
tribal_tax_1_option;小;Min;Min;;M韓.;;;;;;;;;x
tribal_tax_2_option;中等;Moyen;Moderat;;Moderado;;;;;;;;;x
tribal_tax_3_option;大;Elev?Hoch;;Alto;;;;;;;;;x
TRIBAL_CANT_BUILD_HOLDINGS_DESC;空地产格事实上给部落提供更多部队。如要建造真正的地产，你需要先成为一个封建国家或共和国（在决议里。）;Les propri閠閟 inutilis閑s procurent des troupes aux tribus. Pour 閠ablir des propri閠閟 proprement-dites, vous devez devenir un 閠at f閛dal ou une r閜ublique (consultez le menu des d閏isions).;Leere Besitztumsfelder liefern faktisch sogar mehr Truppen f黵 die St鋗me. Um normale Besitzt黰er bauen zu k鰊nen, m黶st Ihr entweder ein feudaler Staat oder eine Republik werden (Men? Entscheidungen).;;Los Dominios o Propiedades vacantes pueden proporcionar m醩 tropas para las Tribus. Para construir Dominios apropiados, necesitas convertirte en un estado feudal o en una rep鷅lica (revisa tus Decisiones.);;;;;;;;;x
GREAT;好极了！;Excellent?;Gro遖rtig!;;ant醩tico!;;;;;;;;;x
GLORY;荣耀！;Gloire?;Ehre!;;loria!;;;;;;;;;x
alert_powerful_factions_name;危险派系;Factions dangereuses;Gef鋒rliche Fraktionen;;Facciones peligrosas;;;;;;;;;x
has_fewer_trade_post_than;有少于$NUM$?个贸易站;Poss鑔e moins de $NUM$? comptoirs commerciaux;Besitzt weniger als $NUM$? Handelsposten;;Tiene menos de $NUM$? Puestos Comerciales;;;;;;;;;x
has_more_trade_post_than;有至少$NUM$?个贸易站;Poss鑔e au moins $NUM$? comptoirs commerciaux;Besitzt mindestens $NUM$? Handelsposten;;Tiene al menos $NUM$? Puestos Comerciales;;;;;;;;;x
num_trade_post_diff_lower_than;$FIRST$?与$SECOND$?的贸易站相差少于$VAL$?;La diff閞ence entre le nombre de comptoirs commerciaux de $FIRST$? Et de $SECOND$? est inf閞ieure ?$VAL$?;Der Unterschied zwischen den Gesamt-Handelsposten von $FIRST$? und $SECOND$? betr鋑t weniger als $VAL$?;;Diferencia entre los Puestos Comerciales de $FIRST$? y $SECOND$? Menor de $VAL$?;;;;;;;;;x
num_trade_post_diff_at_least;$FIRST$?与$SECOND$?的贸易站相差至少$VAL$?;La diff閞ence entre le nombre de comptoirs commerciaux de $FIRST$? Et de $SECOND$? est d'au moins $VAL$?;Der Unterschied zwischen den Gesamt-Handelsposten von $FIRST$? und $SECOND$? betr鋑t mindestens $VAL$?;;Diferencia entre los Puestos Comerciales de $FIRST$? y $SECOND$? De al menos $VAL$?;;;;;;;;;x
