;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
AIREASON_CAN_PAY_OWN_RANSOM;[GetTitledFirstName]? 可以负担 [GetHerHis] 自己的赎金;[GetTitledFirstName]? peut payer sa propre ran鏾n;[GetTitledFirstName]? Kann [GetHerHis] L鰏egeld selbst zahlen;;[GetTitledFirstName]? puede permitirse su propio rescate;;;;;;;;;x
EVTDESC_SoA_300;突然驱逐几个犹太大商人损害了我国经济.似乎他们对[Root.Capital.GetName]经济发展的重要性比你的大臣们预料的更多.;L'expulsion soudaine de marchands juifs importants a caus?un pr閖udice notable ?l'閏onomie du pays. Il appara顃 d閟ormais clairement qu'ils jouaient un r鬺e plus important dans le d関eloppement 閏onomique de [Root.Capital.GetName] que ne l'estimaient vos conseillers.;Die pl鰐zliche Vertreibung verschiedener j黡ischer H鋘dler hat der Wirtschaftskraft des Landes geschadet. Scheinbar spielten sie eine gr鲞ere Rolle f黵 den Aufschwung von [Root.Capital.GetName] als man f黵 m鰃lich gehalten hatte.;;La repentina expulsi髇 de varios comerciantes jud韔s importantes ha da馻do la econom韆 de vuestro reino. Parece que ten韆n un papel en el desarrollo econ髆ico de [Root.Capital.GetName] m醩 importante de lo que vuestros consejeros cre韆n.;;;;;;;;;x
EVTOPTA_SoA_300;蠢货！;Quels imb閏iles?;Dummk鰌fe!;;ontos!;;;;;;;;;x
EVTDESC_SoA_301; [Root.Capital.GetName]最大的几个文化赞助人显然都是犹太人，而你的顾问并不了解这一点。自从颁布了犹太人驱逐法令，境内的文化活动遭受了巨大的打击。;Certains des plus importants m閏鑞es culturels de [Root.Capital.GetName] 閠aient apparemment juifs, fait que vos conseillers ignoraient. Cela explique que depuis l'expulsion des juifs, la vie culturelle du pays soit mal en point.;Wie sich herausstellte, waren unter den Juden einige der wichtigsten Kulturf鰎derer in ganz [Root.Capital.GetName]. Euren Beratern war dies wohl entgangen. Im Ergebnis hat sich die Vertreibung der Juden sehr ung黱stig auf das kulturelle Leben im ganzen Reich ausgewirkt.;;Por lo visto, varios de los principales patrocinadores de cultura en [Root.Capital.GetName] eran jud韔s, algo que vuestros consejeros desconoc韆n. Desde la expulsi髇 de los jud韔s, la vida cultural de todo el reino ha sufrido.;;;;;;;;;x
EVTOPTA_SoA_301;文化有什么用?;La culture? Et puis quoi encore?;Wer braucht schon Kultur?;;縌ui閚 quiere cultura?;;;;;;;;;x
EVTDESC_SoA_302;看来犹太人在王国的军队中发挥着比预料中更大的作用。自从颁布了犹太人驱逐法令，军队多个重要管理职务空缺，怎么也找不到可以胜任的人代替。;Il semblerait que l'arm閑 du pays d閜endait davantage de la communaut?juive que vous ne le pensiez. De plus, depuis son expulsion, plusieurs postes administratifs importants demeurent vacants car vous n'avez plus les hommes qualifi閟 pour les occuper.;Wie sich herausgestellt hat, war die j黡ische Bev鰈kerung f黵 das Milit鋜 wichtiger, als urspr黱glich angenommen. Seit der Vertreibung der Juden konnten mehrere Verwaltungs鋗ter nicht mehr ad鋛uat besetzt werden, da es nun an geeigneten Kandidaten fehlt.;;Por lo visto, los militares de vuestro reino eran m醩 dependientes de los esfuerzos de los jud韔s de lo que se cre韆. Desde la expulsi髇 de los jud韔s, varios puestos administrativos importantes est醤 vacantes. No hay hombres lo bastante cualificados para ocuparlos.;;;;;;;;;x
EVTOPTA_SoA_302;我非得事必躬亲吗?;Faut-il vraiment que je fasse tout moi-m阭e?;Muss ich mich denn um alles pers鰊lich k黰mern?;;縏engo que hacerlo yo todo?;;;;;;;;;x
mutazilite;木塔兹拉教派;Mutazilite;Mu?tazilat;;Mu'tazilita;;;;;;;;;x
mutazilite_desc;此人属于逊尼派木塔兹拉教派，他们推崇理智、理性和自由意志。;Ce personnage est un membre de l'閏ole th閛logique sunnite du mutazilisme, qui met l'accent sur la rationalit? la raison et le libre arbitre.;Diese Person ist ein Anh鋘ger der Mu?tazila, einer Sunni-Theologenschule, deren Fokus auf Rationalit鋞, Vernunft und freiem Willen liegt.;;Este personaje pertenece a la escuela teol骻ica sun?Mu'tazili, que hace hincapi?en la racionalidad, en la raz髇 y en la voluntad propia.;;;;;;;;;x
ashari;艾什尔里;Asharite;Aschariya;;Ash'ari;;;;;;;;;x
ashari_desc; 此人属于逊尼派艾什尔里教派，他们因袭传统，注重天启说和偶因论。;Ce personnage est un membre de l'閏ole th閛logique sunnite de l'asharisme, qui met l'accent sur la tradition, la r関閘ation et l'occasionnalisme.;Diese Person ist ein Anh鋘ger der Aschariya, einer Sunni-Theologenschule, deren Fokus auf Tradition, Offenbarung und Okkasionalismus liegt.;;Este personaje pertenece a la escuela teol骻ica sun?Ash'ari, que hace hincapi?en la tradici髇, la revelaci髇 y el ocasionalismo.;;;;;;;;;x
EVTTOOLTIP_SoA_600; 你皈依了木塔兹拉教派。;Vous vous joignez ?l'閏ole th閛logique mutazilite.;Ihr verschreibt Euch der Denkweise der Mu?tazila.;;Abraz醝s la escuela teol骻ica Mu'tazili.;;;;;;;;;x
EVTDESC_SoA_600; 木塔兹拉教派认为古兰经并非一成不变而是可以被创造的，同时允许对安拉的诫令进行理性思考甚至质疑。受此教派影响，境内有教养的学者们在科学追求方面更有创造力了。;Le mutazilisme affirme que le Coran a 閠?cr殚, qu'il n'est pas 閠ernel et que les injonctions d'Allah sont sujettes ?l'analyse et ?des pens閑s rationnelles. Influenc閟 par cette 閏ole, les 閞udits et les sages du royaume sont devenus plus efficaces dans leurs recherches scientifiques.;Der Mu?tazila zufolge wurde der Koran geschaffen und ist nicht von ewigem Charakter. Die Anordnungen Allahs sind durch rationales Denken und Fragen zug鋘glich. Der Einfluss dieser Schule wirkt sich positiv auf die wissenschaftliche Forschung durch die Gelehrten und Weisen Eures Reiches aus.;;La escuela teol骻ica Mu'tazili mantiene que el Cor醤 fue creado y no es eterno y que los mandamientos de Al?est醤 abiertos al pensamiento racional y a la investigaci髇. Influidos por esta escuela, los hombres instruidos y sabios de vuestro reino resultan m醩 productivos en sus actividades cient韋icas.;;;;;;;;;x
EVTOPTA_SoA_600;此为正道。;C'est la bonne voie.;Dies ist der rechte Pfad.;;Este es el camino correcto.;;;;;;;;;x
EVTTOOLTIP_SoA_601; 你皈依了艾什尔里教派。;Vous vous joignez ?l'閏ole th閛logique asharite.;Ihr verschreibt Euch der Denkweise der Aschariya.;;Abraz醝s la escuela teol骻ica Ash'ari.;;;;;;;;;x
EVTDESC_SoA_601; 木塔兹拉教派认为古兰经是精确而永恒的，安拉的内涵远远超越了人类理解能力的极限，明辨是非的真理只能通过启示传习。境内的神职人员完全皈依了该教派，导致宗教热情高涨。;L'閏ole th閛logique asharite affirme que le Coran est 閠ernel et exact, que la compr閔ension enti鑢e d'Allah est au-del?des capacit?l'esprit humain et que les v閞it閟 morales ne peuvent 阾re enseign閑s que par la r関閘ation. Le clerg?du pays a pleinement adopt?cette 閏ole, ce qui entra頽e un regain de ferveur religieuse.;Der Aschariya zufolge ist der Koran von ewiger Natur und nicht interpretierbar. Das Verst鋘dnis Allahs liegt jenseits des menschlichen Verst鋘dnisses und ethische Wahrheiten k鰊nen nur auf dem Wege der Offenbarung vermittelt werden. Die Priester des Reiches haben sich vollkommen dieser Schule verschrieben und der religi鰏e Eifer im Lande erreicht einen neuen H鰄epunkt.;;La escuela teol骻ica Ash'ari mantiene que el Cor醤 es eterno y exacto, que la comprensi髇 total de Al?va m醩 all?del entendimiento humano y que las verdades morales s髄o pueden ense馻rse mediante la revelaci髇. El clero de vuestro reino ha abrazado 韓tegramente esta escuela, provocando una oleada de fervor religioso.;;;;;;;;;x
embrace_mutazila; 皈依木塔兹拉教派;Rejoindre l'閏ole th閛logique mutazilite;Verschreibt Euch der Mu?tazila;;Abrazar la escuela Mu'tazili;;;;;;;;;x
embrace_mutazila_desc;你皈依了木塔兹拉——逊尼派的一支,主张理智、理性和自由意志。这对你的科研有好处，但与之对立的艾什尔里派信徒会不高兴。;Vous rejoignez l'閏ole th閛logique mutazilite, une 閏ole de tradition sunnite qui met l'accent sur la rationalit? la raison et le libre arbitre. Cette d閏ision b閚閒iciera ?vos recherches, mais les membres de l'閏ole asharite s'y opposeront et d閟approuveront votre choix.;Ihr verschreibt Euch der Mu?tazila, einer Glaubensrichtung des Sunni-Islam, deren Fokus auf Rationalit鋞, Vernunft und freiem Willen liegt. Dies wird die Wissenschaften bef鰎dern, doch bei den Anh鋘gern der opponierenden Aschariya f黵 Missfallen sorgen.;;Abraz醝s la escuela teol骻ica sun?Mu'tazili, que hace hincapi?en la racionalidad, en la raz髇 y en la voluntad propia. Esto beneficia vuestra investigaci髇, pero miembros de la escuela contraria Ash'ari lo desaprueban.;;;;;;;;;x
embrace_ashari; 皈依艾什尔里教派;Rejoindre l'閏ole th閛logique asharite;Verschreibt Euch der Aschariya;;Abrazar la escuela Ash'ari;;;;;;;;;x
embrace_ashari_desc; 你皈依了艾什尔里——逊尼派的一支，他们因袭传统，注重天启说和偶因论。这将有助积累你的虔诚，但与之对立的木塔兹拉派信徒会不高兴。;Vous rejoignez l'閏ole th閛logique asharite, une 閏ole de tradition sunnite qui met l'accent sur la tradition, la r関閘ation et l'occasionnalisme. Cette d閏ision augmentera votre pi閠? mais les membres de l'閏ole mutazilite s'y opposeront et d閟approuveront votre choix.;Ihr verschreibt Euch der Aschariya, einer Schule des Sunni-Islam, deren Fokus auf Tradition, Offenbarung und Okkasionalismus liegt. Dies wird sich positiv auf Eure Piet鋞 auswirken, doch bei Anh鋘gern der opponierenden Mu?tazila f黵 Unmut sorgen.;;Abraz醝s la escuela teol骻ica sun?Ash'ari, que hace hincapi?en la tradici髇, la revelaci髇 y el ocasionalismo. Esto beneficia vuestra piedad, pero miembros de la escuela contraria Mu'tazili lo desaprueban.;;;;;;;;;x
opinion_rejected_school;对立教派;蒫ole rejet閑;Lehnte diese Schule ab;;Escuela rechazada;;;;;;;;;x
EVTDESC_SoA_603;[From.GetTitledFirstName]是木塔兹拉派的追随者，与你信奉的艾什尔里教派势同水火。也许你应该同[From.GetHerHim]谈谈。;[From.GetTitledFirstName] suit les enseignements de l'閏ole th閛logique mutazilite, qui s'oppose directement ?l'閏ole asharite dont vous faisez partie. Peut-阾re devriez-vous discuter de tout ceci avec [From.GetHerselfHimself]?;[From.GetTitledFirstName] ist ein Anh鋘ger der theologischen Schule der Mu?tazila, die in direkter Opposition zur Aschariya, deren Anh鋘ger Ihr selbst seid, steht. Vielleicht solltet Ihr einmal mit [From.GetHerHim] sprechen.;;[From.GetTitledFirstName] es un disc韕ulo de la escuela teol骻ica Mu'tazili, que se opone de forma directa a la escuela Ash'ari, a la que os hab閕s encomendado. Quiz?debierais tener unas palabras con [From.GetHerHim].;;;;;;;;;x
EVTOPTA_SoA_603;是的，我将点化[From.GetHerHim]。;Oui, je pourrais l'閏lairer.;Ja, ich werde [From.GetHerHim] den rechten Weg weisen.;;S? [From.GetHerHim] iluminar?;;;;;;;;;x
EVTOPTB_SoA_603;不，与我无关。;Ce n'est pas mon probl鑝e.;Nein, es betrifft mich nicht.;;No, no es problema m韔.;;;;;;;;;x
EVTTOOLTIP_SoA_604;你要求封臣改换教派。;Vous demandez ?votre vassal de changer d'閏ole th閛logique.;Ihr bittet Euren Vasallen darum, die theologische Schule zu wechseln.;;Ped韘 a vuestro vasallo que cambie de escuela teol骻ica.;;;;;;;;;x
EVTDESC_SoA_604;我注意到你追随异端木塔兹拉教派，他们的教义和观点亵渎了安拉和先知(愿宁静与他们同在)的教导。我迫切要求你改奉艾什尔里派的信条。\n\n [From.GetTitledFirstName]，\n 亲笔;Il a 閠?port??mon attention que vous faites partie de l'閏ole h閞閠ique des mutazilites. Leurs postulats et leurs philosophies sont un affront ?Allah et aux enseignements du Proph鑤e (que la paix soit avec lui). Je vous enjoins donc de rejoindre la doctrine asharite.\n\nQue le Proph鑤e vous guide,\n[From.GetTitledFirstName];Wie mir zugetragen wurde, seid Ihr ein Anh鋘ger der ketzerischen Denkschule der Mu?tazila. Ihre Lehre und Philosophie sind eine Beleidigung gegen黚er Allah und den Lehren des Propheten. Ich muss Euch eindringlichst bitten, in Zukunft der Aschariya zu folgen.\n\nGezeichnet,\n[From.GetTitledFirstName];;Me he enterado de que sois disc韕ulo de la escuela her閠ica Mu'tazili. Sus principios y filosof韆s son una ofensa para Al?y las ense馻nzas del Profeta (en paz descanse). Os exijo que abrac閕s la doctrina Ash'ari.\n\nFirmado:\n[From.GetTitledFirstName];;;;;;;;;x
EVTOPTA_SoA_604;是的，可能这样才最好…;Oui, cela vaut peut-阾re mieux...;Ja, das w鋜e vielleicht am besten...;;S? puede que sea lo mejor?;;;;;;;;x
EVTOPTB_SoA_604;绝不！;Jamais?;Niemals!;;unca!;;;;;;;;;x
EVTTOOLTIP_SoA_605;你回信郑重表示皈依艾什尔里教派。;Vous faites savoir que vous acceptez de suivre les principes asharites.;Ihr lasst verlauten, dass Ihr einem Wechsel zur Aschariya-Schule zustimmt.;;Envi醝s aviso de que acept醝s adoptar la escuela Ash'ari.;;;;;;;;;x
EVTDESC_SoA_605;一如既往，大人，您的智慧远超于我。既然是您的正确指示，我将抛弃木塔兹拉派的教义而改奉艾什尔里派的信条。\n\n[From.GetTitledFirstName]，\n亲笔;Comme toujours, M[Root.GetHerHis][Root.GetLordLady], votre sagesse d閜asse de loin la mienne. Si vous estimez que c'est mieux ainsi, j'abandonnerai les enseignements mutazilites en faveur des doctrines asharites.\n\nQu'Allah vous prot鑗e,\n[From.GetTitledFirstName];Wie schon so oft, mein Lehnsherr, 黚ersteigt Eure Weisheit die meine um einiges. Wenn Ihr es f黵 das Beste haltet, so will ich der Mu?tazila abschw鰎en und mich in Zukunft zur Aschariya bekennen.\n\nGezeichnet,\n[From.GetTitledFirstName];;Como siempre, mi se駉r, vuestra sabidur韆 es sumamente superior a la m韆. Si consider醝s que es lo mejor, abandonar?las ense馻nza de Mu'tazili y abrazar?las doctrinas de Ash'ari.\n\nFirmado:\n[From.GetTitledFirstName];;;;;;;;;x
EVTOPTA_SoA_605;明智之举。;Un choix judicieux.;Eine weise Entscheidung.;;Una elecci髇 sabia.;;;;;;;;;x
EVTTOOLTIP_SoA_606;你回信表示拒绝改信艾什尔里教派。;Vous faites savoir que vous refusez de suivre les principes asharites.;Ihr lasst mitteilen, dass Ihr einen Wechsel zur Aschariya-Schule ablehnt.;;Envi醝s aviso de que os neg醝s a adoptar la escuela Ash'ari.;;;;;;;;;x
EVTDESC_SoA_606;您只是我在俗世的名义领主，无权擅自干涉我的宗教信仰自由。这是我与安拉及先知(愿真主福安之)的事。我不打算改信异端——艾什尔里教派。\n\n[From.GetTitledFirstName],\n亲笔;Vous 阾es peut-阾re m[Root.GetHerHis] [Root.GetLordLady] lige dans le monde terrestre, mais ne pensez pas pouvoir me dicter la mani鑢e dont je m鑞e ma vie spirituelle. C'est un sujet qui ne concerne que moi, Allah et le Proph鑤e (que la paix soit avec lui). Je n'ai aucunement l'intention d'adopter l'h閞閟ie de l'閏ole asharite.\n\nSign?\n[From.GetTitledFirstName];In der weltlichen Sph鋜e seid Ihr mein Herr, doch in Glaubensfragen habt Ihr nicht das Recht, 黚er mich zu gebieten. Dort gibt es nur mich, Allah und das Wort des Propheten. Ich habe nicht vor, mich der ketzerischen Aschariya-Lehre anzuschlie遝n.\n\nGezeichnet,\n[From.GetTitledFirstName];;Puede que se醝s mi se駉r en el mundo mortal, pero no supong醝s que pod閕s dictar mi vida espiritual. Es algo entre Al? el Profeta (en paz descanse) y yo. No estoy dispuesto a adoptar los caminos her閠icos de la escuela Ash'ari .\n\nFirmado:\n[From.GetTitledFirstName];;;;;;;;;x
EVTOPTA_SoA_606;放肆…！;Quelle impudence...;Unversch鋗theit...!;;u?imprudente!;;;;;;;;;x
EVTDESC_SoA_611;[From.GetTitledFirstName]是艾什尔里教派的追随者。与你信奉的木塔兹拉教派势同水火。也许你应该同[From.GetHerHim]谈谈。;[From.GetTitledFirstName] suit les enseignements de l'閏ole th閛logique asharite, qui s'oppose directement ?l'閏ole mutazilite dont vous faites partie. Peut-阾re devriez-vous en discuter avec [From.GetHerselfHimself]?;[From.GetTitledFirstName] ist ein Verfechter der Aschariya-Schule, die in direkter Opposition zur Mu?tazila, deren Anh鋘ger Ihr selbst seid, steht. Vielleicht solltet Ihr einmal mit [From.GetHerHim] sprechen.;;[From.GetTitledFirstName] es un disc韕ulo de la escuela teol骻ica Ash'ari, que se opone de forma directa a la escuela Mu'tazili, a la que os hab閕s encomendado. Quiz?debierais tener unas palabras con [From.GetHerHim].;;;;;;;;;x
EVTOPTA_SoA_611; 是的，我将点化[From.GetHerHim]。;Oui, je pourrais l'閏lairer.;Ja, ich werde [From.GetHerHim] den rechten Weg weisen.;;S? [From.GetHerHim] iluminar?;;;;;;;;;x
EVTOPTB_SoA_611; 不，与我无关。;Ce n'est pas mon probl鑝e.;Nein, es betrifft mich nicht.;;No, no es problema m韔.;;;;;;;;;x
EVTTOOLTIP_SoA_612; 你要求封臣改换教派。;Vous demandez ?votre vassal de changer d'閏ole th閛logique.;Ihr bittet Euren Vasallen darum, die theologische Schule zu wechseln.;;Ped韘 a vuestro vasallo que cambie de escuela teol骻ica.;;;;;;;;;x
EVTDESC_SoA_612; 我注意到你追随异端艾什尔里教派，他们的教义和观点亵渎了安拉和先知(愿真主福安之)的教导。我迫切要求你改奉木塔兹拉派的信条。\n\n [From.GetTitledFirstName]，\n 亲笔;Il a 閠?port??mon attention que vous faites partie de l'閏ole h閞閠ique des asharites. Leurs postulats et leurs philosophies sont un affront ?Allah et aux enseignements du Proph鑤e (que la paix soit avec lui). Je vous enjoins donc ?rejoindre la doctrine mutazilite.\n\nQue le Proph鑤e vous guide,\n[From.GetTitledFirstName];Wie mir zugetragen wurde, seid Ihr ein Anh鋘ger der ketzerischen Denkschule der Aschariya. Ihre Lehre und Philosophie sind eine Beleidigung gegen黚er Allah und den Lehren des Propheten. Ich muss Euch eindringlichst bitten, in Zukunft der Mu?tazila zu folgen.\n\nGezeichnet,\n[From.GetTitledFirstName];;Me he enterado de que sois disc韕ulo de la insensata escuela Ash'ari. Sus principios y filosof韆s son una ofensa para Al?y las ense馻nzas del Profeta (en paz descanse). Os exijo que abrac閕s la doctrina Mu'tazili.\n\nFirmado:\n[From.GetTitledFirstName];;;;;;;;;x
EVTOPTA_SoA_612; 是的，可能这样最好…;Oui, cela vaut peut-阾re mieux...;Ja, das w鋜e vielleicht am besten...;;S? puede que sea lo mejor?;;;;;;;;x
EVTOPTB_SoA_612; 绝不！;Jamais?;Niemals!;;unca!;;;;;;;;;x
