;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
COUNCIL_DISCONTENT;²»ÂúÒâÖ±µ½ $UNTIL$ ;Insatisfait jusqu'?$UNTIL$;Unzufrieden bis $UNTIL$;;Descontento hasta $UNTIL$;;;;;;;;;x
COUNCIL_STATUS_LONG_CONTENT_PLAYER;ÄãµÄ [Actor.GetCouncilName] ÊÇ §Y ÂúÒâµÄ §! ;Votre [Actor.GetCouncilName] affiche sa §Ysatisfaction?;Euer [Actor.GetCouncilName] ist §Yzufrieden?;;¡Tu [Actor.GetCouncilName] est?§YContento?;;;;;;;;;x
COUNCIL_STATUS_LONG_CONTENT_LIEGE; §Y [Actor.GetBestName] §! µÄ [Actor.GetCouncilName] ÊÇ §Y ÂúÒâµÄ §! ;[Actor.GetCouncilName] de §Y[Actor.GetBestName]? affiche sa §Ysatisfaction?;Der [Actor.GetCouncilName] von §Y[Actor.GetBestName]? ist §Yzufrieden?;;[Actor.GetCouncilName] de §Y [Actor.GetBestName]? est?§YContento?;;;;;;;;;x
COUNCIL_STATUS_LONG_DISCONTENT_PLAYER;ÄãµÄ [Actor.GetCouncilName] ÒÑ¾­ §Y ²»Âú §! ÁË $DISCONTENT_DURATION$ ¸öÔÂ¡£;Votre [Actor.GetCouncilName] affiche son §Yinsatisfaction? depuis $DISCONTENT_DURATION$ mois.;Euer [Actor.GetCouncilName] ist seit $DISCONTENT_DURATION$ Monat(en) §Yunzufrieden?.;;Tu [Actor.GetCouncilName] lleva §YDescontento? desde hace $DISCONTENT_DURATION$ mes(es).;;;;;;;;;x
COUNCIL_STATUS_LONG_DISCONTENT_LIEGE; [Actor.GetBestName] µÄ [Actor.GetCouncilName] ÒÑ¾­ §Y ²»Âú §! ÁË $DISCONTENT_DURATION$ ¸öÔÂ¡£;Le [Actor.GetCouncilName] de §Y[Actor.GetBestName]? affiche son §Yinsatisfaction? depuis $DISCONTENT_DURATION$ mois.;Der [Actor.GetCouncilName] von [Actor.GetBestName] ist seit $DISCONTENT_DURATION$ Monat(en) §Yunzufrieden?.;;El [Actor.GetCouncilName] de [Actor.GetBestName] lleva $DISCONTENT_DURATION$ mes(es) §YDescontento? .;;;;;;;;;x
;#COUNCIL_DISCONTENT_EFFECT;Councillors cannot join or start §YFactions§! while the council is §YContent§! (Nomadic and Tribal councillors can always join and start factions).\nThe liege cannot §YEnforce Realm Peace§! while the council is §YDiscontent§!.;;Ratsmitglieder k?nnen keine §YFraktionen? gr¨¹nden, solange der Rat §Yzufrieden? ist (gilt nicht f¨¹r Nomaden- und Stammes-R?te).\nDem Lehnsherrn steht §YReichsfrieden durchsetzen? nicht zur Verf¨¹gung, solange der Rat §Yunzufrieden? ist.;;Los consejeros no pueden empezar o unirse a §YFacciones! mientras el Consejo est¨¢ §YContento? (Consejeros n¨®madas o tribales siempre pueden unirse y empezar facciones).\nEl se?or no puede §YHacer cumplir la Paz del Reino? mientras el consejo est¨¦ §YDescontento?.;;;;;;;;;x;
COUNCIL_REASON_FOR_DISCONTENT;²»ÂúÒâµÄÔ­Òò£º\n $REASON|Y$ \n\n;Raison de l'insatisfaction?\n$REASON|Y$\n\n;Grund dafür, 'unzufrieden' zu sein:\n$REASON|Y$\n\n;;Motivo para estar descontento:\n$REASON|Y$\n\n;;;;;;;;;x
GENERIC_DISCONTENT_REASON;×öÁËÒ»¸öÊàÃÜÔº·ñ¾öµÄ¾ö¶¨;A pris une décision refusée par le conseil;Traf eine Entscheidung, für die der Rat mit 'Nein' gestimmt hatte;;Tomaste una decisión que el Consejo había votado en contra.;;;;;;;;;x
INHERITANCE_TAB; §Y ¼Ì³Ğ·¨ §! ;§YLois de succession?;§YErbfolgeregelung?;;¡§YLeyes de herencia?;;;;;;;;;x
INHERITANCE_TAB_DELAYED;ÕâĞ©·¨ÂÉ¿ØÖÆÈçºÎ¼Ì³ĞÒÔ¼°Ë­ÄÜ¼Ì³ĞÊ²Ã´¡£;Ces lois définissent comment les successions s'opèrent et qui va hériter de quoi.;Diese Gesetze regeln die Nachfolge und die Verteilung des Erbes.;;Estas leyes controlan cómo se hace la sucesión y quién heredar?qu?;;;;;;;;;x
REALM_TAB; §Y ÁìµØ·¨ §! ;§YLois du gouvernement?;§YReichsgesetze?;;¡§YLeyes del reino?;;;;;;;;;x
REALM_TAB_DELAYED;ÕâĞ©·¨ÂÉ¹æ¶¨ÁËÁìµØÈçºÎÊÜµ½Í³ÖÎ¼°ÁìÖ÷ÔÊĞí×öÊ²Ã´¡£;Ces lois définissent ce que le seigneur est en droit de faire.;Diese Gesetze regeln, wie das Reich regiert wird und welche Möglichkeiten dem Lehnsherrn zur Verfügung stehen.;;Estas leyes controlan cómo se gobierna el reino y qu?se le permite hacer al señor.;;;;;;;;;x
OBLIGATIONS_TAB; §Y ÒåÎñ·¨ §! ;§YLois d'obligations?;§YRegelung der Pflichten?;;¡§YLeyes de obligación?;;;;;;;;;x
OBLIGATIONS_TAB_DELAYED;ÕâĞ©·¨ÂÉ¿ØÖÆ·â³¼ĞèÒªÌá¹©¶àÉÙË°ÊÕºÍÕ÷ÕÙ±ø¸øÁìÖ÷¡£;Ces lois définissent combien d'impôts et troupes les vassaux doivent ?leur seigneur.;Diese Gesetze regeln, wie viele Steuern und Lehnstruppen die Vasallen ihrem Lehnsherrn zu liefern haben.;;Estas leyes controlan cuántos impuestos y lavas tienen que proporcionar los vasallos al señor.;;;;;;;;;x
COUNCIL_LAW_TAB; §Y ÊàÃÜÔº·¨ §! ;§YLois du Conseil?;§YRatsgesetze?;;¡§YLeyes del consejo?;;;;;;;;;x
COUNCIL_LAW_TAB_DELAYED;ÕâĞ©·¨ÂÉ¹æ¶¨ÁËÊàÃÜÔºÊÇ·ñ´æÔÚÒÔ¼°ÊàÃÜÔºÔÊĞíÓ°ÏìÄÄĞ©ÒéÌâ¡£;Ces lois définissent s'il y a un conseil et la portée de son influence.;Diese Gesetze legen fest, ob es einen Rat gibt, und auf welche Themen er Einfluss nehmen kann.;;Estas leyes controlan si hay un consejo o no y sobre qu?asuntos puede influir el Consejo.;;;;;;;;;x
revoke_title_interaction_voting;Í·ÏÎµÄÊÕ»Ø;Révocation de titres;Aberkennung von Titeln;;Revocación de títulos;;;;;;;;;x
imprison_character_interaction_voting;´ş²¶;Emprisonnement;Inhaftierung;;Encarcelamiento;;;;;;;;;x
grant_landed_title_interaction_voting;ÊÚÓèÍ·ÏÎ;Octroi de titres;Titelvergabe;;Concesión de títulos;;;;;;;;;x
exile_imprisoned_interaction_voting;ÇıÖğ;Exil;Verbannung;;Destierro;;;;;;;;;x
execute_imprisoned_interaction_voting;´¦¾öÇô·¸;Exécution de prisonniers;Hinrichtung von Gefangenen;;Ejecución de prisioneros;;;;;;;;;x
laws_voting;·¨ÂÉ±ä¸ü;Changements de loi;Gesetzesänderungen;;Cambios de ley;;;;;;;;;x
IMPRISON_DISCONTENT_REASON; [Actor.GetBestName] ³¢ÊÔ´ş²¶ [Recipient.GetBestName]¼´Ê¹ÊàÃÜÔºÍ¶Æ±·´¶Ô¡£;[Actor.GetBestName] a tent?d'emprisonner [Recipient.GetBestName] malgr?le refus du Conseil.;[Actor.GetBestName] versuchte, [Recipient.GetBestName] in Haft zu nehmen, obwohl der Rat dagegen gestimmt hatte.;;[Actor.GetBestName] intent?encarcelar [Recipient.GetBestName] aunque el Consejo vot?en contra.;;;;;;;;;x
EXECUTE_DISCONTENT_REASON; [Actor.GetBestName] ´¦¾öÁË [Recipient.GetBestName]¼´Ê¹ÊàÃÜÔºÍ¶Æ±·´¶Ô¡£;[Actor.GetBestName] a exécut?[Recipient.GetBestName] malgr?le refus du Conseil.;[Actor.GetBestName] lie?[Recipient.GetBestName] hinrichten, obwohl der Rat dagegen gestimmt hatte.;;[Actor.GetBestName] ejecut?a [Recipient.GetBestName] aunque el Consejo vot?en contra.;;;;;;;;;x
REVOKE_TITLE_DISCONTENT_REASON; [Actor.GetBestName]ÊÕ»Ø[Recipient.GetBestName] µÄ [ThirdPartyTitle.GetFullName]¼´Ê¹ÊàÃÜÔºÍ¶Æ±·´¶Ô¡£;[Actor.GetBestName] a révoqu?le titre de [ThirdPartyTitle.GetFullName] de [Recipient.GetBestName] malgr?le refus du Conseil.;[Actor.GetBestName] entzog [Recipient.GetBestName] den Titel [ThirdPartyTitle.GetFullName], obwohl der Rat dagegen gestimmt hatte.;;[Actor.GetBestName] revoc?[ThirdPartyTitle.GetFullName] a [Recipient.GetBestName] aunque el Consejo vot?en contra.;;;;;;;;;x
GRANT_TITLE_DISCONTENT_REASON; [Actor.GetBestName] ÊÚÓè[ThirdPartyTitle.GetFullName]¸ø [Recipient.GetBestName]¼´Ê¹ÊàÃÜÔºÍ¶Æ±·´¶Ô¡£;[Actor.GetBestName] a accord?le titre de [ThirdPartyTitle.GetFullName] ?[Recipient.GetBestName] malgr?le refus du Conseil.;[Actor.GetBestName] verlieh [Recipient.GetBestName] den Titel [ThirdPartyTitle.GetFullName], obwohl der Rat dagegen gestimmt hatte.;;[Actor.GetBestName] concedi?[ThirdPartyTitle.GetFullName] a [Recipient.GetBestName] aunque el Consejo vot?en contra.;;;;;;;;;x
EXILE_IMPRISONED_DISCONTENT_REASON; [Actor.GetBestName] ÇıÖğÁË [Recipient.GetBestName]¼´Ê¹ÊàÃÜÔºÍ¶Æ±·´¶Ô¡£;[Actor.GetBestName] a exil?[Recipient.GetBestName] malgr?le refus du Conseil.;[Actor.GetBestName] schickte [Recipient.GetBestName] in die Verbannung, obwohl der Rat dagegen gestimmt hatte.;;[Actor.GetBestName] desterr?a [Recipient.GetBestName] aunque el Consejo vot?en contra.;;;;;;;;;x
CB_NAME_INCREASE_COUNCIL_POWER;Ôö¼ÓÊàÃÜÔºÈ¨Á¦;Accroître le pouvoir du Conseil;Macht des Rates erhöhen;;Aumentar el Poder del Consejo;;;;;;;;;x
WAR_NAME_INCREASE_COUNCIL_POWER;$ORDER$$SECOND_ADJ$ÄÚÕ½ÒÔÔö¼ÓÊàÃÜÔºÈ¨Á¦;$ORDER$Guerre civile $SECOND_ADJ$ pour accroître le pouvoir du Conseil;$ORDER$$SECOND_ADJ$ Bürgerkrieg zur Erhöhung der Macht des Rates;;Guerra civil $ORDER$$SECOND_ADJ$ para aumentar el Poder del Consejo.;;;;;;;;;x
council_off_custom;²»ÄÜÊ¹ÓÃ §Y È«¾³ºÍÆ½ §! ;Empêche l'usage de la §Ypaix dans le pays?; Deaktiviert Verwendung von §YReichsfrieden?;;- Desactiva el uso de la §YPaz del Reino? \n - Los miembros del Consejo puede unirse a facciones libremente.\n;;;;;;;;;x
council_on_custom;½âËø¶îÍâÊàÃÜÔºÈ¨Á¦·¨ÂÉ\nÔÊĞíÊ¹ÓÃ §Y È«¾³ºÍÆ½ §! ;Débloque les lois pour accorder des pouvoirs au Conseil\nPermet d'user de la §Ypaix dans le pays?.;Schaltet zusätzliche Gesetze zur Macht des Rates frei\nAktiviert Verwendung von §YReichsfrieden?;;Desactiva poderes del Consejo adicionales\nPermite el uso de la §YPaz del Reino?\nLos miembros del Consejo solo se pueden unir a facciones cuando el Consejo est?§Rdescontento?\n Los miembros del consejo tribales y nómadas siempre se pueden unir a facciones;;;;;;;;;x
;#opinion_increased_council_power;Increased Council Power;;Erh?hung der Macht des Rates;;Poder aumentado del consejo;;;;;;;;;x;
EVTDESC8215;³¤¾ÃÒÔÀ´£¬ÄãÒ»Ö±ÏŞÖÆ×Å·â³¼µÄÕşÖÎÓ°Ïì¡£µ«ÕâÒ»ÇĞ¶¼½«½áÊø£¬ÊÇÊ±ºò¸øÓè[Root.GetCouncilName] ¸ü¶àµÄÈ¨Á¦£¡ºÍÆ½µØ×ñ´ÓÕâÏîÒªÇó»òÃæ¶ÔÕâ½«´øÀ´µÄºó¹û¡£·ÅĞÄ£¬ÎÒÒÑ¾­°ÑÄÇĞ©Í¬Ñù²»ÂúµÄÈË¼¯ÖĞÁËÆğÀ´¡­¡­\n\nÊğÃû,\n[From.GetTitledName];Trop longtemps vous avez limit?l'influence politique de vos vassaux. Il est temps de donner plus de pouvoir au [Root.GetCouncilName]? Vous devez vous soumettre pacifiquement ?cette exigence ou en subir les conséquences? Soyez assur?que je bénéficie du soutien d'autres chefs tout aussi déterminés ?voir les choses retrouver leur ordre naturel...\n\nSign?\n[From.GetTitledName];Zu lange hat die Krone die politischen Rechte unserer Vasallen eingeschränkt. Die Zeit ist gekommen, dem [Root.GetCouncilName] mehr Macht zu verleihen! Unterwerft Euch dieser Forderung in Frieden oder Ihr werdet die Konsequenzen tragen. Seid versichert, dass ich Gleichgesinnte um mich geschart habe, die gleichermaßen zornig sind ...\n\nGezeichnet,\n[From.GetTitledName];;Durante mucho tiempo has restringido la influencia política de tus vasallos. ¡Ha llegado el momento de dar al [Root.GetCouncilName] más poder! Accede a esta demanda por las buenas o afronta las consecuencias. Puedes estar seguro que me he rodeado de otros que están igual de disgustados...\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
opinion_childhood_sweetheart;ÇàÃ·ÖñÂí;Amour d'enfance;Jugendliebe;;Amor de la niñez;;;;;;;;;x
pattern_loyalist_vote_as_liege_custom_tooltip;Õâ¸öÍ¶Æ±ÕßÊÇÖÒ³ÏÕß£¬Ëû»á¸ù¾İÁìÖ÷Í¶Æ±\n;Ce votant est un loyaliste et votera comme son seigneur.\n;Der Wahlberechtige ist Loyalist und wird wahrscheinlich mit seinem Lehnsherrn stimmen.\n;;Este votante es Leal y votar?como el señor\n;;;;;;;;;x
pattern_pragmatist_weak_opponent_custom_tooltip;µĞÈË±ÈÎÒÃÇÈõºÜ¶à\n;L'adversaire est bien plus faible que nous.\n;Der Gegner ist wesentlich schwächer als wir.\n;;El oponente es mucho más débil que nosotros\n;;;;;;;;;x
pattern_pragmatist_de_jure_or_culture_custom_tooltip;Ä¿±êÁìµØÊÇÎÒÃÇ·¨ÀíÁìÍÁµÄÒ»²¿·Ö»òÕßÊÇÎÒÃÇÎÄ»¯×éµÄÒ»²¿·Ö\n;Le territoire cibl?fait partie de nos territoires de jure ou de notre groupe culturel.\n;Das Ziel ist Teil Eures De-jure-Territoriums oder gehört zu Eurer kulturellen Gruppe.\n;;Las tierras que son el objetivo son parte de nuestro territorio De Jure o pertenece a nuestro grupo cultural\n;;;;;;;;;x
pattern_pragmatist_strong_opponent_custom_tooltip;µĞÈË¹ıÓÚÇ¿´ó£¬ÎÒÃÇÎŞ·¨¶Ô¸¶\n;L'adversaire est trop fort pour nous.\n;Der Gegner ist zu stark für uns.\n;;El adversario es demasiado fuerte para enfrentarnos a él\n;;;;;;;;;x
pattern_pragmatist_dislike_large_demesne_custom_tooltip;Ä¿±êÈËÎïÖ±Ï½ÁìÎª4»ò¸ü¶à\n;Le domaine des personnages ciblés est de 4 ou plus.\n;Die Zielperson hat eine Domäne von 4 oder größer.\n;;Los dominios de los personajes objetivos es de tamaño 4 o mayor\n;;;;;;;;;x
pattern_glory_hound_glorious_war_custom_tooltip;µĞÈË±ÈÎÒÇ¿´ó£¬Õâ³¡Õ½Õù½«»áÊÇ¹âÈÙµÄ£¡\n;L'adversaire est plus fort que nous, cette guerre sera glorieuse?\n;Der Gegner ist stärker als wir. Der Krieg wird ruhmreich sein!\n;;El adversario es más fuerte que nosotros ¡esta guerra ser?gloriosa!\n;;;;;;;;;x
pattern_glory_hound_preferred_war_custom_tooltip;ÕâÊÇÎÒµÄÊ×Ñ¡Õ½ÕùÄ¿±ê£¡\n;Voici ma cible de guerre préférée?\n;Das ist mein bevorzugtes Kriegsziel!\n;;¡Este es mi objetivo de guerra preferente!\n;;;;;;;;;x
pattern_glory_hound_land_grab_custom_tooltip;Ó®µÃÕâ³¡Õ½Õù½«Ê¹ÁìµØµÃµ½·¢Õ¹£¡\n;Gagner cette guerre permettra d'agrandir le royaume?\n;Ein Sieg in diesem Krieg würde das Reich vergrößern!\n;;¡Ganar esta guerra aumentar?el reino! \n;;;;;;;;;x
pattern_glory_hound_opponent_too_weak_custom_tooltip;Õ½ÕùÖĞÎŞ·¨»ñµÃÈÙÓş£¬µĞÈËÌ«ÈõÁË\n;Il n'y a aucune gloire ?gagner dans cette guerre, l'ennemi est bien trop faible.\n;Der Krieg würde uns keinen Ruhm bringen. Der Gegner ist zu schwach.\n;;No hay gloria en esta guerra, el enemigo es demasiado débil\n;;;;;;;;;x
pattern_zealot_depose_wicked_pope_custom_tooltip;Õâ³¡Õ½Õù½«·Ï÷íĞ°¶ñµÄ½Ì×Ú\n;Cette guerre permettra de faire abdiquer un pape malfaisant.\n;Durch den Krieg würde ein lasterhafter Papst gestürzt werden.\n;;La guerra derrocar?al papa maligno\n;;;;;;;;;x
pattern_zealot_dislikes_heathens_heretics_custom_tooltip;Õâ³¡Õ½ÕùÕë¶Ô×Ú½ÌµĞÈË£¡\n;Cette guerre est contre un ennemi de notre religion?\n;Der Krieg richtet sich gegen einen religiösen Gegner!\n;;¡La guerra es contra un enemigo religioso! \n;;;;;;;;;x
pattern_attacking_excom_or_antipope_custom_tooltip;Õâ³¡Õ½ÕùÕë¶Ô¿ª³ı½Ì¼®ÈËÎï»òÕßÎ±½Ì×Ú\n;Cette guerre est contre un personnage excommuni?ou un antipape.\n;Der Krieg richtet sich gegen einen exkommunizierten Herrscher oder einen Gegenpapst.\n;;La guerra est?contra un personaje excomulgado o un antipapa\n;;;;;;;;;x
pattern_zealot_not_other_religion_antipope_custom_tooltip;Ä¿±ê²»ÊÇÁíÒ»¸ö×Ú½ÌµÄÎ±½Ì×Ú\n;La cible n'est pas l'antipape d'une autre religion.\n;Das Ziel ist weder Anhänger einer anderen Religion, noch handelt es sich um einen Gegenpapst.\n;;El objetivo no es ni un antipapa ni de otra religión\n;;;;;;;;;x
pattern_malcontent_vote_against_liege_custom_tooltip;ÕâÃûÍ¶Æ±ÕßÊÇ·´¶ÔÅÉ£¬½«»á·´¶ÔÁìÖ÷\n;Ce votant est mécontent et s'opposera au seigneur.\n;Der Wahlberechtigte ist ein Querulant und wird sich gegen den Lehnsherrn stellen\n;;Este votante es Descontento y se opondr?al señor\n;;;;;;;;;x
pattern_selfish_gain_title_custom_tooltip;ÎÒ½«»ñµÃÒ»¸öÍ·ÏÎ£¡\n;Je pourrais gagner un titre?\n;Das würde mir einen Titel einbringen!\n;;¡Ganaría un título!\n;;;;;;;;;x
pattern_selfish_save_my_hide_custom_tooltip;ÎÒÔÚÒ»³¡Õ½Õù¿ìÊäÁË£¬Õâ¿ÉÒÔ±£×¡ÎÒµÄÊµÁ¦£¡\n;Je m'apprête ?perdre une guerre, ceci me sauvera la peau?\n;Ich bin dabei, einen Krieg zu verlieren, und dies könnte mir den Hals retten!\n;;¡Estoy perdiendo una guerra, esto me salvar?el pellejo! \n;;;;;;;;;x
pattern_selfish_save_ally_custom_tooltip;ÎÒµÄÍ¬ÃËÔÚÒ»³¡Õ½ÕùÖĞ¿ìÊäÁË£¬Õâ½«°ïÖúËûÃÇ\n;Mon alli?s'apprête ?perdre une guerre, ceci lui sera d'un grand secours?\n;Mein Verbündeter ist dabei, einen Krieg zu verlieren, und dies würde ihm helfen.\n;;Mi aliado est?perdiendo una guerra, esto les ayudará\n;;;;;;;;;x
pattern_selfish_lose_title_custom_tooltip;ÎÒ»áÊ§È¥Ò»¸öÍ·ÏÎ£¡\n;Je pourrais perdre un titre?\n;Ich würde einen Titel verlieren!\n;;¡Perdería un título! \n;;;;;;;;;x
pattern_selfish_affects_me_custom_tooltip;Õâ¶ÔÎÒ²úÉúÏû¼«Ó°Ïì\n;Ceci m'affecte négativement.\n;Es hätte negative Auswirkungen auf mich.\n;;Esto me afecta negativamente\n;;;;;;;;;x
pattern_i_am_unlanded_custom_tooltip;ÎÒÃ»ÓĞÍÁµØ£¬ÎÒÓ¦¸ÃµÃµ½Õâ¸öÍ·ÏÎ£¡\n;Je suis sans terres, le titre me revient de droit?\n;Ich habe kein Land. Ich muss einen Titel erhalten!\n;;¡No tengo tierras, debo conseguir el título! \n;;;;;;;;;x
pattern_my_de_jure_title_custom_tooltip;Õâ¸öÍ·ÏÎÊÇÎÒµÄ·¨ÀíÁìÍÁÖ®Ò»£¬ÕâÓ¦¸ÃÊÇÎÒµÄ£¡\n;Ce titre fait partie de mon territoire de jure, il me revient de droit?\n;Der Titel ist Teil meines De-jure-Territoriums. Er sollte mein sein!\n;;¡El título es parte de mi territorio De Jure, debe ser el mío! \n;;;;;;;;;x
pattern_i_desire_this_title_custom_tooltip;ÎÒ¿ÊÍûµÃµ½Õâ¸öÍ·ÏÎ\n;Je désire ce titre.\n;Ich wünsche mir diesen Titel.\n;;Deseo este título\n;;;;;;;;;x
pattern_selfish_i_am_winning_custom_tooltip;ÎÒÕıÔÚÓ®µÃÒ»³¡Õ½Õù\n;Je m'apprête ?gagner cette guerre.\n;Ich gewinne einen Krieg.\n;;Estoy ganando una guerra\n;;;;;;;;;x
pattern_selfish_ally_is_winning_custom_tooltip;ÎÒµÄÍ¬ÃËÕıÔÚÓ®µÃÒ»³¡Õ½Õù\n;Mon alli?s'apprête ?gagner cette guerre.\n;Mein Verbündeter gewinnt einen Krieg.\n;;Mi aliado est?ganando una guerra\n;;;;;;;;;x
pattern_family_member_gain_title_custom_tooltip;ÎÒµÄ¼Ò×å³ÉÔ±»á»ñµÃÒ»¸öÍ·ÏÎ£¡\n;Un membre de ma famille pourrait gagner un titre?\n;Mein Familienangehöriger würde einen Titel erhalten!\n;;¡Un miembro de mi familia ganaría un título!\n;;;;;;;;;x
pattern_family_against_family_custom_tooltip;Õâ³¡Õ½ÕùÕë¶ÔÎÒµÄÒ»¸ö¼Ò×å³ÉÔ±\n;Cette guerre est contre un membre de ma famille.\n;Der Krieg richtet sich gegen Mitglieder meiner Familie.\n;;Esta guerra es contra un miembro de mi familia\n;;;;;;;;;x
pattern_family_member_lose_title_custom_tooltip;ÎÒµÄ¼Ò×å³ÉÔ±»áÊ§È¥Ò»¸öÍ·ÏÎ£¡\n;Un membre de ma famille pourrait perdre un titre?\n;Ein Familienangehöriger würde einen Titel verlieren!\n;;¡Un miembro de mi familia perdería un título!\n;;;;;;;;;x
pattern_family_member_affected_negatively_custom_tooltip;ÎÒµÄ¼Ò×å³ÉÔ±»áÊÜµ½Ïû¼«Ó°Ïì\n;Un membre de ma famille pourrait être affect?négativement?\n;Es hätte auf Familienangehörige negative Auswirkungen.\n;;¡Un miembro de mi familia se vería afectado negativamente!\n;;;;;;;;;x
pattern_this_is_my_war_target_custom_tooltip;ÕâÊÇÎÒÊ×Ñ¡µÄÕ½ÕùÄ¿±ê£¡\n;Voici ma cible de guerre préférée?\n;Das ist mein bevorzugtes Kriegsziel!\n;;¡Este es mi objetivo de guerra preferente! \n;;;;;;;;;x
pattern_interaction_dislike_custom_tooltip;ÎÒ²»Ï²»¶Õâ¸ö½ÇÉ«\n;Ce personnage me déplaît.\n;Ich mag diesen Charakter nicht\n;;Aborrezco a este personaje\n;;;;;;;;;x
pattern_interaction_like_custom_tooltip;ÎÒÏ²»¶Õâ¸ö½ÇÉ«\n;Ce personnage me plaît.\n;Ich mag diesen Charakter\n;;Me gusta este personaje\n;;;;;;;;;x
pattern_interaction_dont_dislike_unlanded_custom_tooltip;ÎÒÌÖÑáÕâ¸ö½ÇÉ«¶øÇÒÆäÃ»ÓĞÁìµØ\n;Ce personnage ne me déplaît pas et il est sans terres.\n;Ich habe keine Abneigung gegen diesen Charakter und er ist ohne Land.\n;;No aborrezco a este personaje y no tiene tierras\n;;;;;;;;;x
;#your_allies;§YAllies joining on your side.§!;;§YVerb¨¹ndete schlie?en sich Eurer Partei an.?;;§YAliados se unen a tu bando.?;;;;;;;;;x;
;#enemy_allies;§YAllies joining on the enemy's side.§!;;§YVerb¨¹ndete schlie?en sich der Partei des Gegners an.?;;§YAliados se unen al bando del enemigo.?;;;;;;;;;x;
;#relations_instant;§Y$NAME$'s Relations§!;;§YBeziehungen von $NAME$?;;Relaciones de §Y$NAME$?;;;;;;;;;x;
;#relations_delayed;Friends, Rivals, Marriage Ties and Lovers;;Freunde, Rivalen, Heiratsbeziehungen und Liebhaber;;Amigos, rivales, lazos de matrimonio y amantes;;;;;;;;;x;
PICK_CHILDHOOD_FOCUS_DESC;Ò»µ©ÉèÖÃ£¬Äã½«²»ÄÜ¹»¸Ä±äÍ¯ÄêÖØĞÄ¡£\n§R Èç¹ûÎ´ÉèÖÃ£¬Ğ¡º¢»á±»Ëæ»ú½ÌÓı¡£ §! ;Vous ne pourrez pas changer l'intérêt d'enfance après l'avoir défini.\n§RSi vous ne le définissez pas, l'éducation de l'enfant sera sélectionnée aléatoirement.?;Nachdem ein Kindheitsfokus gesetzt ist, kann er nicht mehr aufgehoben werden.\n§RWird kein Fokus gewählt, verläuft die Kindheit etwas zufälliger.?;;Una vez fijado, no podrás cambiar el enfoque de la niñez. \n§RSi no se fija, la educación del/a niño/a se elegir?más aleatoriamente.?;;;;;;;;;x
PICK_ADOLESCENCE_FOCUS_DESC;Ò»µ©ÉèÖÃ£¬Äã½«²»ÄÜ¹»¸Ä±ä½ÌÓıÖØĞÄ¡£\n§R Èç¹ûÎ´ÉèÖÃ£¬Ğ¡º¢»á±»Ëæ»ú½ÌÓı²¢µÃµ½Ò»¸ö·Ç³£²îµÄ½á¹û£¬Ïà¶ÔÓÚÄãÑ¡ÔñµÄ½ÌÓı¶øÑÔ¡£ §! ;Vous ne pourrez pas changer l'intérêt d'éducation après l'avoir défini.\n§RSi vous ne le définissez pas, l'éducation de l'enfant sera sélectionnée aléatoirement et mènera ?un piètre résultat.?;Nachdem ein Bildungsschwerpunkt gesetzt ist, kann er nicht mehr aufgehoben werden.\n§RWird kein Schwerpunkt gewählt, erhält das Kind eine zufällige Ausbildung von wesentlich schlechterer Qualität.?;;Una vez fijado, no podrás cambiar el enfoque de la educación. \n§RSi no se fija, el/a niño/a recibir?una educación al azar con un resultado significativamente peor de si hubieras elegido una educación.?;;;;;;;;;x
