;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
haughty;×Ô´ó;Enfant au caractère hautain;Überheblich;;altanero/a;;;;;;;;;x
EVTDESC_ZE_2061B;Ïä×ÓÓÖ±»´ò¿ª ÎŞÈËÖµÊØ¡£ºÜÏÔÈ»£¬ÕâÊÇ [Root.Liege.GetTitledFirstName] ¸æËßÎÒËûÏëÒªÒ»±ÊĞ¡Ç®µÄ·½Ê½¡£[Root.Liege.GetSheHeCap]ÖªµÀÈç¹û¸úÆäËû¸óÔ±ÌáÆğÕâ¼şÊÂ¿Ï¶¨»á±»¾Ü¾ø¡£;Les coffres ont été laissés ouverts et sans surveillance. C'est certainement la façon de [Root.Liege.GetTitledFirstName] de me dire qu'un petit bonus est approprié. À coup sûr, les autres conseillers refuseraient si c'était mentionné en leur présence.;Die Geldtruhen sind erneut offen und unbewacht. Sicherlich ist das die Art von [Root.Liege.GetTitledFirstName], mir verstehen zu geben, dass ich einen kleinen Bonus verdient habe. [Root.Liege.GetSheHeCap] weiß, dass die anderen Ratsmitglieder Einwände hätten, wenn man dies öffentlich täte.;;Los arcas vuelven a quedar abiertas y sin vigilancia. Seguramente, este es el modo que [Root.Liege.GetTitledFirstName] tiene de decirme me merezco una pequeña bonificación. [Root.Liege.GetSheHeCap] sabe que los otros consejeros se opondrían si se mencionase en su presencia.;;;;;;;;;x
EVTOOLTIP38228;[Root.Guardian.GetFullName] »ØÓ¦ [Root.GetFirstName] µÄÎÊÌâ;[Root.Guardian.GetFullName] répond à la question de [Root.GetFirstName].;[Root.Guardian.GetFullName] antwortet auf die Frage von [Root.GetFirstName].;;[Root.Guardian.GetFullName] responde a la pregunta de [Root.GetFirstName].;;;;;;;;;x
EVTDESC1928;·Ã¿Í½ñÌìµ½´ïÁË£¬¾¡¹ÜËûÃÇ´©×ÅÆæÒì£¬ÓïÑÔ¸ú·ôÉ«¶¼ºÜÄ°Éú£¬ËûÃÇ»¹ÊÇ±» [Root.Guardian.GetFullName] ÈÈÇéµØÓ­½ÓÁË¡£ÎÒÏëÒª¸úËûÃÇÁÄÁÄ ÅªÇåËûÃÇ´ÓÄÄÀïÀ´ ÊÇÊ²Ã´ÈË£¬µ«ÊÇÎÒ²»Çå³ş [Root.Guardian.GetTitledFirstName] ÊÇ·ñ»áÅú×¼¡£;Des visiteurs sont arrivés aujourd'hui. Et malgré leurs drôles de tenues, leur langue inconnue et leur peau étrangement colorée, [Root.Guardian.GetFullName] les a accueillis chaleureusement. J'aimerais bien aller leur parler pour savoir d'où ils viennent et qui ils sont, mais j'ignore si [Root.Guardian.GetTitledFirstName] me le permettra.;Heute trafen Besucher ein, die von [Root.Guardian.GetFullName] trotz ihrer merkwürdigen Kleidung, seltsamen Sprache und eigenartig gefärbten Haut herzlich begrüßt wurden. Ich wollte mit ihnen sprechen und herausfinden, woher sie kamen und wer sie waren, aber ich war mir unsicher, ob [Root.Guardian.GetTitledFirstName] das gut gefunden hätte.;;Los visitantes llegaron hoy y, a pesar de sus ropas peculiares, idioma extraño y extraño color de piel, fueron recibidos con gusto por [Root.Guardian.GetFullName]. Quería hablar con ellos, averiguar de dónde vienen y quiénes sonn, pero no estaba seguro si [Root.Guardian.GetTitledFirstName] lo aprobaría.;;;;;;;;;x
EVTDESC3516;ÎÒÕı×¼±¸°Ñ [From.GetTitledFirstName] µÄÍºÓ¥½»¸øÑµÓ¥Õß£¬µ«ÊÇÊµÔÚÊÇ²»Ğ¡ĞÄ ÍüÁË¸ÇÉÏÕÖ×Ó£¬È»ºóÎÒÊ§È¥ÁË¶ÔçÖÉşµÄ¿ØÖÆ£¬Äñ¶ù·ÉÉÏÁËÌì;J'ai proposé à [From.GetTitledFirstName] de remettre le busard au fauconnier, mais j'ai malencontreusement oublié de lui mettre son capuchon et lorsque je l'ai lâché, l'oiseau s'est enfui.;Ich bot an, den Bussard von [From.GetTitledFirstName] dem Falkner zu geben, vergaß aber, dem Vogel die Kappe aufzuziehen. Dann entglitten mir die Halteriemen, und der Vogel entflog in die Freiheit.;;Me ofrecí a entregar el águila ratonera de [From.GetTitledFirstName] al halconero, pero fui lo bastante descuidado para olvidar ponerle la caperuza, luego solté las correas cuando el ave voló libre.;;;;;;;;;x
EVTDESC_SOA_4111;×Ú½Ì²ÃÅĞ¹Ù»Øµ½ÁË¹¬Í¢ ËûÃÇÔÚ [Root.GetName] ¼¸ºõÎŞ¹¦¶ø·µ - ³ıÁË¼¤Å­ÁËµ±µØµÄÅ©Ãñ;Les inquisiteurs sont sur le chemin du retour après l'échec de leur mission en [Root.GetName]. Leur seule réussite a été de provoquer la révolte chez les paysans...;Die Inquisitoren kehren nach Hause zurück, ohne in [Root.GetName] viel erreicht zu haben – außer die Bauern aufzuwiegeln.;;Los inquisidores vuelven a casa después de no lograr mucho en [Root.GetName]... aparte de irritar a los campesinos.;;;;;;;;;x
EVTDESC_SOA_4113;³É¹¦ÕòÑ¹ÁË [Root.GetName] µÄÒì¶ËÖ®ºó£¬×Ú½Ì²ÃÅĞ¹Ù»Øµ½ÁË¹¬Í¢;Maintenant que vous avez maté par la force les hérétiques en [Root.GetName], les inquisiteurs sont sur le chemin du retour.;Nach der erfolgreichen Ausmerzung der Ketzerei in [Root.GetName] kehren die Inquisitoren nach Hause zurück.;;Después conseguir aplastar la herejía con éxito en [Root.GetName], los inquisidores vuelven a casa.;;;;;;;;;x
EVTDESC_SOA_4131;ÅÉÍù [Root.GetName] µÄÉñÑ§¼Ò ´ú±í [FromFrom.PrimaryTitle.GetRulerTitle] »ÒÁïÁï¼Ğ×ÅÎ²°Í»ØÀ´ÁË ;Les théologiens envoyés en [Root.GetName] par notre [FromFrom.PrimaryTitle.GetRulerTitle] sont rentrés la queue entre les jambes.;Die von [FromFrom.PrimaryTitle.GetRulerTitle] nach [Root.GetName] geschickten Theologen kehren mit eingezogenem Schwanz nach Hause zurück.;;Los teólogos enviados a [Root.GetName] por [FromFrom.PrimaryTitle.GetRulerTitle] regresan con la cola entre las piernas.;;;;;;;;;x
EVTDESC_SOA_4133;ÅÉÍù [Root.GetName] µÄÉñÑ§¼Ò ´ú±í [FromFrom.PrimaryTitle.GetRulerTitle] µÃÊ¤¹éÀ´ÁË¡£Òì¶Ë·ÅÆúÁËËûÃÇ´íÎóµÄĞÅÑö£¡;Les théologiens envoyés en [Root.GetName] par notre [FromFrom.PrimaryTitle.GetRulerTitle] sont rentrés triomphants. Les hérétiques ont abandonné leurs fausses croyances !;Die von [FromFrom.PrimaryTitle.GetRulerTitle] nach [Root.GetName] geschickten Theologen kehren im Triumphzug nach Hause zurück. Die Ketzer haben ihrem falschen Glauben abgeschworen!;;Los teólogos enviados a [Root.GetName] por [FromFrom.PrimaryTitle.GetRulerTitle] regresan a casa en triunfo. ¡Los herejes han renunciado a sus falsas creencias!;;;;;;;;;x
RESIGN_COMMANDER_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§W ÒÑ¾­½â³ıÁË §Y[Recipient.GetTitledFirstName]§W  [Recipient.GetHerHis]Ö°Îñ ×÷ÎªÒ»Î»Ö¸»Ó¹Ù;§Y[Actor.GetBestName]§W a démis §Y[Recipient.GetTitledFirstName]§W de ses fonctions de commandant.;§Y[Actor.GetBestName]§W hat §Y[Recipient.GetTitledFirstName]§W von allen Pflichten als Kommandant entbunden.;;§Y[Actor.GetBestName]§W ha relevado a §Y[Recipient.GetTitledFirstName]§W de [Recipient.GetHerHis] deber como comandante;;;;;;;;;x
EVTDESCdiploresponse.1;[From.GetBestName]£¬½ÓÊÜÁËÄã×é³ÉÁªÃËµÄÑûÇë;Moi, [From.GetBestName], accepte votre proposition de forger une alliance !;Ich, [From.GetBestName], willige in das von Euch vorgeschlagene Bündnis ein!;;¡[From.GetBestName], acepto su propuesta de alianza!;;;;;;;;;x
EVTDESCdiploresponse.2;[From.GetBestName]£¬ºÜÒÅº¶¾Ü¾øÁËÄãµÄ½áÃËÑûÔ¼£¡;Moi, [From.GetBestName], dois malheureusement décliner votre proposition de forger une alliance !;Ich, [From.GetBestName], muss das von Euch vorgeschlagene Bündnis leider ablehnen!;;[From.GetBestName], lamentablemente tengo que rechazar su propuesta de alianza!;;;;;;;;;x
EVTOPTC_ZE_12002;ÎÒ¸ÃÉÔºó¸ø[From.GetHerHim]´øÒ»Ğ©ÌÇÀ´;Je devrais lui apporter des sucreries plus tard.;Ich sollte ihm/ihr später Süßigkeiten bringen.;;Debo llevar[From.GetHerHim] dulces luego.;;;;;;;;;x
EVTDESC_ZE_3001;Ò»Î»ÉÌÈËÀ´µ½ÁË¹¬Í¢ ²¢¿ÒÇĞÇëÇóÎª [target_treasurer.GetTitledFirstName] ×î½üµÄÒ»±Ê´û¿î×÷³ö³¥»¹¼Æ»®¡£ËÆºõ[target_treasurer.GetHerHis]ÀÍ¶¯³É¹û¿ÉÄÜ±»¿ä´óÁË£¬¶øÕâ±Ê´û¿îÊÇµÇ¼ÇÔÚÄãµÄÃûÏÂ£¬Äã±ØĞëÒªÁ¬±¾´øÏ¢³¥»¹Õ®Îñ¡£¶ÔÓÚ[target_treasurer.GetTitledFirstName]»áÓĞÊ²Ã´ºó¹ûÄØ£¿;Un marchand s'avance devant la cour et, avec prudence, plaide pour le remboursement de sa créance envers [target_treasurer.GetTitledFirstName]. Il semble que ses revenus avaient été quelque peu exagérés, et comme le prêt a été fait en votre nom, c'est à vous de rembourser cette dette en plus des intérêts dus. Quelles seront les conséquences pour [target_treasurer.GetTitledFirstName] ?;Ein Kaufmann spricht bei Hof vor und schlägt umsichtig eine Rückzahlung des Darlehens, das [target_treasurer.GetTitledFirstName] vor Kurzem aufgenommen hat, in Raten vor. Es scheint, dass seine/ihre Bemühungen nicht ganz so erfolgreich waren wie gedacht. Da das Darlehen in Eurem Namen aufgenommen wurde, müsst Ihr nun die Schuld plus Zinsen zurückzahlen. Welche Konsequenzen hat dies für [target_treasurer.GetTitledFirstName]?;;Un comerciante se acerca a la corte y cuidadosamente suplica hacer un plan del pago para el préstamo reciente tomado por [target_treasurer.GetTitledFirstName]. Parece que los frutos de [target_treasurer.GetHerHis] trabajo han sido exagerados, y puesto que el préstamo se hizo en tu nombre, ahora tienes que pagar la deuda con intereses. ¿Cuál será la consecuencia para [target_treasurer.GetTitledFirstName]?;;;;;;;;;x
EVTDESC_ZE_8000;[target_spouse.GetTitledName], ÊÇ[target_spouse.GetHusbandWife] [target_ruler.GetTitledName]µÄ¶ÔÏó£¬ÒÑ¾­ÔÚ[capital.GetName]Í£ÁôÁËÊıÈÕ¡£ ºÍ[target_spouse.GetHerHim]µÄ»áÃæ·Ç³£µÄÓä¿ì - Ò²ĞíÎÒÃÇÁ½µØµÄÈËÃñ²¢Ã»ÓĞÊ²Ã´²»Í¬ ;[target_spouse.GetTitledName], [target_spouse.GetHerHim] [target_spouse.GetHusbandWife] de [target_ruler.GetTitledName], a passé quelques jours à [capital.GetName], une rencontre des plus agréables. Nos peuples ne sont peut-être pas si différents au final.;[target_spouse.GetTitledName], [target_spouse.GetHusbandWife] von [target_ruler.GetTitledName], hat ein paar Tage in [capital.GetName] verbracht. Es war sehr angenehm, [target_spouse.GetHerHim] kennenzulernen – vielleicht sind unsere Völker doch nicht so verschieden.;;[target_spouse.GetTitledName], [target_spouse.GetHusbandWife] de [target_ruler.GetTitledName] ha pasado unos días en [capital.GetName]. Ha sido una experiencia muy agradable el haber[target_spouse.GetHerHim] visto. Tal vez nuestros pueblos no son tan distintos después de todo.;;;;;;;;;x
EVTDESC_ZE_8001;Ç×°®µÄ [target_ruler.GetTitledName],\nÔÚÄãµÄ[target_ruler.GetHusbandWifeOpp]×î½üÀ´·Ã [capital.GetName] µÄ¹ı³ÌÖĞ ÎÒÃÇ·Ç³£Óä¿ìµØ½»Ì¸ÁËÎÒÃÇÁ½µØÈËÃñµÄÏàËÆĞÔ¡£ÎÒ½¨Òé×î½üË«·½Ç©¶©Ò»Ïî·Ç½ø¹¥ĞÔĞ­Òé£¬ÎÒÃÇ»á·Ç³£»¶Ó­ÄãÃÇÁìµØµÄ·Ã¿Í\n\nÈÈÇéµÄÎÊºò,\n[From.GetTitledFirstName];Ch[target_ruler.GetBoyGirl] [target_ruler.GetTitledName],\nLa récente visite de votre [target_ruler.GetHusbandWifeOpp] à [capital.GetName] nous a permis d'évoquer les similarités entre nos peuples. Je vous suggère dès lors de conclure un pacte de non-agression pour les temps à venir, et nous accueillerons ainsi les visiteurs en provenance de votre pays à bras ouverts.\n\nCordialement,\n[From.GetTitledFirstName];Oh [target_ruler.GetTitledName],\nwährend des Besuches Eurer/Eures [target_ruler.GetHusbandWifeOpp] in [capital.GetName] haben wir eine angenehme Zeit damit verbracht, über die Dinge zu sprechen, die unsere Völker miteinander verbinden. Ich schlage vor, in Kürze einen Nichtangriffspakt abzuschließen. Anschließend werden wir Besucher aus Eurem Reich herzlich willkommen heißen.\n\nMit freundlichen Grüßen\n[From.GetTitledFirstName];;Querido [target_ruler.GetTitledName],\nDurante la visita de ocio de vuestro/a [target_ruler.GetHusbandWifeOpp] a [capital.GetName] lo hemos pasado muy bien discutiendo sobre lo que nuestros pueblos tienen en común. Sugiero un pacto de no agresión entre nosotros para un futuro próximo, y acogeré con satisfacción a cualquier visitante de vuestro reino con los brazos abiertos.\n\nRespetuosos saludos,\n [From.GetTitledFirstName];;;;;;;;;x
EVTDESC_ZE_8002;Ç×°®µÄ [Root.GetTitledName],\n\nÈç¹ûÕâÏîĞ­Òé¿ÉÒÔÈÃÎÒÃÇÁ½µØÈËÃñ¸üºÃµÄ»¥ÏàÁË½âÃ»ÎÒ»áÔ¸Òâ¿ª·Å±ß½ç¸øÀ´×ÔÄúÁìµØÖĞµÄ·Ã¿Í.\n\nÄúÕæ³ÏµÄ,\n [target_ruler.GetTitledName].;Ch[Root.GetBoyGirl] [Root.GetTitledName],\n\nSi cet accord peut mener à plus de compréhension entre nos peuples, je vais m'employer à ouvrir nos frontières aux visiteurs venant de votre pays.\n\nSincèrement vôtre,\n [target_ruler.GetTitledName].;Oh [Root.GetTitledName],\n\nfalls ein solches Abkommen zu einem besseren Miteinander zwischen unseren Völkern führt, werde ich mich bemühen, die Grenzen für Besucher aus Eurem Reich zu öffnen.\n\nHochachtungsvoll\n [target_ruler.GetTitledName];;Querido [target_ruler.GetTitledName],\n\nSi este acuerdo pudiese llevar un mejor entendimiento entre nuestros pueblos, yo me esforzaré en abrir nuestras fronteras a visitantes de vuestro reino.\n\nAtentamente,\n[target_ruler.GetTitledName].;;;;;;;;;x
EVTDESC_ZE_2075;ÎÒÒÑ¾­ÊÕµ½Ò»·İÔö¼Ó×Ê½ğµÄÒªÇó À´×ÔÎÒµÄ [Root.GetSpymasterName] [Root.job_spymaster.GetFirstName].[Root.job_spymaster.GetSheHeCap]µ£ÓÇ¼äµı·Ç³£ÇáÒ×µØ¾ÍÄÜ½øÈëÄãµÄ¼ÒÖĞ ±ØĞë²ÉÈ¡·À·¶À´Õë¶ÔµĞ¶ÔĞĞÎª;J'ai reçu une demande pour des fonds supplémentaires en provenance de mon [Root.GetSpymasterName] [Root.job_spymaster.GetFirstName]. La facilité pour les espions de pénétrer dans notre demeure l'inquiète, et il semble que des mesures préventives face aux opérations hostiles soient nécessaires.;Ich habe von [Root.GetSpymasterName] [Root.job_spymaster.GetFirstName] eine Anfrage nach mehr Geld erhalten. [Root.job_spymaster.GetSheHeCap] befürchtet, dass Spione zu leicht in unser Zuhause eindringen können, und möchte, dass ich Vorsichtsmaßnahmen gegen feindliche Operationen treffe.;;He recibido una solicitud de fondos adicionales de mi  [GetSpymasterName] [Root.job_spymaster.GetFirstName]. [Root.job_spymaster.GetSheHeCap] le preocupa que sea demasiado fácil para los espías abrirse camino en tu casa y quiere tomar medidas cautelares contra operaciones hostiles.;;;;;;;;;x
MERCENARY_ON_CONTRACT;ÔÚºÏÔ¼ÖĞ;Sous contrat;Unter Vertrag;;Contratado;;;;;;;;;x
LAW_VOTER;$NAME$\n;$NAME$\n;$NAME$\n;;$NAME$\n;;;;;;;;;x
LAW_VOTER_X;$NAME$ x$NUM|Y$\n;$NAME$ x$NUM|Y$\n;$NAME$ x$NUM|Y$\n;;$NAME$ x$NUM|Y$\n;;;;;;;;;x
CANCEL_LAW_VOTE;§YÈ¡Ïûµ±Ç°µÄ·¨ÂÉ¸ü¸Ä§!;§YAnnuler le changement de loi en cours§!;§YAktuelle Gesetzesänderung abbrechen§!;;§YCancela el cambio de la ley actual§!;;;;;;;;;x
VOTE_FOR_LAW;§YÍ¶Æ±Ö§³Öµ±Ç°µÄ·¨ÂÉ¸ü¸Ä§!;§YVoter pour le changement de loi en cours§!;§YFür die aktuelle Gesetzesänderung stimmen§!;;§YVota por cambiar la ley actual§!;;;;;;;;;x
VOTE_AGAINST_LAW;§YÍ¶Æ±·´¶Ôµ±Ç°µÄ·¨ÂÉ¸ü¸Ä§!;§YVoter contre le changement de loi en cours§!;§YGegen die aktuelle Gesetzesänderung stimmen§!;;§YVota contra cambiar la ley actual§!;;;;;;;;;x
OPEN_LIST_OF_UNDECIDED_VOTERS;§Y´ò¿ªÉĞÎ´Í¶Æ±ÕßÁĞ±í.§!;§YOuvrir la liste des votants n'ayant pas encore voté.§!;§YListe der Wahlberechtigen, deren Stimme noch aussteht§!;;§YLista abierta de los votantes que aún no han votado.§!;;;;;;;;;x
LAW_VOTE_STATUS_ZEUS;Í¶Æ±Ö§³Ö£º§Y$LAW$§! ( $YES|G$/$NO|R$/$WAITING$ );Vote sur §Y$LAW$§! ( $YES|G$/$NO|R$/$WAITING$ );Abstimmung über: §Y$LAW$§! ( $YES|G$/$NO|R$/$WAITING$ );;Votan a favorr: §Y$LAW$§! ( $YES|G$/$NO|R$/$WAITING$ );;;;;;;;;x
REQUEST_SUPPORT_INTERACTION_ACCEPT_SETUP;ÒªÇóÖ§³ÖµÄÇëÇó±»½ÓÊÜ;Requête de soutien acceptée;Bitte um Unterstützung angenommen;;Propuesta de apoyo aceptada;;;;;;;;;x
REQUEST_SUPPORT_INTERACTION_ACCEPT_LOG;§Y[Actor.GetDynName]§W Ô¸ÒâÖ§³Ö §Y[Recipient.GetDynName]§W;§Y[Actor.GetDynName]§W a accepté de soutenir §Y[Recipient.GetDynName]§W;§Y[Actor.GetDynName]§W ist zur Unterstützung von §Y[Recipient.GetDynName]§W bereit;;§Y[Actor.GetDynName]§W ha aceptado apoyar §Y[Recipient.GetDynName]§W;;;;;;;;;x
REQUEST_SUPPORT_INTERACTION_DECLINE_SETUP;ÒªÇóÖ§³ÖµÄÇëÇó±»¾Ü¾ø;Requête de soutien refusée;Bitte um Unterstützung abgelehnt;;Propuesta de apoyo rechazada;;;;;;;;;x
REQUEST_SUPPORT_INTERACTION_DECLINE_LOG;§Y[Actor.GetDynName]§W ·´¶ÔÖ§³Ö §Y[Recipient.GetDynName]§W;§Y[Actor.GetDynName]§W a refusé de soutenir §Y[Recipient.GetDynName]§W;§Y[Actor.GetDynName]§W verweigert die Unterstützung für §Y[Recipient.GetDynName]§W;;§Y[Actor.GetDynName]§W ha rechazado apoyar §Y[Recipient.GetDynName]§W;;;;;;;;;x
FAM_EDUCATOR;½ÌÓıÕß;Éducateur;Erzieher;;Educador;;;;;;;;;x
ZEUS_WARD_DESC;³ÉÄê½ÇÉ«¿ÉÒÔÑ¡ÔñÁ½¸ö¶ùÍ¯×÷ÎªËûµÄ½ÌÓı¶ÔÏó;Les personnages adultes peuvent s'occuper de deux pupilles.;Erwachsene Charaktere können zwei Kinder als Schützlinge annehmen.;;Los personajes adultos pueden tomar uno o dos niños como pupilos.;;;;;;;;;x
ZEUS_GUARDIAN_DESC;¼à»¤ÈËÊÇ¶ùÍ¯½ÇÉ«µÄµ¼Ê¦¡£¶ùÍ¯¾Ó×¡ÔÚ¼à»¤ÈËÏàÍ¬µÄ¹¬Í¢ÖĞ ²¢ÇÒ²»¿ÉÏòÓĞ½üÇ×¶ùÍ¯ËùÔÚµÄ¹¬Í¢½ÇÉ«ĞûÕ½;Un tuteur fait office de maître et mentor pour un personnage enfant. L'enfant vit dans la même cour que son tuteur, et il n'est pas possible déclarer la guerre à quelqu'un avec un enfant de sa famille à la cour.;Ein Vormund fungiert als Lehrer und Mentor seines Mündels. Das ihm anvertraute Kind zieht an den Aufenthaltsort seines Vormunds und es ist nicht möglich, einen Krieg zu erklären, solange sich enge Verwandte am Hof des betroffenen Ziels befinden.;;Un tutor es un profesor y mentor de un personaje niño. El niño viven en la misma corte que el tutor y no se puede declarar la guerra contra alguien que tiene un niño pariente cercano en la corte.;;;;;;;;;x
ZEUS_EDUCATOR_DESC;½ÌÓıÕßÊÇ¶ùÍ¯½ÇÉ«µÄµ¼Ê¦¡£½ÌÓıÕßÊÇ×Ô¶¯Ñ¡ÔñµÄ£¬¿ÉÒÔÍ¨¹ıÖ¸¶¨Ò»Î»¼à»¤ÈËÀ´¸ü¸Ä¡£;Un éducateur fait office de maître et mentor pour un personnage enfant. Il est sélectionné automatiquement et peut être révoqué en assignant un tuteur à l'enfant.;Ein Erzieher ist Lehrer und Mentor eines minderjährigen Charakters. Der Erzieher wird automatisch bestimmt und kann gewechselt werden, indem das Kind einem anderen Vormund zugeteilt wird.;;Un educador es un profesor y mentor de un personaje niño. El educador se selecciona automáticamente y se puede cambiar asignando el niño a un tutor.;;;;;;;;;x
HOSTAGE_NAME;\n        $WHO|Y$;\n        $WHO|Y$;\n        $WHO|Y$;;\n        $WHO|Y$;;;;;;;;;x
CHANGE_MERCENARY_COMPOSITION_CONVERT;¸Ä×Ú $COUNT|Y$ $FROM$ ³ÉÎª $TYPE$\n;Convertir $COUNT|Y$ $FROM$ en $TYPE$\n;$COUNT|Y$ $FROM$ in $TYPE$ konvertieren\n;;Convertir $COUNT|Y$ $FROM$ en $TYPE$\n;;;;;;;;;x
CHANGE_MERCENARY_COMPOSITION;$TYPE$: $COUNT|=-+$\n;$TYPE$ : $COUNT|=-+$\n;$TYPE$: $COUNT|=-+$\n;;$TYPE$: $COUNT|=-+$\n;;;;;;;;;x
alert_child_needs_focus_instant;§Y$NUM$ È±ÉÙ¶ùÍ¯ÖØĞÄ§!;§YEnfants sans intérêt d'enfance ($NUM$)§!;§Y$NUM$ Kind(er) haben noch keinen Kindheitsfokus§!;;§Y$NUM$ al niño le falta un Enfoque de infancia§!;;;;;;;;;x
alert_child_needs_focus_delayed;ÕâĞ©¶ùÍ¯È±ÉÙÒ»¸ö¶ùÍ¯ÖØĞÄ:\n$LIST$;Les enfants suivants ont besoin d'un intérêt d'enfance :\n$LIST$;Folgende Kinder haben noch keinen Kindheitsfokus:\n$LIST$;;A los niños siguientes les falta un Enfoque de Infancia:\n$LIST$;;;;;;;;;x
alert_child_needs_focus_name;È±ÉÙ¶ùÍ¯ÖØĞÄ;Des enfants n'ont pas d'intérêt d'enfance;Es gibt Kinder ohne Kindheitsfokus;;A los niños le falta un Enfoque de infancia;;;;;;;;;x
alert_adolescent_needs_focus_instant;§Y$NUM$ ¶ùÍ¯È±ÉÙ½ÌÓıÖØĞÄ§!;§YEnfants sans intérêt d'éducation ($NUM$)§!;§Y$NUM$ Kind(er) haben noch keinen Bildungsschwerpunkt§!;;§Y$NUM$ niños les falta un Enfoque de educación§!;;;;;;;;;x
alert_adolescent_needs_focus_delayed;ÕâĞ©¶ùÍ¯È±ÉÙÒ»¸ö¶ùÍ¯ÖØĞÄ:\n$LIST$;Les enfants suivants ont besoin d'un intérêt d'éducation :\n$LIST$;Folgende Kinder haben noch keinen Bildungsschwerpunkt:\n$LIST$;;A los niños siguientes les falta un Enfoque de educación:\n$LIST$;;;;;;;;;x
alert_adolescent_needs_focus_name;È±ÉÙ½ÌÓıÖØĞÄ;Des enfants n'ont pas d'intérêt d'éducation;Es gibt Kinder ohne Bildungsschwerpunkt;;A los niños le falta un Enfoque de educación;;;;;;;;;x
GOV_FLAVOR;$TYPE$;$TYPE$;$TYPE$;;$TYPE$;;;;;;;;;x
;#gov_default;Despotic [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (r¨¦gime despotique);[PrimaryTitle.GetTier] (Despotisch);;Desp¨®tico [PrimaryTitle.GetTier];;;;;;;;;x;
gov_feudal_monarchy;·â½¨¾ıÖ÷ÖÆ;Monarchie féodale;Feudale Monarchie;;Monarquía feudal;;;;;;;;;x
;#gov_prince_electorate;Prince Electorate;Principaut¨¦ ¨¦lectorale;Prinzenelektorat;;Electorado principesco;;;;;;;;;x;
opinion_inherited;Ç°ÈÎµÄ¹Ûµã;Opinion envers le prédécesseur;Meinung vom Vorgänger;;Opinión del Predecesor;;;;;;;;;x
opinion_inherited_negative;Ç°ÈÎµÄ¹Ûµã;Opinion envers le prédécesseur;Meinung vom Vorgänger;;Opinión del Predecesor;;;;;;;;;x
CHARACTER_POWERFUL_TOOLTIP;§YÇ¿Á¦·â³¼§!;§YVassal puissant§!;§YMächtiger Vasall§!;;§YVasallo poderosol§!;;;;;;;;;x
CHARACTER_POWERFUL_TOOLTIP_ANGRY;§RÒòÎªÎ´ÈëÄÚ¸ó¶ø·ßÅ­.§!;§REn colère de ne pas faire partie du Conseil.§!;§RVerärgert, da nicht in den Rat berufen.§!;;§RFurioso por no estar en el consejo.§!;;;;;;;;;x
alert_has_favor_instant;§Y$NUM$ Ç·ÄãÈËÇéµÄ½ÇÉ«§!;§YPersonnages vous devant une faveur ($NUM$)§!;§Y$NUM$ Charaktere schulden Euch einen Gefallen§!;;¡§Y$NUM$ personajes le deben un Favor§!;;;;;;;;;x
