;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
;#INTERACTION_COALITION_REQUIRES_COUNTY_COMPARE;§Y[Actor.GetTitledFirstName]§! can be at most $RATIO|Y%0$ the size of §Y[Recipient.GetTitledFirstName]§!;;§Y[Actor.GetTitledFirstName]§! muss um mindestens $RATIO|Y%0$ kleiner sein als §Y[Recipient.GetTitledFirstName]§!;;§Y [Actor.GetTitledFirstName] §! debe ser por lo menos $RATIO|Y%0$? m¨¢s peque?o que §Y [Recipient.GetTitledFirstName] §!;;;;;;;;;x;
INTERACTION_COALITION_REQUIRES_NO_ALLY;ÏÖÔÚÃ»ÓÐÓë§Y[Recipient.GetTitledFirstName]§!½áÃË;N'a pas d'alliance avec §Y[Recipient.GetTitledFirstName]§!;Ist nicht mit §Y[Recipient.GetTitledFirstName]§! verbündet;;No está aliado con §Y[Recipient.GetTitledFirstName]§!;;;;;;;;;x
;#GAME_SETUP_COALITION_TARGET_ICON;Is the target of a coalition with $NUM_MEMBERS|Y$ members in it.;;Ist das Ziel einer Koalition mit $NUM_MEMBERS|Y$ Mitgliedern.;;Es el objetivo de una coalici¨®n con $NUM_MEMBERS| Y$ miembros en ella.;;;;;;;;;x;
;#GAME_SETUP_COALITION_MEMBER_ICON;Is in a coalition against $TARGET|Y$ together with $NUM_MEMBERS|Y$ other members.;;Ist in einer Koalition gegen $TARGET|Y$, zusammen mit $NUM_MEMBERS|Y$ anderen Mitgliedern.;;Est¨¢ en una coalici¨®n contra $TARGET|Y$ junto con $NUM_MEMBERS|Y$ otros miembros.;;;;;;;;;x;
UNIT_MAX;×î´ó£º$MAX|Y$;Max : $MAX|Y$;Max.: $MAX|Y$;;Máx: $MAX|Y$;;;;;;;;;x
UNIT_CURRENT;µ±Ç°£º$CURRENT|Y$;Actuellement : $CURRENT|Y$;Aktuell: $CURRENT|Y$;;Actual: $CURRENT|Y$;;;;;;;;;x
UNIT_WILL_REINFORCE;ÕâÖ§Â½¾üÏÖÔÚÎ»ÓÚÓÑºÃµÄÁìÍÁÖ®ÄÚ£¬½«´ÓÀÏ¼Ò»ñµÃÃ¿ÔÂ$REINFORCE|+0$ÔöÔ®¡£;Cette armée est en territoire ami et sera renforcée de $REINFORCE|+0$ troupes chaque mois depuis sa colonie d'origine.;Diese Armee befindet sich auf sicherem Gebiet und wird jeden Monat durch $REINFORCE|+0$ Truppen aus der Heimatgarnison verstärkt.;;Este ejército está en territorio amigo y será reforzado con $REINFORCE|+0$ tropas al mes de su asentamiento original.;;;;;;;;;x
UNIT_NOT_REINFORCE;Èç¹ûÔÚÓÑºÃµÄÁìÍÁÖ®ÄÚ£¬ÕâÖ§Â½¾ü½«»ñµÃÃ¿ÔÂ$REINFORCE|+0$ÔöÔ®¡£ÓëÆäÀÏ¼Ò×î½üµÄÓÑºÃÁìÍÁÊÇ$FRIENDLY|Y$¡£;Si cette armée est en territoire ami, elle sera renforcée de $REINFORCE|+0$ troupes chaque mois. Le territoire ami le plus proche est $FRIENDLY|Y$.;Wenn sich diese Armee auf sicherem Gebiet befände, würde sie jeden Monat durch $REINFORCE|+0$ Truppen verstärkt. Das nahegelegenste sichere Gebiet ist $FRIENDLY|Y$.;;Si está en territorio amigo, este ejército se reforzará con $REINFORCE|+0$ tropas cada mes. El territorio amigo más cercano está a $FRIENDLY|Y$ de su asentamiento original.;;;;;;;;;x
MODIFIER_DEFENSIVE_PLOT_POWER;ÖÆ¶©·ÀÓù¼Æ»®;Puissance de défense contre les complots;Verschwörungsstärke Verteidigung;;Planear defensa de poder;;;;;;;;;x
FORM_ALLIANCE_INTERACTION_TITLE;½¨Á¢ÁªÃË;Forger une alliance;Bündnis schmieden;;Formar la alianza;;;;;;;;;x
FORM_ALLIANCE_INTERACTION_DESC;½¨Á¢Ò»¸öÁªÃË;Forger une alliance;Ein Bündnis schmieden;;Formar una Alianza;;;;;;;;;x
FORM_ALLIANCE_INTERACTION_LONG_DESC;Í¨¹ý½¨Á¢Ò»¸öÕýÈ·µÄÁªÃËÊ¹µÃÄãÃÇµÄ¹ØÏµ¸ü¼ÓÀÎ¹Ì¡£;Renforcer votre relation en forgeant une alliance.;Stärkt Eure Beziehungen noch weiter, indem Ihr ein echtes Bündnis schmiedet.;;Hacer su relación incluso más fuerte formando una Alianza como es debido.;;;;;;;;;x
FORM_ALLIANCE_INTERACTION_ACCEPT_SETUP;ÁªÃË½¨Á¢;Alliance forgée;Bündnis geschmiedet;;Alianza formada;;;;;;;;;x
FORM_ALLIANCE_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§WÓë§Y[Recipient.GetBestName]§WÒÑ¾­½¨Á¢ÁËÒ»¸öÁªÃË¡£;§Y[Actor.GetBestName]§! a forgé une alliance avec §Y[Recipient.GetBestName]§!;§Y[Actor.GetBestName]§W hat ein Bündnis mit §Y[Recipient.GetBestName]§W geschmiedet;;§Y[Actor.GetBestName]§W ha forjado una alianza con §Y[Recipient.GetBestName]§W;;;;;;;;;x
FORM_ALLIANCE_INTERACTION_DECLINE_SETUP;¾Ü¾øÁªÃË;Proposition d'alliance refusée;Bündnisvorschlag abgelehnt;;Propuesta de alianza rechazada;;;;;;;;;x
FORM_ALLIANCE_INTERACTION_DECLINE_LOG;§Y[Recipient.GetBestName]§W¾Ü¾øÓë§Y[Actor.GetBestName]§WÁªÃË¡£;§Y[Recipient.GetBestName]§! a refusé une proposition d'alliance avec §Y[Actor.GetBestName]§!;§Y[Recipient.GetBestName]§W hat den Vorschlag, ein Bündnis mit §Y[Actor.GetBestName]§W zu schmieden, abgelehnt;;§Y[Recipient.GetBestName]§W rechazó la propuesta de alianza con §Y[Actor.GetBestName]§W;;;;;;;;;x
FORM_ALLIANCE_INTERACTION_OFFER;§Y[Actor.GetBestName]§WÏëÓëÎÒÃÇ½áÃË¡£;§Y[Actor.GetBestName]§! veut former une alliance avec nous.;§Y[Actor.GetBestName]§W möchte ein Bündnis mit uns schmieden.;;§Y[Actor.GetBestName]§W quiere formar una Alianza con nosotros.;;;;;;;;;x
FORM_ALLIANCE_INTERACTION_LETTER;\n\n½¨Á¢Ò»¸öÕýÈ·µÄÁªÃËÊ¹µÃÎÒÃÇµÄ¹ØÏµ¸ü¼ÓÀÎ¹Ì¡£;\n\nNous devrions renforcer notre relation en forgeant une alliance.;\n\nWir sollten unsere Beziehungen noch weiter stärken, indem wir ein echtes Bündnis bilden.;;\n\nDebemos hacer nuestra relación aún más fuerte formando una Alianza como es debido.;;;;;;;;;x
FORM_ALLIANCE_INTERACTION_01;Ñ¯ÎÊ$WHO|Y$ÊÇ·ñÔ¸Òâ½¨Á¢Ò»¸öÕýÈ·µÄÁªÃË¡£;Demander à $WHO|Y$ si la perspective d'une alliance est intéressante.;Fragt $WHO|Y$, ob sie ein echtes Bündnis schmieden wollen.;;Pedir a $WHO|Y$ si quieren formar una Alianza como es debido.;;;;;;;;;x
;#EVTDESCdiploresponse.1;[From.GetBestName] accepted our proposal for an Alliance.;;[From.GetBestName] hat unseren Vorschlag, ein B¨¹ndnis zu schmieden, angenommen.;;[From.GetBestName] acept¨® nuestra oferta de una Alianza.;;;;;;;;;x;
;#EVTDESCdiploresponse.2;[From.GetBestName] declined our proposal for an Alliance.;;[From.GetBestName] hat unseren Vorschlag, ein B¨¹ndnis zu schmieden, abgelehnt.;;[From.GetBestName] rechaz¨® nuestra oferta de una Alianza.;;;;;;;;;x;
DAYS_REMAINING;$DAYS$Ê£ÓàÌìÊý;$DAYS$ jour(s) restant(s);Noch $DAYS$ Tage;;Quedan $DAYS$ días;;;;;;;;;x
HAS_CLOSE_RELATIVE_OR_NON_AGGRESSION_PACT_WITH;Óë$NAME|Y$´¦ÓÚÇ×ÃÜ¹ØÏµ»òÕß»¥²»ÇÖ·¸ÌõÔ¼¡£;A signé un pacte de non-agression avec $NAME|Y$;Ist ein naher Verwandter ODER hat einen Nichtangriffspakt mit $NAME|Y$ geschlossen;;Es un familiar cercano O tiene un pacto de no agresión con $NAME|Y$;;;;;;;;;x
;#COUNCIL_TABS_JOBS;Council Jobs;;Stellen im Rat;;Trabajos del consejo;;;;;;;;;x;
COUNCIL_TABS_MY_COUNCIL;ÎÒµÄÄÚ¸ó;Mon Conseil;Mein Rat;;Mi consejo;;;;;;;;;x
COUNCIL_TABS_LIEGE_COUNCIL;¹úÍõÄÚ¸ó;Seigneur lige;Lehnsrat;;Consejo del señor;;;;;;;;;x
;#COUNCIL_VOTER_NAME;[GetFirstName];;[GetFirstName];;[GetFirstName];;;;;;;;;x;
COUNCIL_VOTER_TITLE; $TITLE|Y$;$TITLE|Y$;$TITLE|Y$;;$TITLE|Y$;;;;;;;;;x
COUNCIL_EMPTY_VOTER_TITLE;¿ÕµÄÑ¡¾ÙÍ·ÏÎ;Siège de votant vacant;Freier Stimmberechtigtentitel;;Título vacío del votante;;;;;;;;;x
COUNCIL_POSITION_NUM_VOTERS;Ñ¡ÃñÈËÊý: $NUM|Y$;Nombre de votants : $NUM|Y$;Anzahl der Stimmberechtigten: $NUM|Y$;;Número de votantes: $NUM|Y$;;;;;;;;;x
COUNCIL_CHANGE_POSITION_COOLDOWN;Äã½«ÔÚ$NUM|Y$ÔÂºó¸Ä±äÖ°Î»¡£;Vous pourrez de nouveau changer de positionnement dans $NUM|Y$ mois.;Ihr könnt Eure Haltung wieder in $NUM|Y$ Monaten ändern.;;Podrás cambiar de puesto de nuevo dentro de $NUM|Y$ meses.;;;;;;;;;x
COUNCIL_CHANGE_POSITION;Í¨¹ýµã»÷½çÃæ¶¥²¿µÄÎ»ÖÃ¿ÉÒÔ¸Ä±äÄÚ¸óµÄÖ°Î»¡£;Il est possible de changer de positionnement au sein du Conseil en cliquant sur les positionnements en haut de l'interface.;Die im Rat vertretene Haltung kann durch einen Klick auf den oberen Rand der Bedienoberfläche geändert werden.;;Es posible cambiar de puesto del consejo haciendo clic en los puestos en la parte superior del interfaz.;;;;;;;;;x
COUNCIL_CHANGE_POSITION_CLICK;§GÍ¨¹ýµã»÷À´¸Ä±äÄãµÄÄÚ¸óÖ°Î»µ½$POSITION|Y$§!;§GCliquez pour changer de positionnement au sein du Conseil et devenir $POSITION|Y$§!;§GHier klicken, um Eure Position im Rat zu $POSITION|Y$§! zu ändern;;§Clic para cambiar tu puesto en el consejo a $POSITION|Y$§!;;;;;;;;;x
;#loyalist;§YThe Loyalist§!;;§YDer Loyalist§!;;§YEl leal§!;;;;;;;;;x;
;#malcontent;§YThe Malcontent§!;;§YDer Querulant§!;;§YEl descontento§!;;;;;;;;;x;
;#zealot;§YThe Zealot§!;;§YDer Eiferer§!;;§YEl fan¨¢tico§!;;;;;;;;;x;
;#pragmatist;§YThe Pragmatist§!;;§YDer Pragmatiker§!;;§YEl pragm¨¢tico§!;;;;;;;;;x;
;#glory_hound;§YThe Glory Hound§!;;§YDer Ruhmess¨¹chtige§!;;§YEl buscador de gloria§!;;;;;;;;;x;
COUNCIL_CHANGE_POSITION_TITLE;¸Ä±äÄÚ¸óÖ°Î»Âð£¿;Changer de positionnement au sein du Conseil ?;Haltung im Rat ändern?;;¿Cambiar puesto del consejo?;;;;;;;;;x
COUNCIL_CHANGE_POSITION_CONFIRM;ÔÚÄã¸Ä±äÖ°Î»ºó£¬Äã½«ÔÚ$NUM|Y$ÔÂÄÚÎÞ·¨ÔÙ´Î¸Ä±ä¡£\nÄãÈ·¶¨¸Ä±äÄÚ¸óÖ°Î»Îª$POSITION|Y$£¿;Si vous changez de positionnement, vous devrez le conserver pendant pendant $NUM|Y$ mois.\nVoulez-vous changer votre positionnement au sein du Conseil et devenir $POSITION|Y$ ?;Nachdem Ihr Eure Haltung geändert habt, müsst Ihr diese Haltung mindestens $NUM|Y$ Monate beibehalten.\nMöchtet Ihr Eure Haltung im Rat zu $POSITION|Y$ ändern?;;Tras cambiar de puesto, no podrás cambiar de nuevo en $NUM|Y$ meses.\n¿Quieres cambiar tu puesto en el Consejo a $POSITION|Y$?;;;;;;;;;x
ALL_DE_JURE_LIEGES_TITLES;ËùÓÐºÏ·¨µÄ»Ê¼ÒÍ·ÏÎ;Tous les titres de seigneur de jure;Alle De-Jure-Lehnsherrntitel;;Todos los títulos De Iure del señor;;;;;;;;;x
INTERACTION_REQUIRES_SAME_COUNCIL;ÊÇÔÚÍ¬Ò»¸öÄÚ¸ó;Est dans le même Conseil;Ist im gleichen Rat;;Está en el mismo consejo;;;;;;;;;x
;#INTERACTION_REQUIRES_NO_ACTIVE_FAVOR;$OWES_FAVOR$ cannot already be influenced by a Favor.;;$OWES_FAVOR$ kann nicht schon durch einen Gefallen beeinflusst werden.;;$OWES_FAVOR$ ya no se puede influenciar por un Favor.;;;;;;;;;x;
INTERACTION_REQUIRES_NO_FAVORS;§Y[Recipient.GetTitledFirstName]§!²»Ç·§Y[Actor.GetTitledFirstName]§!µÄ¶÷»Ý¡£;§Y[Recipient.GetTitledFirstName]§! ne doit pas de faveur à §Y[Actor.GetTitledFirstName]§!.;§Y[Recipient.GetTitledFirstName]§! schuldet §Y[Actor.GetTitledFirstName]§! keinen Gefallen.;;§Y[Recipient.GetTitledFirstName]§! no debe ningún favor a §Y[Actor.GetTitledFirstName]§!.;;;;;;;;;x
INTERACTION_REQUIRES_FAVORS;[Recipient.GetBestName]Ç·[Actor.GetBestName]Ò»¸ö¶÷»Ý¡£;[Recipient.GetBestName] doit une faveur à [Actor.GetBestName].;[Recipient.GetBestName] schuldet [Actor.GetBestName] einen Gefallen.;;[Recipient.GetBestName] debe a [Actor.GetBestName] un favor.;;;;;;;;;x
BUY_FAVOR_INTERACTION_TITLE;¹ºÂò¶÷»Ý;Acheter une faveur;Gefallen kaufen;;Comprar un favor;;;;;;;;;x
BUY_FAVOR_INTERACTION_DESC;§Y[Recipient.GetBestName]§!Ö§¸¶$GOLD|0Y$¤¸ø$EFFECT$ [Recipient.GetHerHim]¡£;Offrir $GOLD|0Y$¤ pour $EFFECT$ §Y[Recipient.GetBestName]§!.;Zahlt §Y[Recipient.GetBestName]§! $GOLD|0Y$¤, um [Recipient.GetHerHim] zu $EFFECT$.;;Pagar §Y[Recipient.GetBestName]§! $GOLD|0Y$¤ a $EFFECT$ [Recipient.GetHerHim].;;;;;;;;;x
BUY_FAVOR_INTERACTION_LONG_DESC;ÔùËÍ»Æ½ðÓÃÀ´»¹¶÷»Ý»òÕß»ñµÃÎ´À´µÄ¶÷»Ý¡£;Offrir de l'or en échange d'une faveur immédiate ou future.;Revanchiert Euch mit einem Goldgeschenk für einen Gefallen oder fordert später einen Gefallen ein.;;Dar un regalo del oro para devolver un Favor o para recibir un Favor después.;;;;;;;;;x
;#BUY_FAVOR_INTERACTION_LETTER;\nI offer you a gift of $GOLD$ to repay the Favor I owe you.;;\nIch biete Euch einen Betrag von $GOLD$ an, um mich f¨¹r den Gefallen, den ich Euch schulde, zu revanchieren.;;\nTe ofrezco un regalo de $GOLD$ para pagar el Favor que te debo.;;;;;;;;;x;
;#BUY_FAVOR_INTERACTION_LETTER_GET;\nI offer you a gift of $GOLD$ and in return you will owe me a Favor.;;\nIch biete Euch einen Betrag von $GOLD$ an, daf¨¹r schuldet Ihr mir einen Gefallen.;;\nTe ofrezco un regalo de $GOLD$ y a cambio me deber¨¢s un Favor.;;;;;;;;;x;
;#CALL_IN_FAVOR_INTERACTION_TITLE;Call in Favor;;Gefallen einfordern;;Cobrar un Favor;;;;;;;;;x;
CALL_IN_FAVOR_INTERACTION_DESC;¶ÒÏÖ[Recipient.GetBestName]Ç·ÄãµÄ¶÷»Ý¡£;Utiliser une faveur que [Recipient.GetBestName] vous doit.;Gefallen von [Recipient.GetBestName] einfordern;;Cobrar un Favor que [Recipient.GetBestName] te debe.;;;;;;;;;x
CALL_IN_FAVOR_INTERACTION_LONG_DESC;¶ÒÏÖ[Recipient.GetBestName]Ç·ÄãµÄ¶÷»Ý¡£;Utiliser une faveur que [Recipient.GetBestName] vous doit.;Gefallen von [Recipient.GetBestName] einfordern;;Cobrar un Favor que [Recipient.GetBestName] te debe.;;;;;;;;;x
CALL_IN_FAVOR_INTERACTION_0;×öÎª¶ÒÏÖ¶÷»Ý£¬[Recipient.GetBestName]½«ÔÚ$MONTHS$ÔÂÀïÍ¶Æ±Ö§³ÖÄãÔÚÄÚ¸óµÄÐÐ¶¯¡£;En utilisant une faveur, [Recipient.GetBestName] votera dans votre sens au Conseil pendant $MONTHS$ mois.;Da Ihr einen Gefallen einfordert, schließt [Recipient.GetBestName] sich in den nächsten $MONTHS$ Monaten im Rat Eurer Stimme an.;;Al cobrar un Favor [Recipient.GetBestName] votará como tú en el consejo durante $MONTHS$ meses.;;;;;;;;;x
RETURNING_FAVOR;§Y»Ø±¨¶÷»Ý§!;§YS'acquitte d'une faveur§!;§YEinen Gefallen erwidern§!;;§Y devolviendo un Favor§!;;;;;;;;;x
RETURNING_FAVOR_TO;$WHO1|Y$ÕýÔÚ»Ø±¨¶÷»Ý¸ø$WHO2|Y$¡£;$WHO1|Y$ s'acquitte d'une faveur envers $WHO2|Y$.;$WHO1|Y$ erwidert $WHO2|Y$ einen Gefallen.;;$WHO1|Y$ le devuelve un favor a $WHO2|Y$.;;;;;;;;;x
VOTING_STARTER;§YÍ¶Æ±Æô¶¯§!;§YInstigateur du vote§!;§YAbstimmungsbeginn§!;;§YEl que inicia la votación§!;;;;;;;;;x
OWES_YOU_FAVOR;$WHO|Y$Ç·ÄãÒ»¸ö¶÷»Ý£¬Äã¿ÉÒÔÒªÇó¶ÒÏÖ¡£;Vous êtes libre d'utiliser la faveur que $WHO|Y$ vous doit.;$WHO|Y$ schuldet Euch einen Gefallen, den Ihr einfordern könnt.;;$WHO|Y$ te debe un favor que puedes cobrar.;;;;;;;;;x
COUNCIL_VOTE_FOR_SETUP;Í¶Æ±ÔÞ³É;A voté pour;Stimmte für;;Votado a favor;;;;;;;;;x
COUNCIL_VOTE_FOR_LOG;$INTERACTION$\nÄÚ¸óÍ¶Æ±Í¨¹ý£º\n$COUNCIL_RESULT$\n$CHARACTER_RESULT|Y$;$INTERACTION$\nLe Conseil a voté pour :\n$COUNCIL_RESULT$\n$CHARACTER_RESULT|Y$.;$INTERACTION$\nDer Rat stimmte dafür:\n$COUNCIL_RESULT$\n$CHARACTER_RESULT|Y$.;;$INTERACTION$\nEl Consejo votó a favor:\n$COUNCIL_RESULT$\n$CHARACTER_RESULT|Y$.;;;;;;;;;x
COUNCIL_VOTE_AGAINST_SETUP;Í¶Æ±·´¶Ô;A voté contre;Stimmte gegen;;Votado en contra;;;;;;;;;x
COUNCIL_VOTE_AGAINST_LOG;$INTERACTION$\nÄÚ¸óÍ¶Æ±·´¶Ô£º\n$COUNCIL_RESULT$>\n$CHARACTER_RESULT|Y$Í¶Æ±·´¶Ô¡£;$INTERACTION$\nLe Conseil a voté contre :\n$COUNCIL_RESULT$\n$CHARACTER_RESULT|Y$ a voté contre.;$INTERACTION$\nDer Rat stimmte dagegen:\n$COUNCIL_RESULT$\n$CHARACTER_RESULT|Y$ stimmte dagegen.;;$INTERACTION$\nEl Consejo votó en contra:\n$COUNCIL_RESULT$\n$CHARACTER_RESULT|Y$ votó en contra.;;;;;;;;;x
COUNCIL_VOTE_ABSTAINED_SETUP;Í¶Æ±ÆúÈ¨;Abstention ;Stimme enthalten ;;Abstención;;;;;;;;;x
COUNCIL_VOTE_ABSTAINED_LOG;$INTERACTION$\nÄÚ¸óÍ¶Æ±ÆúÈ¨£º\n$COUNCIL_RESULT$\n$CHARACTER_RESULT|Y$Í¶Æ±·´¶Ô¡£;$INTERACTION$\nLe Conseil s'est abstenu de voter :\n$COUNCIL_RESULT$\n$CHARACTER_RESULT|Y$ a voté contre.;$INTERACTION$\nDer Rat kam zu keiner Einigung:\n$COUNCIL_RESULT$\n$CHARACTER_RESULT|Y$ stimmte dagegen.;;$INTERACTION$\nEl Consejo se abstuvo de votar:\n$COUNCIL_RESULT$\n$CHARACTER_RESULT|Y$ votó contra él.;;;;;;;;;x
DECLARE_WAR_INTERACTION_VOTE;§Y[Actor.GetTitledName]§!Ïò§Y[Recipient.GetTitledName]§!ÐûÕ½;§Y[Actor.GetTitledName]§! a déclaré la guerre à §Y[Recipient.GetTitledName]§!;§Y[Actor.GetTitledName]§! erklärte §Y[Recipient.GetTitledName]§! den Krieg;;§Y[Actor.GetTitledName]§! Declaró la guerra contra §Y[Recipient.GetTitledName]§!;;;;;;;;;x
VOTE_FOR;Ö§³Ö;a voté pour;Dafür;;A favor;;;;;;;;;x
VOTE_AGAINST;·´¶Ô;a voté contre;Dagegen;;En contra;;;;;;;;;x
VOTE_ABSTAINED;ÆúÈ¨;s'est abstenu de voter;Enthalten;;Abstenido;;;;;;;;;x
CHARACTER_VOTE_FOR;$CHARACTER|Y$ voted for it;$CHARACTER|Y$ a voté pour;$CHARACTER|Y$ stimmte dafür;;$CHARACTER|Y$ votó a favor;;;;;;;;;x
CHARACTER_VOTE_AGAINST;$CHARACTER|Y$ voted against it;$CHARACTER|Y$ a voté contre;$CHARACTER|Y$ stimmte dagegen;;$CHARACTER|Y$ votó en contra;;;;;;;;;x
CHARACTER_VOTE_ABSTAINED;$CHARACTER|Y$Í¶ÁËÆúÈ¨Æ±;$CHARACTER|Y$ a préféré s'abstenir;$CHARACTER|Y$ enthielt sich der Stimme;;$CHARACTER|Y$ se abstuvo de votar;;;;;;;;;x
ADD_FAVOR_EFFECT;$TARGET|Y$Ç·$CHARACTER|Y$Ò»¸ö¶÷»Ý;$TARGET|Y$ doit une faveur à $CHARACTER|Y$;$TARGET|Y$ schuldet $CHARACTER|Y$ einen Gefallen;;$TARGET|Y$ debe un favor a $CHARACTER|Y$;;;;;;;;;x
REMOVE_FAVOR_EFFECT;$TARGET|Y$²»ÔÙÇ·$CHARACTER|Y$Ò»¸ö¶÷»Ý;$TARGET|Y$ ne doit plus de faveur à $CHARACTER|Y$;$TARGET|Y$ schuldet $CHARACTER|Y$ keinen Gefallen mehr;;$TARGET|Y$ ya no debe un favor a $CHARACTER|Y$;;;;;;;;;x
OWES_FAVOR_TO_TRIGGER;$CHARACTER|Y$Ç·Ò»¸ö¶÷»Ý;$CHARACTER|Y$ doit une faveur;$CHARACTER|Y$ schuldet einen Gefallen;;$CHARACTER|Y$ debe un favor;;;;;;;;;x
OWES_FAVOR_TO_NOT_TRIGGER;$CHARACTER|Y$ÏÖÔÚ²»Ç·¶÷»Ý;$CHARACTER|Y$ n'a plus de faveur;$CHARACTER|Y$ schuldet keinen Gefallen;;$CHARACTER|Y$ no debe un favor;;;;;;;;;x
OWES_FAVOR_TO_CHARACTER_TRIGGER;$CHARACTER|Y$Ç·$TARGET|Y$Ò»¸ö¶÷»Ý;$CHARACTER|Y$ doit une faveur à $TARGET|Y$;$CHARACTER|Y$ schuldet $TARGET|Y$ einen Gefallen;;$CHARACTER|Y$ debe un favor a $TARGET|Y$ ;;;;;;;;;x
HELD_FAVOR_ON_TRIGGER;$CHARACTER|Y$ÏÖÔÚ³ÖÓÐÒ»¸ö¶÷»Ý;$CHARACTER|Y$ a une faveur;$CHARACTER|Y$ hat einen Gefallen gut;;$CHARACTER|Y$ tiene un favor;;;;;;;;;x
HELD_FAVOR_ON_NOT_TRIGGER;$CHARACTER|Y$ÏÖÔÚÃ»ÓÐ³ÖÓÐ¶÷»Ý;$CHARACTER|Y$ n'a plus de faveur;$CHARACTER|Y$ hat keinen Gefallen gut;;$CHARACTER|Y$ no tiene un favor;;;;;;;;;x
HELD_FAVOR_ON_CHARACTER_TRIGGER;$CHARACTER|Y$Ç·$TARGET|Y$Ò»¸ö¶÷»Ý;$CHARACTER|Y$ doit une faveur à $TARGET|Y$;$CHARACTER|Y$ schuldet $TARGET|Y$ einen Gefallen;;$TARGET|Y$ debe un favor a $CHARACTER|Y$;;;;;;;;;x
OWED_FAVOR_ACTIVATED_BY_TRIGGER;$CHARACTER|Y$Ç·ÁËÒ»¸ö¼¤»îµÄ¶÷»Ý;$CHARACTER|Y$ devait une faveur activée;$CHARACTER|Y$ schuldete einen aktivierten Gefallen;;$CHARACTER|Y$ debía un favor activado;;;;;;;;;x
OWED_FAVOR_ACTIVATED_BY_NOT_TRIGGER;$CHARACTER|Y$²»Ç·Ò»¸ö¼¤»îµÄ¶÷»Ý;$CHARACTER|Y$ ne devait pas de faveur activée;$CHARACTER|Y$ schuldete keinen aktivierten Gefallen;;$CHARACTER|Y$ no debía un favor activado;;;;;;;;;x
OWED_FAVOR_ACTIVATED_BY_CHARACTER_TRIGGER;$CHARACTER|Y$Ç·$TARGET|Y$Ò»¸ö¼¤»îµÄ¶÷»Ý;$CHARACTER|Y$ devait une faveur activée à $TARGET|Y$;$CHARACTER|Y$ schuldete $TARGET|Y$ einen aktivierten Gefallen;;$CHARACTER|Y$ debía un favor activado a $TARGET|Y$;;;;;;;;;x
HELD_FAVOR_ACTIVATED_ON_TRIGGER;$CHARACTER|Y$³ÖÓÐÒ»¸ö¼¤»îµÄ¶÷»Ý;$CHARACTER|Y$ avait une faveur activée;$CHARACTER|Y$ hatte einen aktivierten Gefallen gut;;$CHARACTER|Y$ tiene un favor activado;;;;;;;;;x
HELD_FAVOR_ACTIVATED_ON_NOT_TRIGGER;$CHARACTER|Y$Ã»ÓÐ³ÖÓÐÒ»¸ö¼¤»îµÄ¶÷»Ý;$CHARACTER|Y$ n'avait pas de faveur activée;$CHARACTER|Y$ hatte keinen aktivierten Gefallen gut;;$CHARACTER|Y$ no tiene un favor activado;;;;;;;;;x
HELD_FAVOR_ACTIVATED_ON_CHARACTER_TRIGGER;$CHARACTER|Y$´Ó$TARGET|Y$µÃµ½Ò»¸ö¼¤»îµÄ¶÷»Ý;$CHARACTER|Y$ avait une faveur activée de $TARGET|Y$;$CHARACTER|Y$ hatte bei $TARGET|Y$ einen aktivierten Gefallen gut;;$CHARACTER|Y$ tiene un favor activado de $TARGET|Y$;;;;;;;;;x
;#OWES_FAVOR_TO_TRIGGER;$CHARACTER|Y$ holds a favor;;$CHARACTER|Y$ hat einen Gefallen gut;;$CHARACTER|Y$ tiene un favor;;;;;;;;;x;
;#OWES_FAVOR_TO_NOT_TRIGGER;$CHARACTER|Y$ does not hold a favor;;$CHARACTER|Y$ hat keinen Gefallen gut;;$CHARACTER|Y$ no tiene un favor;;;;;;;;;x;
;#OWES_FAVOR_TO_CHARACTER_TRIGGER;$CHARACTER|Y$ owes $TARGET|Y$ a favor;;$CHARACTER|Y$ schuldet $TARGET|Y$ einen Gefallen;;$TARGET|Y$ debe un favor a $CHARACTER|Y$;;;;;;;;;x;
;#OWED_FAVOR_ACTIVATED_BY_TRIGGER;$CHARACTER|Y$ held an activated favor;;$CHARACTER|Y$ hatte einen aktivierten Gefallen gut;;$CHARACTER|Y$ tiene un favor activado;;;;;;;;;x;
;#OWED_FAVOR_ACTIVATED_BY_NOT_TRIGGER;$CHARACTER|Y$ did not hold an activated favor;;$CHARACTER|Y$ hatte keinen aktivierten Gefallen gut;;$CHARACTER|Y$ no tiene un favor activado;;;;;;;;;x;
;#OWED_FAVOR_ACTIVATED_BY_CHARACTER_TRIGGER;$CHARACTER|Y$ held an activated favor from $TARGET|Y$;;$CHARACTER|Y$ hatte bei $TARGET|Y$ einen aktivierten Gefallen gut;;$CHARACTER|Y$ tiene un favor activado de $TARGET|Y$;;;;;;;;;x;
;#HOLDS_FAVOR_ON_TRIGGER;$CHARACTER|Y$ owes a favor;;$CHARACTER|Y$ schuldet einen Gefallen;;$CHARACTER|Y$ debe un favor;;;;;;;;;x;
;#HOLDS_FAVOR_ON_NOT_TRIGGER;$CHARACTER|Y$ does not owe a favor;;$CHARACTER|Y$ schuldet keinen Gefallen;;$CHARACTER|Y$ no debe un favor;;;;;;;;;x;
