;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
INSULT_PIGFACE;ÖíÍ·;de face de cochon;Schweinegesicht;;caracerdo;;;;;;;;;x
RULE_DEJURE;¶¯Ì¬·¨Àí×ªÒÆ;Autorité de jure dynamique;Dynamische De-jure-Anpassung;;Dinámica de desviación de jure;;;;;;;;;x
RULE_OPTION_RESTRICTED;ÊÜÏŞ;Avec restriction;Beschränkt;;Reservado;;;;;;;;;x
RULE_DYNAMIC_REALMS;§B²éÀíÂü£º§£¡×Ô¶¨ÒåÁìÍÁ;Pays personnalisés (§BCharlemagne§!);§BCharlemagne:§! Benutzerdefinierte Reiche;;§BCharlemagne:§! Reinos personalizados;;;;;;;;;x
RULE_DIPLO_RANGE;Íâ½»¾àÀë;Portée diplomatique;Diplomatische Reichweite;;Alcance diplomático;;;;;;;;;x
;#RULE_CHILDREN;Bears;Ours;B?ren;;Osos;;;;;;;;;x;
RULE_ACHIEVEMENTS_WARNINGS;§R´ËÏîÉèÖÃ½«µ¼ÖÂ³É¾ÍÎŞĞ§£¡§£¡; §RCe réglage désactive les succès Steam !§!;§RBei dieser Einstellung sind Errungenschaften deaktiviert!§!;;¡§REste ajuste desactiva los logros!§!;;;;;;;;;x
RULE_SHATTERED_RETREAT_ON_DESC;¾ü¶Ó½«¾¡Á¦³·ÍËÖÁÓÑ·½»òÆäËû°²È«µÄµØÇø¡£ÕıÔÚ³·ÍËµÄ¾ü¶Ó½«²»»áÓëµĞ¾ü½»Õ½¡£³·ÍËÖĞµÄ¾ü¶ÓÒÆ¶¯ËÙ¶ÈºÍÊ¿Æø»Ø¸´ËÙÂÊ»áÔö¼Ó¡£;Les armées en déroute essaieront de se rendre en territoire ami ou du moins sans danger et ne peuvent être attaquées. Leur vitesse de mouvement et leur regain du moral sont augmentés.;Armeen versuchen, sich in verbündetes oder sicheres Gebiet zurückzuziehen. Armeen auf dem Rückzug können nicht angegriffen werden und erhalten höhere Bewegungsrate und Moral-Regeneration.;;Los ejércitos intentarán retirarse a territorio amigo o al menos, seguro. Los ejércitos en retirada no pueden ser atacados por fuerzas enemigas. La velocidad de movimiento y el ritmo de recuperación de la moral aumentan en los ejércitos en retirada.;;;;;;;;;x
RULE_SHATTERED_RETREAT_OFF_DESC;³·ÍËÖĞµÄ¾ü¶Ó»áÒÆ¶¯ÖÁÏàÁÚµÄÊ¡·İ£¬ÕâÒ»°ã»áÊ¹µÃÓÎÏ·±äµÃ¸ü¼òµ¥¡£;Les armées en déroute se rendront dans un comté voisin. Ceci a tendance à rendre le jeu plus facile.;Armeen auf dem Rückzug ziehen in eine benachbarte Provinz. Dadurch wird das Spiel für gewöhnlich einfacher.;;Los ejércitos en retirada se moverán a las provincias vecinas. Esto suele hacer el juego más fácil.;;;;;;;;;x
RULE_AZTEC_INVASION_HISTORICAL_DESC;°¢×ÈÌØ¿ËÈëÇÖ×îÔç»áÔÚ13ÊÀ¼Í·¢Éú¡£;L'invasion aztèque se produira au plus tôt au XIIIe siècle.;Die Aztekische Invasion findet frühestens im 13. Jahrhundert statt.;;La invasión azteca ocurrirá como muy pronto en el siglo XIII.;;;;;;;;;x
RULE_AZTEC_INVASION_RANDOM_DESC;°¢×ÈÌØ¿ËÈëÇÖ»áÔÚÓÎÏ·¿ªÊ¼ºóËæ»ú·¢Éú£¬µ«×îÔçÔÚÓÎÏ·¿ªÊ¼50Äêºó¡£;L'invasion aztèque se produira à une date aléatoire, mais au plus tôt 50 ans après le début de la partie.;Die Aztekische Invasion findet an einem zufällig festgelegten Zeitpunkt statt, aber frühestens 50 Jahre nach Spielstart.;;La invasión azteca ocurrirá en una fecha al azar, aunque como muy pronto, 50 años después de empezar el juego.;;;;;;;;;x
RULE_AZTEC_INVASION_OFF_DESC;°¢×ÈÌØ¿ËÈëÇÖ½«²»»á·¢Éú¡£;L'invasion aztèque ne se produira pas.;Die Aztekische Invasion findet nicht statt.;;La invasión azteca no tendrá lugar.;;;;;;;;;x
RULE_DEFENSIVE_PACTS_ON_DESC;ÈËÎï¿ÉÒÔ¼ÓÈë·ÀÓùĞ­¶¨ÒÔ¶Ô¿¹¼«¾ßÍşĞ²µÄÊÆÁ¦¡£Èç¹ûÃËÔ¼ÄÚµÄÒ»Ãû³ÉÔ±Ôâµ½Ä¿±êµÄ½ø¹¥£¬ÆäËû³ÉÔ±½«¼ÓÈëÕ½ÕùÒ»Í¬¶Ô¿¹¡£;Les personnages sont autorisés à rejoindre des pactes défensifs contre des pays qui représentent une menace. Si un membre est attaqué par la cible, tous les autres membres le défendront.;Personen dürfen Verteidigungspakten gegen andere Reiche, die bedrohlich sind, beitreten. Wird ein Mitglied vom Ziel angegriffen, helfen alle anderen Mitglieder bei der Verteidigung.;;Los personajes podrán unirse a Pactos defensivos contra reinos Amenazantes. Si un miembro es atacado por el objetivo, todos los demás miembros lo defenderán.;;;;;;;;;x
RULE_DEFENSIVE_PACTS_OFF_DESC;ÈËÎï½«²»ÄÜ¼ÓÈë·ÀÓùĞ­¶¨ÒÔ¶Ô¿¹¼«¾ßÍşĞ²µÄÊÆÁ¦¡£ÕâÒ»°ã»áÊ¹µÃÓÎÏ·¸üÎª¼òµ¥¡£;Les personnages ne sont pas autorisés à rejoindre des pactes défensifs contre des pays qui représentent une menace. Ceci a tendance à rendre le jeu plus facile.;Personen dürfen keinen Verteidigungspakten gegen andere Reiche, die bedrohlich sind, beitreten. Dadurch wird das Spiel für gewöhnlich einfacher.;;Los personajes no podrán unirse a Pactos defensivos contra reinos Amenazantes. Esto suele hacer el juego más fácil.;;;;;;;;;x
RULE_GENDER_DEFAULT_DESC;¸÷ÖÖĞÔ±ğ·¨ÊÇ·ñ¿ÉÑ¡½«ÓëÄ¬ÈÏÒ»ÖÂ£¬Ò»Ğ©ÌØ¶¨µÄÎÄ»¯ÓëĞÅÑö»òĞí»áÔÊĞí»ò½ûÖ¹Ä³Ğ©ĞÔ±ğ·¨¡£ÓëÃØÃÜ»áÒé'Å®ĞÔµØÎ»'Ïà¹ØµÄÒ»ÏµÁĞ·¨°¸¶¼¿ÉÓÃ¡£;Les lois selon le genre sont permises ou non par des cultures ou des religions spécifiques. Les lois sur le statut des femmes du DLC 'Le Conseil' sont disponibles.;Unterschiedliche Gleichstellungsgesetze sind standardmäßig aktiviert. Bestimmte Kulturen und Religionen können Gleichstellungsgesetze erlauben/verbieten. Die speziellen Status der Frau-Gesetze aus Conclave sind verfügbar.";;Las diferentes Leyes de Sexos están habilitadas por defecto. Culturas y religiones específicas pueden permitir/rechazar Leyes de sexos. El conjunto de leyes 'Estatus de las mujeres' del Cónclave está disponible.;;;;;;;;;x
RULE_GENDER_HISTORICAL_DESC;¸÷ÖÖĞÔ±ğ·¨ÊÇ·ñ¿ÉÑ¡½«ÓëÄ¬ÈÏÒ»ÖÂ£¬Ò»Ğ©ÌØ¶¨µÄÎÄ»¯ÓëĞÅÑö»òĞí»áÔÊĞí»ò½ûÖ¹Ä³Ğ©ĞÔ±ğ·¨¡£ÓëÃØÃÜ»áÒé'Å®ĞÔµØÎ»'Ïà¹ØµÄÒ»ÏµÁĞ·¨°¸¶¼½«¹Ø±Õ¡£;Les lois selon le genre sont permises ou non par des cultures ou des religions spécifiques. Les lois sur le statut des femmes du DLC 'Le Conseil' ne sont pas disponibles.;Unterschiedliche Gleichstellungsgesetze sind standardmäßig aktiviert. Bestimmte Kulturen und Religionen können Gleichstellungsgesetze erlauben/verbieten. Die speziellen Status der Frau-Gesetze aus Conclave sind nicht verfügbar.";;Las diferentes Leyes de Sexos están habilitadas por defecto. Culturas y religiones específicas pueden permitir/rechazar Leyes de sexos. El conjunto de leyes 'Estatus de las mujeres' del Cónclave no está disponible.;;;;;;;;;x
RULE_GENDER_ALL_DESC;ÓÎÏ·ÖĞ£¬'Å®ĞÔµØÎ»'·¨½«¶ÔËùÓĞÈË¿ªÆôÖÁ×î´ó£¬¶øÓëÃØÃÜ»áÒé'Å®ĞÔµØÎ»'Ïà¹ØµÄÒ»ÏµÁĞ·¨°¸¶ÔËùÓĞÈË¶¼²»¿ÉÓÃ¡£;Le jeu se déroule comme si le statut complet des femmes était en vigueur dans toutes les cours. Les lois sur le statut des femmes du DLC 'Le Conseil' ne sont pas disponibles.;Das Spiel behandelt das Status der Frau-Gesetz, als sei es für alle auf der höchsten Stufe. Die speziellen "Status der Frau"-Gesetze aus Conclave sind für niemanden verfügbar.";;El juego se jugará como si la ley 'Estatus de las mujeres' estuviera al máximo para todos. El conjunto de leyes 'Estatus de las mujeres' del Cónclave no está disponible para nadie.;;;;;;;;;x
RULE_MONGOL_INVASION_HISTORICAL_DESC;ÃÉ¹Å²¿Âä½«ÓÚ1210ÖÁ1218Äê¼ä·¢¶¯ÈëÇÖ¡£;La Horde mongole fera une invasion entre l'an 1210 et l'an 1218.;Die mongolische Horde fällt zwischen den Jahren 1210 und 1218 ein.;;La Horda mongola invadirá entre los años 1210 y 1218.;;;;;;;;;x
RULE_MONGOL_INVASION_RANDOM_DESC;ÃÉ¹Å²¿Âä½«ÓÚËæ»úµÄÈÕÆÚ·¢¶¯ÈëÇÖ£¬µ«×îÔç»áÔÚÓÎÏ·¿ªÊ¼50Äêºó¡£;La Horde mongole fera une invasion à une date aléatoire, mais au plus tôt 50 ans après le début de la partie.;Die mongolische Horde fällt an einem zufällig festgelegten Zeitpunkt ein, aber frühestens 50 Jahre nach Spielstart.;;La Horda mongola invadirá en una fecha al azar. Como muy pronto, 50 años después de empezar el juego.;;;;;;;;;x
RULE_MONGOL_INVASION_OFF_DESC;ÃÉ¹Å²¿Âä½«²»»á·¢¶¯ÈëÇÖ£¬µ«ÕâÒÀ¾É¿ÉÒÔÍ¨¹ıÑ¡Ôñ¾öÒéÀ´¿ªÆô¡£;La Horde mongole ne fera pas d'invasion, mais peut quand même être formée par la décision spécifique.;Die mongolische Horde fällt nicht ein, kann aber trotzdem durch die entsprechende Entscheidung gebildet werden.;;El Horda mongola no invadirá, pero puede seguir formándose según decisiones.;;;;;;;;;x
RULE_RAIDING_HISTORICAL_DESC;ÔÚÕşÌå¡¢ÎÄ»¯ºÍ/»òĞÅÑöÔÊĞíµÄÇé¿öÏÂ£¬½ÇÉ«¿ÉÒÔ·¢¶¯ÂÓ¶á¡£;Un personnage peut piller si son gouvernement, sa culture ou sa religion le permet.;Eine Person kann Raubzüge durchführen, wenn die Regierung, Kultur und/oder Religion der Person es erlauben.;;Un personaje puede realizar una incursión si el Gobierno, Cultura y/o Religión del mismo lo permiten.;;;;;;;;;x
RULE_RAIDING_UNRESTRICTED_DESC;ËùÓĞ½ÇÉ«¶¼ÄÜ·¢¶¯ÂÓ¶á£¬²»ÊÜÕşÌå¡¢ÎÄ»¯ºÍ/»òĞÅÑöµÄÏŞÖÆ¡£;Tous les personnages peuvent piller, peu importe son gouvernement, sa culture ou sa religion.;Alle Personen können Raubzüge durchführen, unabhängig von Regierung, Kultur und/oder Religion.;;Todos los personajes pueden realizar una incursión, sin importar Gobierno, Cultura y/o Religión.;;;;;;;;;x
RULE_RAIDING_OFF_DESC;ËùÓĞ½ÇÉ«¶¼²»ÄÜ·¢¶¯ÂÓ¶á£¬Î¨Ò»µÄÀıÍâ¼´ÊÇÏ®»÷Ã°ÏÕÕß¡£§R¾¯¸æ£ºÕâ½«Í¬Ñù×èÖ¹Î¬¾©ÈëÇÖ£¡§£¡;Aucun personnage n'est autorisé à piller, à part les aventuriers. §RCette règle empêche aussi les pillages vikings !§!;Nur Plündererabenteurer können Raubzüge durchführen. §RWARNUNG: Dadurch werden auch Wikingerüberfälle deaktiviert!§!;;Ningún personaje podrá realizar incursiones, con la única excepción de Aventureros asaltantes. §RADVERTENCIA: ¡Esto también previene las incursiones vikingas!§!;;;;;;;;;x
;#RULE_EPIDEMICS_HISTORICAL_DESC;ÏÙÊóÒß½«ÔÚ1300ÖÁ1400ÄêÖ®¼ä³öÏÖ¡£;La peste bubonique appara?t entre l'an 1300 et l'an 1400.;Die Beulenpest bricht zwischen den Jahren 1300 und 1400 aus.;;La Peste bub¨®nica aparecer¨¢ entre los a?os 1300 y 1400.;;;;;;;;;x;
;#RULE_EPIDEMICS_DYNAMIC_DESC;ÏÙÊóÒß×îÔç»áÔÚÓÎÏ·¿ªÊ¼Á½°ÙÄêºó³öÏÖ¡£µÚÒ»´ÎÖ÷Òª±¬·¢ºó´ËÎÁÒß½«±äÎªÇøÓòÁ÷ĞĞ¡£;La peste bubonique appara?t au plus t?t 200 ans apr¨¨s le d¨¦but de la partie.;Die Beulenpest bricht fr¨¹hestens 200 Jahre nach Spielstart aus. Nach einem gro?en Ausbruch wird die Epidemie endemisch.;;La Peste bub¨®nica aparecer¨¢ como muy pronto, 200 a?os despu¨¦s de empezar el juego. Tras un brote importante la epidemia se convertir¨¢ en end¨¦mica.;;;;;;;;;x;
RULE_EPIDEMICS_DEADLY_DESC;ÏÙÊóÒß½«Æµ·±³öÏÖ²¢°éÓĞ¼«¸ßµÄÖÂËÀĞÔ¡£§R¾¯¸æ£º³£¹æÓÎÏ·²»ÍÆ¼öÑ¡Ôñ±¾Ïî£¡§£¡;La peste bubonique apparaît fréquemment et est extraordinairement meurtrière. §RCette règle n'est pas recommandée pour une partie normale.§!;Die Beulenpest bricht häufig aus und ist äußerst tödlich. §RWARNUNG: Diese Einstellung wird für normale Spiele nicht empfohlen!§!;;La Peste bubónica aparecerá con frecuencia y será extraordinariamente mortal. §RADVERTENCIA: ¡No se recomienda este ajuste para un juego normal!§!;;;;;;;;;x
RULE_SUPERNATURAL_ON_DESC;¿É±»ÊÓÎª³¬×ÔÈ»ÏÖÏóµÄÊÂ¼ş»á³öÏÖÔÚÓÎÏ·ÖĞ¡£;Les événements pouvant être interprétés comme surnaturels peuvent survenir durant la partie.;Ereignisse, die als übernatürlich gewertet werden können, können während des Spiels auftreten.;;Durante el juego pueden aparecer eventos que se pueden interpretar como sobrenaturales.;;;;;;;;;x
RULE_SUPERNATURAL_OFF_DESC;¿É±»ÊÓÎª³¬×ÔÈ»ÏÖÏóµÄÊÂ¼ş»á²»³öÏÖÔÚÓÎÏ·ÖĞ¡£;Aucun événement pouvant être interprété comme surnaturel ne peut survenir durant la partie.;Ereignisse, die als übernatürlich gewertet werden können, können während des Spiels nicht auftreten.;;Durante el juego no aparecerán eventos que se pueden interpretar como sobrenaturales.;;;;;;;;;x
RULE_FLANDERS_HRE_DESC;·ğÀ¼µÂË¹ÊÇÉñÊ¥ÂŞÂíµÛ¹úµÄ·¨ÀíÁìÍÁ¡£;La Flandre appartient au territoire de jure du Saint-Empire.;Flandern ist Teil des De-jure-Gebiets des Heiligen Römischen Reichs.;;Flandes es parte del territorio De Jure del Sacro Imperio Romano;;;;;;;;;x
RULE_ADVENTURERS_NORMAL_DESC;Ä¬ÈÏ»á³öÏÖĞû³ÆÕßÓëÏ®»÷Ã°ÏÕÕß¡£;Les prétendants et les aventuriers apparaîtront comme par défaut.;Anspruchsteller- und Plündererabenteurer erscheinen standardmäßig.;;Pretendiente y Aventureros asaltantes aparecerán por defecto.;;;;;;;;;x
RULE_ADVENTURERS_RARE_DESC;Ğû³ÆÕßÓëÏ®»÷Ã°ÏÕÕßµÄ³öÏÖÆµÂÊ»áÏÂ½µ¡£;Les prétendants et les aventuriers apparaîtront moins fréquemment.;Anspruchsteller- und Plündererabenteurer erscheinen weniger häufig.;;Pretendiente y Aventureros asaltantes aparecerán con menos frecuencia.;;;;;;;;;x
RULE_ADVENTURERS_NONE_DESC;³ıÁËÃ»ÓĞÁìµØµÄÓÎÄÁÃñºÍÌØÊâÊÂ¼ş²úÉúµÄÃ°ÏÕÕßÖ®Íâ£¬Ğû³ÆÕßÓëÏ®»÷Ã°ÏÕÕß½«²»»á³öÏÖ¡£;Aucun prétendant ni aucun aventurier n'apparaîtront, hormis les nomades sans terre et les aventuriers engendrés par un événement.;Es erscheinen keine Anspruchsteller- und Plündererabenteurer außer landlosen Nomaden und speziellen, an Ereignisse gebundenen Abenteurern.;;No aparecerá ningún Pretendiente o Aventureros asaltantes, a excepción de Nómadas sin tierras y de Aventureros creados por un evento específico.;;;;;;;;;x
RULE_PROVINCE_REVOLTS_NORMAL_DESC;Ëæ»úÊ¡·İÅÑÂÒ½«ÒÔÆÕÍ¨µÄÆµÂÊ±©·¢¡£;Les révoltes provinciales aléatoires se produisent à une fréquence normale.;Zufällige provinziale Aufstände treten mit normaler Häufigkeit auf.;;Revueltas provinciales aleatorias ocurrirán con una frecuencia normal.;;;;;;;;;x
RULE_PROVINCE_REVOLTS_RARE_DESC;Ëæ»úÊ¡·İÅÑÂÒ½«ÒÔ½ÏµÍµÄÆµÂÊ±©·¢¡£;Les révoltes provinciales aléatoires se produisent moins fréquemment.;Zufällige provinziale Aufstände treten weniger häufig auf.;;Revueltas provinciales aleatorias serán menos frecuentes.;;;;;;;;;x
RULE_PROVINCE_REVOLTS_NONE_DESC;½ûÖ¹Ëæ»úÊ¡·İÅÑÂÒ¡£;Les révoltes provinciales aléatoires ne se produisent jamais.;Zufällige provinziale Aufstände sind deaktiviert.;;Se desactivarán las revueltas provinciales aleatorias.;;;;;;;;;x
RULE_REGENCIES_ON_DESC;Î´³ÉÄê¡¢ÎŞÄÜ»òÆäËû²»ÄÜ×ÔÖ÷ĞĞ¶¯µÄ½ÇÉ«½«±»·ÖÅäÒ»ÃûÉãÕş¡£;Les personnages mineurs, incapables ou autrement indisponibles se verront assigner un régent.;Minderjährigen, unfähigen oder anderweitig nicht verfügbaren Personen wird ein Regent zugewiesen.;;A los personajes menores de edad, incapaces o no disponibles por otros motivos, se les asignará un Regente.;;;;;;;;;x
RULE_REGENCIES_OFF_DESC;Î´³ÉÄê¡¢ÎŞÄÜ»òÆäËû²»ÄÜ×ÔÖ÷ĞĞ¶¯µÄ½ÇÉ«½«²»»á±»·ÖÅäÉãÕş¡£;Les personnages mineurs, incapables ou autrement indisponibles ne se verront pas assigner un régent.;Minderjährigen, unfähigen oder anderweitig nicht verfügbaren Personen wird kein Regent zugewiesen.;;A los personajes menores de edad, incapaces o no disponibles por otros motivos no se les asignará un Regente.;;;;;;;;;x
RULE_DEJURE_DEFAULT_DESC;Í·ÏÎµÄ¶¯Ì¬·¨Àí×ªÒÆ½«»á·¢ÉúÇÒ²»ÊÜÏŞÖÆ¡£;Le changement dynamique du territoire de jure des titres est permis et sans restriction.;Die dynamische De-jure-Anpassung für Titel ist erlaubt und unbeschränkt.;;Se permite la deriva dinámica de títulos De Jure y sin restricciones.;;;;;;;;;x
RULE_DEJURE_RESTRICTED_DESC;Í·ÏÎµÄ¶¯Ì¬·¨Àí×ªÒÆ½«»á·¢Éú£¬µ«»áÊÜµ½ÏŞÖÆ¡£ÕâÒ»×ªÒÆ½öÔÚÍ·ÏÎµÄÁìµØÏà»¥½ÓÈÀÊ±·¢Éú¡£;Le changement dynamique du territoire de jure des titres est permis, mais restreint.;Die dynamische De-jure-Anpassung für Titel ist erlaubt, aber beschränkt. Anpassungen finden nur statt, wenn Titel aneinander angrenzen.;;Se permite la deriva dinámica de títulos De Jure, pero restringida. Solo se permite la deriva si los títulos lindan entre sí.;;;;;;;;;x
RULE_DEJURE_OFF_DESC;Í·ÏÎµÄ¶¯Ì¬·¨Àí×ªÒÆ½«²»»á·¢Éú¡£;Le changement dynamique du territoire de jure des titres est désactivé.;Die Dynamische De-jure-Anpassung ist deaktiviert.;;La deriva dinámica De Jure está desactivada.;;;;;;;;;x
RULE_DYNAMIC_REALMS_ON_DESC;¿ÉÒÔ´´½¨ÀúÊ·ÉÏ²¢²»´æÔÚµÄ×Ô¶¨ÒåÍõ¹ú¼°µÛ¹ú¡£;La création de royaumes et empires anhistoriques personnalisés est permise.;Das Erstellen von benutzerdefinierten, nicht-historischen König- und Kaiserreichen ist erlaubt.;;Se permite la creación de Reinos y de Imperios no históricos personalizados.;;;;;;;;;x
RULE_DYNAMIC_REALMS_OFF_DESC;²»¿É´´½¨ÀúÊ·ÉÏ²¢²»´æÔÚµÄ×Ô¶¨ÒåÍõ¹ú¼°µÛ¹ú¡£;La création de royaumes et empires anhistoriques personnalisés n'est pas permise.;Das Erstellen von benutzerdefinierten, nicht-historischen König- und Kaiserreichen ist nicht erlaubt.;;No se permite la creación de Reinos y de Imperios no históricos personalizados.;;;;;;;;;x
RULE_DIPLO_RANGE_ON_DESC;Ö´ĞĞÍâ½»·¶Î§£¬ÏŞÖÆ½ÇÉ«¿ÉÒÔ»¥¶¯µÄ¾àÀë¡£;La portée diplomatique est appliquée, limitant ainsi la distance à laquelle les personnages peuvent interagir.;Diplomatische Reichweite wird erzwungen, was die Entfernung, über welche Personen interagieren könnten, einschränkt.;;Se impondrá el Alcance diplomático, limitando la distancia a la cual los personajes pueden interactuar.;;;;;;;;;x
RULE_DIPLO_RANGE_OFF_DESC;²»Ö´ĞĞÍâ½»·¶Î§£¬½ÇÉ«¿ÉÒÔÍêÈ«ÎŞÊÓ¾àÀëµØÓëËûÈË»¥¶¯¡£;La portée diplomatique n'est pas appliquée, permettant aux personnages d'interagir pleinement malgré la distance les séparant.;Diplomatische Reichweite wird nicht erzwungen, sodass Personen unabhängig von der zwischen ihnen bestehenden Entfernung uneingeschränkt miteinander interagieren können.;;No se impondrá el Alcance diplomático, permitiendo que los personajes interactúen por completo, sin importar su distancia.;;;;;;;;;x
GAME_RULE_TRIGGER_TOOLTIP;ÓÎÏ·¹æÔò§Y$RULE$§£¡ÒÑÉèÎª£º§Y$OPTION$§£¡\n;La règle de jeu '§Y$RULE$§!' a comme valeur '§Y$OPTION$§!'\n;Spielparameter §Y$RULE$§! hat folgenden Wert: §Y$OPTION$§!;;Regla de juego §Y$RULE$§! tiene valor: ¡§Y$OPTION$§!;;;;;;;;;x
GAME_RULE_TRIGGER_TOOLTIP_NOT;ÓÎÏ·¹æÔò§Y$RULE$§£¡Î´ÉèÎª£º§Y$OPTION$§£¡\n;La règle de jeu '§Y$RULE$§!' n'a pas comme valeur '§Y$OPTION$§!'\n;Spielparameter §Y$RULE$§! hat folgenden Wert nicht: §Y$OPTION$§!;;Regla de juego §Y$RULE$§! no tiene valor: ¡§Y$OPTION$§!;;;;;;;;;x
RULE_DIPLO_RANGE_RESTRICTED_DESC;Íâ½»ĞĞ¶¯·¶Î§½«±»½øÒ»²½ÏŞÖÆ£¬½ÇÉ«¿ÉÒÔ»¥¶¯µÄ·¶Î§½«±»¼õ°ë¡£;La portée diplomatique est réduite de moitié.;Diplomatische Reichweite wird noch weiter eingeschränkt, sodass die Entfernung, zwischen der Personen interagieren können, halbiert wird.;;Alcance diplomático será aún más restringido, reduciendo a la mitad la distancia a la cual los personajes pueden interactuar.;;;;;;;;;x
alert_nomad_agitation_instant;§YÓÎÄÁÃñÉ§¶¯§£¡;§YAgitation de nomades§!;§YAufgebrachte Nomaden§!;;¡§YInquietud nómada§!;;;;;;;;;x
alert_nomad_agitation_name;ÓÎÄÁÃñÉ§¶¯;Agitation de nomades;Aufgebrachte Nomaden;;Inquietud nómada;;;;;;;;;x
alert_nomad_agitation_delayed;³ı·ÇÎÒÃÇÔÚÏÂÁĞµÄÊ¡·İÖĞ½¨ÔìÒ»×ù§Y³Ç±¤§£¡»ò§Y³ÇÊĞ§£¡£¬·ñÔòËûÃÇ½«ÓÚ¼Ì³Ğºó×ª±ä»ØÓÎÄÁÃñ¿ØÖÆ£º\n$LIST$;À moins de construire un §Ychâteau§! ou une §Ycité§! dans les comtés suivants, ceux-ci retourneront au nomadisme à la succession :\n$LIST$;Falls wir keine §YBurg§! oder §YStadt§! in den folgenden Grafschaften errichten, wird die Kontrolle dort im Nachfolgefall wieder von Nomaden übernommen:\n$LIST$;;A menos que construyamos un §YCastillo§! o §YCiudad§! en los siguientes condados, regresarán al control nómada en la Sucesión:\n$LIST$;;;;;;;;;x
alert_nomad_agitation_delayed_tribal;³ı·ÇÎÒÃÇÔÚÏÂÁĞ¸÷Ê¡·İµÄ²¿ÂäµØ²úÖĞÓµÓĞÖÁÉÙ§Y$NUM$§£¡×ù½¨Öş£¬·ñÔòÆä½«ÓÚ¼Ì³Ğºó×ª±ä»ØÓÎÄÁÃñ¿ØÖÆ£º\n$LIST$;À moins d'avoir au moins §Y$NUM$§! bâtiments dans la propriété tribale des comtés suivants, ces derniers retourneront au nomadisme à la succession :\n$LIST$;Falls wir nicht über mindestens §Y$NUM$§! Gebäude in den Stammesliegenschaften der folgenden Grafschaften verfügen, wird die Kontrolle dort im Nachfolgefall wieder von Nomaden übernommen:\n$LIST$;;Si no tenemos al menos §Y$NUM$§! Edificios en los Dominios Tribales de los siguientes condados, regresarán al control nómada en la Sucesión:\n$LIST$;;;;;;;;;x
NO_CANDIDATES;§RÃ»ÓĞºÏÊÊµÄºòÑ¡ÈË§£¡;§RAucun candidat valide§!;§RKeine gültigen Kandidaten§!;;§RNo hay candidatos válidos§!;;;;;;;;;x
AIREASON_RIVAL;§Y[GetTitledFirstName]§£¡µÄ¾ºÕùÕß;En rivalité avec §Y[GetTitledFirstName]§!;Rivale von §Y[GetTitledFirstName]§!;;El rival de §Y[GetTitledFirstName]§!;;;;;;;;;x
RULE_OPTION_OPEN;¿ªÆô;Ouverte;Offen;;Abierto;;;;;;;;;x
RULE_INTERFAITH_MARRIAGES;¿çĞÅÑö»éÒö;Mariages interreligieux;Interreligiöse Hochzeiten;;Matrimonios interreligiosos.;;;;;;;;;x
RULE_IFM_RESTRICTED_DESC;·ÇÏà¹Ø×Ú½ÌµÄÍ³ÖÎÕßÓÀÔ¶²»»áÍ¬Òâ»éÒöÇëÇó¡£;Les souverains de religions sans rapport n'accepteront jamais de proposition de mariage.;Herrscher abweichender Religionen akzeptieren niemals Heiratsangebote.;;Los gobernantes de religiones no relacionadas nunca aceptarán peticiones de matrimonio.;;;;;;;;;x
RULE_IFM_OPEN_DESC;¼´Ê¹ÊÇµĞ¶Ô»ò·ÇÏà¹Ø×Ú½ÌµÄÍ³ÖÎÕßÒ²»á¿¼ÂÇ»éÒöÇëÇó¡£;Même les souverains de religions sans rapport et hostiles considéreront les propositions de mariage.;Auch Herrscher feindlicher oder abweichender Religionen ziehen Heiratsangebote in Erwägung.;;Hasta los gobernantes de religiones hostiles o no relacionas tendrán en cuenta las peticiones de matrimonio.;;;;;;;;;x
RULE_MATRILINEAL_MARRIAGES;Èë×¸»éÒö;Mariages matrilinéaires;Matrilineare Hochzeiten;;Matrimonios matrilineales;;;;;;;;;x
RULE_MATRILINEAL_ON_DESC;ÔÚĞÅÑöºÍÕşÌåÔÊĞíµÄÇé¿öÏÂ£¬¿ÉÒÔ·¢ÉúÈë×¸»éÒö¡£;Les mariages matrilinéaires sont permis si la religion et le type de gouvernement le permettent.;Matrilineare Hochzeiten sind erlaubt, wenn die Religion und die Regierungsform es zulassen.;;Se permiten matrimonios matrilineales si la religión y el tipo de gobierno lo permiten.;;;;;;;;;x
