;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
INSULT_PIGFACE;猪头;de face de cochon;Schweinegesicht;;caracerdo;;;;;;;;;x
EVTOPTB_RIP_21009;好的！我想改善军械。;Bien? Je vais faire nettoyer l'armurerie.;Gut! Ich werde die R黶tkammer auf Vordermann bringen.;;st?bien! Pondr?el arsenal al d韆.;;;;;;;;;x
EVTOPTB_RIP_21009_TOOLTIP;这应该能让[From.GetTitledFirstName]?开心起来。\n;Ceci devrait remonter le moral ?[From.GetTitledFirstName]?.\n;Das wird [From.GetTitledFirstName]? aufheitern.\n;;Esto animar?a [From.GetTitledFirstName]?.\n;;;;;;;;;x
EVTOPTC_RIP_21009;也许[From.GetSheHe]说得对。我也是半信半疑……;Peut-阾re qu'[From.GetSheHe] a raison. Je n'y crois pas non plus...;Vielleicht hat [From.GetSheHe] recht. Mein Glaube ist ebenfalls nicht felsenfest ...;;Tal vez [From.GetSheHe] tiene raz髇. Yo tampoco creo mucho...;;;;;;;;;x
EVTOPTC_RIP_21009_TOOLTIP;[From.GetTitledFirstName]的?情绪终于影响到了你。[From.GetSheHeCap]将在没有你的帮助的情况下继续搜寻。\n;L'humeur de [From.GetTitledFirstName]? a finalement eu raison de vous. [From.GetSheHeCap] continuera ses recherches sans aide de votre part.\n;Die Laune von [From.GetTitledFirstName]? wurde Euch schlie遧ich zu viel. Nun muss es eben ohne besondere Hilfe von Euch weitergehen.\n;;La actitud de [From.GetTitledFirstName]? se te acaba pegando. Seguir?buscando sin ayuda especial de tu parte.\n;;;;;;;;;x
EVTNAME_RIP_21010;黑暗中的承诺;Promesses dans l'obscurit?Versprechen im Dunkel;;Promesas en la oscuridad;;;;;;;;;x
EVTDSC_RIP_21010;你的[Root.GetSpymasterName]在晚上找到你，将你叫醒。"对不起， [From.GetMasterMistress], 但隔墙有耳，我不敢在白天来找你。"[From.GetSheHe]说"有人跟踪我，我需要借助一些帮助甩掉他们。不不，不用担心。这意味着我们更加接近目标。"，[From.GetSheHe]小声说，自信的笑容在[From.GetHerHis]脸上浮现。\n\n"有一个传说，你知道的，而且……我们快要定位到一个能帮助到我们的人，但并不止只有我们在找她……";Votre [Root.GetSpymasterName] vient vous trouver en pleine nuit et vous r関eille en sursaut. 珷Je m'excuse [From.GetMasterMistress], mais les murs ont des oreilles. Je n'ose pas venir durant la journ閑牷, me dit-[From.GetSheHe]. 珷Quelqu'un est sur ma trace, j'aurais besoin d'un peu d'aide pour le semer. Non non, ne vous inqui閠ez pas, cela signifie que nous nous rapprochons牷, chuchota-t-[From.GetSheHe] avec un sourire confiant.\n\n珷Il y a une l間ende, vous savez, et... Nous sommes sur le point de localiser une certaine personne qui pourrait nous aider, mais nous ne sommes pas les seuls ?阾re ?sa recherche...牷;Euer [Root.GetSpymasterName] besucht Euch mitten in der Nacht und weckt Euch. Entschuldigt, [From.GetMasterMistress], aber die W鋘de haben Ohren. Ich wagte nicht, tags黚er zu kommen, erkl鋜t [From.GetSheHe]. "Ich werde verfolgt und Ihr m黶st mir helfen, meine Verfolger abzusch黷teln. Aber das ist ein gutes Zeichen, denn es bedeutet, dass wir unserer Sache n鋒erkommen", fl黶tert [From.GetSheHe], zuversichtlich l鋍helnd.\n\n"Es geht um eine Legende, m黶st Ihr wissen, und ... wir sind ganz dicht dran an einer Person, die uns helfen k鰊nte ... aber wir sind nicht die einzigen, die sie suchen ...";;Tu [Root.GetSpymasterName] te encuentra de noche, y te sacude para despertarte. Perdonad, [From.GetMasterMistress], pero las paredes oyen. No me atrev?a venir de d韆", dice [From.GetSheHe]. "Alguien me sigue la pista. Me vendr韆 bien algo de ayuda para quit醨melos de encima. No, no os preocup閕s. Solo significa que nos estamos acercando", susurra[From.GetSheHe]. Apenas se le ve una sonrisa confiada en el rostro.\n\n"Existe una leyenda y bueno... En fin, estamos muy cerca de localizar a una cierta persona que puede ayudar, pero no somos los 鷑icos que la buscamos...";;;;;;;;;x
EVTOPTA_RIP_21010;我可以……付款给你伪装？;Je pourrais... payer un d間uisement?;Ich k鰊nte vielleicht ... eine Verkleidung kaufen?;;Podr韆 pagar... 縰nos disfraces?;;;;;;;;;x
EVTOPTA_RIP_21010_TOOLTIP;[From.GetTitledFirstName]?将得到额外的资金用于隐秘行动的装备。;[From.GetTitledFirstName]? recevra des fonds suppl閙entaires pour un 閝uipement afin de pouvoir se dissimuler.\n;[From.GetTitledFirstName]? erh鋖t zus鋞zliche Mittel, um eine gute Tarnung zu kaufen.\n;;[From.GetTitledFirstName]? recibir?fondos especiales para equipo de inc骻nito.\n;;;;;;;;;x
EVTOPTB_RIP_21010;我要回去睡觉了;Je retourne me coucher.;Ich m鯿hte weiterschlafen.;;Me vuelvo a dormir.;;;;;;;;;x
EVTOPTB_RIP_21010_TOOLTIP;你将[From.GetFirstName]?嘘走。\n;Vous chassez [From.GetFirstName]?.\n;Ihr scheucht [From.GetFirstName]? fort.\n;;Echas a [From.GetFirstName]?.\n;;;;;;;;;x
EVTNAME_RIP_21011;神圣之叹;Un saint soupir;Ein heiliges Seufzen;;Un suspiro sagrado;;;;;;;;;x
EVTDSC_RIP_21011;当你去探查[Root.job_spiritual.GetTitledFirstName]并询问研究进展时，你发现[From.GetHerHim]趴在[From.GetHerHis]书籍上，陷入了熟睡。你请了清你的嗓子，[From.GetSheHe]立刻坐直，困倦的双眼惊恐地扫射整个房间，发现是你才停止压抑自己的哈欠。\n\n“不好意思，[Root.GetMasterMistress]我刚才肯定是昏睡过去了。实话实说吧，我开始想要放弃了……要翻遍这些文献，我想我需要一个助手。或者十个吧。”[From.GetSheHeCap]转了转他的双眼，又看向地下，非常羞愧。“我很抱歉，我的[Root.GetLordLady]，我一个人当然也可以做到。”;Alors que vous venez vous renseigner sur les recherches de [Root.job_spiritual.GetTitledFirstName], vous [From.GetHerHim] trouvez affaiss閇From.GetNoneE] sur ses livres, profond閙ent endormi[From.GetNoneE]. Vous toussez bruyamment et [From.GetSheHe] se redresse, regarde rapidement avec des yeux somnolents ce qui l'environne et retient un b鈏llement. \n\n珷D閟ol閇From.GetNoneE], [Root.GetMasterMistress], j'ai d?m'assoupir. ?vrai dire, je suis sur le point d'abandonner... Pour 閠udier tous ces textes, je pense que j'aurai besoin d'un assistant... M阭e de dix牷. [From.GetSheHeCap] baisse les yeux et a l'air confus[From.GetNoneE]. 珷Excusez-moi, M[Root.GetHerHis][Root.GetLordLady], je vais me d閎rouiller pour y parvenir牷.;Als Ihr [Root.job_spiritual.GetTitledFirstName] aufsucht, um Euch nach dem Stand der Suche zu erkundigen, findet Ihr [From.GetHerHim] schlafend 黚er den B點hern. Ihr r鋟spert Euch ger鋟schvoll und [From.GetSheHe] schreckt hoch, 黚errascht und verschlafen. \n\nEntschuldigt, [Root.GetMasterMistress], ich muss eingeschlafen sein. Um ehrlich zu sein, stehe ich kurz davor aufzugeben ... Wenn ich mich durch all diese Schriftst點ke arbeiten soll, brauche ich einen Gehilfen ... oder besser zehn. [From.GetSheHeCap] rollt die Augen und wendet besch鋗t den Blick ab. "Entschuldigt, [Root.GetLordLady], ich werde es schaffen, nat黵lich.";;Cuando visitabas a [Root.job_spiritual.GetTitledFirstName] para saber c髆o va la b鷖queda, [From.GetHerHim] encuentras desplomado/a sobre [From.GetHerHis]s libros, parec韆 dormir. Te aclaras sonoramente la garganta y [From.GetSheHe] se sienta recto, sus ojos adormilados recorren la habitaci髇 presa del p醤ico, antes de reprimir un bostezo.\n\nPerd髇, [Root.GetMasterMistress], me habr?quedado dormido/a. A decir verdad, estoy empezando a rendirme... para revisar todos estos escritos, creo que necesito un ayudante. O diez".[From.GetSheHeCap] pone los ojos en blanco y baja la mirada, avergonzado/a. "Lo siento, mi [Root.GetLordLady], me las apa馻r? por supuesto".";;;;;;;;;x
EVTOPTA_RIP_21011;胡说！你去休息去。我会雇一些抄写员;C'est absurde? Reposez-vous. Je vais embaucher quelques scribes.;Unfug! Ihr werdet Euch ausruhen. Ich werde einige Schreiber anheuern.;;onter韆s! Descansa. Contratar?algunos escribas.;;;;;;;;;x
EVTOPTB_RIP_21011;不要怀疑自己的能力，[From.GetFirstName]。睡一觉就不困了！;Vous doutez trop de vous, [From.GetFirstName]. Allez dormir.;Ihr zweifelt zu sehr an Euch, [From.GetFirstName]. Schlaft Euch erst einmal aus!;;Dudas demasiado de ti, [From.GetFirstName]. u閞mela!;;;;;;;;;x
EVTNAME_RIP_21013;神秘人出现;Une mystique fait son apparition;Ankunft einer Mystikerin;;Aparece una m韘tica;;;;;;;;;x
EVTOPTA_RIP_21013_TOOLTIP;神秘人被邀请到宫廷。;La mystique est invit閑 ?votre Cour.;Eine Mystikerin wird an Euren Hof eingeladen.;;La m韘tica es invitada a tu corte.;;;;;;;;;x
EVTDSC_RIP_21013_CHANCELLOR;你的[Root.GetChancellorName] [From.GetFirstName]很开心。"你知道[eternal_life_random_diplomat.GetTitledFirstName]是什么样的人，我必须确保这是[eternal_life_random_diplomat.GetHerHis]儿子首先提起，然后就很容易让它看起来像[eternal_life_random_diplomat.GetHerHis]自然的想法，嗯……我不会用各种细节来烦扰你"[From.GetSheHe]说，显然有值得注意的事告诉你。当你第三次翻白眼的时候，[From.GetSheHe]终于把整个故事串联起来，说到一位神秘女性，据说在周游整个世界，她的脚步留下许多奇特的猜测。\n\n"哦, [Root.GetMasterMistress], 我想你应该将她邀请过来。"[From.GetSheHe]敦促你。;Votre [Root.GetChancellorName] [From.GetFirstName] a un sourire radieux. 珷Vous savez comment [eternal_life_random_diplomat.GetTitledFirstName] peut 阾re, je devais m'assurer que c'閠ait son fils qui l'ait mentionn?en premier et ensuite il fut facile de faire croire que c'閠ait son id閑 en premier lieu, et, eh bien... Je ne vais pas vous ennuyer avec tous les d閠ails牷, vous dit-[From.GetSheHe], clairement satisfait[From.GetNoneE] d'avoir quelque chose de remarquable ?vous dire. Alors que vous levez les yeux au ciel pour la troisi鑝e fois, [From.GetSheHe] se ressaisit et en arrive ?la partie sur une femme mystique ayant pr閠endument voyag?dans le monde entier et laissant derri鑢e elle d'閠ranges miracles. \n\n珷Oh, [Root.GetMasterMistress], je pense que vous devriez l'inviter ?venir ici牷, conseille-t-[From.GetSheHe] vivement.;[Root.GetChancellorName] [From.GetFirstName] strahlt 黚er das ganze Gesicht. Ihr kennt [eternal_life_random_diplomat.GetTitledFirstName] ja, ich musste erst daf黵 sorgen, dass sein/ihr Sohn zuerst davon sprach und dann daf黵 sorgen, dass es aussah wie seine/ihre eigene Idee ... aber ich m鯿hte Euch nicht mit den Details langweilen, sprudelt [From.GetSheHe] hervor, augenscheinlich begeistert dar黚er, Euch endlich etwas Berichtenswertes mitteilen zu k鰊nen. Als Ihr zum dritten Mal mit den Augen rollt, kommt [From.GetSheHe] endlich zum interessanten Teil, einer geheimnisvollen Frau, die angeblich die ganze Welt bereist hat und 黚erall dort, wo sie war, Wunder bewirkte. \n\n"Oh, [Root.GetMasterMistress], ich glaube, Ihr solltet sie hierher einladen," r鋞 [From.GetSheHe] Euch eindringlich.";;Tu [Root.GetChancellorName] [From.GetFirstName] est?radiante. Ya sab閕s c髆o [eternal_life_random_diplomat.GetTitledFirstName] puede ser, tuve que asegurarme que [eternal_life_random_diplomat.GetHerHis] hijo fuera el primero en mencionarlo y despu閟 fue f醕il que pareciese que siempre fue idea [eternal_life_random_diplomat.GetHerHis]ya y bueno... No os aburrir?con TODOS los detalles", dice [From.GetSheHe], emocionado/a de tener algo digno de contar. Cuando pones los ojos en blanco por tercera vez, [From.GetSheHe] recupera al fin la compostura y salta a la parte sobre una m韘tica, que se supone viaja por todo el mundo y extra馻s maravillas la siguen.\n\n"Oh, [Root.GetMasterMistress], creo que deber韆is invitarla aqu?, te insta [From.GetSheHe].";;;;;;;;;x
EVTOPTA_RIP_21013_CHANCELLOR;你好，聪明的女士！我马上为你安排一个房间。;Enchant閇Root.GetNoneE], sage femme? Je vais faire pr閜arer une chambre pour vous.;Seid gegrt, weise Dame! Ich werde Euch sofort Euer Gemach herrichten lassen.;;aludos, sabia mujer! ar?que te preparen una habitaci髇 al instante!;;;;;;;;;x
EVTDSC_RIP_21013_MARSHAL;你的[Root.GetMarshalName][From.GetFirstName]看起来吓到不会说话了。“[Root.GetMasterMistressCap]，我真的不知道要怎么对待这件事。”[From.GetSheHeCap]摇了摇[From.GetHerHis]头，想要[From.GetSheHe]搜寻出正确的方式表达[From.GetHerselfHimself]。“我的[Root.GetTitle]，她真的……令人难忘。我确实说不上来。更不要说她已经长途跋涉了这么远。”[From.GetHerHisCap] 表情传达出自己迷惑的心情，[From.GetSheHe]换了一下[From.GetHerHis]重心。“我知道了”，你说道，挠了挠头。\n\n[From.GetFirstName]打破了沉寂：“我的[Root.GetLordLady]，我还是可以把她送走。你怎么说？;Votre [Root.GetMarshalName] [From.GetFirstName] semble ne pas trouver ses mots. 珷[Root.GetMasterMistressCap], je ne sais pas quoi penser牷. [From.GetSheHeCap] secoue la t阾e, alors qu'[From.GetSheHe] cherche la mani鑢e correcte de formuler sa phrase. 珷M[Root.GetHerHis][Root.GetLordLady], elle est ... impressionnante. Je n'arrive pas ?tout ?fait mettre le doigt dessus. Sans oublier qu'elle a beaucoup voyag闋? Son visage exprime l'incertitude et [From.GetSheHe] se dandine. 珷Je vois牷, dites-vous, en vous grattant la t阾e. \n\n[From.GetFirstName] rompt le silence: 珷M[Root.GetHerHis][Root.GetLordLady], je peux cependant encore la renvoyer. Qu'en pensez-vous?牷;Euer [Root.GetMarshalName] [From.GetFirstName] wirkt ratlos. [Root.GetMasterMistressCap], ich wei?nicht, was ich davon halten soll, sagt [From.GetSheHe] kopfsch黷telnd, um Worte verlegen. "[Root.GetTitle], sie ist ... beeindruckend. Ich wei?gar nicht, wie ich es beschreiben soll ... und noch dazu so weit gereist!" Unruhig von einem Fu?auf den anderen tretend und sichtlich um Worte ringend, steht [From.GetSheHe] vor Euch. "Verstehe", entgegnet Ihr unschl黶sig.\n\nDas sich daraufhin anschlie遝nde Schweigen bricht [From.GetFirstName] und fragt: "[Root.GetLordLady], ich kann sie immer noch fortschicken. M鯿htet Ihr das?";;Tu [Root.GetMarshalName] [From.GetFirstName] parece sin palabras. "[Root.GetMasterMistressCap], no s?qu?pensar". [From.GetSheHeCap] sacude la cabeza mientras busca el modo correcto de explicarse. Mi [Root.GetTitle], es... impresionante. No puedo concretarlo. Por no hablar lo lejos que ha viajado". [From.GetHerHisCap] cara expresa duda y [From.GetSheHe] cambia el peso de [From.GetHerHis] cuerpo. "Entiendo", dices, rasc醤dote la cabeza, .\n\n[From.GetFirstName] rompe el silencio: "Mi [Root.GetLordLady], a鷑 puedo echarla. 縌u?dec韘?";;;;;;;;;x
EVTOPTA_RIP_21013_MARSHAL;嗯，贵安。我的小姐是否介意加入宫廷……？;Uhm, enchant閇Root.GetNoneE]. Est-ce que ma dame nous rejoindrait ?la Cour?;膆, enchant??w黵de die Dame sich vielleicht unserem Hof anschlie遝n wollen ...?;;Ah, saludos. 縇e placer韆 a mi dama unirse a nuestra corte...?;;;;;;;;;x
EVTNAME_RIP_21015;年轻神秘人出现;Une jeune mystique;Ankunft einer jungen Mystikerin;;Aparece una m韘tica joven;;;;;;;;;x
EVTDSC_RIP_21013_SPYMASTER;你几乎能习惯你的[Root.GetSpymasterName][From.GetFirstName]在最奇怪的时间拜访你的卧室，但你仍吓了一跳，当你听见[From.GetSheHe]的脚步从夜晚的阴影中传来。“这并不容易,但我们知道了一些事，我的[Root.GetLordLady],”[From.GetSheHe]平静的说，好似秘密会面已经成为正常社交的规则。你尽力平静自己，然后才问道“什么事？”但你的声音仍难掩饰愤怒。\n\n也许寻找永生是件愚蠢的事？你让自己上了当，你自言自语道。\n\n"有一个神秘人。她……是另一种情况……"[From.GetFirstName]说道，打断了你的思绪。"我是否要将她带给你？";Vous avez presque pris l'habitude que votre [Root.GetSpymasterName], [From.GetFirstName], vous rende visite dans votre chambre ?des heures inconvenantes, mais vous continuez ?sursauter lorsqu'[From.GetSheHe] sort soudainement de l'ombre. 珷Ce ne fut pas simple, mais nous avons quelque chose, M[Root.GetHerHis][Root.GetLordLady]牷, me dit-[From.GetSheHe] calmement, comme si les rencontres clandestines 閠aient devenues la norme pour les interactions sociales. Vous prenez un moment pour vous remettre avant de demander 珷Quoi?牷, sur un ton ne dissimulant pas tout ?fait votre agacement. \nPeut-阾re 閠ait-ce stupide d'enqu阾er sur la vie 閠ernelle? Vous 阾es en train de vous faire duper, tout du moins si on en croit la rumeur.\n珷Il y a une mystique. Elle... n'est pas comme les autres牷, dit [From.GetFirstName], interrompant vos pens閑s. 珷Dois-je vous l'amener, M[Root.GetHerHis][Root.GetLordLady]?牷;Fast seid Ihr die Besuche von [Root.GetSpymasterName] [From.GetFirstName] zu unm鰃licher Stunde bereits gewohnt, doch als [From.GetSheHe] eines Abends wieder einmal pl鰐zlich vor Euch auftaucht, fahrt Ihr trotzdem zusammen. Leicht war es nicht, aber wir haben etwas gefunden, [Root.GetLordLady], sagt [From.GetSheHe], als sei es v鰈lig normal Euch zu nachtschlafender Zeit aufzusuchen. "Was denn?", entgegnet Ihr, 膔ger und 躡erraschung in der Stimme.\n\nWar es vielleicht eine Dummheit gewesen, das ewige Leben zu suchen? Ihr k鰊ntet b鰏e damit hereinfallen, hatte bereits so manche fl黶ternde Stimme gewarnt. \n\n"Es handelt sich um eine Mystikerin ... sie ist etwas Besonderes", unterbricht [From.GetFirstName] Eure Nachdenklichkeit, "soll ich sie zu Euch bringen?";;Ya es casi costumbre que tu [Root.GetSpymasterName] [From.GetFirstName] visite tus aposentos a las horas m醩 extra馻s, pero aun as? saltas cuando [From.GetSheHe] salte de las sombras una tarde. No fue f醕il, pero tenemos algo, mi [Root.GetLordLady]", dice [From.GetSheHe] con calma, como si los encuentros clandestinos fueran lo normal en las interacciones sociales. Te tranquilizas antes de preguntar "縬u?", tu voz no oculta de todo la irritaci髇.\n\n縄gual fue est鷓ido investigar la vida eterna? Podr韆s estar pidiendo que te time, o eso dicen los susurros.\n\n"Hay una m韘tica. Es... de lo que no hay", dice [From.GetFirstName], interrumpiendo tus pensamientos. "緿ebo tra閞osla?";;;;;;;;;x
