;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC7764;[From.GetTitledFirstName]拒绝给我安插一个人进入[Root.PlotTarget.GetTitledFirstName]所在的监狱所需要的钱.;[From.GetTitledFirstName] a refus?de me pr阾er l'argent dont j'avais besoin pour faire entrer un tueur dans la prison o?se trouve [Root.PlotTarget.GetTitledFirstName].;[From.GetTitledFirstName] hat mir das n鰐ige Geld nicht gegeben, um einen Mann ins Gef鋘gnis hineinzuschmuggeln, wo [Root.PlotTarget.GetTitledFirstName] eingesperrt ist.;;[From.GetTitledFirstName] me ha negado los fondos que necesitaba para introducir a un hombre en la prisi髇 donde est?encarcelado [Root.PlotTarget.GetTitledFirstName].;;;;;;;;;x
EVTDESC7765;在牢中度日如年之时, 一个新狱友走到了我面前, 带给了我一个逃出这个被人遗忘的地穴的方案. 藏在他背上纹身里的是一张整个地牢的简图!;Alors que je croupis dans ma cellule, un nouveau prisonnier s'approche et m'annonce qu'il a un plan pour s'関ader de cet endroit maudit. Dissimul閑 au milieu des multiples tatouages qui recouvrent son dos se trouve la carte du cachot?;W鋒rend ich in meiner Zelle schmachtete, sprach mich ein neuer Gefangener an und erz鋒lte mir von einem Plan, um diesem verlassenen H鰈lenloch zu entkommen. Verdeckt unter den vielen T鋞owierungen, auf seinem R點ken befindet sich eine grobe Karte des gesa;;Mientras languidec韆 en mi celda de la prisi髇, un nuevo prisionero se acerc?a m?con un plan para escapar de este agujero olvidado. culto entre los tatuajes de su espalda, hay un completo mapa del calabozo!;;;;;;;;;x
EVTOPTA7765;我们能利用这个跑出去!;On peut s'en servir pour s'関ader?;Wir k鰊nen dies bei der Flucht verwenden!;;odemos utilizarlo para fugarnos!;;;;;;;;;x
EVTOPTB7765;等等... 那不是真的纹身!;Une petite seconde... Ce tatouage est faux?;Moment mal...das ist keine echte T鋞owierung!;;Espera un momento... so no es un tatuaje de verdad!;;;;;;;;;x
EVTTOOLTIP7765;[This.GetTitledFirstName]将在一个月后，由于越狱失败，而“不幸”身亡.;Organiser une fausse tentative d'関asion qui se traduira par la mort de [This.GetTitledFirstName].;Sorgt daf黵, dass [This.GetTitledFirstName] w鋒rend einer fehlgeschlagenen Flucht im n鋍hsten Monat stirbt.;;Arreglar que [This.GetTitledFirstName] fallezca en un intento de fuga el mes que viene.;;;;;;;;;x
EVTDESC7766;借助这地图, 我们进入了一条牢房背后的暗道. 我们小心翼翼地在护栏上攀爬着, 避开那些守卫, 向外墙接近着. 突然, 一双冰冷的手用力地拉住了我的脚踝, 我失去了平衡...;Gr鈉e ?la carte, nous entrons dans un passage secret ?l'arri鑢e des cellules. Alors que nous progressons sur le chemin de la libert? nous grimpons sur le parapet afin d'閏happer au regard per鏰nt des sentinelles. Tout ?coup, je sens la main glaciale de la trahison de mon 'ami' retenir ma cheville et tirer tr鑣 fort en arri鑢e. Et je perds pied ...;Mithilfe der Karte, betreten wir einen versteckten Durchgang hinter den Zellen. Auf dem Weg zu den Au遝nw鋘den des Kerkers, klettern wir vorsichtig auf die Zinnen, um Wachen zu vermeiden. Pl鰐zlich f黨le ich die kalte Hand des Verrats, als mein 'Freund' f;;Utilizando el mapa, entramos en un pasadizo oculto tras las celdas. Nos abrimos camino hasta las murallas exteriores y trepamos con cuidado a las almenas para evitar a los centinelas. De repente, sent?la fr韆 mano de la traici髇; mi 'amigo' tiraba de mi tobillo y comenc?a perder agarre...;;;;;;;;;x
EVTOPTA7766;你... 你替[FromFrom.GetTitledFirstName]卖命!;Tu... Tu travailles pour [FromFrom.GetTitledFirstName]? ;Ihr匢hr arbeitet f黵 [FromFrom.GetTitledFirstName]!;;→... rabajas para [FromFrom.GetTitledFirstName]!;;;;;;;;;x
EVTOPTA7767;谁派你来杀我的?!;Qui t'a envoy?pour me tuer?!;Wer hat Euch geschickt, mich zu t鰐en?!;;】Qui閚 te ha enviado a matarme?!;;;;;;;;;x
EVTDESC7768;这地图不是纹身 - 它是被人小心地画在这个囚犯背上的. 面对面质问下, 他无奈地承认了他是被收买来让我因越狱失败而“不幸”身亡的...;La carte n'a pas 閠?tatou閑 mais peinte ?l'encre sur le dos du prisonnier. Quand je lui demande des explications, il admet qu'il a 閠?pay?pour m'aider ?m'閏happer avant de me pousser dans une chute fatale.;Die Karte ist keine T鋞owierung ?sie wurde sorgf鋖tig auf den R點ken des Gefangenen gezeichnet. Als er damit konfrontiert wird, gesteht er z鰃ernd und sagt, dass er bezahlt wurde, um mir bei der Flucht zu helfen, bei der ich einen t鰀lichen Unfall erleid;;El mapa no es un tatuaje: ha sido pintado cuidadosamente en la espalda del prisionero. Al presionarle, admiti?de rega馻dientes que le hab韆n pagado para ayudarme a escapar y asegurarse de que sufr韆 un fatal accidente en el intento...;;;;;;;;;x
EVTOPTA7768;这么说是[FromFrom.GetTitledFirstName]指使你的了.;C'est donc [FromFrom.GetTitledFirstName] qui est ?l'origine de tout 鏰.;Also hat Euch [FromFrom.GetTitledFirstName] dazu gebracht.;;As?que [FromFrom.GetTitledFirstName] est?detr醩 de esto.;;;;;;;;;x
EVTDESC7769;这地图不是纹身- 它是被人小心地画在这个囚犯背上的. 面对面质问下, 他无奈地承认了他是被收买来让我因越狱失败而“不幸”身亡的. 他声称没见过雇主的脸也不知道雇主的名字.;La carte n'a pas 閠?tatou閑 mais peinte ?l'encre sur le dos du prisonnier. Quand je lui demande des explications, il admet qu'il a 閠?pay?pour m'aider ?m'閏happer avant de me pousser dans une chute fatale. Cependant, il pr閠end n'avoir jamais vu ni le visage ni sut le nom de son commanditaire.;Die Karte ist keine T鋞owierung ?sie wurde sorgf鋖tig auf den R點ken des Gefangenen gezeichnet. Als er damit konfrontiert wird, gesteht er z鰃ernd und sagt, dass er bezahlt wurde, um mir bei der Flucht zu helfen, bei der ich einen t鰀lichen Unfall erleid;;El mapa no es un tatuaje: ha sido pintado cuidadosamente en la espalda del prisionero. Al presionarle, admiti?de rega馻dientes que le hab韆n pagado para ayudarme a escapar y asegurarse de que sufr韆 un fatal accidente en el intento. Afirma que no vio la cara ni sabe el nombre de la persona que le contrat?;;;;;;;;;x
EVTOPTA7769;你觉得我会信吗?;Et vous esp閞ez que je vais vous croire?;Ihr erwartet, dass ich Euch das glaube?;;縀speras que me lo crea?;;;;;;;;;x
EVTDESC7770;[From.GetTitledFirstName]——我的同谋，通知我说[Root.PlotTarget.GetTitledFirstName]很快就要因为越狱失败而“不幸”身亡了...;[From.GetTitledFirstName], mon complice, m'informe que notre homme est d閟ormais ?l'int閞ieur de la prison o?croupit [Root.PlotTarget.GetTitledFirstName]. Il va organiser son 関asion ainsi que l'accident cens?nous d閎arrasser de notre cible...;[From.GetTitledFirstName], mein Mitverschw鰎er, berichtet mir, dass ein Mann nun im Inneren des Kerkers sei, in dem sich [Root.PlotTarget.GetTitledFirstName] befindet. Er wird sich um einen Fluchtversuch k黰mern, bei dem einer der Gefangenen durch einen t;;[From.GetTitledFirstName], mi c髆plice, me informa de que nuestro hombre ya est?dentro de la prisi髇 donde se encuentra [Root.PlotTarget.GetTitledFirstName]. Preparar?un intento de fuga, en el que uno de los prisioneros morir?a causa de un tr醙ico y fatal accidente...;;;;;;;;;x
EVTOPTA7770;没人会认为我们的计划会失败.;Personne ne suspectera un tel acte criminel de notre part.;Niemand wird ein faules Spiel von unserer Seite erwarten.;;Nadie sospechar?juego sucio por nuestra parte.;;;;;;;;;x
EVTDESC7771;[From.GetTitledFirstName]同意了我安排[From.PlotTarget.GetTitledFirstName]死于一次失败的越狱的计划.;[From.GetTitledFirstName] approuve mon plan visant ?organiser l'関asion de [From.PlotTarget.GetTitledFirstName], qui s'av鑢era finalement fatale.;[From.GetTitledFirstName] stimmt meinem Plan zu, daf黵 zu sorgen, dass [From.PlotTarget.GetTitledFirstName] bei einem fehlgeschlagenen Fluchtversuch tragisch ums Leben kommt.;;[From.GetTitledFirstName] aprueba mi plan para hacer que [From.PlotTarget.GetTitledFirstName] fallezca en un intento frustrado de fuga en la prisi髇.;;;;;;;;;x
EVTDESC7772;[From.GetTitledFirstName]告诉我说[From.PlotTarget.GetTitledFirstName]已经时日无多了. 一个在[From.PlotTarget.GetSheHe]所在的监狱里的人将会策划一次失败的越狱.;[From.GetTitledFirstName] m'informe que les jours de [From.PlotTarget.GetTitledFirstName] sont d閟ormais compt閟. Un homme a rejoins la prison o?croupit notre cible, il va l'aider ?s'関ader avant de le pousser dans le vide.;[From.GetTitledFirstName] hat mir erz鋒lt, dass die Tage von [From.PlotTarget.GetTitledFirstName] gez鋒lt seien. Ein Mann, der sich im Inneren des Kerkers befindet, wo sich [From.PlotTarget.GetSheHe] befindet, werde sich um einen Fluchtversuch k黰mern, de;;[From.GetTitledFirstName] me ha dicho que los d韆s de [From.PlotTarget.GetTitledFirstName] est醤 contados. Un hombre infiltrado en la prisi髇 en la que se encuentra preparar?una fuga, que terminar?mal.;;;;;;;;;x
EVTDESC7773;成功了! [From.GetTitledFirstName]在越狱时被杀! 糟糕的是, 那个实施了这次越狱的家伙被抓住后提到了我的名字...;Victoire? [From.GetTitledFirstName] a trouv?la mort alors qu'il tentait de s'関ader de prison? Malheureusement, l'homme que nous avions pay?a r関閘?mon nom lorsqu'il a 閠?captur?..;Erfolg! [From.GetTitledFirstName] kam bei der Flucht aus dem Gef鋘gnis ums Leben! Leider erw鋒nte dieser Mann, der sich im Inneren des Kerkers befand, meinen Namen sobald er festgenommen wurde...;;uenas noticias! From.GetTitledFirstName] muri?intentando escapar de prisi髇! Lamentablemente, el hombre que lo hizo posible mencion?mi nombre al ser capturado...;;;;;;;;;x
EVTDESC7774;成功了! [From.GetTitledFirstName]在越狱时被杀! 没人会把这算到我的头上.;Victoire? [From.GetTitledFirstName] a trouv?la mort alors qu'il tentait de s'関ader de prison? Personne n'aura l'id閑 de me soup鏾nner.;Erfolg! [From.GetTitledFirstName] kam bei der Flucht aus dem Gef鋘gnis ums Leben! Niemand wird mich verd鋍htigen.;;uenas noticias! From.GetTitledFirstName] muri?intentando huir de prisi髇! Nadie me ha se馻lado.;;;;;;;;;x
EVTOPTA7774;倒是还减了刑期!;Commutation de peine?;Urteil umgewandelt!;;entencia conmutada!;;;;;;;;;x
EVTDESC7775;失败了! [From.GetTitledFirstName]拒绝参与这次越狱. 我在这次阴谋中的角色被我们安插在里面的那个人给透露了...;C'est un 閏hec? [From.GetTitledFirstName] n'a pas mordu ?l'hame鏾n et a refus?de s'関ader. Le r鬺e que j'ai jou?dans cette affaire a malencontreusement 閠?d関oil?par notre homme de main...;Fehlschlag! [From.GetTitledFirstName] weigerte sich, den K鰀er zu schlucken und einen Fluchtversuch zu unternehmen. Meine Rolle in dieser Verschw鰎ung wurde versehentlich durch unseren Mann im Inneren enth黮lt...;;alas noticias! [From.GetTitledFirstName] no mordi?el anzuelo y rechaz?el intento de fuga. Mi papel en este complot fue revelado por nuestro hombre...;;;;;;;;;x
EVTOPTA7775;该死!;Enfer et damnation?;Verdammt noch mal!;;aldici髇!;;;;;;;;;x
EVTDESC7776;失败了! [From.GetTitledFirstName]拒绝参与这次越狱. 好在没有人怀疑到我.;C'est un 閏hec? [From.GetTitledFirstName] n'a pas mordu ?l'hame鏾n et a refus?de s'関ader. Au moins, personne ne me soup鏾nnera d'avoir pu jouer un r鬺e dans cette affaire.;Fehlschlag! [From.GetTitledFirstName] weigerte sich, den K鰀er zu schlucken und einen Fluchtversuch zu unternehmen. Zumindest verd鋍htigt mich niemand, eine Rolle in dieser Angelegenheit zu spielen.;;alas noticias! [From.GetTitledFirstName] no mordi?el anzuelo y rechaz?el intento de fuga. Al menos nadie sospecha de mi papel.;;;;;;;;;x
EVTDESC7780;[Root.PlotTarget.GetTitledName]是个只会流口水的废人, 但是[Root.PlotTarget.GetSheHe]依然活得好好的. 每个月仆人们都要给[Root.PlotTarget.GetHerHim]洗一次非常必要的澡, 这中间就有很多文章可做了... 特别是那些仆人被我们所雇佣的时候.;[Root.PlotTarget.GetTitledName], cet 閚orme tas de graisse inutile, est toujours en vie. Tous les mois, ses domestiques lui donne un bain franchement m閞it?durant lequel un accident pourrait vite arriver... Surtout si les domestiques sont d関oy閟...;[Root.PlotTarget.GetTitledName] mag ein geiferndes, unf鋒iges Durcheinander sein, aber [Root.PlotTarget.GetSheHe] ist immer noch am Leben. Jeden Monat geben die Diener [Root.PlotTarget.GetHerHim] sein dringend ben鰐igtes Bad, bei dem so Vieles schiefgehen;;Puede que [Root.PlotTarget.GetTitledName] sea un desecho baboso e incapaz, pero a鷑 sigue con vida. Cada mes los sirvientes le dan un m醩 que necesario ba駉, durante el cual muchas cosas pueden ir mal... especialmente si los sirvientes est醤 a nuestro servicio.;;;;;;;;;x
EVTOPTA7780;我的同谋会和那些仆人们谈谈的...;Mes complices parleront aux domestiques...;Meine Mitverschw鰎er werden mit den Dienern reden...;;Mi c髆plice hablar?con los sirvientes...;;;;;;;;;x
EVTOPTB7780;收买仆人;Soudoyer les domestiques.;Diener bestechen;;Sobornar a los sirvientes;;;;;;;;;x
EVTOPTC7780;把那些仆人换成自己人.;Faire en sorte que les domestiques habituels soient remplac閟 par quelques-uns de nos sujets.;Sorgt daf黵, dass die Diener mit Euren Eigenen vertauscht werden.;;Arreglar que los sirvientes sean reemplazados por los nuestros.;;;;;;;;;x
EVTDESC7782;我的同谋, [From.GetTitledName], 请求我提供一些必要的资金以收买仆人好给[Root.PlotTarget.GetTitledName]洗一次[Root.PlotTarget.GetHerHis]每月例行的澡. 如果钱使到位, 他们将安排一场悲剧性的事故...;Mon complice, [From.GetTitledName], me demande de lui envoyer les fonds n閏essaires afin de soudoyer les domestiques charg閟 de donner son bain mensuel ?[Root.PlotTarget.GetTitledName]. En 閏hange d'une somme rondelette, ils feront en sorte qu'un tragique accident survienne...;Ich habe eine Bitte von meinem Mitverschw鰎er, [From.GetTitledName], erhalten, die n鰐igen Mittel zur Verf黦ung zu stellen, um die Diener zu bestechen, die [Root.PlotTarget.GetTitledName] [Root.PlotTarget.GetHerHis] monatliches Bad geben. Falls sie bezahl;;He recibido una petici髇 de mi c髆plice, [From.GetTitledName], para que proporcione los fondos necesarios a fin de sobornar a los sirvientes que dan a [Root.PlotTarget.GetTitledName] su ba駉 mensual. Si les pagamos, preparar醤 un tr醙ico accidente...;;;;;;;;;x
EVTOPTA7782;好邪恶. 我喜欢.;Diabolique. J'adore.;Wie hinterh鋖tig. Das gef鋖lt mir.;;Enrevesado. Me gusta.;;;;;;;;;x
EVTDESC7783;[From.GetTitledFirstName]掏钱了, 现在我有足够的资金来收买仆人们给[Root.PlotTarget.GetTitledFirstName]洗一次[Root.PlotTarget.GetHerHis]每月例行的澡了.;[From.GetTitledFirstName] m'a envoy?de l'argent et je peux d閟ormais soudoyer les domestiques charg閟 de donner son bain mensuel ?[Root.PlotTarget.GetTitledFirstName].;[From.GetTitledFirstName] gab mir das Geld, mit dem ich nun die Diener bestechen kann, die [Root.PlotTarget.GetTitledFirstName] [Root.PlotTarget.GetHerHis] monatliches Bad geben.;;[From.GetTitledFirstName] ha pagado. Tengo los fondos necesarios para sobornar a los sirvientes que dan a [Root.PlotTarget.GetTitledFirstName] su ba駉 mensual.;;;;;;;;;x
EVTDESC7784;[From.GetTitledFirstName]拒绝提供收买仆人给[Root.PlotTarget.GetTitledFirstName]进行[Root.PlotTarget.GetHerHis]每月例行的洗澡所需要的资金.;[From.GetTitledFirstName] refuse de me pr阾er de l'argent pour soudoyer les domestiques charg閟 de donner son bain mensuel ?[Root.PlotTarget.GetTitledFirstName].;[From.GetTitledFirstName] gab mir das Geld nicht, mit dem ich die Diener bestechen k鰊nte, die [Root.PlotTarget.GetTitledFirstName] [Root.PlotTarget.GetHerHis] monatliches Bad geben.;;[From.GetTitledFirstName] rechaza proporcionar los fondos necesarios para sobornar a los sirvientes que dan a [Root.PlotTarget.GetTitledFirstName] su ba駉 mensual.;;;;;;;;;x
EVTDESC7785;恶臭的, 流着口水的, 全身不遂的身体甚至让你自己都厌恶. 令你周围每个人都欣喜的是, 每月一次的例行洗澡时间终于到来了. 仆人们将你放入浴缸, 然后开始漫长而艰巨的擦洗污垢的过程...;L'odeur infecte du tas de graisse inutile qui vous sert de corps commence ?vous importuner et pour le plus grand plaisir de tous, le jour de votre bain mensuel est enfin arriv? Des domestiques vous installent dans la baignoire et entreprennent la t鈉he p閚ible de vous frotter et de vous d閏rasser...;Der Gestank der geifernden, unf鋒igen Masse Eures K鰎pers st鰎t sogar Euch selbst und zur Freude aller, die um Euch herum sind, ist es endlich Zeit f黵 Euer monatliches Bad. Die Diener lassen Euch in Eure Badewanne hinein und beginnen den langen, m黨samen;;El hedor de la masa babosa e incapaz que es tu cuerpo te molesta incluso a ti. Para regocijo de quienes te rodean, ha llegado la hora de tu ba駉 mensual. Los sirvientes te bajan a la ba馿ra para comenzar la larga y tediosa tarea de de limpiar tu porquer韆...;;;;;;;;;x
EVTOPTA7785;*在浴缸中放松*;*vous vous soulagez dans la baignoire*;*erleichtert Euch in der Badwanne*;;*hacer pis en la ba馿ra*;;;;;;;;;x
EVTOPTB7785;等-等等... 这-这些仆人看着眼生...;M-mais... Je ne reconnais pas ces domestiques...;W-wartet?d-diese Diener sehen irgendwie nicht vertraut aus...;;Es.. espera... es... esos sirvientes no me son familiares...;;;;;;;;;x
