;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
opinion_hajj_promised;Âó¼Ó³¯Ê¥Ö®Åµ.;A promis de faire le hajj;Hat versprochen auf Hadsch zu gehen.;;Prometió ir de Hajj.;;;;;;;;;x
EVTDESC105042;[FromFrom.GetTitledFirstName]¶ÔÓÚ[From.GetTitledFirstName]·¸ÏÂÍ¨¼é×ïµÄÖ¸¿Ø²»ÊÇ¼şĞ¡ÊÂ£¬ÔÚÎÒÖÊÎÊ[From.GetTitledFirstName]Ö®ºó£¬[From.GetSheHe]âã»ÚÁËËÄ´Î£¬²¢·¢ÊÄ²»ÔÙºÍ[From.GetHerHis]ÇéÈË¼ûÃæ£¬ÎÒ·´¶øÓÌÔ¥ÆğÀ´.ÎÒÓ¦µ±³Í·£[From.GetTitledFirstName]µÄÍ¨¼é×ï£¬»¹ÊÇÈç¹û[From.GetSheHe]×ñÊØ[From.GetHerHis]ÅµÑÔÎÒ¾Í¶ÔËûÍø¿ªÒ»Ãæ;Les accusations de [FromFrom.GetTitledFirstName] blâmant [From.GetTitledFirstName] d'avoir commis le péché d'adultère ne sont pas à prendre à la légère. Ainsi, quand j'ai interrogé [From.GetTitledFirstName] et qu'[From.GetSheHe] a avoué à plusieurs reprises son crime avant de promettre de cesser son comportement adultère, je n'ai pas su quoi faire. Devrais-je punir [From.GetTitledFirstName] pour son péché ou devrais-je faire preuve de clémence si [From.GetSheHe] promet de tenir parole ?;[FromFrom.GetTitledFirstName]s Anschuldigungen, dass [From.GetTitledFirstName] Ehebruch begangen haben soll, ist nichts, was man auf die leichte Schulter nehmen sollte. Also konfrontierte ich [From.GetTitledFirstName] damit und [From.GetSheHe] gab es zu - sogar vier Mal - und als [From.GetSheHe] mir dann versprach, [From.GetHerHis] Liebhaber nie wieder zu sehen, war ich verlegen. Sollte ich [From.GetTitledFirstName] dafür bestrafen, Ehebruch begangen zu haben, oder sollte ich gnädig sein, sollte [From.GetSheHe]zu [From.GetHerHis] Wort stehen?;;Las acusaciones de [FromFrom.GetTitledFirstName] de que [From.GetTitledFirstName] comete zina no son algo que se pueda tomar a la ligera, por lo que cuando me le enfrenté y lo [From.GetTitledFirstName] confesó cuatro veces y luego prometió más nunca volver ver a su amante, no sabía qué hacer. ¿He de castigar a [From.GetTitledFirstName] por cometer zina o debo mostrarme piedad y creer en su palabra?;;;;;;;;;x
EVTOPTA105042;ÎÒ²»ÏàĞÅÄãËµµÄ»°µ«ÊÇÎÒ¶Ô´ËÃ»ÓĞ°ì·¨;Je ne vous crois pas mais malheureusement, je ne peux rien faire;Ich glaube dir nicht, aber da ist nichts, was ich tun könnte ;;No te creo, pero no puedo hacer nada para remediarlo.;;;;;;;;;x
EVTOPTB105042;ÄãµÄ»°ÊÇĞé¼ÙµÄ£¬Äã½«ÊÜµ½³Í·£;Vous mentez, et vous devrez subir votre châtiment !;Eure Worte sind falsch, die Bestrafung wird über Euch kommen ;;Recibirás el castigo, pues tus palabras son falsas;;;;;;;;;x
EVTOPTC105042;Èç¹ûÄãÎ¥±³ÁËÄãµÄÊÄÑÔÄã½«»áÊÜµ½Ë«±¶µÄ³Í·£.Á½°Ù±Ş×Ó£¡;Si vous ne respectez pas votre promesse, vous subirez un double châtiment. Deux cents coups de fouet !;Solltet Ihr Euer Versprechen brechen, werdet ihr doppelt bestraft. Zweihundert Peitschenhiebe!;;Si rompes tu promesa, tu castigo será doble: ¡doscientos latigazos!;;;;;;;;;x
EVTDESC105043;ÎÒÔø¾­ÒÔÎª[From.GetTitledFirstName]»á¶ÔËû·¸ÏÂµÄÍ¨¼é×ï±íÏÖ³öÒ»Ë¿ĞßÀ¢ºÍ»ÚºŞ£¬ÔÚ¹ÅÀ¼¾­ÖĞÏÈÖªËµ·¸Í¨¼é×ïµÄ³Í·£ÊÇÊ¯ĞÌ»òÕßÒ»°Ù±Ş×Ó£¡È»¶ø£¬[From.GetTitledFirstName]²¢Ã»ÓĞ·ñÈÏÈÎºÎÊÂÊµ£¬»¹¸æËßÎÒ[From.GetSheHe]¶ÔÓÚ[From.GetHerHis]ÇéÈËµÄ°®ÊÇÉñÊ¥µÄ£¡;Je pensais que [From.GetTitledFirstName] montrerait quelque gêne ou des remords à avoir commis le péché d'adultère, un crime punissable, d'après le Coran et le Prophète en personne, de lapidation ou de cent coups de fouet ! Au lieu de cela, [From.GetTitledFirstName] n'a pas nié son crime et a simplement souligné que son amour pour son amante était sacré !;Ich hatte erwartet, dass [From.GetTitledFirstName] etwas Betretenheit zeigen würde, Bedauern dafür, dass er Ehebruch begangen hat, eine Straftat, die, laut dem Koran und dem Propheten persönlich, die Steinigung oder einhundert Peitschenhiebe als Bestrafung vorsieht! Stattdessen leugnete [From.GetTitledFirstName] es nicht und erzählte mir dass die Liebe, die [From.GetSheHe] für [From.GetHerHis] Liebhaber empfand, heilig sei!;;Creí que [From.GetTitledFirstName] tendría vergüenza o mostraría algún remordimiento por cometer zina, un crimen que se castiga por medio de la lapidación o con cien latigazos, según el Corán y el mismo Profeta. En cambio, [From.GetTitledFirstName] no negó nada y me dijo que el amor que siente por su amante es sagrado.;;;;;;;;;x
EVTOPTA105043;ÎÒ...ÎÒ²»ÖªµÀ´ËÊÂÈçºÎÊÇºÃ...;Je... Je ne sais pas quoi faire...;Ich...ich weiß nicht was ich tun soll... ;;No... No sé qué hacer...;;;;;;;;;x
EVTOPTB105043;Äã½«ÊÜµ½Ò»°Ù±Ş×ÓµÄ³Í·££¡;Cent coups de fouet, tel sera votre châtiment !;Eure Bestrafung beträgt einhundert Peitschenhiebe! ;;¡Tu castigo será cien latigazos!;;;;;;;;;x
EVTDESC105044;¹ÅÀ¼¾­ºÍÏÈÖª£¨Ô¸Ö÷¸£°²Ö®£©½Ìµ¼ÎÒÃÇÍ¨¼éÊÇÒ»ÖÖ×ïÄõ£¬³Í·£ÊÇÊ¯ĞÌ»òÕßÒ»°Ù±Ş×Ó.²»ÂÛÎÒ¸æËßÁËÊ×Ï¯½Ì·¨¹Ù[From.GetTitledFirstName]Ê²Ã´£¬ÎÒÔÚ[From.GetSheHe]Ë¼¿¼ÎÒµÄ°¸¼şµÄÊ±ºòÈÔÈ»¸Ğµ½º¦ÅÂ.;L'adultère est un crime, d'après le Coran et le Prophète - que la paix et la bénédiction de Dieu soient avec lui - et le châtiment qu'il entraîne est la lapidation ou une centaine de coups de fouet. Indépendamment de ce que j'ai pu dire au Cadi [From.GetTitledFirstName], la peur ne me quittera pas tant qu'[From.GetSheHe] n'aura pas rendu son jugement.;Ehebruch zu begehen ist, gemäß des Koran und des Propheten, möge Frieden über ihn kommen, eine Straftat sein und die Bestrafung ist die Steinigung oder einhundert Peitschenhiebe. Egal, was ich dem Ober-Kadi [From.GetTitledFirstName] sagte, ich hatte noch immer Angst, als [From.GetSheHe] über meine Angelegenheit grübelte.;;Cometer zina es un crimen según el Corán y el Profeta, que la paz sea con él, y el castigo es la lapidación o cien latigazos. A pesar de lo que dijo, los nervios me invadían mientras el Cadí Jefe, [From.GetTitledFirstName], revisaba mi caso.;;;;;;;;;x
EVTOPTA105044;Ò»°Ù±Ş×ÓÖ»ÄÜÈÃÎÒµÄÈâÌåÊÜÉË£¬²»ÄÜÈÃÎÒµÄÁé»êºÍ°®ÇéÊÜÉË£¡;Les cent coups de fouet ne feront que me blesser, mais ni mon amour ni mon âme ne s'en verront affectés !;Die einhundert Peitschenhiebe verletzten nur mich, weder meine Seele, noch meine Liebe! ;;¡Los cien latigazos solo me hirieron, pero no a mi alma ni a mi amor!;;;;;;;;;x
EVTOPTB105044;ÈÊ´ÈµÄÊ×Ï¯½Ì·¨¹Ù[From.GetTitledFirstName]¾ö¶¨ÃâÈ¥ÎÒµÄĞÌ·££¡;Le Cadi [From.GetTitledFirstName], dans sa grande bonté, a décidé de m'épargner le châtiment !;Der gnädige Ober-Kadi, [From.GetTitledFirstName], hat entschieden, mir meine Bestrafung zu  erlassen!;;El misericordioso Cadí Jefe, [From.GetTitledFirstName], decidió eximirme de mi castigo.;;;;;;;;;x
EVTOPTC105044;ÎÒ²»»áÔÙºÍÎÒµÄÇéÈË¼ûÃæ£¬µ«ÊÇÊ×Ï¯½Ì·¨¹Ù[From.GetTitledFirstName]¾ö¶¨ÃâÈ¥ÎÒµÄĞÌ·££¡;Plus jamais je ne reverrai mon amour mais le Cadi [From.GetTitledFirstName] a décidé de ne pas me punir !;Ich werden meinen Liebhaber nie wieder sehen, aber der Ober-Kadi, [From.GetTitledFirstName], hat entschieden, mich zu bestrafen!;;Nunca más veré a mi amante, pero el Cadí Jefe, [From.GetTitledFirstName], decidió no castigarme.;;;;;;;;;x
EVTOPTD105044;ÔÚÎÒÉî¿Ì·´Ê¡ÎÒµÄ´íÎóÖ®Ç°£¬ÄÇÒ»°Ù±Ş×Ó´øÀ´µÄÉËºÛ¾ÍÓúºÏÁË;Les blessures dues aux cent coups de fouet ont guéri plus vite que je l'imaginais;Die Wunden von einhundert Peitschenhieben heilten schneller als ich begreifen konnte;;Las heridas de los cien latigazos sanaron más rápido de lo que pude entender;;;;;;;;;x
EVTDESC88250;ĞÅÊ¹¸øÕâÆ¬ÍÁµØÉÏËùÓĞµÄÓÂÊ¿´øÀ´ÁË²Î¼Ó±ÈÎä´ó»áµÄÑûÇë£¬ÕâÊÇÒ»³¡Ê¢´óµÄÎäÊõ¾ºÈü£¬µ«ÊÇÖ»ÓĞÒ»¸öÈËÄÜ¹»³ÉÎª×îÖÕµÄÊ¤ÀûÕß.;Un messager a délivré une invitation à tous les guerriers du pays, les conviant à participer à la Furûsiyya, une grande compétition martiale organisée une seule fois par règne et visant à déterminer le plus fort de tous.;Ein Bote kommt mit einer Einladung an, die alle Krieger des Landes zu einlädt, am Furusiyya teilzunehmen, einem großen kriegerischen Wettbewerb, der einmal pro Regierungszeit stattfindet, um herauszufinden, wer der Beste ist. ;;Un mensajero llega con una invitación para todos los guerreros del reino para competir en Furusiyya, una gran competición entre caballeros que se celebrará solo una vez por reino para determinar al mejor de todos. ;;;;;;;;;x
EVTOPTA88250;ÖÕÓÚÀ´ÁË£¡;Enfin !;Endlich!;;¡Finalmente!;;;;;;;;;x
EVTOPTB88250;ºß£¬Õâ¶¼ÊÇĞ¡º¢×ÓµÄ°ÑÏ·.;Peuh ! Une frivolité où des gamins font semblant de se battre.;Pah. Für Kinder, die so tun als wären sie Männer!;;¡Bah! Para los niños que juegan a ser adultos.;;;;;;;;;x
EVTDESC88251;±ÈÎä´ó»á¿ªÊ¼ÁË£¬½ÓÏÂÀ´µÄÁ½¸öÔÂ½«»á°ÑÄÇĞ©ÓĞÌì¸³µÄÓÂÊ¿ºÍÆäËûµÄ¼Ù×°ÓĞÄÜÁ¦µÄ²ÎÓëÕßÇø·Ö¿ªÀ´.;La Furûsiyya est sur le point de débuter. Au terme des deux prochains mois, nous saurons qui a vraiment un don pour la guerre et qui n'a aucun talent réel en la matière.;Der Furusiyya beginnt und in den nächsten zwei Monaten sollen so die Talentierten, mit den Fertigkeiten eines Kriegers, von denen getrennt werden, die nur so tun, als wären sie es.;;El torneo de Furusiyya comienza y en los próximos dos meses deberá separar a los que han sido dotados con las habilidades de guerreros de los que solo pretenden serlo.;;;;;;;;;x
EVTOPTA88251;ÕâÊÇÊôÓÚÓ¢ĞÛµÄÊ±¿Ì.;Le temps des hauts faits est venu !;Eine Zeit für heroische Taten.;;Un momento de gestas heroicas.;;;;;;;;;x
EVTOPTB88251;°¥Ñ½£¬ÎÒµÄ×¢ÒâÁ¦¶¼·ÅÔÚÕıÔÚ½øĞĞµÄÕ½ÕùÉÏÃæ.;Hélas, la guerre en cours requiert toute mon attention.;Ach, der aktuelle Krieg verlangt meine Aufmerksamkeit. ;;¡Ay!, la guerra que se cierne demanda mi atención.;;;;;;;;;x
EVTDESC88252;±ÈÎä´ó»á½áÊøÁË£¬¹ØÓÚÎ°´óµÄÓ¢ĞÛÒÔ¼°°ÜÔÚËûÃÇÊÖÏÂµÄ²»ĞÒµÄ¶ÔÊÖµÄ¹ÊÊÂÒÑ¾­ÔÚÕâÆ¬ÍÁµØÉÏÁ÷´«¿ªÀ´.;La Furûsiyya est à présent terminée et les récits portant aux nues les grands héros et accablant les malheureuses victimes se répandent déjà dans tout le pays.;Der Furusiyya neigt sich dem Ende und die Geschichten über große Helden und ihre bedauerlichen Opfer, verbreiten sich über das ganze Land. ;;El torneo Furusiyya ha llegado a su final y las historias de sus grandes héroes y las infortunadas víctimas de éstos ya se esparcen en todo el reino. ;;;;;;;;;x
EVTOPTA88252;ÕâÊÇÒ»¼şÖµµÃ¼Ç×¡µÄ´óÊÂ.;Un évènement à garder en mémoire.;Ein erinnerungswürdiges Ereignis. ;;Un evento para el recuerdo.;;;;;;;;;x
EVTDESC88253;±ÈÎä´ó»áÒÑ¾­½áÊøÁË£¬ËäÈ»ÎÒ±»Ò»Ğ©¶ÔÊÖ»÷°Ü£¬µ«ÎÒÒ²²»Ö»Ò»´ÎµÄÈ¡µÃÁËÊ¤Àû.ÎÒÏÔÊ¾³öÀ´µÄ×÷ÎªÒ»¸öÕ½Ê¿µÄÄÜÁ¦ÎŞ¿ÉÖÃÒÉ.;La Furûsiyya est à présent terminée et même si j'ai été battu par quelques participants, j'ai tout de même remporté la victoire à plusieurs reprises. Mes talents de guerrier ne sont plus à prouver.;Der Furusiyya ist zu Ende, und auch wenn ich durch einige Teilnehmer ausgestochen wurde, war der Sieg mehr als einmal auf meiner Seite. Die Aussicht, dass ich ein guter Krieger bin, kann nicht geleugnet werden. ;;El torneo Furusiyya ha llegado a su final, y aunque he sido superado por unos participantes, también fui presencié la victoria más de una vez. Son indudables los destellos que demostré como guerrero.;;;;;;;;;x
EVTOPTA88253;ÎÒ»á±äµÃ¸üÇ¿.;Je m'améliorerai.;Ich werde mich verbessern. ;;Mejoraré.;;;;;;;;;x
EVTDESC88254;±ÈÎä´ó»áÒÑ¾­½áÊøÁË£¬ÎÒÇ¿´óµÄÎäÁ¦²»ÔÙÊÇ¿Õ¶´µÄ×Ô¿ä¡ª¡ªËüµÃµ½ÁËÖ¤Ã÷.ËäÈ»ÓĞ²»ÉÙÓÂÊ¿µÄ¼¼ÄÜºÍÌì¸³³¬¹ıÁËÎÒ£¬µ«ÊÇÊ¤Àû´ø¸øÎÒµÄÈÙÒ«×ã¹»ÈÃÎÒ³ÉÎªÈËÃÇÑÛÖĞµÄÓ¢ĞÛ.;La Furûsiyya est à présent terminée et mes prouesses martiales ne sont plus considérées comme de la vantardise, mais comme une réalité. Et même s'il subsistait une poignée de guerriers aux aptitudes supérieures aux miennes, mon talent a fait de moi un héros aux yeux des spectateurs.;Der Furusiyya ist zu Ende und mein kriegerischer Heldenmut wird nicht länger als reine Prahlerei angesehen - er ist nun eine bewiesene Tatsache. Auch wenn es eine handvoll Krieger gab, deren Fertigkeiten besser als die meinen waren, der Ruhm, den ich gewonnen habe ist ausreichend, um aus mir in den Augen der Leute einen Helden zu machen. ;;?El torneo Furusiyya ha llegado a su final y mi pericia militar ya no es solo simple fanfarronería: ya es un hecho comprobado. Aunque había un puñado de guerreros dotados de habilidades superiores a las mías, la gloria que obtuve es suficiente para hacer de mí un héroe ante los ojos de gente.;;;;;;;;;x
EVTOPTA88254;ÎÒµÄµĞÈËÃÇ½«»á¸Ğµ½º¦ÅÂ£¡;Tremblez, ennemis !;Meine Feinde werden mich fürchten! ;;¡Mis enemigos me temerán!;;;;;;;;;x
EVTDESC88255;³ÖĞøÁËÒ»¶ÎÊ±¼äµÄ±ÈÎä´ó»áÒÑ¾­½áÊøÁË.ÎÒµÄ±íÏÖ¿ÉÈ¦¿Éµã£¬Èç¹û²»ÊÇÎÒµÄ¶ÔÊÖÃÇÊÖÏÂÁôÇé£¬ÎÒ»áÊÜ¸ü¶àµÄ¿à.;La Furûsiyya est à présent terminée et il était temps. Mes prouesses ont laissé à désirer et mon sort aurait pu être bien pire si mes opposants n'avaient pas eu pitié de moi.;Der Furusiyya hat sein Ende erreicht und keinen Moment zu früh. Meine Leistung ließ sehr zu wünschen übrig, und ich hätte noch mehr gelitten, wenn nicht einige meiner Gegner Mitleid mit mir gehabt hätten.;;El torneo Furusiyya ha llegado a su final y ¡vaya qué ha sido largo! Mi actuación dejó mucho que desear y hubiera podido ser peor si algunos de mis oponentes no se hubieran apiadado de mí.;;;;;;;;;x
EVTOPTA88255;ÎÒÒÑ¾­¾¡Á¦ÁË...;J'ai fait de mon mieux...;Ich habe mein Bestes gegeben... ;;Hice lo que pude...;;;;;;;;;x
EVTDESC88256;±ÈÎä´ó»áÒÑ¾­½áÊøÁË£¬ËäÈ»ÎÒ³öÁËÃû£¬µ«ÊÇ²»ÊÇÒÔÎÒÏ£ÍûµÄ·½Ê½³öÃûµÄ.ÎÒÊä¸øÁËÃ¿Ò»¸öÌôÕ½Õß£¬ÎÒÔÚ×îºóÒ»³¡¾ö¶·Ö®ºóÍÆ¿ªÈËÈº¾ª»ÅµÄÅÜµôÊ±£¬¿ÉÒÔÌı¼ûÎÒÉíºóµÄÕóÕóĞ¦Éù...;La Furûsiyya est à présent terminée et même si je me suis forgé une réputation, ce n'est pas vraiment celle que j'espérais. J'ai perdu face à chacun de mes adversaires et quand, au dernier duel, il m'a fallu me frayer un chemin dans la foule pour fuir, j'ai entendu de nombreux rires moqueurs s'élever dans mon dos...;Der Furusiyya ist zu Ende und auch wenn ich mir einen Namen machen konnte, war es nicht der, den ich mir erhofft hatte. Ich habe gegen jeden Herausforderer verloren und als ich mich durch die Menge schob und in Panik in das letzte Ringer-Duell floh, konnte ich ihr Gelächter hinter mir hören...;;El torneo Furusiyya ha llegado a su final y aunque me he hecho un nombre, no ha sido lo que esperaba. Perdí contra cada retador, y cuando me hacía paso a través de la multitud para huir en pánico del último duelo de luchas, oía las risas detrás de mí...;;;;;;;;;x
EVTOPTA88256;ÕâÒ»ÇĞÊÇ¶àÃ´µÄ³ÜÈè£¡;Je suis la honte du pays !;Die Schande von Allem! ;;¡Eso fue lo peor de todo!;;;;;;;;;x
EVTDESC88257;±ÈÎä´ó»áÒÑ¾­½áÊøÁË£¬ÎÒ´Ó²Î¼ÓµÄ¼¼ÒÕ¸ß³¬µÄÎäÊ¿ÉíÉÏÑ§µ½ÁËºÜ¶à.ÎÒµÄ½£ÊõºÍ¼ıÊõ¶¼±äµÃ¸üÇ¿.;La Furûsiyya est à présent terminée et j'ai beaucoup appris au contact des guerriers expérimentés. J'ai progressé à la fois dans le maniement de l'épée et au tir à l'arc.;Das Ende des Furusiyya ist gekommen und ich habe viel von den erfahrenen, teilnehmenden Kriegern gelernt. Sowohl meine Fechtkunst, als auch mein Bogenschießen, ist besser geworden. ;;?Ha llegado el final del torneo Furusiyya, y he aprendido mucho de habilidosos guerreros que participaron en este.   Mi habilidad con la espada como con la espada han aumentado.;;;;;;;;;x
EVTOPTA88257;ÎÒ±äµÃ¸üÇ¿.;J'ai progressé, ça ne fait aucun doute.;Ich bin dafür besser geeignet. ;;Me siento bien por eso.;;;;;;;;;x
EVTDESC88258;±ÈÎä´ó»áÒÑ¾­½áÊøÁË£¬ÎÒÁ·Ï°¹ıµÄÕ½¶·¼¼ÇÉ¶ÔÓÚÕæÊµ»áË¼¿¼µÄ¶ÔÊÖÀ´Ëµ²¢²»Ì«¹ÜÓÃ.ÎÒ²¢²»ÏñÎÒÏëÏóµÄÄÇÑùÊÇÒ»ÃûºÃµÄÕ½Ê¿...;La Furûsiyya est à présent terminée et les techniques de combat que j'avais mises au point n'ont pas été très efficaces face à de vrais adversaires. Je ne suis pas le guerrier que j'espérais...;Der Furusiyya hat sein Ende erreicht und die Kampftechniken, die ich geübt hatte, haben nicht viel gegen reale, denkende Gegner funktioniert. Ich bin nicht ganz der Kämpfer, der ich zu sein glaubte... ;;El torneo Furusiyya ha llegado a su final, y las técnicas de combate que había practicado no han dado muy buenos resultados contra oponentes reales y pensantes.  No sé pelear tan bien como había pensado...;;;;;;;;;x
EVTOPTA88258;Èç¹ûÎÒ¸Ä½øÒ»ÏÂÎÒµÄ²½·¨¾ÍºÃÁË...;Peut-être que si je travaillais mon jeu de jambes...;Wenn ich vielleicht meine Fußarbeit verbessere... ;;Tal vez si trabajo en mi coordinación con los pies...;;;;;;;;;x
EVTDESC88259;ÎÒµÄ¶ÔÊÖÁéÇÉµØ°ÑËûµÄµ¶²å½øÎÒµÄ¶Ç×Ó£¬ÎÒµ¹ÔÚµØÉÏ£¬ÕâÊ±ÎÒÏëµÄÈ«ÊÇÕâ¸öÊÀ½çÊÇ¶àÃ´µÄ²»¹«Æ½.½Ó×ÅÎÒ×¢Òâµ½ÎÒµÄĞÄÌø¿ªÊ¼¼õÈõ£¬ÑÛÖĞµÄÀ¶É«Ìì¿Õ±äµÃÔ½À´Ô½°µ...;Alors que mon adversaire plonge la lame de son épée au fond de mes entrailles et que je tombe en arrière, je comprends à quel point la vie est injuste. Puis je me concentre sur les battements de mon cœur qui se font plus lents, tandis qu'au-dessus de moi, le ciel devient de plus en plus sombre...;Als mein Gegner sein Schwert gekonnt in meinen Bauch tauchte und ich auf meinen Rücken fiel, dachte ich kurz über die Ungerechtigkeit des Universums nach. Dann konzentrierte ich mich auf meinen schwächer werdenden Herzschlag, als der blaue Himmel dunkler und dunkler wurde... ;;Mientras mi oponente enterraba habilidosamente su espada en mi estómago y caía de espaldas, reflexioné sobre lo injusto del universo. Luego me concentré en los latidos de mi corazón que disminuían poco a poco mientras el cielo azul se hacía más y más negro...;;;;;;;;;x
EVTOPTA88259;ÎªÊ²Ã´ÊÇÎÒ;Pourquoi moi ?;Warum ich? ;;¿Por qué a mí?;;;;;;;;;x
EVTDESC88260;µ±ÎÒµÄ¶ÔÊÖÆï×ÅËûµÄÂæÍÕ³å¹ıÎÒµÄÊ±ºòÎÒµÄÂí°ÑÎÒºİºİµÄË¤ÔÚµØÉÏ.µ±ÎÒÇåĞÑµÄÊ±ºò£¬ÎÒ×¢Òâµ½ÎÒµÄ¸ì²²ÍäÇú³ÉÁËÒ»¸öÆæ¹ÖµÄ½Ç¶È...;Mon cheval a fait une violente ruade lorsque mon adversaire est passé à côté de moi sur son chameau. Pris par surprise, j'ai été projeté au sol. En reprenant mes esprits, j'ai pu constater que mon bras était tordu selon un angle assez étrange...;Mein Pferd sprang wild zur Seite, als mein Gegner an mir mit seinem Kamel vorbeijagte und ich wurde auf den Boden geworfen. Als meine Sinne zurückkehrten bemerkte ich, dass mein Arm in einem seltsamen Winkel gekrümmt war... ;;Mi caballo corcoveó salvajemente al sitio donde mi oponente pasó a toda máquina en su camello, y caí derribado al suelo. Cuando recobré la consciencia, noté que mi brazo estaba doblado en un ángulo extraño...;;;;;;;;;x
EVTOPTA88260;×çÖäÕâ¸öÂæÍÕÆïÊ¿»¼ÉÏÌì»¨£¡;Maudits soient ce chameau et son cavalier !;Zum Henker mit diesem Kamel-Jockey!;;¡Maldigo a ese jinete de camellos!;;;;;;;;;x
EVTDESC88261;ÎÒÕıÍ¬ÈËÏÂÏóÆå£¬ÔÚÎÒ¿¼ÂÇÔõÑù¿ª¾ÖµÄÊ±ºò£¬ÎÒÃÇÅÔ±ßµÄÆå¾ÖÍ»È»±ä³É±©Á¦.Ò»ÃûÆåÊÖ°ÑÆåÅÌÏÆ·­³é³öËûµÄÍäµ¶£¬°ÑÆì×ÓÈÓµÄµ½´¦¶¼ÊÇ.Ò»Ã¶°×ÆìµÄÏó×²ÔÚÎÒµÄÑÛ¾¦ÉÏ.;En pleine partie d'échecs, et alors que je réfléchissais aux différentes possibilités s'offrant à moi, la partie se jouant à côté de nous a dégénéré. En dégainant son cimeterre, l'un des joueurs a fait tomber le plateau de jeu, projetant des pièces un peu partout. J'ai été blessé à l'œil par un fou blanc !;Ich begegnete einem Gegner im Schach, und während ich meinen Eröffnungszug abwägte, wurde das Spiel neben uns gewalttätig. Einer der Spieler schleuderte das Brett zur Seite, um seinen Krummsäbel zu ziehen, wodurch die Schachfiguren in alle Himmelsrichtungen folgen. Einer der weißen Läufer traf mich im Auge. ;;Me enfrentaba a un oponente en un juego de ajedrez, y mientras pensaba mi movida inicial, la partida al lado nuestro se puso violenta. Uno de los jugadores tiró la mesa a un lado para sacar su cimitarra, e hizo volar las piezas de ajedrez por todo el lugar. Uno de los alfiles blancos me dio en el ojo.;;;;;;;;;x
EVTOPTA88261;×ñÕÕÏÈÖªµÄ½Ì»å£¬Õâ²»ÊÇºÏ·¨µÄĞĞÎª£¡;Par Allah, ce coup n'est pas permis !;Beim Propheten, das ist ein ungültiger Spielzug!;;¡Por el Profeta, eso es un movimiento ilegal!;;;;;;;;;x
EVTDESC88262;Ì«³ÜÈèÁË£¬ÎÒ¾ÓÈ»ÔÚ±ÈÎäµÄÊ±ºò´ó±ãÊ§½û.ÎÒ·É¿ìµÄÅÜ»Ø¼Ò£¬ÒÔÌÓ±ÜÎÒÖ®Ç°µÄÍ¬°éµÄ³°Ğ¦²¢»»ÉÏÒ»¼ş¸É¾»µÄÄÚÒÂ.;À ma grande honte, je n'ai pas réussi à contrôler mes entrailles durant la compétition martiale. Je suis rentré chez moi en courant, à la fois pour fuir les railleries de mes camarades mais aussi pour changer de sous-vêtements.;Zu meiner großen Schande, stellte sich die Herausforderung, meine Gedärme während des kriegerischen Wettbewerbs in Schach zu halten, für mich als zu groß heraus. Ich floh nach Hause, um dem Spott meiner ehemaligen Kameraden zu entfliehen, und um meine Unterwäsche zu wechseln.;;Desgraciadamente para mí, el reto de mantener a raya a mis intestinos durante la competencia fue demasiado para mí.  Huí de casa para escapar de tantas burlas de mis antiguos compañeros y para cambiarme la ropa interior.;;;;;;;;;x
