;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC3671;ÓÉÓÚ[From.GetTitledFirstName]¾Ü¾ø¿¿½ü£¬ÎÒ²»µÃ²»Ç××Ô¶¯ÊÖ.Ëü¿´ÉÏÈ¥ÎŞº¦£¬µ«ÊÇ[From.GetTitledFirstName]º¹Á÷ä¤±³£¬ËÆºõ[From.GetSheHe]ËæÊ±¶¼¿ÉÄÜÔÎØÊ.;Je dus détruire la ruche sans aide lorsque [From.GetTitledFirstName] refusa de s'en approcher. Ça n'avait rien d'effrayant, mais [From.GetTitledFirstName] transpirait et le sol n'allait pas tarder ?se dérober sous ses pieds.;Ich war gezwungen den Bienenstock allein zu entfernen, denn [From.GetTitledFirstName] weigerte sich, dem Nest näherzukommen. Es sah nicht weiter schlimm aus, doch [From.GetTitledFirstName] schwitzte Blut und Wasser und wirkte, als wolle [From.GetSheHe] er alsbald in Ohnmacht fallen.;;Tuve que retirar la colmena por mi cuenta porque [From.GetTitledFirstName] rechaz?acercarse a ella. Parecía inofensiva pero [From.GetTitledFirstName] estaba sudando y parecía que iba a desmayarse en cualquier momento.;;;;;;;;;x
EVTOPTA3671;µ¨Ğ¡¹í£¡Èç¹ûÎÒ±»ÕİÁË¶¼ÊÇÄãµÄ´í£¡;Lâche? C'est de votre faute si les abeilles m'ont piqu?Feigling! Es ist allein Eure Schuld, wenn die Bienen mich stechen;;¡Cobarde! Si las abejas me pican es culpa tuya;;;;;;;;;x
EVTDESC3585;ÎÒµÄÁ¶½ğ¹¤¾ßÓëÒ»±¾ÊéÍ¬Ê±ËÍµ½£¬ÉÏÃæ½éÉÜÁËÈçºÎ»ìºÏ¼¸ÖÖÎïÖÊ¶ø²»Òı·¢±¬Õ¨»ò»ğÔÖ.ÔÚ¶¯ÊÖÇ°ÏÈ¶ÁÒ»¶ÁÄÇ±¾ÊéËÆºõÊÇ¸ö²»´íµÄÖ÷Òâ...;Mon « kit » d'alchimie est arriv?accompagn?d'un petit livre expliquant comment mélanger différentes substances sans rien faire exploser ou brûler. Ce serait une bonne idée de lire le livre avant de jouer avec les ingrédients alchimiques...;Zusammen mit einem kleinen Büchlein, das verschiedene Anleitungen zum explosionsfreien Mischen der außergewöhnlichsten Ingredienzien enthielt, traf meine Alchemie-Ausrüstung eines Tages ein. Es dürfte geraten sein, dieses Büchlein eingehend zu studieren, bevor ich mich ans Experimentieren begebe ...;;Mi equipo de alquimia lleg?junto con un pequeño manual de instrucciones que indica cómo mezclar diferentes sustancias sin que exploten o ardan. Puede que sea buena idea consultarlo antes de comenzar a manipular los productos de alquimia...;;;;;;;;;x
EVTOPTA3585;²»£¬ÏÖÔÚ¿ªÊ¼Ö±½Ó¶¯ÊÖ;Non, je vais m'y mettre sans attendre;Ach was kümmert mich das Büchlein ... ich werde sofort mit der Arbeit beginnen;;Da igual, comenzar?a manipularlos directamente;;;;;;;;;x
EVTTOOLTIPA3586;²»ÏÈ´¢±¸Ğ©ÖªÊ¶¾Í¿ªÊ¼Á¶½ğ;Commençons ?jouer ?l'alchimiste sans aucune connaissance;beginnt ohne Vorkenntnisse mit dem Experimentieren;;comienza a manipular la alquimia sin conocimientos previos;;;;;;;;;x
EVTOPTB3585;ÏÈ×ĞÏ¸ÑĞ¾¿Á¶½ğÖªÊ¶;Lisons d'abord ce recueil;Auf dem Gebiet der Alchemie kundig machen;;Leer?sobre la alquimia primero;;;;;;;;;x
EVTTOOLTIPB3586;¶¯ÊÖÇ°ÁË½âÁ¶½ğÖªÊ¶;Etudions l'alchimie avant de la pratiquer;erwirbt grundsätzliche Kenntnisse vor dem Start eigener Experimente;;investiga acerca de la alquimia antes de manipular nada;;;;;;;;;x
EVTOPTC3585;ÎÒÒª¼Ó±¶Ğ¡ĞÄ£¬ÎÒ»¹¼ÇµÃÎÒÊåÊåÉíÉÏ·¢ÉúµÄÊÂÇé...;Je dois faire preuve de prudence. Je me souviens encore de ce qui est arriv??mon oncle...;Ich sollte mich in Acht nehmen. Immerhin wei?ich noch gut, wie meinem Onkel damals geschah ...;;Debería tener cuidado. Aún recuerdo lo que le pas?a mi tío?;;;;;;;;x
EVTDESC3586;²£Á§Æ¿ÖĞµÎÏÂµÄÒºÌåÈÚºÏ³É²»Í¬µÄĞÎ×´ºÍ´óĞ¡.µ±Ëüµ½´ïÂ©¶·µÄ¾¡Í·Ê±£¬Ò»µÎÒºÌåÔÚµÎ½øÏÂÃæµÄÍëÖ®Ç°ÔÚ±ßÔµ»¬¶¯.;Le liquide gouttait ?travers le labyrinthe de bouteilles en verre de toutes les formes et de toutes les tailles. Alors qu'il atteignait la fin de l'ampoule de coulée, une goutte du liquide atteint le bord de l'ampoule et hésita avant de plonger lentement dans le bol qui l'attendait.;Die Flüssigkeit fand ihren Weg durch ein Labyrinth aus Röhren und Fläschchen verschiedenster Formungen. Endlich bildete sich ein kostbarer Tropfen am Ende des Röhrensystems, der allmählich anschwoll, und schließlich in die Auffangschale hinabfiel.;;El líquido se derram?a través de un laberinto de botellas de cristal soplado de distintas formas y tamaños. Al llegar al final del embudo, una gota del líquido se estremeci?en el borde y luego cay?lentamente sobre el recipiente dispuesto.;;;;;;;;;x
EVTOPTA3586;ÏÖÔÚĞ¡ĞÄ...;Aaaaaattention...;Sachte, ganz sachte ...;;Cuidado ahora...;;;;;;;;;x
EVTTOOLTIP3587;±¬Õ¨µÄÊµÑé!;Expérience explosive?;Explodierende Versuchsanordnung!;;¡Experimento explosivo!;;;;;;;;;x
EVTTOOLTIP3588;Ç¦±ä»Æ½ğ!;Du plomb en or?;Blei und Gold!;;¡Plomo y oro!;;;;;;;;;x
EVTDESC3587;Ëæ×ÅÒºÌå»ºÂı¶øÎÈ¶¨µÄµÎÈëÍëÀï£¬ÎÒ½¹¼±µØµÈ´ı×Å»ìºÏÎïÀäÈ´.µ±×îºóÒ»µÎÒºÌåÂäÈëÍëÖĞÊ±£¬Ò¹Ä»ÒÑÈ»½µÁÙ£¬ÎÒ²»µÃ²»µãÈ¼À¯ÖòÀ´¼ì²éÒºÌå£¬È»ºó±¬Õ¨·¢ÉúÁË.;Alors que le liquide gouttait lentement mais sûrement dans le bol, j'attendais avec impatience que la substance refroidisse. Lorsque la dernière goutte tomba dans le bol, l'obscurit?enveloppa le château et je dus allumer une bougie pour examiner avec soin le liquide... qui explosa.;Während die Flüssigkeit langsam und allmählich in die Sammelschale tropfte, erwartete ich gespannt ihre Abkühlung. Nachdem endlich der letzte Tropfen in die Schale geflossen war, war es schon dunkel in den Kammern der Burg. Als ich sodann in dem Wunsch, die Flüssigkeit in Augenschein zu nehmen, ein Licht entzündete, explodierte dieselbige prompt.;;El líquido goteaba de forma lenta pero constante en el recipiente mientras yo esperaba ansiosamente a que la sustancia se enfriara. Cuando por fin cay?la última gota, la oscuridad había envuelto el castillo. Tuve que encender una vela para examinar adecuadamente el líquido y este explot?;;;;;;;;;x
EVTOPTA3587;[Root.Spouse.GetFirstName]¿´¼ûÎÒµÄÁ³Ê±[Root.Spouse.GetSheHe]»áËµÊ²Ã´ÄØ?;Que dira [Root.Spouse.GetFirstName] lorsque je lui montrerai mon visage?;Was wird nur [Root.Spouse.GetFirstName] sagen, wenn [Root.Spouse.GetSheHe] mein rußschwarzes Antlitz erblickt?;;¿Qu?dir?[Root.Spouse.GetFirstName] cuando vea mi cara?;;;;;;;;;x
EVTOPTB3587;ÎÒµÄÃ¼Ã«!;Mes sourcils?;Meine schönen Brauen!;;¡Mis cejas!;;;;;;;;;x
EVTDESC3588;ÒºÌåÄı¹ÌÊ±ÎÒºÜ¾ÚÉ¥£¬µ«ÒâÁÏÖ®ÍâµÄÏ²ÔÃËæÖ®¶øÀ´£¬½«¾ÚÉ¥Ò»É¨¶ø¹â£¬ÎÒÃ»ÓĞ´´Ôì³öµã½ğÊ¯£¬µ«ÎÒ´´Ôì³öÁË;La déception qui m'emplit lorsque le liquide se solidifia et fut vite remplacée par la joie lorsque je réalisai que, plutôt qu'une pierre philosophale, j'avais créé...;Die Enttäuschung, die mich erfasste, als ich sah, dass die Flüssigkeit sich nicht in den Stein der Weisen verwandelte, schlug urplötzlich um ?es war ...;;La decepción que experiment?cuando el líquido se solidific?fue rápidamente reemplazada por alegría al ver que, en vez de una Piedra Filosofal, había creado...;;;;;;;;;x
EVTOPTA3588;½ğ×Ó£¡ÎÒÁ¶³öÁË½ğ×Ó£¡;De l'or? J'ai créé de l'or?;Gold! Es ist vollbracht! Es ist Gold!;;¡Oro! ¡He creado oro!;;;;;;;;;x
EVTDESC3590;¶ñ¼²ÔÚÂıÂıÕÛÄ¥×ÅÎÒ£¬Í¸¹ıÃ¿Ò»¿é¼¡·ô£¬Ã¿Ò»´ç¹Ç½Ú£¬Ã¿Ò»Ë¿Ë¼Î¬£¬ÎüÊÉ×ÅÎÒµÄÉúÃü.×÷ÎªÒ»¸öÉñÃØÖ÷ÒåÕß£¬ÎÒÓµÓĞ´«ËµÖĞÄÜÖÎÓúÒ»ÇĞ¼²²¡µÄÁéÒ©µÄÖªÊ¶.µ«µ±ÎÒÅäÒ©Ê±£¬ÎÒ¾õµÃÕâ¼ÁÒ©¿ÉÄÜ²»»áÖÎºÃÎÒ£¬·´¶ø»áÒªÁËÎÒµÄÃü...;Cette maladie me tue ?petit feu, drainant la vie hors de mes os et de mon cerveau. En tant que mystique, je connais une potion qui guérirait toute maladie, mais même si je préparais la potion, j'ai bien peur qu'elle me tue au lieu de me guérir...;Die Krankheit bringt mich allmählich um, sie saugt mir die Lebenskraft aus Körper und Geist. Als Gelehrter habe ich Kenntnisse von einem Mittel erworben, von dem es heißt, es könne mich heilen. Aber ich bin mir nicht sicher, vielleicht bringt mich das Mittel auch geradewegs um ...;;Esta enfermedad me est?matando lentamente, absorbe la vida de mis huesos y mi cerebro. Como soy místico, conozco una poción que dicen puede curar cualquier enfermedad, pero incluso si preparo la poción yo mismo, me temo que podría matarme en vez de curarme...;;;;;;;;;x
EVTOPTB3590;ÎÒÈÓµôÁËÒ©.ÎÒÏàĞÅ[Root.Religion.GetRandomGodName]»áÖÎºÃÎÒ!;J'ai jet?la potion. [Root.Religion.GetRandomGodName] me guérira, c'est certain?;Ich vernichte den Trank und vertraue auf Gott. [Root.Religion.GetRandomGodName] wird mich heilen!;;Me desprendo de la poción. ¡Tengo fe en que [Root.Religion.GetRandomGodName] me curar?;;;;;;;;;x
EVTOPTC3590;Ò»¸öÕæÕıµÄÒ½ÉúÓ¦¸ÃÄÜÈÃÎÒºÃÒ»Ğ©;Un vrai docteur devrait me permettre de me sentir mieux;Vielleicht kann mir ein richtiger Arzt helfen.;;Un médico de verdad debería ser capaz de hacerme sentir mejor;;;;;;;;;x
EVTDESC3594;ÎÒ¼«¶È¿ÊÍûÈ¬Óú£¬²¡ÇéÃ¿Ìì¶¼ÔÚ¶ñ»¯.ÎÒÌıËµ[From.GetTitledFirstName]Ôø¾­Ìáµ½¹ı[From.GetSheHe]ÓĞÊ²Ã´¶«Î÷ÄÜÖÎÓúÒ»ÇĞ¼²²¡.;Je désespère de pouvoir guérir, la maladie semble s'empirer de jour en jour. J'ai entendu que [From.GetTitledFirstName] avait concoct?quelque chose qui pourrait guérir toutes les maladies.;Es bleibt mir nicht mehr viel Zeit. Eine Heilung muss bald erfolgen. Es heißt, dass [From.GetTitledFirstName] ein Gebräu ersonnen hat, von dem [From.GetSheHe] behauptet, es heile alle Gebrechen.;;Estoy desesperado por hallar una cura, la enfermedad empeora cada día. O?que [From.GetTitledFirstName] había inventado algo que dijo podía curar todos mis males.;;;;;;;;;x
EVTOPTB3593;ÎÒµÄº¢×Ó²¡ÁË£¬ÕâÒ©Ò²ĞíÄÜÖÎÓúÎÒµÄº¢×Ó;Mon enfant est malade, la potion pourrait le soigner;Mein Kind ist krank, der Trank könnte ihm möglicherweise helfen;;Mi hijo est?enfermo, puede que la poción lo cure;;;;;;;;;x
EVTOPTC3593;ÎÒµÄÅäÅ¼[Root.Spouse.GetFirstName]²¡ÁË...;Ma femme [Root.Spouse.GetFirstName] est malade...;Mein/e Gemahl/in [Root.Spouse.GetFirstName] ist krank ...;;Mi cónyuge [Root.Spouse.GetFirstName] sufre una enfermedad...;;;;;;;;;x
EVTOPTD3593;ÎÒ²»¸ÒÈÃÈÎºÎÈË³¢ÊÔËü;Je ne laisserai personne l'essayer;Ich werde es nicht zulassen, dass sich irgendjemand damit in Gefahr bringt;;No me atrevo a dejar que nadie lo pruebe;;;;;;;;;x
EVTOPTA3610;¾ÍÕâÑù°É!;Qu'il en soit ainsi?;So soll es sein!;;¡Que as?sea!;;;;;;;;;x
EVTTOOLTIP3611;[This.GetTitledFirstName] ±»ÓÃ¿áĞÌÍşĞ²;[This.GetTitledFirstName] est sous la menace d'une torture;[This.GetTitledFirstName] wird mit Folter bedroht;;[This.GetTitledFirstName] est?amenazado con torturas;;;;;;;;;x
EVTDESC75065;[Root.job_treasurer.GetTitledFirstName]µÄ¹«ÕıÑÏÃ÷Îª»ìÂÒµÄÁìµØ´øÀ´ÁËÆ½ºÍ¡£·¸×ïºÍ±§Ô¹Ô½À´Ô½ÉÙ£¬Å©ÃñÃÇ·Ç³£¿ªĞÄ£¡;La justice de [Root.job_treasurer.GetTitledFirstName] a ramen?la paix dans un comt?troubl? Le nombre de crimes a diminu?et la contestation perd de la vigueur dans la province. Les paysans n'ont jamais ét?aussi heureux?;[Root.job_treasurer.GetTitledFirstName]s Gerechtigkeit hat eine Provinz befriedet. Die Zahl der Untaten ist gesunken und die Beschwerden haben ein historisches Tief erreicht. Die Bauern sind glücklich wie nie zuvor!;;La justicia de [Root.job_treasurer.GetTitledFirstName] ha traído la paz a una provincia revuelta. Ahora se cometen menos delitos y se oyen menos quejas. ¡Los campesinos nunca han estado más felices!;;;;;;;;;x
opinion_count_wrong_gov_vs_liege;´íÎóµÄÍ³ÖÎÀàĞÍ;Mauvais type de gouvernement;Falsche Regierungsform;;Tipo de gobierno erróneo;;;;;;;;;x
opinion_excom_lifted;»Ö¸´½Ì¼®;Absolution;Exkommunikation aufgehoben;;Excomunión levantada;;;;;;;;;x
CHAR_RELATION_CLOSE_DYNASTY;§Y$NAME$§! ÊÇÄãµÄ¼Ò×åµÄ½üÇ× (§Y$REL$§!);§Y$NAME$? est un proche parent (§Y$REL$?) qui fait partie de votre dynastie;§Y$NAME$? ist ein naher Angehöriger (§Y$REL$?) Eurer Dynastie;;§Y$NAME$? es un miembro cercano (§Y$REL$?) de vuestra Dinastía;;;;;;;;;x
opinion_discovered_plotting;±»·¢ÏÖ²ÎÓëÒõÄ±;Découvert soutenant un complot;Unterstützung eines Vorhaben wird entdeckt;;Descubierto respaldando una conspiración;;;;;;;;;x
STOP_BACKING_AMBITION_INTERACTION_0;ÒªÇó §Y[Recipient.GetBestName]§W Í£Ö¹²ÎÓëÒõÄ±.;Exiger de §Y[Recipient.GetBestName]§W d'arrêter de soutenir un complot.;§Y[Recipient.GetBestName]§W auffordern, das Vorhaben nicht weiter zu unterstützen.;;Pedir que §Y[Recipient.GetBestName]§W deje de respaldar la conspiración.;;;;;;;;;x
STOP_BACKING_AMBITION_INTERACTION_1;ÒªÇó§Y[Recipient.GetTitledFirstName]§!Í£Ö¹²ÎÓë§Y[ThirdPartyCharacter.GetTitledFirstName]µÄ§!ÒõÄ±È¥§Y$PLOT_NAME$§!¡£;Exiger de §Y[Recipient.GetTitledFirstName]? d'arrêter de soutenir le complot de §Y[ThirdPartyCharacter.GetTitledFirstName]? visant §Y$PLOT_NAME$?.;Von §Y[Recipient.GetTitledFirstName]? verlangen, das Vorhaben §Y$PLOT_NAME$? von §Y[ThirdPartyCharacter.GetTitledFirstName]'s? nicht mehr weiter zu unterstützen.;;Pedir que §Y[Recipient.GetTitledFirstName]? deje de respaldar la conspiración de §Y[ThirdPartyCharacter.GetTitledFirstName]? para §Y$PLOT_NAME$?.;;;;;;;;;x
STOP_BACKING_AMBITION_INTERACTION_2;Èç¹û [Recipient.GetSubjectPronoun] ¾Ü¾ø, ÎÒÃÇ½«ÓĞÀíÓÉ´ş²¶ [Recipient.GetObjectPronoun].;Si [Recipient.GetSubjectPronoun] refuse, nous avons des raisons de l'emprisonner.;Wenn [Recipient.GetSubjectPronoun] ablehnt, hätten wir einen Grund [Recipient.GetObjectPronoun] anzuklagen.;;Si [Recipient.GetSubjectPronoun] se niega, tendremos una razón para encarcelar[Recipient.GetObjectPronoun].;;;;;;;;;x
temple_tax_0_option;ÃâË°;Aucun;Keine;;Nada;;;;;;;;;x
feudal_tax_1;µÍ·â½¨Ë°;Impôt noble faible;Geringe feudale Abgaben;;Impuesto feudal reducido;;;;;;;;;x
feudal_tax_2;¸ß·â½¨Ë°;Impôt noble élev?Hohe feudale Abgaben;;Impuesto feudal grande;;;;;;;;;x
feudal_tax_3;ÑÏ¿Á·â½¨Ë°;Impôt noble lourd;Harte feudale Abgaben;;Impuesto feudal abusivo;;;;;;;;;x
EVTOPTA70021;ÈÙÒ«¹éÓÚÎÒ;Gloire ?moi;Der Ruhm sei mein;;Gloria a m?;;;;;;;;x
EVTOPTA20291;ÎÒ±ØĞëÏòÁìÖ÷±¨¸æ´ËÊÂ!;Je dois le signaler ?m[Root.Liege.GetHerHis] [Root.Liege.GetLordLady] lige?;Ich muss meinem Fürsten Bericht erstatten!;;¡Debo informar de esto a mi señor!;;;;;;;;;x
EVTOPTA20292;ÂíÉÏ½Ò·¢[FromFrom.GetHerHim]!;Dénonçons la chose immédiatement?;[FromFrom.GetHerHim] unverzüglich melden!;;¡Exponed[FromFrom.GetHerHim] inmediatamente!;;;;;;;;;x
EVTOPTA3657;[From.GetTitledFirstName]²¢²»¾ªÑÈ;[From.GetTitledFirstName] n'a pas ét?impressionn?[From.GetTitledFirstName] war wenig beeindruckt;;A [From.GetTitledFirstName] no le impresion?;;;;;;;;x
EVTOPTB3657;[From.GetTitledFirstName]±»ÏÅµ½ÁË!;[From.GetTitledFirstName] a eu très peur?;[From.GetTitledFirstName] reagiert mit Angst!;;¡[From.GetTitledFirstName] se asust?mucho!;;;;;;;;;x
EVTOPTC3657;[From.GetTitledFirstName]¶ÔÎÒºÜÉúÆø!;[From.GetTitledFirstName] m'en veut?;[From.GetTitledFirstName] hegt Groll gegen mich!;;¡[From.GetTitledFirstName] se enfad?conmigo!;;;;;;;;;x
EVTDESC3607;¹Û¿´[From.GetTitledFirstName]ÔÚÒ»¸öĞÂ½ü²¶»ñµÄÅÑÍ½ÉíÉÏÕ¹Ê¾[From.GetHerHis]¼¼ÄÜÊÇÒ»¼ş¼È¿Ö²ÀÓÖÁîÈËÓäÔÃµÄÊÂ.ÔÚÕ¹Ê¾Íê[From.GetSheHe]ÄÜÔÚÈËËÀÇ°ÎªÆäÊ©¼Ó¶àÃ´´óµÄÍ´¿àºó£¬[From.GetSheHe]½ÌÎÒÔõÑùÖÆÔì×î´óµÄÍ´¿àºÍÉËº¦£¬È´ÄÜÈÃÊÜº¦Õß¼ÌĞø»î¼¸Ìì£¬ÉõÖÁ¼¸ÖÜ.;C'était terrifiant et étrangement satisfaisant de voir [From.GetTitledFirstName] faire montre de ses compétences sur un traître récemment captur? Après avoir montr?la douleur que l'on pouvait infliger ?un homme avant qu'il meure, [From.GetSheHe] m'apprit comment infliger le plus de dégâts et de souffrance tout en gardant la personne en vie pendant plusieurs jours, voire plusieurs semaines.;Es war furchtbar und stimulierend zugleich, mitanzusehen, wie [From.GetTitledFirstName] [From.GetHerHis] Fähigkeiten an einem kürzlich überführten Verräter erprobte. Nachdem [From.GetSheHe] vorführte, wie schrecklich die Qualen des Delinquenten verstärkt werden konnten, zeigte [From.GetSheHe] mir, wie man sein Opfer über einen Zeitraum von Wochen der Folter zuführt, ohne den Betroffenen dabei umzubringen.;;Ver a [From.GetTitledFirstName] demostrar sus habilidades con un traidor capturado recientemente fue horrible, aunque gratificante a la vez. Tras mostrar el dolor que [From.GetSheHe] era capaz de infligir antes de que el hombre muriera, me enseñó como causar el máximo dolor y sufrimiento manteniendo a la víctima con vida durante días o incluso semanas.;;;;;;;;;x
EVTOPTB3610;²âÊÔÍ­Å£µÄºÃ»ú»á!;Une bonne occasion de tester le taureau de bronze?;Wunderbar, schafft den sizilianischen Bullen herbei!;;¡Una gran oportunidad para probar el toro de Falaris!;;;;;;;;;x
EVTOPTC3610;ÎÒµ½µ×ÔõÃ´ÁË£¿Õâ²»ÊÇÎÒ!;Qu'est-ce qui ne va pas chez moi? Ça ne me ressemble pas?;Was ist nur los mit mir? Bin das noch ich?;;¿Qu?me est?pasando? ¡Yo no soy as?;;;;;;;;;x
EVTDESC38291;ÎÒ²»ÔÙÕÛÄ¥ÆäËûÈË£¬ÎŞÂÛÔ­ÒòÎªºÎ.ÎÒÊ§È¥ÁË¿áĞÌÌØÖÊ.;Je ne pourrai plus jamais torturer d'être humain, quelle qu'en soit la raison. J'ai perdu le trait Empaleur.;Ich bringe es einfach nicht mehr fertig, einen anderen Menschen zu foltern, ganz gleich wie schwer sein Vergehen. Ich habe die Eigenschaft des Pfählers verloren.;;Ya no soy capaz de torturar a otro ser humano, sin importar por qu? He perdido la característica de Empalador;;;;;;;;;x
EVTOPTC3611;²»£¬²»£¬²»ÒªÓÃÍ­Å£!;Non? Non? Pas le taureau de bronze?;Nein, nein, nicht diesen grausigen Bullen!;;¡No, no! ¡El toro de Falaris no!;;;;;;;;;x
EVTOPTD3611;Í­Å£Ò²²»ÄÜÈÃÎÒÕĞ¹©!;Rien ne me fera céder, pas même le taureau de bronze?;Selbst der sizilianische Bulle wird mir kein Geständnis entlocken!;;¡Ni siquiera el toro de Falaris puede hacerme confesar!;;;;;;;;;x
EVTOPTB3615;¡­¡­Ò²ĞíÎÒÃÇÓ¦¸ÃÌÖÂÛ²»ÄÇÃ´ÑªĞÈµÄĞËÈ¤;... ou peut-être pourrions-nous partager un intérêt un peu moins sanguinolent;... oder vielleicht sollten wir uns weniger blutig betätigen;;...o tal vez deberíamos compartir un interés menos sangriento;;;;;;;;;x
EVTDESC38292;ÎÒÔø¾­³Á×íÓÚÇãÌı½£ÈĞÏà»÷µÄÉùÒôºÍ»÷°Ü¶ÔÊÖºóµÄÓäÔÃ.ÏÖÔÚ²»ÔÙÕâÑùÁË.ÎÒÊ§È¥ÁË¶·Ê¿ÌØÖÊ;J'aimais le choc d'une lame contre une autre et la satisfaction d'avoir vaincu mon adversaire, plus maintenant. J'ai perdu le trait Duelliste;Süß klang mir früher des Klingen der Klingen im Ohr, doch nun ist der Genuss nicht mehr so stark wie vor Zeiten!  Ich trage nun nicht mehr die Eigenschaften des Duellkämpfers.;;Antes me encantaba el sonido metálico que produce el filo de una espada al chocar contra otra. Derrotar a mis oponentes me producía una gran satisfacción. Ahora ya no. He perdido mi característica de Duelista.;;;;;;;;;x
EVTOPTA3625;Äã¸Ò²»¸Ò½ÓÊÜ¾ö¶·µÄÌôÕ½?;Oserez-vous accepter ce duel?;Nehmt Ihr die Herausforderung an?;;¿Te atreves a aceptar este desafío?;;;;;;;;;x
EVTOPTB3625;ÎÒºÜ±§Ç¸!ÎÒ²»Ïë´ò¼Ü!;Désolé ! Je ne veux pas me battre?;Mit Verlaub! Ich werde nicht kämpfen.;;¡Lo siento! ¡No quiero luchar!;;;;;;;;;x
EVTOPTB3630;ÎÒÑá¾ëÁËÕâÒ»ÇĞ.ÏÂ´Î£¬ÎÒ²»»á½ÓÊÜÌôÕ½ÁË!;Je suis fatigu?de tout ça. La prochaine fois, je n'accepterai pas le défi?;Ich bin des Kämpfens müde. In Zukunft werde ich mich nicht mehr fordern lassen!;;Estoy cansado de esto. ¡La próxima vez no aceptar?el desafío!;;;;;;;;;x
EVTOPTB3635;Çë²»ÒªÉËº¦ÎÒ!;Piti? ne me frappez pas?;Bitte schlagt mich nicht!;;¡No me pegues, por favor!;;;;;;;;;x
EVTOPTC3625;¾üÊÂ×Ü¹Ü[Root.job_marshal.GetTitledFirstName], ÌæÎÒÀ´¾ö¶·!;Maréchal [Root.job_marshal.GetTitledFirstName], je vous confie ce duel?;Mein Marschall [Root.job_marshal.GetTitledFirstName] wird für mich kämpfen!;;¡Mariscal [Root.job_marshal.GetTitledFirstName], encargaos de este duelo por m?;;;;;;;;;x
EVTDESC38293;É­ÁÖÀïµÄ¶¯Îï½«´Ó´Ë°ÚÍÑÎÒµÄÊÈÑª.ÎÒÊ§È¥ÁËÁÔÈËÌØÖÊ.;Ces animaux de la forêt seront désormais ?l'abri de ma soif de sang. J'ai perdu le trait Chasseur.;Die Tiere des Waldes werden zukünftig sicher vor meinem Blutdurst sein. Ich trage nun nicht mehr die Eigenschaften eines Jägers.;;Los animales del bosque estarán a salvo de mi sed de sangre a partir de ahora. He perdido mi característica de Cazador.;;;;;;;;;x
EVTOPTD3650;ÎÒ½«ÈÃÎÒµÄ¶ù×Ó´¦ÀíÒ°Öí;Je demanderai ?mon fils de s'occuper du sanglier;Mein Sohn soll sich des Ebers annehmen;;Le pedir?a mi hijo que se encargue del jabal?;;;;;;;;x
EVTDESC3655;ÎÒÎŞÒâÖĞÌıµ½Á½¸öÍ¢³¼ÌÖÂÛ¹¬Í¢ÖĞµÄÒ»Ğ©ÈËÊÇÔõÑùµÄº¦ÅÂÒ°Íâá÷ÁÔ£¬²¢³°Ğ¦ÄÇĞ©ÈËµÄÃÔĞÅ.ÎÒ¾öĞÄÉîÈëµ÷²é£¬Ñ°ÕÒÊÇË­ÄÇÃ´ÃÔĞÅ.Ò²ĞíÎÒÄÜÓÃÕâÕÒµãÀÖ×Ó. ;J'ai intercept?une conversation entre deux courtisans? ils parlaient et se moquaient de la superstition de certaines personnes de la Cour qui redoutaient la chasse fantastique. Je décidai alors de découvrir ?qui appartenait l'esprit superstitieux que ces quolibets visaient. Peut-être pourrai-je m'amuser avec cette peur de la chasse fantastique??;Neulich hörte ich zufällig wie sich zwei Mitglieder des Hofes über ihre Furcht vor der Wilden Jagd unterhielten und ich konnte nicht anders, als lachen über den dummen Aberglauben der beiden. Ich beschloss der Sache nachzugehen und in Erfahrung zu bringen, wer genau so abergläubisch gewesen war. Vielleicht kann ich Vergnügen aus diesem Wissen schöpfen?;;Escuch?una conversación entre dos cortesanos. Hablaban de que algunos miembros de la corte temían a la Cacería Salvaje y se reían de lo supersticiosos que algunos pueden llegar a ser. Decid?investigar sobre esto y descubr?quien era la mente supersticiosa. Tal vez pueda divertirme un rato gracias al temor a la Cacería Salvaje...;;;;;;;;;x
